Freq.,V(e1)/I(v1)
1000.0,"(1.27591481982623e+02dB,9.01137764343734e+01°)"
1001.52131519647,"(1.27578278041518e+02dB,9.01136038252190e+01°)"
1003.04494479286,"(1.27565074078510e+02dB,9.01134312871356e+01°)"
1004.57089231011,"(1.27551870117411e+02dB,9.01132593818580e+01°)"
1006.09916127451,"(1.27538666207685e+02dB,9.01130874862701e+01°)"
1007.62975521771,"(1.27525462258117e+02dB,9.01129156449382e+01°)"
1009.16267767673,"(1.27512258278196e+02dB,9.01127443547742e+01°)"
1010.69793219398,"(1.27499054324270e+02dB,9.01125731355863e+01°)"
1012.23552231727,"(1.27485850349050e+02dB,9.01124022394126e+01°)"
1013.77545159977,"(1.27472646433238e+02dB,9.01122317112110e+01°)"
1015.31772360009,"(1.27459442453584e+02dB,9.01120612319630e+01°)"
1016.86234188225,"(1.27446238527207e+02dB,9.01118910367074e+01°)"
1018.40931001567,"(1.27433034525333e+02dB,9.01117212421533e+01°)"
1019.95863157521,"(1.27419830574373e+02dB,9.01115516985544e+01°)"
1021.5103101412,"(1.27406626623971e+02dB,9.01113824407311e+01°)"
1023.06434929936,"(1.27393422673789e+02dB,9.01112133591369e+01°)"
1024.62075264091,"(1.27380218728940e+02dB,9.01110444121549e+01°)"
1026.17952376252,"(1.27367014748382e+02dB,9.01108759083903e+01°)"
1027.74066626632,"(1.27353810803039e+02dB,9.01107079186773e+01°)"
1029.30418375994,"(1.27340606823254e+02dB,9.01105395460495e+01°)"
1030.87007985648,"(1.27327402887429e+02dB,9.01103718232099e+01°)"
1032.43835817454,"(1.27314198881154e+02dB,9.01102043060907e+01°)"
1034.00902233825,"(1.27300994971736e+02dB,9.01100369671492e+01°)"
1035.58207597721,"(1.27287791003970e+02dB,9.01098700508117e+01°)"
1037.15752272658,"(1.27274587051342e+02dB,9.01097034241341e+01°)"
1038.73536622704,"(1.27261383060662e+02dB,9.01095368988855e+01°)"
1040.31561012478,"(1.27248179130886e+02dB,9.01093706390551e+01°)"
1041.89825807159,"(1.27234975153045e+02dB,9.01092044806107e+01°)"
1043.48331372476,"(1.27221771178522e+02dB,9.01090387016409e+01°)"
1045.07078074719,"(1.27208567235524e+02dB,9.01088733006850e+01°)"
1046.66066280732,"(1.27195363255745e+02dB,9.01087080969578e+01°)"
1048.25296357919,"(1.27182159297455e+02dB,9.01085430570101e+01°)"
1049.84768674243,"(1.27168955342528e+02dB,9.01083784071085e+01°)"
1051.44483598224,"(1.27155751370287e+02dB,9.01082137259270e+01°)"
1053.04441498947,"(1.27142547444076e+02dB,9.01080496810536e+01°)"
1054.64642746054,"(1.27129343450930e+02dB,9.01078855751200e+01°)"
1056.25087709754,"(1.27116139508098e+02dB,9.01077218427449e+01°)"
1057.85776760815,"(1.27102935492514e+02dB,9.01075581800631e+01°)"
1059.46710270571,"(1.27089731571776e+02dB,9.01073951527910e+01°)"
1061.07888610921,"(1.27076527617235e+02dB,9.01072320511526e+01°)"
1062.6931215433,"(1.27063323646698e+02dB,9.01070693494130e+01°)"
1064.30981273828,"(1.27050119617144e+02dB,9.01069067701178e+01°)"
1065.92896343014,"(1.27036915679262e+02dB,9.01067446961638e+01°)"
1067.55057736056,"(1.27023711722147e+02dB,9.01065825338268e+01°)"
1069.1746582769,"(1.27010507765732e+02dB,9.01064208262896e+01°)"
1070.80120993221,"(1.26997303765797e+02dB,9.01062591030984e+01°)"
1072.43023608527,"(1.26984099809894e+02dB,9.01060977580175e+01°)"
1074.06174050058,"(1.26970895866902e+02dB,9.01059367000990e+01°)"
1075.69572694835,"(1.26957691871573e+02dB,9.01057758238870e+01°)"
1077.33219920452,"(1.26944487923691e+02dB,9.01056153977212e+01°)"
1078.97116105082,"(1.26931283935992e+02dB,9.01054551540194e+01°)"
1080.61261627467,"(1.26918079958871e+02dB,9.01052949929172e+01°)"
1082.2565686693,"(1.26904875986779e+02dB,9.01051352096841e+01°)"
1083.90302203369,"(1.26891672015348e+02dB,9.01049757052230e+01°)"
1085.55198017261,"(1.26878468022054e+02dB,9.01048163423140e+01°)"
1087.2034468966,"(1.26865264084096e+02dB,9.01046572349418e+01°)"
1088.85742602201,"(1.26852060125172e+02dB,9.01044984380810e+01°)"
1090.513921371,"(1.26838856127547e+02dB,9.01043398254760e+01°)"
1092.17293677154,"(1.26825652144410e+02dB,9.01041814215515e+01°)"
1093.83447605742,"(1.26812448177669e+02dB,9.01040232802425e+01°)"
1095.49854306826,"(1.26799244235877e+02dB,9.01038653467060e+01°)"
1097.16514164954,"(1.26786040260193e+02dB,9.01037077847426e+01°)"
1098.83427565256,"(1.26772836284741e+02dB,9.01035504946768e+01°)"
1100.50594893451,"(1.26759632304458e+02dB,9.01033933192365e+01°)"
1102.18016535843,"(1.26746428315343e+02dB,9.01032364711255e+01°)"
1103.85692879323,"(1.26733224332735e+02dB,9.01030797611592e+01°)"
1105.53624311372,"(1.26720020334287e+02dB,9.01029230776512e+01°)"
1107.21811220062,"(1.26706816402165e+02dB,9.01027671427809e+01°)"
