Freq.,V(e1)/I(V1)
1000.0,"(1.27596715136280e+02dB,9.01137146459061e+01°)"
1001.52131519647,"(1.27583511208896e+02dB,9.01135423122469e+01°)"
1003.04494479286,"(1.27570307246187e+02dB,9.01133699409156e+01°)"
1004.57089231011,"(1.27557103273484e+02dB,9.01131978429082e+01°)"
1006.09916127451,"(1.27543899364588e+02dB,9.01130261347870e+01°)"
1007.62975521771,"(1.27530695407655e+02dB,9.01128545468310e+01°)"
1009.16267767673,"(1.27517491446627e+02dB,9.01126831860794e+01°)"
1010.69793219398,"(1.27504287497016e+02dB,9.01125122395743e+01°)"
1012.23552231727,"(1.27491083524453e+02dB,9.01123413906748e+01°)"
1013.77545159977,"(1.27477879577953e+02dB,9.01121708543765e+01°)"
1015.31772360009,"(1.27464675628932e+02dB,9.01120005438322e+01°)"
1016.86234188225,"(1.27451471682594e+02dB,9.01118304845478e+01°)"
1018.40931001567,"(1.27438267689466e+02dB,9.01116607225951e+01°)"
1019.95863157521,"(1.27425063757943e+02dB,9.01114913331282e+01°)"
1021.5103101412,"(1.27411859779771e+02dB,9.01113220595516e+01°)"
1023.06434929936,"(1.27398655873484e+02dB,9.01111532929842e+01°)"
1024.62075264091,"(1.27385451870249e+02dB,9.01109842011812e+01°)"
1026.17952376252,"(1.27372247919258e+02dB,9.01108159238853e+01°)"
1027.74066626632,"(1.27359043971183e+02dB,9.01106475992584e+01°)"
1029.30418375994,"(1.27345840022597e+02dB,9.01104799945790e+01°)"
1030.87007985648,"(1.27332636076796e+02dB,9.01103121435291e+01°)"
1032.43835817454,"(1.27319432048557e+02dB,9.01101445812549e+01°)"
1034.00902233825,"(1.27306228166281e+02dB,9.01099774947388e+01°)"
1035.58207597721,"(1.27293024196096e+02dB,9.01098106548651e+01°)"
1037.15752272658,"(1.27279820221130e+02dB,9.01096439572586e+01°)"
1038.73536622704,"(1.27266616216968e+02dB,9.01094774797749e+01°)"
1040.31561012478,"(1.27253412304056e+02dB,9.01093113099744e+01°)"
1041.89825807159,"(1.27240208339550e+02dB,9.01091454337118e+01°)"
1043.48331372476,"(1.27227004352411e+02dB,9.01089798323708e+01°)"
1045.07078074719,"(1.27213800414451e+02dB,9.01088143003371e+01°)"
1046.66066280732,"(1.27200596447960e+02dB,9.01086492476348e+01°)"
1048.25296357919,"(1.27187392460881e+02dB,9.01084842663268e+01°)"
1049.84768674243,"(1.27174188509688e+02dB,9.01083195900068e+01°)"
1051.44483598224,"(1.27160984552383e+02dB,9.01081551445554e+01°)"
1053.04441498947,"(1.27147780612714e+02dB,9.01079910582467e+01°)"
1054.64642746054,"(1.27134576619011e+02dB,9.01078271854985e+01°)"
1056.25087709754,"(1.27121372671204e+02dB,9.01076634703828e+01°)"
1057.85776760815,"(1.27108168683677e+02dB,9.01075001013792e+01°)"
1059.46710270571,"(1.27094964740473e+02dB,9.01073369314125e+01°)"
1061.07888610921,"(1.27081760773320e+02dB,9.01071740194480e+01°)"
1062.6931215433,"(1.27068556812710e+02dB,9.01070112071221e+01°)"
1064.30981273828,"(1.27055352818038e+02dB,9.01068490314202e+01°)"
1065.92896343014,"(1.27042148858356e+02dB,9.01066866578262e+01°)"
1067.55057736056,"(1.27028944895491e+02dB,9.01065247129072e+01°)"
1069.1746582769,"(1.27015740943103e+02dB,9.01063631352706e+01°)"
1070.80120993221,"(1.27002536936171e+02dB,9.01062015992253e+01°)"
1072.43023608527,"(1.26989332962142e+02dB,9.01060402993828e+01°)"
1074.06174050058,"(1.26976129017204e+02dB,9.01058792021196e+01°)"
1075.69572694835,"(1.26962925062057e+02dB,9.01057187219908e+01°)"
1077.33219920452,"(1.26949721099854e+02dB,9.01055583116754e+01°)"
1078.97116105082,"(1.26936517108566e+02dB,9.01053980456494e+01°)"
1080.61261627467,"(1.26923313140708e+02dB,9.01052379564298e+01°)"
1082.2565686693,"(1.26910109168416e+02dB,9.01050784165166e+01°)"
