Freq.,V(e1)/I(V1)
1000.0,"(1.27596715110880e+02dB,9.01137146856235e+01°)"
1001.52131519647,"(1.27583511172205e+02dB,9.01135422801751e+01°)"
1003.04494479286,"(1.27570307205048e+02dB,9.01133699833222e+01°)"
1004.57089231011,"(1.27557103257005e+02dB,9.01131980987801e+01°)"
1006.09916127451,"(1.27543899336589e+02dB,9.01130261143725e+01°)"
1007.62975521771,"(1.27530695399350e+02dB,9.01128545887532e+01°)"
1009.16267767673,"(1.27517491411024e+02dB,9.01126832575727e+01°)"
1010.69793219398,"(1.27504287455942e+02dB,9.01125122080358e+01°)"
1012.23552231727,"(1.27491083490333e+02dB,9.01123414477176e+01°)"
1013.77545159977,"(1.27477879549538e+02dB,9.01121707443615e+01°)"
1015.31772360009,"(1.27464675565593e+02dB,9.01120005217066e+01°)"
1016.86234188225,"(1.27451471655929e+02dB,9.01118304772562e+01°)"
1018.40931001567,"(1.27438267659296e+02dB,9.01116608648040e+01°)"
1019.95863157521,"(1.27425063704366e+02dB,9.01114912805920e+01°)"
1021.5103101412,"(1.27411859753328e+02dB,9.01113221735978e+01°)"
1023.06434929936,"(1.27398655805671e+02dB,9.01111532578433e+01°)"
1024.62075264091,"(1.27385451862187e+02dB,9.01109843869264e+01°)"
1026.17952376252,"(1.27372247875332e+02dB,9.01108159600033e+01°)"
1027.74066626632,"(1.27359043937930e+02dB,9.01106478862443e+01°)"
1029.30418375994,"(1.27345839949045e+02dB,9.01104797807716e+01°)"
1030.87007985648,"(1.27332636026918e+02dB,9.01103122513817e+01°)"
1032.43835817454,"(1.27319432018893e+02dB,9.01101447809920e+01°)"
1034.00902233825,"(1.27306228119284e+02dB,9.01099775023568e+01°)"
1035.58207597721,"(1.27293024120365e+02dB,9.01098103689656e+01°)"
1037.15752272658,"(1.27279820178731e+02dB,9.01096440383750e+01°)"
1038.73536622704,"(1.27266616186149e+02dB,9.01094775891931e+01°)"
1040.31561012478,"(1.27253412266609e+02dB,9.01093114783861e+01°)"
1041.89825807159,"(1.27240208296872e+02dB,9.01091455103520e+01°)"
1043.48331372476,"(1.27227004315431e+02dB,9.01089797358216e+01°)"
1045.07078074719,"(1.27213800366312e+02dB,9.01088145530021e+01°)"
1046.66066280732,"(1.27200596390478e+02dB,9.01086493671334e+01°)"
1048.25296357919,"(1.27187392426381e+02dB,9.01084843740539e+01°)"
1049.84768674243,"(1.27174188459164e+02dB,9.01083196373352e+01°)"
1051.44483598224,"(1.27160984510680e+02dB,9.01081552065949e+01°)"
1053.04441498947,"(1.27147780564686e+02dB,9.01079911372580e+01°)"
1054.64642746054,"(1.27134576564766e+02dB,9.01078271913306e+01°)"
1056.25087709754,"(1.27121372633551e+02dB,9.01076635479512e+01°)"
1057.85776760815,"(1.27108168616746e+02dB,9.01074999606861e+01°)"
1059.46710270571,"(1.27094964697842e+02dB,9.01073370641160e+01°)"
1061.07888610921,"(1.27081760738327e+02dB,9.01071740786768e+01°)"
1062.6931215433,"(1.27068556755144e+02dB,9.01070113239676e+01°)"
1064.30981273828,"(1.27055352746698e+02dB,9.01068488479324e+01°)"
1065.92896343014,"(1.27042148805654e+02dB,9.01066867755124e+01°)"
1067.55057736056,"(1.27028944845145e+02dB,9.01065249542726e+01°)"
1069.1746582769,"(1.27015740900410e+02dB,9.01063633198610e+01°)"
1070.80120993221,"(1.27002536896961e+02dB,9.01062015586757e+01°)"
1072.43023608527,"(1.26989332939317e+02dB,9.01060403421380e+01°)"
1074.06174050058,"(1.26976128980427e+02dB,9.01058794123579e+01°)"
1075.69572694835,"(1.26962925007687e+02dB,9.01057186677151e+01°)"
1077.33219920452,"(1.26949721056250e+02dB,9.01055582990195e+01°)"
1078.97116105082,"(1.26936517057456e+02dB,9.01053980451786e+01°)"
1080.61261627467,"(1.26923313090948e+02dB,9.01052380972793e+01°)"
1082.2565686693,"(1.26910109114540e+02dB,9.01050783579092e+01°)"
1083.90302203369,"(1.26896905156518e+02dB,9.01049189554514e+01°)"
1085.55198017261,"(1.26883701149541e+02dB,9.01047596514232e+01°)"
1087.2034468966,"(1.26870497201883e+02dB,9.01046005868957e+01°)"
1088.85742602201,"(1.26857293230981e+02dB,9.01044417800771e+01°)"
1090.513921371,"(1.26844089263305e+02dB,9.01042833375726e+01°)"
1092.17293677154,"(1.26830885276058e+02dB,9.01041250877667e+01°)"
1093.83447605742,"(1.26817681325646e+02dB,9.01039671160421e+01°)"
1095.49854306826,"(1.26804477355126e+02dB,9.01038091824628e+01°)"
1097.16514164954,"(1.26791273397711e+02dB,9.01036518583700e+01°)"
1098.83427565256,"(1.26778069423137e+02dB,9.01034944619432e+01°)"
1100.50594893451,"(1.26764865409691e+02dB,9.01033373436544e+01°)"
1102.18016535843,"(1.26751661427713e+02dB,9.01031804982234e+01°)"
1103.85692879323,"(1.26738457451852e+02dB,9.01030238889114e+01°)"
1105.53624311372,"(1.26725253453021e+02dB,9.01028674522924e+01°)"
1107.21811220062,"(1.26712049521231e+02dB,9.01027116160238e+01°)"
1108.90253994051,"(1.26698845537739e+02dB,9.01025555930687e+01°)"
1110.58953022592,"(1.26685641542665e+02dB,9.01024000701478e+01°)"
1112.27908695529,"(1.26672437568451e+02dB,9.01022444681890e+01°)"
1113.97121403298,"(1.26659233599275e+02dB,9.01020894077206e+01°)"
1115.66591536932,"(1.26646029613958e+02dB,9.01019344285491e+01°)"
