Freq.,V(e1)/I(V1)
1000.0,"(1.27596715146307e+02dB,9.01137148438512e+01°)"
1001.52131519647,"(1.27583511194933e+02dB,9.01135422702245e+01°)"
1003.04494479286,"(1.27570307241495e+02dB,9.01133699120632e+01°)"
1004.57089231011,"(1.27557103299684e+02dB,9.01131982213808e+01°)"
1006.09916127451,"(1.27543899361203e+02dB,9.01130261639923e+01°)"
1007.62975521771,"(1.27530695420471e+02dB,9.01128546869072e+01°)"
1009.16267767673,"(1.27517491443279e+02dB,9.01126833395063e+01°)"
1010.69793219398,"(1.27504287482530e+02dB,9.01125121683693e+01°)"
1012.23552231727,"(1.27491083529152e+02dB,9.01123415126567e+01°)"
1013.77545159977,"(1.27477879582564e+02dB,9.01121709150836e+01°)"
1015.31772360009,"(1.27464675612169e+02dB,9.01120005740835e+01°)"
1016.86234188225,"(1.27451471696735e+02dB,9.01118303531194e+01°)"
1018.40931001567,"(1.27438267682917e+02dB,9.01116608281237e+01°)"
1019.95863157521,"(1.27425063743443e+02dB,9.01114913041884e+01°)"
1021.5103101412,"(1.27411859790061e+02dB,9.01113221495341e+01°)"
1023.06434929936,"(1.27398655835565e+02dB,9.01111531189341e+01°)"
1024.62075264091,"(1.27385451889768e+02dB,9.01109843819571e+01°)"
1026.17952376252,"(1.27372247902796e+02dB,9.01108158660578e+01°)"
1027.74066626632,"(1.27359043951484e+02dB,9.01106478204481e+01°)"
1029.30418375994,"(1.27345839994013e+02dB,9.01104798647215e+01°)"
1030.87007985648,"(1.27332636060513e+02dB,9.01103120689244e+01°)"
1032.43835817454,"(1.27319432052506e+02dB,9.01101446724637e+01°)"
1034.00902233825,"(1.27306228135643e+02dB,9.01099773063163e+01°)"
1035.58207597721,"(1.27293024185473e+02dB,9.01098108002205e+01°)"
1037.15752272658,"(1.27279820210598e+02dB,9.01096441796860e+01°)"
1038.73536622704,"(1.27266616221192e+02dB,9.01094774385290e+01°)"
1040.31561012478,"(1.27253412278577e+02dB,9.01093113010670e+01°)"
1041.89825807159,"(1.27240208331608e+02dB,9.01091453312739e+01°)"
1043.48331372476,"(1.27227004341020e+02dB,9.01089797734383e+01°)"
1045.07078074719,"(1.27213800407354e+02dB,9.01088144325054e+01°)"
1046.66066280732,"(1.27200596422427e+02dB,9.01086493351910e+01°)"
1048.25296357919,"(1.27187392469367e+02dB,9.01084844397712e+01°)"
1049.84768674243,"(1.27174188489697e+02dB,9.01083197328983e+01°)"
1051.44483598224,"(1.27160984528115e+02dB,9.01081550881983e+01°)"
1053.04441498947,"(1.27147780588643e+02dB,9.01079910044304e+01°)"
1054.64642746054,"(1.27134576612351e+02dB,9.01078271732522e+01°)"
1056.25087709754,"(1.27121372660450e+02dB,9.01076635001415e+01°)"
1057.85776760815,"(1.27108168655282e+02dB,9.01074999709803e+01°)"
1059.46710270571,"(1.27094964733068e+02dB,9.01073369470545e+01°)"
1061.07888610921,"(1.27081760761458e+02dB,9.01071741039581e+01°)"
1062.6931215433,"(1.27068556791041e+02dB,9.01070112043952e+01°)"
1064.30981273828,"(1.27055352788001e+02dB,9.01068487894370e+01°)"
1065.92896343014,"(1.27042148856459e+02dB,9.01066867018921e+01°)"
1067.55057736056,"(1.27028944877526e+02dB,9.01065248121792e+01°)"
1069.1746582769,"(1.27015740927046e+02dB,9.01063632629057e+01°)"
1070.80120993221,"(1.27002536914085e+02dB,9.01062014449231e+01°)"
1072.43023608527,"(1.26989332949716e+02dB,9.01060402148739e+01°)"
1074.06174050058,"(1.26976129023965e+02dB,9.01058793289170e+01°)"
1075.69572694835,"(1.26962925048519e+02dB,9.01057186100931e+01°)"
1077.33219920452,"(1.26949721083307e+02dB,9.01055581998681e+01°)"
1078.97116105082,"(1.26936517086300e+02dB,9.01053980158817e+01°)"
1080.61261627467,"(1.26923313140961e+02dB,9.01052381108447e+01°)"
