Freq.,V(e1)/I(V1)
1000.0,"(1.27593888233129e+02dB,9.01136777488973e+01°)"
1001.52131519647,"(1.27580684302639e+02dB,9.01135053995379e+01°)"
1003.04494479286,"(1.27567480324045e+02dB,9.01133330517518e+01°)"
1004.57089231011,"(1.27554276369862e+02dB,9.01131612233473e+01°)"
1006.09916127451,"(1.27541072459047e+02dB,9.01129894154442e+01°)"
1007.62975521771,"(1.27527868523309e+02dB,9.01128178420193e+01°)"
1009.16267767673,"(1.27514664542250e+02dB,9.01126466850974e+01°)"
1010.69793219398,"(1.27501460589275e+02dB,9.01124756911516e+01°)"
1012.23552231727,"(1.27488256613540e+02dB,9.01123049260489e+01°)"
1013.77545159977,"(1.27475052687738e+02dB,9.01121342793893e+01°)"
1015.31772360009,"(1.27461848704241e+02dB,9.01119640685136e+01°)"
1016.86234188225,"(1.27448644798283e+02dB,9.01117940804653e+01°)"
1018.40931001567,"(1.27435440791675e+02dB,9.01116245958628e+01°)"
1019.95863157521,"(1.27422236824087e+02dB,9.01114550811932e+01°)"
1021.5103101412,"(1.27409032889289e+02dB,9.01112860439283e+01°)"
1023.06434929936,"(1.27395828928302e+02dB,9.01111169760268e+01°)"
1024.62075264091,"(1.27382624988663e+02dB,9.01109483372646e+01°)"
1026.17952376252,"(1.27369421002608e+02dB,9.01107799516670e+01°)"
1027.74066626632,"(1.27356217065141e+02dB,9.01106119766787e+01°)"
1029.30418375994,"(1.27343013091943e+02dB,9.01104439548161e+01°)"
1030.87007985648,"(1.27329809163141e+02dB,9.01102763622843e+01°)"
1032.43835817454,"(1.27316605153980e+02dB,9.01101090056129e+01°)"
1034.00902233825,"(1.27303401247336e+02dB,9.01099417089668e+01°)"
1035.58207597721,"(1.27290197259996e+02dB,9.01097747606486e+01°)"
1037.15752272658,"(1.27276993318200e+02dB,9.01096084269316e+01°)"
1038.73536622704,"(1.27263789322625e+02dB,9.01094420586045e+01°)"
1040.31561012478,"(1.27250585397491e+02dB,9.01092759457377e+01°)"
1041.89825807159,"(1.27237381438741e+02dB,9.01091100753577e+01°)"
1043.48331372476,"(1.27224177452854e+02dB,9.01089444115639e+01°)"
1045.07078074719,"(1.27210973495348e+02dB,9.01087790938661e+01°)"
1046.66066280732,"(1.27197769533973e+02dB,9.01086141227564e+01°)"
