Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007293e+02dB,9.01136461178776e+01°)"
1001.52131519647,"(1.27578278101499e+02dB,9.01134736593538e+01°)"
1003.04494479286,"(1.27565074110844e+02dB,9.01133013737039e+01°)"
1004.57089231011,"(1.27551870173317e+02dB,9.01131296929836e+01°)"
1006.09916127451,"(1.27538666252387e+02dB,9.01129579207930e+01°)"
1007.62975521771,"(1.27525462279284e+02dB,9.01127862578227e+01°)"
1009.16267767673,"(1.27512258310250e+02dB,9.01126151265970e+01°)"
1010.69793219398,"(1.27499054350874e+02dB,9.01124443357052e+01°)"
1012.23552231727,"(1.27485850404802e+02dB,9.01122737794635e+01°)"
1013.77545159977,"(1.27472646460690e+02dB,9.01121031046487e+01°)"
1015.31772360009,"(1.27459442513335e+02dB,9.01119331743736e+01°)"
1016.86234188225,"(1.27446238559112e+02dB,9.01117630280204e+01°)"
1018.40931001567,"(1.27433034569675e+02dB,9.01115934032791e+01°)"
1019.95863157521,"(1.27419830639081e+02dB,9.01114242394039e+01°)"
1021.5103101412,"(1.27406626666565e+02dB,9.01112551510625e+01°)"
1023.06434929936,"(1.27393422731945e+02dB,9.01110861932542e+01°)"
1024.62075264091,"(1.27380218761092e+02dB,9.01109174305643e+01°)"
1026.17952376252,"(1.27367014791371e+02dB,9.01107492491964e+01°)"
1027.74066626632,"(1.27353810840185e+02dB,9.01105809376345e+01°)"
1029.30418375994,"(1.27340606890166e+02dB,9.01104132327970e+01°)"
1030.87007985648,"(1.27327402911444e+02dB,9.01102454693917e+01°)"
1032.43835817454,"(1.27314198947688e+02dB,9.01100780584045e+01°)"
1034.00902233825,"(1.27300995026667e+02dB,9.01099110230293e+01°)"
1035.58207597721,"(1.27287791058195e+02dB,9.01097444576625e+01°)"
1037.15752272658,"(1.27274587076173e+02dB,9.01095776362108e+01°)"
1038.73536622704,"(1.27261383094483e+02dB,9.01094115922691e+01°)"
1040.31561012478,"(1.27248179171846e+02dB,9.01092453178436e+01°)"
1041.89825807159,"(1.27234975201987e+02dB,9.01090793201877e+01°)"
1043.48331372476,"(1.27221771232812e+02dB,9.01089141498556e+01°)"
1045.07078074719,"(1.27208567266575e+02dB,9.01087485115913e+01°)"
1046.66066280732,"(1.27195363296664e+02dB,9.01085835381075e+01°)"
1048.25296357919,"(1.27182159329019e+02dB,9.01084189879950e+01°)"
1049.84768674243,"(1.27168955383302e+02dB,9.01082541870171e+01°)"
1051.44483598224,"(1.27155751429523e+02dB,9.01080899781319e+01°)"
1053.04441498947,"(1.27142547469158e+02dB,9.01079257232202e+01°)"
