Freq.,V(e1)/I(V1)
1000.0,"(1.27596715124337e+02dB,9.01137147794311e+01°)"
1001.52131519647,"(1.27583511196933e+02dB,9.01135423540848e+01°)"
1003.04494479286,"(1.27570307226319e+02dB,9.01133700563380e+01°)"
1004.57089231011,"(1.27557103263145e+02dB,9.01131980952683e+01°)"
1006.09916127451,"(1.27543899369108e+02dB,9.01130261607455e+01°)"
1007.62975521771,"(1.27530695412276e+02dB,9.01128546643450e+01°)"
1009.16267767673,"(1.27517491437613e+02dB,9.01126833471779e+01°)"
1010.69793219398,"(1.27504287477968e+02dB,9.01125121346031e+01°)"
1012.23552231727,"(1.27491083498567e+02dB,9.01123413424876e+01°)"
1013.77545159977,"(1.27477879558900e+02dB,9.01121707606771e+01°)"
1015.31772360009,"(1.27464675607695e+02dB,9.01120006879291e+01°)"
1016.86234188225,"(1.27451471667256e+02dB,9.01118305838272e+01°)"
1018.40931001567,"(1.27438267669550e+02dB,9.01116605973242e+01°)"
1019.95863157521,"(1.27425063726610e+02dB,9.01114913838226e+01°)"
1021.5103101412,"(1.27411859773455e+02dB,9.01113221138142e+01°)"
1023.06434929936,"(1.27398655836054e+02dB,9.01111531422060e+01°)"
1024.62075264091,"(1.27385451891149e+02dB,9.01109843447389e+01°)"
1026.17952376252,"(1.27372247900735e+02dB,9.01108158296416e+01°)"
1027.74066626632,"(1.27359043942228e+02dB,9.01106476974362e+01°)"
1029.30418375994,"(1.27345839974244e+02dB,9.01104796493812e+01°)"
1030.87007985648,"(1.27332636055445e+02dB,9.01103122252240e+01°)"
1032.43835817454,"(1.27319432033986e+02dB,9.01101445936000e+01°)"
1034.00902233825,"(1.27306228119833e+02dB,9.01099773733661e+01°)"
1035.58207597721,"(1.27293024151631e+02dB,9.01098105605187e+01°)"
1037.15752272658,"(1.27279820208922e+02dB,9.01096440398400e+01°)"
1038.73536622704,"(1.27266616214087e+02dB,9.01094775202959e+01°)"
1040.31561012478,"(1.27253412283593e+02dB,9.01093113668726e+01°)"
1041.89825807159,"(1.27240208322499e+02dB,9.01091454552974e+01°)"
1043.48331372476,"(1.27227004329837e+02dB,9.01089798103142e+01°)"
1045.07078074719,"(1.27213800397162e+02dB,9.01088145126404e+01°)"
1046.66066280732,"(1.27200596407948e+02dB,9.01086493717834e+01°)"
1048.25296357919,"(1.27187392456012e+02dB,9.01084845078650e+01°)"
1049.84768674243,"(1.27174188478744e+02dB,9.01083197560143e+01°)"
1051.44483598224,"(1.27160984527013e+02dB,9.01081551378523e+01°)"
1053.04441498947,"(1.27147780595048e+02dB,9.01079910532053e+01°)"
1054.64642746054,"(1.27134576601480e+02dB,9.01078272828457e+01°)"
1056.25087709754,"(1.27121372656068e+02dB,9.01076634222634e+01°)"
1057.85776760815,"(1.27108168648858e+02dB,9.01074999936493e+01°)"
1059.46710270571,"(1.27094964726632e+02dB,9.01073369687962e+01°)"
1061.07888610921,"(1.27081760747455e+02dB,9.01071739825782e+01°)"
1062.6931215433,"(1.27068556783667e+02dB,9.01070113834042e+01°)"
1064.30981273828,"(1.27055352771881e+02dB,9.01068489098504e+01°)"
1065.92896343014,"(1.27042148824380e+02dB,9.01066867221004e+01°)"
1067.55057736056,"(1.27028944869096e+02dB,9.01065249044319e+01°)"
1069.1746582769,"(1.27015740914538e+02dB,9.01063633255497e+01°)"
1070.80120993221,"(1.27002536906668e+02dB,9.01062016067728e+01°)"
1072.43023608527,"(1.26989332962960e+02dB,9.01060402632854e+01°)"
1074.06174050058,"(1.26976129010454e+02dB,9.01058794470545e+01°)"
1075.69572694835,"(1.26962925039624e+02dB,9.01057187009009e+01°)"
1077.33219920452,"(1.26949721070971e+02dB,9.01055582912418e+01°)"
1078.97116105082,"(1.26936517083757e+02dB,9.01053981213051e+01°)"
1080.61261627467,"(1.26923313113128e+02dB,9.01052380899090e+01°)"
1082.2565686693,"(1.26910109138579e+02dB,9.01050783084376e+01°)"
1083.90302203369,"(1.26896905177422e+02dB,9.01049188386283e+01°)"
1085.55198017261,"(1.26883701175565e+02dB,9.01047595735114e+01°)"
