Freq.,V(e1)/I(v1)
1000.0,"(1.27591481969103e+02dB,9.01137763730715e+01°)"
1001.52131519647,"(1.27578278040871e+02dB,9.01136037833365e+01°)"
1003.04494479286,"(1.27565074079881e+02dB,9.01134313174120e+01°)"
1004.57089231011,"(1.27551870111818e+02dB,9.01132593981342e+01°)"
1006.09916127451,"(1.27538666193097e+02dB,9.01130873240662e+01°)"
1007.62975521771,"(1.27525462263991e+02dB,9.01129157201024e+01°)"
1009.16267767673,"(1.27512258284017e+02dB,9.01127443556000e+01°)"
1010.69793219398,"(1.27499054315367e+02dB,9.01125729733433e+01°)"
1012.23552231727,"(1.27485850360456e+02dB,9.01124022687089e+01°)"
1013.77545159977,"(1.27472646425466e+02dB,9.01122315623641e+01°)"
1015.31772360009,"(1.27459442436794e+02dB,9.01120610549257e+01°)"
1016.86234188225,"(1.27446238525296e+02dB,9.01118909175199e+01°)"
1018.40931001567,"(1.27433034532271e+02dB,9.01117212430156e+01°)"
1019.95863157521,"(1.27419830581248e+02dB,9.01115516567265e+01°)"
1021.5103101412,"(1.27406626635249e+02dB,9.01113823376219e+01°)"
1023.06434929936,"(1.27393422684099e+02dB,9.01112134188002e+01°)"
1024.62075264091,"(1.27380218727871e+02dB,9.01110445464040e+01°)"
1026.17952376252,"(1.27367014748590e+02dB,9.01108758667506e+01°)"
1027.74066626632,"(1.27353810796789e+02dB,9.01107077744709e+01°)"
1029.30418375994,"(1.27340606821255e+02dB,9.01105395925296e+01°)"
1030.87007985648,"(1.27327402897740e+02dB,9.01103718410542e+01°)"
1032.43835817454,"(1.27314198886729e+02dB,9.01102042782853e+01°)"
1034.00902233825,"(1.27300994987435e+02dB,9.01100370136572e+01°)"
1035.58207597721,"(1.27287791002975e+02dB,9.01098699775890e+01°)"
1037.15752272658,"(1.27274587051541e+02dB,9.01097034115226e+01°)"
1038.73536622704,"(1.27261383058773e+02dB,9.01095368569202e+01°)"
1040.31561012478,"(1.27248179132295e+02dB,9.01093706139565e+01°)"
1041.89825807159,"(1.27234975149957e+02dB,9.01092044379281e+01°)"
1043.48331372476,"(1.27221771184276e+02dB,9.01090387326038e+01°)"
1045.07078074719,"(1.27208567237978e+02dB,9.01088733582261e+01°)"
1046.66066280732,"(1.27195363270129e+02dB,9.01087081146342e+01°)"
1048.25296357919,"(1.27182159292208e+02dB,9.01085431467147e+01°)"
1049.84768674243,"(1.27168955337344e+02dB,9.01083783058331e+01°)"
1051.44483598224,"(1.27155751386750e+02dB,9.01082137129031e+01°)"
1053.04441498947,"(1.27142547449742e+02dB,9.01080496265683e+01°)"
1054.64642746054,"(1.27129343442443e+02dB,9.01078855056775e+01°)"
1056.25087709754,"(1.27116139508318e+02dB,9.01077217586744e+01°)"
1057.85776760815,"(1.27102935491706e+02dB,9.01075581973998e+01°)"
1059.46710270571,"(1.27089731581789e+02dB,9.01073952557464e+01°)"
1061.07888610921,"(1.27076527605595e+02dB,9.01072320953974e+01°)"
1062.6931215433,"(1.27063323638214e+02dB,9.01070692805218e+01°)"
1064.30981273828,"(1.27050119605742e+02dB,9.01069067594156e+01°)"
1065.92896343014,"(1.27036915681797e+02dB,9.01067445295705e+01°)"
1067.55057736056,"(1.27023711726603e+02dB,9.01065827762976e+01°)"
1069.1746582769,"(1.27010507768956e+02dB,9.01064208125572e+01°)"
1070.80120993221,"(1.26997303772396e+02dB,9.01062591341857e+01°)"
1072.43023608527,"(1.26984099812248e+02dB,9.01060977451427e+01°)"
1074.06174050058,"(1.26970895858437e+02dB,9.01059366721090e+01°)"
1075.69572694835,"(1.26957691883661e+02dB,9.01057758832582e+01°)"
1077.33219920452,"(1.26944487912003e+02dB,9.01056153693813e+01°)"
1078.97116105082,"(1.26931283938456e+02dB,9.01054551408393e+01°)"
1080.61261627467,"(1.26918079970725e+02dB,9.01052950371142e+01°)"
1082.2565686693,"(1.26904875984823e+02dB,9.01051352665251e+01°)"
1083.90302203369,"(1.26891672029439e+02dB,9.01049756810206e+01°)"
1085.55198017261,"(1.26878468033801e+02dB,9.01048163578358e+01°)"
1087.2034468966,"(1.26865264072574e+02dB,9.01046572221216e+01°)"
1088.85742602201,"(1.26852060119133e+02dB,9.01044983985566e+01°)"
1090.513921371,"(1.26838856121711e+02dB,9.01043397444835e+01°)"
1092.17293677154,"(1.26825652142383e+02dB,9.01041813690493e+01°)"
1093.83447605742,"(1.26812448181074e+02dB,9.01040232414270e+01°)"
1095.49854306826,"(1.26799244218326e+02dB,9.01038652238125e+01°)"
1097.16514164954,"(1.26786040259425e+02dB,9.01037077860933e+01°)"
1098.83427565256,"(1.26772836295395e+02dB,9.01035504846832e+01°)"
1100.50594893451,"(1.26759632297326e+02dB,9.01033933470295e+01°)"
1102.18016535843,"(1.26746428301157e+02dB,9.01032362684341e+01°)"
1103.85692879323,"(1.26733224333969e+02dB,9.01030796812724e+01°)"
1105.53624311372,"(1.26720020340562e+02dB,9.01029231192819e+01°)"
1107.21811220062,"(1.26706816396080e+02dB,9.01027672109532e+01°)"
1108.90253994051,"(1.26693612411003e+02dB,9.01026109813091e+01°)"
1110.58953022592,"(1.26680408418041e+02dB,9.01024554834609e+01°)"
1112.27908695529,"(1.26667204451646e+02dB,9.01022998788235e+01°)"
1113.97121403298,"(1.26654000468229e+02dB,9.01021446774815e+01°)"
1115.66591536932,"(1.26640796485062e+02dB,9.01019895478872e+01°)"
1117.36319488055,"(1.26627592522262e+02dB,9.01018348110345e+01°)"
1119.06305648889,"(1.26614388534653e+02dB,9.01016803010551e+01°)"
1120.76550412253,"(1.26601184553048e+02dB,9.01015257953326e+01°)"
1122.47054171563,"(1.26587980587007e+02dB,9.01013717559595e+01°)"
1124.17817320832,"(1.26574776572677e+02dB,9.01012180149844e+01°)"
1125.88840254676,"(1.26561572593797e+02dB,9.01010643661259e+01°)"
1127.60123368308,"(1.26548368643127e+02dB,9.01009110822825e+01°)"
1129.31667057543,"(1.26535164628087e+02dB,9.01007578744517e+01°)"
1131.034717188,"(1.26521960662019e+02dB,9.01006049499445e+01°)"
1132.75537749099,"(1.26508756698231e+02dB,9.01004522518588e+01°)"
1134.47865546064,"(1.26495552734044e+02dB,9.01002999015268e+01°)"
1136.20455507926,"(1.26482348707814e+02dB,9.01001475596104e+01°)"
1137.9330803352,"(1.26469144732175e+02dB,9.00999955668105e+01°)"
1139.66423522287,"(1.26455940745974e+02dB,9.00998440212343e+01°)"
1141.39802374279,"(1.26442736741670e+02dB,9.00996923189590e+01°)"
1143.13444990152,"(1.26429532799600e+02dB,9.00995412379974e+01°)"
1144.87351771176,"(1.26416328807237e+02dB,9.00993900266449e+01°)"
1146.61523119229,"(1.26403124790123e+02dB,9.00992392823936e+01°)"
1148.359594368,"(1.26389920818580e+02dB,9.00990886360129e+01°)"
1150.10661126992,"(1.26376716842427e+02dB,9.00989383302518e+01°)"
1151.8562859352,"(1.26363512810499e+02dB,9.00987880770525e+01°)"
1153.60862240713,"(1.26350308877969e+02dB,9.00986381145802e+01°)"
1155.36362473518,"(1.26337104842553e+02dB,9.00984883814327e+01°)"
1157.12129697493,"(1.26323900850660e+02dB,9.00983389926118e+01°)"
1158.88164318817,"(1.26310696896506e+02dB,9.00981897960430e+01°)"
1160.64466744286,"(1.26297492911719e+02dB,9.00980408583058e+01°)"
1162.41037381313,"(1.26284288905577e+02dB,9.00978918976328e+01°)"
1164.17876637935,"(1.26271084906710e+02dB,9.00977434908404e+01°)"
1165.94984922804,"(1.26257880927211e+02dB,9.00975951517632e+01°)"
1167.72362645199,"(1.26244676953129e+02dB,9.00974469421292e+01°)"
1169.50010215018,"(1.26231472951861e+02dB,9.00972991562151e+01°)"
1171.27928042785,"(1.26218268958205e+02dB,9.00971514194458e+01°)"
1173.06116539647,"(1.26205064989505e+02dB,9.00970041483044e+01°)"
1174.84576117377,"(1.26191860984356e+02dB,9.00968570062638e+01°)"
1176.63307188375,"(1.26178657003102e+02dB,9.00967099011490e+01°)"
1178.42310165667,"(1.26165452980428e+02dB,9.00965632695848e+01°)"
1180.21585462909,"(1.26152248975359e+02dB,9.00964166254655e+01°)"
1182.01133494384,"(1.26139045002314e+02dB,9.00962704265520e+01°)"
1183.80954675009,"(1.26125841009154e+02dB,9.00961242437871e+01°)"
1185.61049420328,"(1.26112637018177e+02dB,9.00959783648731e+01°)"
1187.4141814652,"(1.26099432991855e+02dB,9.00958325850993e+01°)"
1189.22061270396,"(1.26086229037136e+02dB,9.00956873786684e+01°)"
1191.02979209402,"(1.26073025034221e+02dB,9.00955420694577e+01°)"
1192.84172381617,"(1.26059821023821e+02dB,9.00953972026954e+01°)"
1194.65641205759,"(1.26046617020963e+02dB,9.00952523346006e+01°)"
1196.47386101181,"(1.26033413048756e+02dB,9.00951079323800e+01°)"
1198.29407487874,"(1.26020209023317e+02dB,9.00949634815500e+01°)"
1200.11705786469,"(1.26007005055406e+02dB,9.00948194682793e+01°)"
1201.94281418236,"(1.25993801064216e+02dB,9.00946755562740e+01°)"
1203.77134805085,"(1.25980597063222e+02dB,9.00945319430326e+01°)"
1205.60266369571,"(1.25967393030552e+02dB,9.00943884050829e+01°)"
1207.43676534889,"(1.25954189045300e+02dB,9.00942452436936e+01°)"
1209.27365724879,"(1.25940985041664e+02dB,9.00941023796352e+01°)"
1211.11334364025,"(1.25927780994825e+02dB,9.00939592538219e+01°)"
1212.95582877457,"(1.25914577013504e+02dB,9.00938168225595e+01°)"
1214.80111690953,"(1.25901373045019e+02dB,9.00936744442674e+01°)"
1216.64921230936,"(1.25888169031068e+02dB,9.00935323005489e+01°)"
1218.50011924482,"(1.25874965011156e+02dB,9.00933905347046e+01°)"
1220.35384199312,"(1.25861761019138e+02dB,9.00932487224293e+01°)"
1222.21038483801,"(1.25848557028567e+02dB,9.00931072305931e+01°)"
1224.06975206974,"(1.25835353045382e+02dB,9.00929659968820e+01°)"
1225.9319479851,"(1.25822149028032e+02dB,9.00928248142717e+01°)"
1227.7969768874,"(1.25808945017833e+02dB,9.00926839208768e+01°)"
1229.66484308651,"(1.25795741011516e+02dB,9.00925433613524e+01°)"
1231.53555089886,"(1.25782537001566e+02dB,9.00924029253653e+01°)"
1233.40910464743,"(1.25769332992684e+02dB,9.00922628626489e+01°)"
1235.28550866179,"(1.25756129014545e+02dB,9.00921228639875e+01°)"
1237.16476727809,"(1.25742924981613e+02dB,9.00919830210191e+01°)"
1239.04688483908,"(1.25729720971514e+02dB,9.00918434585762e+01°)"
1240.93186569412,"(1.25716516993884e+02dB,9.00917041999723e+01°)"
1242.81971419918,"(1.25703312993083e+02dB,9.00915649869843e+01°)"
1244.71043471686,"(1.25690108985658e+02dB,9.00914260070737e+01°)"
1246.60403161639,"(1.25676904964525e+02dB,9.00912871597938e+01°)"
1248.50050927366,"(1.25663700934719e+02dB,9.00911487783367e+01°)"
1250.39987207122,"(1.25650496929168e+02dB,9.00910104589341e+01°)"
1252.30212439826,"(1.25637292930751e+02dB,9.00908724142194e+01°)"
1254.20727065067,"(1.25624088917080e+02dB,9.00907345263168e+01°)"
1256.11531523103,"(1.25610884912032e+02dB,9.00905968546657e+01°)"
1258.0262625486,"(1.25597680906683e+02dB,9.00904593731812e+01°)"
1259.94011701937,"(1.25584476901390e+02dB,9.00903221282766e+01°)"
1261.85688306603,"(1.25571272862388e+02dB,9.00901850760164e+01°)"
1263.776565118,"(1.25558068879933e+02dB,9.00900482835650e+01°)"
1265.69916761145,"(1.25544864852842e+02dB,9.00899117534504e+01°)"
1267.62469498929,"(1.25531660811172e+02dB,9.00897751741115e+01°)"
1269.5531517012,"(1.25518456802685e+02dB,9.00896390340167e+01°)"
1271.4845422036,"(1.25505252820824e+02dB,9.00895031073541e+01°)"
1273.41887095973,"(1.25492048776841e+02dB,9.00893672851053e+01°)"
1275.35614243958,"(1.25478844776138e+02dB,9.00892315941091e+01°)"
1277.29636111998,"(1.25465640774896e+02dB,9.00890962313357e+01°)"
1279.23953148454,"(1.25452436761057e+02dB,9.00889610435938e+01°)"
1281.18565802371,"(1.25439232709765e+02dB,9.00888261249418e+01°)"
1283.13474523476,"(1.25426028705090e+02dB,9.00886912662030e+01°)"
1285.08679762179,"(1.25412824664827e+02dB,9.00885566501996e+01°)"
1287.04181969579,"(1.25399620673329e+02dB,9.00884223740827e+01°)"
1288.99981597458,"(1.25386416660918e+02dB,9.00882882040818e+01°)"
1290.96079098287,"(1.25373212649901e+02dB,9.00881541837076e+01°)"
