Freq.,V(e1)/I(V1)
1000.0,"(1.27593888238784e+02dB,9.01136778824343e+01°)"
1001.52131519647,"(1.27580684303447e+02dB,9.01135053675867e+01°)"
1003.04494479286,"(1.27567480334001e+02dB,9.01133330226745e+01°)"
1004.57089231011,"(1.27554276386252e+02dB,9.01131613444049e+01°)"
1006.09916127451,"(1.27541072466255e+02dB,9.01129894176530e+01°)"
1007.62975521771,"(1.27527868526748e+02dB,9.01128178735634e+01°)"
1009.16267767673,"(1.27514664538690e+02dB,9.01126466587630e+01°)"
1010.69793219398,"(1.27501460590190e+02dB,9.01124755460251e+01°)"
1012.23552231727,"(1.27488256618844e+02dB,9.01123049026291e+01°)"
1013.77545159977,"(1.27475052687051e+02dB,9.01121343899925e+01°)"
1015.31772360009,"(1.27461848701086e+02dB,9.01119641197617e+01°)"
1016.86234188225,"(1.27448644793811e+02dB,9.01117941625300e+01°)"
1018.40931001567,"(1.27435440791533e+02dB,9.01116244718164e+01°)"
1019.95863157521,"(1.27422236821431e+02dB,9.01114550760584e+01°)"
1021.5103101412,"(1.27409032887653e+02dB,9.01112860533417e+01°)"
1023.06434929936,"(1.27395828940841e+02dB,9.01111169882960e+01°)"
1024.62075264091,"(1.27382624998647e+02dB,9.01109483504096e+01°)"
1026.17952376252,"(1.27369421009012e+02dB,9.01107799792160e+01°)"
1027.74066626632,"(1.27356217078143e+02dB,9.01106119755258e+01°)"
1029.30418375994,"(1.27343013085750e+02dB,9.01104438537183e+01°)"
1030.87007985648,"(1.27329809164642e+02dB,9.01102764237690e+01°)"
1032.43835817454,"(1.27316605153919e+02dB,9.01101090366323e+01°)"
1034.00902233825,"(1.27303401250436e+02dB,9.01099417695364e+01°)"
1035.58207597721,"(1.27290197256189e+02dB,9.01097747791084e+01°)"
1037.15752272658,"(1.27276993321948e+02dB,9.01096084455276e+01°)"
1038.73536622704,"(1.27263789321836e+02dB,9.01094420513001e+01°)"
1040.31561012478,"(1.27250585397509e+02dB,9.01092758941225e+01°)"
1041.89825807159,"(1.27237381426524e+02dB,9.01091099376635e+01°)"
1043.48331372476,"(1.27224177452364e+02dB,9.01089443628486e+01°)"
1045.07078074719,"(1.27210973496905e+02dB,9.01087790753779e+01°)"
1046.66066280732,"(1.27197769529776e+02dB,9.01086140177589e+01°)"
1048.25296357919,"(1.27184565563186e+02dB,9.01084491077271e+01°)"
1049.84768674243,"(1.27171361605073e+02dB,9.01082844415428e+01°)"
1051.44483598224,"(1.27158157638197e+02dB,9.01081199631894e+01°)"
1053.04441498947,"(1.27144953696964e+02dB,9.01079560486168e+01°)"
1054.64642746054,"(1.27131749708883e+02dB,9.01077921282298e+01°)"
1056.25087709754,"(1.27118545783188e+02dB,9.01076286100780e+01°)"
1057.85776760815,"(1.27105341759078e+02dB,9.01074650349296e+01°)"
1059.46710270571,"(1.27092137830656e+02dB,9.01073021634573e+01°)"
1061.07888610921,"(1.27078933872517e+02dB,9.01071392608647e+01°)"
1062.6931215433,"(1.27065729909034e+02dB,9.01069766596267e+01°)"
1064.30981273828,"(1.27052525887384e+02dB,9.01068141936558e+01°)"
1065.92896343014,"(1.27039321944719e+02dB,9.01066520343823e+01°)"
1067.55057736056,"(1.27026117988474e+02dB,9.01064903958739e+01°)"
1069.1746582769,"(1.27012914032177e+02dB,9.01063287578214e+01°)"
1070.80120993221,"(1.26999710048760e+02dB,9.01061670498420e+01°)"
1072.43023608527,"(1.26986506072724e+02dB,9.01060059002092e+01°)"
1074.06174050058,"(1.26973302122099e+02dB,9.01058449963314e+01°)"
1075.69572694835,"(1.26960098146099e+02dB,9.01056843463441e+01°)"
1077.33219920452,"(1.26946894181677e+02dB,9.01055239211217e+01°)"
1078.97116105082,"(1.26933690197841e+02dB,9.01053638176621e+01°)"
1080.61261627467,"(1.26920486243029e+02dB,9.01052039079780e+01°)"
1082.2565686693,"(1.26907282244775e+02dB,9.01050442072053e+01°)"
1083.90302203369,"(1.26894078297396e+02dB,9.01048848457787e+01°)"
1085.55198017261,"(1.26880874299038e+02dB,9.01047255799414e+01°)"
1087.2034468966,"(1.26867670342037e+02dB,9.01045664989757e+01°)"
1088.85742602201,"(1.26854466376836e+02dB,9.01044079118331e+01°)"
1090.513921371,"(1.26841262412591e+02dB,9.01042495214598e+01°)"
1092.17293677154,"(1.26828058405842e+02dB,9.01040911994358e+01°)"
1093.83447605742,"(1.26814854462329e+02dB,9.01039333332266e+01°)"
