Freq.,V(e1)/I(V1)
1000.0,"(1.27598475683418e+02dB,9.01137378728741e+01°)"
1001.52131519647,"(1.27585271760736e+02dB,9.01135651869901e+01°)"
1003.04494479286,"(1.27572067787369e+02dB,9.01133929653028e+01°)"
1004.57089231011,"(1.27558863820513e+02dB,9.01132207989488e+01°)"
1006.09916127451,"(1.27545659936335e+02dB,9.01130491788818e+01°)"
1007.62975521771,"(1.27532455961981e+02dB,9.01128775888573e+01°)"
1009.16267767673,"(1.27519251981912e+02dB,9.01127061293447e+01°)"
1010.69793219398,"(1.27506048032881e+02dB,9.01125350760469e+01°)"
1012.23552231727,"(1.27492844073869e+02dB,9.01123642971163e+01°)"
1013.77545159977,"(1.27479640132372e+02dB,9.01121937092961e+01°)"
1015.31772360009,"(1.27466436167049e+02dB,9.01120233461547e+01°)"
1016.86234188225,"(1.27453232227535e+02dB,9.01118533005853e+01°)"
1018.40931001567,"(1.27440028255302e+02dB,9.01116836203329e+01°)"
1019.95863157521,"(1.27426824294215e+02dB,9.01115139908519e+01°)"
1021.5103101412,"(1.27413620326938e+02dB,9.01113446859224e+01°)"
1023.06434929936,"(1.27400416374434e+02dB,9.01111756897766e+01°)"
1024.62075264091,"(1.27387212429234e+02dB,9.01110069519829e+01°)"
1026.17952376252,"(1.27374008448492e+02dB,9.01108385484748e+01°)"
1027.74066626632,"(1.27360804502819e+02dB,9.01106703519358e+01°)"
1029.30418375994,"(1.27347600520148e+02dB,9.01105022290957e+01°)"
1030.87007985648,"(1.27334396588666e+02dB,9.01103343574622e+01°)"
1032.43835817454,"(1.27321192620984e+02dB,9.01101673106299e+01°)"
1034.00902233825,"(1.27307988674188e+02dB,9.01099996444302e+01°)"
1035.58207597721,"(1.27294784722764e+02dB,9.01098330048211e+01°)"
1037.15752272658,"(1.27281580756233e+02dB,9.01096663486213e+01°)"
1038.73536622704,"(1.27268376770142e+02dB,9.01094997337332e+01°)"
1040.31561012478,"(1.27255172839871e+02dB,9.01093335763483e+01°)"
1041.89825807159,"(1.27241968865853e+02dB,9.01091676514075e+01°)"
1043.48331372476,"(1.27228764879660e+02dB,9.01090018262030e+01°)"
1045.07078074719,"(1.27215560959389e+02dB,9.01088365959448e+01°)"
1046.66066280732,"(1.27202356995028e+02dB,9.01086714373706e+01°)"
1048.25296357919,"(1.27189153014065e+02dB,9.01085064519195e+01°)"
1049.84768674243,"(1.27175949045152e+02dB,9.01083417553620e+01°)"
1051.44483598224,"(1.27162745106958e+02dB,9.01081773771815e+01°)"
1053.04441498947,"(1.27149541140354e+02dB,9.01080129565337e+01°)"
1054.64642746054,"(1.27136337158088e+02dB,9.01078489791728e+01°)"
1056.25087709754,"(1.27123133197673e+02dB,9.01076854037458e+01°)"
1057.85776760815,"(1.27109929218520e+02dB,9.01075219153544e+01°)"
1059.46710270571,"(1.27096725288518e+02dB,9.01073588428073e+01°)"
1061.07888610921,"(1.27083521325195e+02dB,9.01071958256635e+01°)"
1062.6931215433,"(1.27070317337920e+02dB,9.01070331073944e+01°)"
1064.30981273828,"(1.27057113329748e+02dB,9.01068705572129e+01°)"
1065.92896343014,"(1.27043909389001e+02dB,9.01067084655930e+01°)"
1067.55057736056,"(1.27030705418870e+02dB,9.01065463456692e+01°)"
1069.1746582769,"(1.27017501484116e+02dB,9.01063848753670e+01°)"
1070.80120993221,"(1.27004297488395e+02dB,9.01062232244238e+01°)"
1072.43023608527,"(1.26991093532366e+02dB,9.01060619339497e+01°)"
1074.06174050058,"(1.26977889572564e+02dB,9.01059009582298e+01°)"
1075.69572694835,"(1.26964685602847e+02dB,9.01057401381229e+01°)"
1077.33219920452,"(1.26951481654042e+02dB,9.01055797926994e+01°)"
1078.97116105082,"(1.26938277632325e+02dB,9.01054194251756e+01°)"
1080.61261627467,"(1.26925073677674e+02dB,9.01052594582115e+01°)"
1082.2565686693,"(1.26911869709882e+02dB,9.01050997036592e+01°)"
1083.90302203369,"(1.26898665753249e+02dB,9.01049402253413e+01°)"
1085.55198017261,"(1.26885461760523e+02dB,9.01047809721385e+01°)"
1087.2034468966,"(1.26872257770589e+02dB,9.01046217644995e+01°)"
1088.85742602201,"(1.26859053826156e+02dB,9.01044630678519e+01°)"
1090.513921371,"(1.26845849849528e+02dB,9.01043046192446e+01°)"
1092.17293677154,"(1.26832645861074e+02dB,9.01041462419227e+01°)"
1093.83447605742,"(1.26819441887295e+02dB,9.01039880861703e+01°)"
1095.49854306826,"(1.26806237933492e+02dB,9.01038302612469e+01°)"
1097.16514164954,"(1.26793033981257e+02dB,9.01036727788936e+01°)"
1098.83427565256,"(1.26779829994719e+02dB,9.01035154079305e+01°)"
1100.50594893451,"(1.26766626001849e+02dB,9.01033583541640e+01°)"
1102.18016535843,"(1.26753422025743e+02dB,9.01032015321715e+01°)"
1103.85692879323,"(1.26740218048202e+02dB,9.01030448918248e+01°)"
1105.53624311372,"(1.26727014056191e+02dB,9.01028883562336e+01°)"
1107.21811220062,"(1.26713810113650e+02dB,9.01027323665546e+01°)"
1108.90253994051,"(1.26700606146824e+02dB,9.01025765012247e+01°)"
1110.58953022592,"(1.26687402129888e+02dB,9.01024207852751e+01°)"
1112.27908695529,"(1.26674198161498e+02dB,9.01022654111650e+01°)"
1113.97121403298,"(1.26660994176817e+02dB,9.01021101558778e+01°)"
1115.66591536932,"(1.26647790222323e+02dB,9.01019551883677e+01°)"
1117.36319488055,"(1.26634586254217e+02dB,9.01018003402707e+01°)"
1119.06305648889,"(1.26621382259044e+02dB,9.01016458963770e+01°)"
1120.76550412253,"(1.26608178274944e+02dB,9.01014916056158e+01°)"
