Freq.,V(e1)/I(V1)
1000.0,"(1.27593888210278e+02dB,9.01136776523432e+01°)"
1001.52131519647,"(1.27580684293609e+02dB,9.01135053277537e+01°)"
1003.04494479286,"(1.27567480286222e+02dB,9.01133328767681e+01°)"
1004.57089231011,"(1.27554276363777e+02dB,9.01131611384130e+01°)"
1006.09916127451,"(1.27541072423371e+02dB,9.01129891236253e+01°)"
1007.62975521771,"(1.27527868467506e+02dB,9.01128175865684e+01°)"
1009.16267767673,"(1.27514664499403e+02dB,9.01126462759830e+01°)"
1010.69793219398,"(1.27501460547675e+02dB,9.01124755304772e+01°)"
1012.23552231727,"(1.27488256591731e+02dB,9.01123049304963e+01°)"
1013.77545159977,"(1.27475052642795e+02dB,9.01121343443180e+01°)"
1015.31772360009,"(1.27461848691329e+02dB,9.01119640337961e+01°)"
1016.86234188225,"(1.27448644737331e+02dB,9.01117940662814e+01°)"
1018.40931001567,"(1.27435440743749e+02dB,9.01116242431509e+01°)"
1019.95863157521,"(1.27422236820005e+02dB,9.01114550833152e+01°)"
1021.5103101412,"(1.27409032825835e+02dB,9.01112857988305e+01°)"
1023.06434929936,"(1.27395828930202e+02dB,9.01111170600845e+01°)"
1024.62075264091,"(1.27382624936299e+02dB,9.01109484137386e+01°)"
1026.17952376252,"(1.27369420952260e+02dB,9.01107798586027e+01°)"
1027.74066626632,"(1.27356217016679e+02dB,9.01106115588353e+01°)"
1029.30418375994,"(1.27343013065855e+02dB,9.01104438889552e+01°)"
1030.87007985648,"(1.27329809107482e+02dB,9.01102759249823e+01°)"
1032.43835817454,"(1.27316605130257e+02dB,9.01101087540392e+01°)"
1034.00902233825,"(1.27303401203636e+02dB,9.01099415397976e+01°)"
1035.58207597721,"(1.27290197236609e+02dB,9.01097747619847e+01°)"
1037.15752272658,"(1.27276993259427e+02dB,9.01096080880749e+01°)"
1038.73536622704,"(1.27263789279390e+02dB,9.01094418982536e+01°)"
1040.31561012478,"(1.27250585369848e+02dB,9.01092758564725e+01°)"
1041.89825807159,"(1.27237381375038e+02dB,9.01091098542043e+01°)"
1043.48331372476,"(1.27224177410717e+02dB,9.01089442648659e+01°)"
1045.07078074719,"(1.27210973462079e+02dB,9.01087788321290e+01°)"
1046.66066280732,"(1.27197769485169e+02dB,9.01086140243893e+01°)"
1048.25296357919,"(1.27184565521624e+02dB,9.01084489457020e+01°)"
1049.84768674243,"(1.27171361562833e+02dB,9.01082841921539e+01°)"
1051.44483598224,"(1.27158157603292e+02dB,9.01081199801754e+01°)"
1053.04441498947,"(1.27144953649592e+02dB,9.01079558769661e+01°)"
1054.64642746054,"(1.27131749677863e+02dB,9.01077918819867e+01°)"
1056.25087709754,"(1.27118545728148e+02dB,9.01076285025681e+01°)"
1057.85776760815,"(1.27105341734205e+02dB,9.01074652172699e+01°)"
1059.46710270571,"(1.27092137800561e+02dB,9.01073019193141e+01°)"
1061.07888610921,"(1.27078933833492e+02dB,9.01071390888096e+01°)"
1062.6931215433,"(1.27065729868495e+02dB,9.01069765679677e+01°)"
1064.30981273828,"(1.27052525834050e+02dB,9.01068139548760e+01°)"
1065.92896343014,"(1.27039321914292e+02dB,9.01066519685796e+01°)"
1067.55057736056,"(1.27026117955895e+02dB,9.01064901309798e+01°)"
1069.1746582769,"(1.27012913967542e+02dB,9.01063284863828e+01°)"
1070.80120993221,"(1.26999709995037e+02dB,9.01061671461408e+01°)"
1072.43023608527,"(1.26986506018092e+02dB,9.01060058282190e+01°)"
1074.06174050058,"(1.26973302070494e+02dB,9.01058449470037e+01°)"
1075.69572694835,"(1.26960098110698e+02dB,9.01056842559260e+01°)"
1077.33219920452,"(1.26946894154744e+02dB,9.01055239471486e+01°)"
