Freq.,V(e1)/I(V1)
1000.0,"(1.27598475649340e+02dB,9.01137378693917e+01°)"
1001.52131519647,"(1.27585271724470e+02dB,9.01135653970491e+01°)"
1003.04494479286,"(1.27572067741495e+02dB,9.01133929597520e+01°)"
1004.57089231011,"(1.27558863783102e+02dB,9.01132210688543e+01°)"
1006.09916127451,"(1.27545659879133e+02dB,9.01130491131290e+01°)"
1007.62975521771,"(1.27532455941359e+02dB,9.01128774625697e+01°)"
1009.16267767673,"(1.27519251952237e+02dB,9.01127061562679e+01°)"
1010.69793219398,"(1.27506048002037e+02dB,9.01125350281410e+01°)"
1012.23552231727,"(1.27492844017747e+02dB,9.01123642597356e+01°)"
1013.77545159977,"(1.27479640102338e+02dB,9.01121935082952e+01°)"
1015.31772360009,"(1.27466436109941e+02dB,9.01120232680876e+01°)"
1016.86234188225,"(1.27453232211012e+02dB,9.01118532338861e+01°)"
1018.40931001567,"(1.27440028202456e+02dB,9.01116835859847e+01°)"
1019.95863157521,"(1.27426824248007e+02dB,9.01115139374154e+01°)"
1021.5103101412,"(1.27413620293201e+02dB,9.01113446927381e+01°)"
1023.06434929936,"(1.27400416347154e+02dB,9.01111756969336e+01°)"
1024.62075264091,"(1.27387212399758e+02dB,9.01110068803972e+01°)"
1026.17952376252,"(1.27374008416857e+02dB,9.01108385094316e+01°)"
1027.74066626632,"(1.27360804468720e+02dB,9.01106703412334e+01°)"
1029.30418375994,"(1.27347600496053e+02dB,9.01105022179792e+01°)"
1030.87007985648,"(1.27334396575441e+02dB,9.01103345811032e+01°)"
1032.43835817454,"(1.27321192564348e+02dB,9.01101671789833e+01°)"
1034.00902233825,"(1.27307988660590e+02dB,9.01099997633925e+01°)"
1035.58207597721,"(1.27294784678429e+02dB,9.01098328296318e+01°)"
1037.15752272658,"(1.27281580720461e+02dB,9.01096663346481e+01°)"
1038.73536622704,"(1.27268376725734e+02dB,9.01094997937629e+01°)"
1040.31561012478,"(1.27255172808542e+02dB,9.01093336786695e+01°)"
1041.89825807159,"(1.27241968841977e+02dB,9.01091676042476e+01°)"
1043.48331372476,"(1.27228764859009e+02dB,9.01090018971703e+01°)"
1045.07078074719,"(1.27215560904532e+02dB,9.01088365072388e+01°)"
1046.66066280732,"(1.27202356946791e+02dB,9.01086714191852e+01°)"
1048.25296357919,"(1.27189152974410e+02dB,9.01085064341045e+01°)"
1049.84768674243,"(1.27175949007761e+02dB,9.01083416938379e+01°)"
1051.44483598224,"(1.27162745044520e+02dB,9.01081771290411e+01°)"
1053.04441498947,"(1.27149541112793e+02dB,9.01080130688349e+01°)"
1054.64642746054,"(1.27136337110584e+02dB,9.01078490607535e+01°)"
1056.25087709754,"(1.27123133176072e+02dB,9.01076855122455e+01°)"
1057.85776760815,"(1.27109929164436e+02dB,9.01075218356237e+01°)"
1059.46710270571,"(1.27096725240724e+02dB,9.01073588483075e+01°)"
1061.07888610921,"(1.27083521277453e+02dB,9.01071958445627e+01°)"
1062.6931215433,"(1.27070317307524e+02dB,9.01070331274875e+01°)"
1064.30981273828,"(1.27057113289329e+02dB,9.01068705897234e+01°)"
1065.92896343014,"(1.27043909348468e+02dB,9.01067084147576e+01°)"
1067.55057736056,"(1.27030705400576e+02dB,9.01065466606539e+01°)"
1069.1746582769,"(1.27017501441290e+02dB,9.01063849491689e+01°)"
1070.80120993221,"(1.27004297456426e+02dB,9.01062232553158e+01°)"
1072.43023608527,"(1.26991093482028e+02dB,9.01060618782398e+01°)"
1074.06174050058,"(1.26977889530586e+02dB,9.01059009443461e+01°)"
1075.69572694835,"(1.26964685562937e+02dB,9.01057401402340e+01°)"
1077.33219920452,"(1.26951481588796e+02dB,9.01055796810144e+01°)"
1078.97116105082,"(1.26938277605046e+02dB,9.01054194663444e+01°)"
1080.61261627467,"(1.26925073635505e+02dB,9.01052594440258e+01°)"
1082.2565686693,"(1.26911869656769e+02dB,9.01050996993718e+01°)"
1083.90302203369,"(1.26898665703598e+02dB,9.01049402232338e+01°)"
1085.55198017261,"(1.26885461704256e+02dB,9.01047809002589e+01°)"
1087.2034468966,"(1.26872257739831e+02dB,9.01046217622239e+01°)"
1088.85742602201,"(1.26859053780338e+02dB,9.01044629791927e+01°)"
1090.513921371,"(1.26845849810061e+02dB,9.01043045173732e+01°)"
1092.17293677154,"(1.26832645805397e+02dB,9.01041462760255e+01°)"
1093.83447605742,"(1.26819441861166e+02dB,9.01039880936267e+01°)"
1095.49854306826,"(1.26806237907094e+02dB,9.01038302255467e+01°)"
1097.16514164954,"(1.26793033946941e+02dB,9.01036728151548e+01°)"
1098.83427565256,"(1.26779829972458e+02dB,9.01035154965402e+01°)"
1100.50594893451,"(1.26766625968130e+02dB,9.01033584003165e+01°)"
1102.18016535843,"(1.26753421969010e+02dB,9.01032014004912e+01°)"
1103.85692879323,"(1.26740218017080e+02dB,9.01030448548916e+01°)"
1105.53624311372,"(1.26727014004552e+02dB,9.01028883733331e+01°)"
1107.21811220062,"(1.26713810065988e+02dB,9.01027324370510e+01°)"
1108.90253994051,"(1.26700606086680e+02dB,9.01025763820473e+01°)"
1110.58953022592,"(1.26687402093329e+02dB,9.01024208415075e+01°)"
1112.27908695529,"(1.26674198122805e+02dB,9.01022653165601e+01°)"
1113.97121403298,"(1.26660994135114e+02dB,9.01021100756071e+01°)"
1115.66591536932,"(1.26647790165885e+02dB,9.01019551864710e+01°)"
1117.36319488055,"(1.26634586196985e+02dB,9.01018003673302e+01°)"
1119.06305648889,"(1.26621382212889e+02dB,9.01016460164709e+01°)"
1120.76550412253,"(1.26608178224694e+02dB,9.01014915097001e+01°)"
1122.47054171563,"(1.26594974271230e+02dB,9.01013375365274e+01°)"
1124.17817320832,"(1.26581770237796e+02dB,9.01011837665824e+01°)"
1125.88840254676,"(1.26568566280492e+02dB,9.01010302903240e+01°)"
1127.60123368308,"(1.26555362303332e+02dB,9.01008769119998e+01°)"
1129.31667057543,"(1.26542158286800e+02dB,9.01007237438948e+01°)"
1131.034717188,"(1.26528954338737e+02dB,9.01005710043042e+01°)"
1132.75537749099,"(1.26515750356794e+02dB,9.01004182238452e+01°)"
1134.47865546064,"(1.26502546397434e+02dB,9.01002660054945e+01°)"
1136.20455507926,"(1.26489342385906e+02dB,9.01001137564433e+01°)"
1137.9330803352,"(1.26476138402291e+02dB,9.00999617741380e+01°)"
1139.66423522287,"(1.26462934430183e+02dB,9.00998102951294e+01°)"
1141.39802374279,"(1.26449730425106e+02dB,9.00996586169879e+01°)"
1143.13444990152,"(1.26436526458987e+02dB,9.00995075203472e+01°)"
1144.87351771176,"(1.26423322489344e+02dB,9.00993564148551e+01°)"
1146.61523119229,"(1.26410118479265e+02dB,9.00992058660641e+01°)"
1148.359594368,"(1.26396914505174e+02dB,9.00990551657556e+01°)"
1150.10661126992,"(1.26383710518233e+02dB,9.00989049103002e+01°)"
1151.8562859352,"(1.26370506495702e+02dB,9.00987547742726e+01°)"
1153.60862240713,"(1.26357302552410e+02dB,9.00986047708756e+01°)"
1155.36362473518,"(1.26344098527124e+02dB,9.00984551680023e+01°)"
1157.12129697493,"(1.26330894521052e+02dB,9.00983057095929e+01°)"
1158.88164318817,"(1.26317690567147e+02dB,9.00981565525612e+01°)"
1160.64466744286,"(1.26304486578693e+02dB,9.00980076276890e+01°)"
1162.41037381313,"(1.26291282577150e+02dB,9.00978587681917e+01°)"
1164.17876637935,"(1.26278078575388e+02dB,9.00977103619486e+01°)"
1165.94984922804,"(1.26264874598018e+02dB,9.00975621101362e+01°)"
1167.72362645199,"(1.26251670628485e+02dB,9.00974139645973e+01°)"
1169.50010215018,"(1.26238466635649e+02dB,9.00972662288940e+01°)"
1171.27928042785,"(1.26225262635936e+02dB,9.00971186975552e+01°)"
1173.06116539647,"(1.26212058672120e+02dB,9.00969714246093e+01°)"
1174.84576117377,"(1.26198854661345e+02dB,9.00968242426669e+01°)"
1176.63307188375,"(1.26185650680174e+02dB,9.00966772774822e+01°)"
1178.42310165667,"(1.26172446650998e+02dB,9.00965305674194e+01°)"
1180.21585462909,"(1.26159242651226e+02dB,9.00963839864229e+01°)"
1182.01133494384,"(1.26146038666748e+02dB,9.00962378367012e+01°)"
1183.80954675009,"(1.26132834692341e+02dB,9.00960917928373e+01°)"
1185.61049420328,"(1.26119630694146e+02dB,9.00959459265131e+01°)"
1187.4141814652,"(1.26106426682269e+02dB,9.00958003348025e+01°)"
1189.22061270396,"(1.26093222703806e+02dB,9.00956550770876e+01°)"
1191.02979209402,"(1.26080018704809e+02dB,9.00955097783115e+01°)"
1192.84172381617,"(1.26066814698128e+02dB,9.00953649230058e+01°)"
1194.65641205759,"(1.26053610702726e+02dB,9.00952201928601e+01°)"
1196.47386101181,"(1.26040406719681e+02dB,9.00950757764199e+01°)"
1198.29407487874,"(1.26027202705979e+02dB,9.00949314255284e+01°)"
1200.11705786469,"(1.26013998715265e+02dB,9.00947873738886e+01°)"
1201.94281418236,"(1.26000794736255e+02dB,9.00946435462559e+01°)"
1203.77134805085,"(1.25987590731191e+02dB,9.00944999583651e+01°)"
1205.60266369571,"(1.25974386705543e+02dB,9.00943564699307e+01°)"
1207.43676534889,"(1.25961182721968e+02dB,9.00942134440682e+01°)"
1209.27365724879,"(1.25947978715978e+02dB,9.00940704671526e+01°)"
1211.11334364025,"(1.25934774673047e+02dB,9.00939274516145e+01°)"
1212.95582877457,"(1.25921570691530e+02dB,9.00937851191374e+01°)"
1214.80111690953,"(1.25908366717622e+02dB,9.00936427646788e+01°)"
1216.64921230936,"(1.25895162704352e+02dB,9.00935006556963e+01°)"
1218.50011924482,"(1.25881958691279e+02dB,9.00933589135416e+01°)"
1220.35384199312,"(1.25868754688731e+02dB,9.00932172111311e+01°)"
1222.21038483801,"(1.25855550706102e+02dB,9.00930758063358e+01°)"
1224.06975206974,"(1.25842346713332e+02dB,9.00929344976610e+01°)"
1225.9319479851,"(1.25829142701255e+02dB,9.00927934597763e+01°)"
1227.7969768874,"(1.25815938689727e+02dB,9.00926526270783e+01°)"
1229.66484308651,"(1.25802734685798e+02dB,9.00925121027055e+01°)"
1231.53555089886,"(1.25789530674982e+02dB,9.00923716407011e+01°)"
1233.40910464743,"(1.25776326659930e+02dB,9.00922316507334e+01°)"
1235.28550866179,"(1.25763122682355e+02dB,9.00920916513360e+01°)"
1237.16476727809,"(1.25749918661170e+02dB,9.00919519174427e+01°)"
1239.04688483908,"(1.25736714641998e+02dB,9.00918123777952e+01°)"
1240.93186569412,"(1.25723510672516e+02dB,9.00916732621600e+01°)"
1242.81971419918,"(1.25710306672058e+02dB,9.00915340732069e+01°)"
1244.71043471686,"(1.25697102657804e+02dB,9.00913951283895e+01°)"
1246.60403161639,"(1.25683898635394e+02dB,9.00912562909676e+01°)"
1248.50050927366,"(1.25670694621614e+02dB,9.00911180181871e+01°)"
1250.39987207122,"(1.25657490603552e+02dB,9.00909797801963e+01°)"
1252.30212439826,"(1.25644286601588e+02dB,9.00908416280819e+01°)"
1254.20727065067,"(1.25631082589992e+02dB,9.00907038700171e+01°)"
1256.11531523103,"(1.25617878585688e+02dB,9.00905661867860e+01°)"
1258.0262625486,"(1.25604674582300e+02dB,9.00904288697349e+01°)"
1259.94011701937,"(1.25591470572215e+02dB,9.00902915533829e+01°)"
1261.85688306603,"(1.25578266545325e+02dB,9.00901546197952e+01°)"
1263.776565118,"(1.25565062553060e+02dB,9.00900178497456e+01°)"
1265.69916761145,"(1.25551858523981e+02dB,9.00898813668917e+01°)"
1267.62469498929,"(1.25538654478278e+02dB,9.00897447859431e+01°)"
1269.5531517012,"(1.25525450478633e+02dB,9.00896086577480e+01°)"
1271.4845422036,"(1.25512246487126e+02dB,9.00894728241482e+01°)"
1273.41887095973,"(1.25499042448371e+02dB,9.00893370595117e+01°)"
1275.35614243958,"(1.25485838450935e+02dB,9.00892013909495e+01°)"
1277.29636111998,"(1.25472634440022e+02dB,9.00890660858670e+01°)"
1279.23953148454,"(1.25459430431622e+02dB,9.00889310164699e+01°)"
1281.18565802371,"(1.25446226390459e+02dB,9.00887960727833e+01°)"
1283.13474523476,"(1.25433022380533e+02dB,9.00886612587747e+01°)"
1285.08679762179,"(1.25419818355158e+02dB,9.00885267722011e+01°)"
1287.04181969579,"(1.25406614353027e+02dB,9.00883925654781e+01°)"
1288.99981597458,"(1.25393410336590e+02dB,9.00882583804270e+01°)"
1290.96079098287,"(1.25380206335557e+02dB,9.00881244417398e+01°)"
1292.92474925223,"(1.25367002267618e+02dB,9.00879908129976e+01°)"
1294.89169532115,"(1.25353798293206e+02dB,9.00878573961268e+01°)"
1296.86163373502,"(1.25340594270628e+02dB,9.00877240233306e+01°)"
1298.83456904614,"(1.25327390238028e+02dB,9.00875909952816e+01°)"
1300.81050581372,"(1.25314186212559e+02dB,9.00874580850257e+01°)"
1302.78944860394,"(1.25300982180694e+02dB,9.00873253129959e+01°)"
1304.77140198989,"(1.25287778178953e+02dB,9.00871928033069e+01°)"
1306.75637055165,"(1.25274574135669e+02dB,9.00870606846738e+01°)"
1308.74435887625,"(1.25261370122849e+02dB,9.00869284145235e+01°)"
1310.7353715577,"(1.25248166110685e+02dB,9.00867966052792e+01°)"
1312.72941319699,"(1.25234962083581e+02dB,9.00866648061893e+01°)"
1314.72648840214,"(1.25221758038956e+02dB,9.00865334626527e+01°)"
1316.72660178814,"(1.25208554031011e+02dB,9.00864021420630e+01°)"
1318.72975797703,"(1.25195350011189e+02dB,9.00862710497881e+01°)"
1320.73596159787,"(1.25182145984515e+02dB,9.00861402589541e+01°)"
1322.74521728677,"(1.25168941944128e+02dB,9.00860096754023e+01°)"
1324.75752968688,"(1.25155737905262e+02dB,9.00858789979071e+01°)"
1326.77290344843,"(1.25142533909061e+02dB,9.00857488095725e+01°)"
