Freq.,V(e1)/I(V1)
1000.0,"(1.27596715150057e+02dB,9.01137147595972e+01°)"
1001.52131519647,"(1.27583511207868e+02dB,9.01135423959174e+01°)"
1003.04494479286,"(1.27570307230395e+02dB,9.01133700094275e+01°)"
1004.57089231011,"(1.27557103269177e+02dB,9.01131980163774e+01°)"
1006.09916127451,"(1.27543899377462e+02dB,9.01130263523257e+01°)"
1007.62975521771,"(1.27530695406147e+02dB,9.01128545103485e+01°)"
1009.16267767673,"(1.27517491428972e+02dB,9.01126832383282e+01°)"
1010.69793219398,"(1.27504287466972e+02dB,9.01125120095312e+01°)"
1012.23552231727,"(1.27491083503632e+02dB,9.01123414141783e+01°)"
1013.77545159977,"(1.27477879579513e+02dB,9.01121708316310e+01°)"
1015.31772360009,"(1.27464675603394e+02dB,9.01120005636158e+01°)"
1016.86234188225,"(1.27451471683507e+02dB,9.01118305662972e+01°)"
1018.40931001567,"(1.27438267684436e+02dB,9.01116608785330e+01°)"
1019.95863157521,"(1.27425063732690e+02dB,9.01114912936559e+01°)"
1021.5103101412,"(1.27411859789574e+02dB,9.01113220964666e+01°)"
1023.06434929936,"(1.27398655841788e+02dB,9.01111531520382e+01°)"
1024.62075264091,"(1.27385451902636e+02dB,9.01109844312357e+01°)"
1026.17952376252,"(1.27372247898955e+02dB,9.01108158113953e+01°)"
1027.74066626632,"(1.27359043966982e+02dB,9.01106478856715e+01°)"
1029.30418375994,"(1.27345839993575e+02dB,9.01104797517839e+01°)"
1030.87007985648,"(1.27332636036647e+02dB,9.01103121469136e+01°)"
1032.43835817454,"(1.27319432035216e+02dB,9.01101445452462e+01°)"
1034.00902233825,"(1.27306228134379e+02dB,9.01099776034561e+01°)"
1035.58207597721,"(1.27293024155217e+02dB,9.01098106016333e+01°)"
1037.15752272658,"(1.27279820192566e+02dB,9.01096440075630e+01°)"
1038.73536622704,"(1.27266616217440e+02dB,9.01094775311414e+01°)"
