Freq.,V(e1)/I(v1)
1000.0,"(1.27591481962005e+02dB,9.01137764020478e+01°)"
1001.52131519647,"(1.27578278037054e+02dB,9.01136036740013e+01°)"
1003.04494479286,"(1.27565074101158e+02dB,9.01134316184707e+01°)"
1004.57089231011,"(1.27551870110141e+02dB,9.01132591972198e+01°)"
1006.09916127451,"(1.27538666204214e+02dB,9.01130873669128e+01°)"
1007.62975521771,"(1.27525462244066e+02dB,9.01129156397029e+01°)"
1009.16267767673,"(1.27512258288104e+02dB,9.01127441573794e+01°)"
1010.69793219398,"(1.27499054314842e+02dB,9.01125731045807e+01°)"
1012.23552231727,"(1.27485850367129e+02dB,9.01124023258269e+01°)"
1013.77545159977,"(1.27472646419524e+02dB,9.01122315161204e+01°)"
1015.31772360009,"(1.27459442443472e+02dB,9.01120612456868e+01°)"
1016.86234188225,"(1.27446238520247e+02dB,9.01118911986396e+01°)"
1018.40931001567,"(1.27433034527322e+02dB,9.01117212097867e+01°)"
1019.95863157521,"(1.27419830587626e+02dB,9.01115516527178e+01°)"
1021.5103101412,"(1.27406626619179e+02dB,9.01113823648810e+01°)"
1023.06434929936,"(1.27393422672611e+02dB,9.01112130901636e+01°)"
1024.62075264091,"(1.27380218707443e+02dB,9.01110444383218e+01°)"
1026.17952376252,"(1.27367014756874e+02dB,9.01108760240285e+01°)"
1027.74066626632,"(1.27353810805128e+02dB,9.01107076958790e+01°)"
1029.30418375994,"(1.27340606826473e+02dB,9.01105396198039e+01°)"
1030.87007985648,"(1.27327402912919e+02dB,9.01103719427673e+01°)"
1032.43835817454,"(1.27314198879903e+02dB,9.01102043187981e+01°)"
1034.00902233825,"(1.27300994964753e+02dB,9.01100369334162e+01°)"
1035.58207597721,"(1.27287791012763e+02dB,9.01098701788271e+01°)"
1037.15752272658,"(1.27274587041137e+02dB,9.01097033778638e+01°)"
1038.73536622704,"(1.27261383054909e+02dB,9.01095368971851e+01°)"
1040.31561012478,"(1.27248179129613e+02dB,9.01093705360961e+01°)"
1041.89825807159,"(1.27234975158221e+02dB,9.01092046529386e+01°)"
1043.48331372476,"(1.27221771172828e+02dB,9.01090388001008e+01°)"
1045.07078074719,"(1.27208567242097e+02dB,9.01088733991444e+01°)"
1046.66066280732,"(1.27195363276285e+02dB,9.01087080656097e+01°)"
1048.25296357919,"(1.27182159317218e+02dB,9.01085432151652e+01°)"
1049.84768674243,"(1.27168955326809e+02dB,9.01083784898894e+01°)"
1051.44483598224,"(1.27155751375343e+02dB,9.01082137094281e+01°)"
1053.04441498947,"(1.27142547443945e+02dB,9.01080495784828e+01°)"
1054.64642746054,"(1.27129343436621e+02dB,9.01078853585481e+01°)"
1056.25087709754,"(1.27116139513231e+02dB,9.01077219129011e+01°)"
1057.85776760815,"(1.27102935493536e+02dB,9.01075581957235e+01°)"
1059.46710270571,"(1.27089731570507e+02dB,9.01073951075364e+01°)"
1061.07888610921,"(1.27076527610533e+02dB,9.01072320773160e+01°)"
1062.6931215433,"(1.27063323628217e+02dB,9.01070691048909e+01°)"
1064.30981273828,"(1.27050119612999e+02dB,9.01069068273354e+01°)"
1065.92896343014,"(1.27036915683284e+02dB,9.01067445817735e+01°)"
1067.55057736056,"(1.27023711713217e+02dB,9.01065824871562e+01°)"
1069.1746582769,"(1.27010507757013e+02dB,9.01064207373225e+01°)"
1070.80120993221,"(1.26997303783660e+02dB,9.01062592561958e+01°)"
1072.43023608527,"(1.26984099803599e+02dB,9.01060976860027e+01°)"
1074.06174050058,"(1.26970895849730e+02dB,9.01059366418413e+01°)"
1075.69572694835,"(1.26957691895881e+02dB,9.01057759067136e+01°)"
1077.33219920452,"(1.26944487921302e+02dB,9.01056154772489e+01°)"
1078.97116105082,"(1.26931283922906e+02dB,9.01054549826277e+01°)"
1080.61261627467,"(1.26918079978684e+02dB,9.01052950168445e+01°)"
1082.2565686693,"(1.26904875993063e+02dB,9.01051352929823e+01°)"
1083.90302203369,"(1.26891672033402e+02dB,9.01049757049539e+01°)"
1085.55198017261,"(1.26878468052510e+02dB,9.01048164810066e+01°)"
1087.2034468966,"(1.26865264074296e+02dB,9.01046571766314e+01°)"
1088.85742602201,"(1.26852060113567e+02dB,9.01044983830464e+01°)"
1090.513921371,"(1.26838856141003e+02dB,9.01043398514857e+01°)"
1092.17293677154,"(1.26825652150595e+02dB,9.01041814318691e+01°)"
1093.83447605742,"(1.26812448192397e+02dB,9.01040233603241e+01°)"
1095.49854306826,"(1.26799244225189e+02dB,9.01038654963323e+01°)"
1097.16514164954,"(1.26786040257981e+02dB,9.01037078087912e+01°)"
1098.83427565256,"(1.26772836285558e+02dB,9.01035504370740e+01°)"
1100.50594893451,"(1.26759632301194e+02dB,9.01033932636551e+01°)"
1102.18016535843,"(1.26746428310892e+02dB,9.01032363863596e+01°)"
1103.85692879323,"(1.26733224323042e+02dB,9.01030796220071e+01°)"
1105.53624311372,"(1.26720020340163e+02dB,9.01029230606165e+01°)"
1107.21811220062,"(1.26706816387597e+02dB,9.01027670602404e+01°)"
1108.90253994051,"(1.26693612422209e+02dB,9.01026111684137e+01°)"
1110.58953022592,"(1.26680408418593e+02dB,9.01024554250420e+01°)"
1112.27908695529,"(1.26667204452261e+02dB,9.01023000225241e+01°)"
1113.97121403298,"(1.26654000471949e+02dB,9.01021447295177e+01°)"
1115.66591536932,"(1.26640796507366e+02dB,9.01019895735088e+01°)"
1117.36319488055,"(1.26627592518016e+02dB,9.01018347801564e+01°)"
1119.06305648889,"(1.26614388542730e+02dB,9.01016803240647e+01°)"
1120.76550412253,"(1.26601184531121e+02dB,9.01015258311570e+01°)"
1122.47054171563,"(1.26587980590822e+02dB,9.01013717796072e+01°)"
1124.17817320832,"(1.26574776570101e+02dB,9.01012179714879e+01°)"
1125.88840254676,"(1.26561572586343e+02dB,9.01010643756208e+01°)"
1127.60123368308,"(1.26548368635523e+02dB,9.01009110365100e+01°)"
1129.31667057543,"(1.26535164625869e+02dB,9.01007578442358e+01°)"
1131.034717188,"(1.26521960670716e+02dB,9.01006049329818e+01°)"
1132.75537749099,"(1.26508756703178e+02dB,9.01004522625550e+01°)"
1134.47865546064,"(1.26495552708344e+02dB,9.01002997893639e+01°)"
1136.20455507926,"(1.26482348723693e+02dB,9.01001477018508e+01°)"
1137.9330803352,"(1.26469144744833e+02dB,9.00999957217990e+01°)"
1139.66423522287,"(1.26455940743667e+02dB,9.00998439507144e+01°)"
1141.39802374279,"(1.26442736747986e+02dB,9.00996924592598e+01°)"
1143.13444990152,"(1.26429532772979e+02dB,9.00995411795777e+01°)"
1144.87351771176,"(1.26416328810767e+02dB,9.00993901649373e+01°)"
1146.61523119229,"(1.26403124804967e+02dB,9.00992392952758e+01°)"
1148.359594368,"(1.26389920832057e+02dB,9.00990887258306e+01°)"
1150.10661126992,"(1.26376716836353e+02dB,9.00989382489102e+01°)"
1151.8562859352,"(1.26363512810012e+02dB,9.00987881388079e+01°)"
1153.60862240713,"(1.26350308865538e+02dB,9.00986381100230e+01°)"
1155.36362473518,"(1.26337104837210e+02dB,9.00984884433018e+01°)"
1157.12129697493,"(1.26323900855392e+02dB,9.00983389626481e+01°)"
1158.88164318817,"(1.26310696905952e+02dB,9.00981897898333e+01°)"
1160.64466744286,"(1.26297492912463e+02dB,9.00980407908478e+01°)"
1162.41037381313,"(1.26284288906242e+02dB,9.00978919055637e+01°)"
1164.17876637935,"(1.26271084911132e+02dB,9.00977434355729e+01°)"
1165.94984922804,"(1.26257880913103e+02dB,9.00975951225090e+01°)"
1167.72362645199,"(1.26244676956616e+02dB,9.00974469515208e+01°)"
1169.50010215018,"(1.26231472957195e+02dB,9.00972992047064e+01°)"
1171.27928042785,"(1.26218268971505e+02dB,9.00971515835824e+01°)"
1173.06116539647,"(1.26205064981025e+02dB,9.00970042220891e+01°)"
1174.84576117377,"(1.26191860984848e+02dB,9.00968569865898e+01°)"
1176.63307188375,"(1.26178656991934e+02dB,9.00967100509042e+01°)"
1178.42310165667,"(1.26165452986992e+02dB,9.00965631654025e+01°)"
1180.21585462909,"(1.26152248987464e+02dB,9.00964166845870e+01°)"
1182.01133494384,"(1.26139044999186e+02dB,9.00962703464986e+01°)"
1183.80954675009,"(1.26125841016483e+02dB,9.00961242905152e+01°)"
1185.61049420328,"(1.26112637019821e+02dB,9.00959783861094e+01°)"
1187.4141814652,"(1.26099433003133e+02dB,9.00958327586139e+01°)"
1189.22061270396,"(1.26086229028127e+02dB,9.00956873495289e+01°)"
1191.02979209402,"(1.26073025025157e+02dB,9.00955420911796e+01°)"
