Freq.,V(e1)/I(V1)
1000.0,"(1.27591482028960e+02dB,9.01136462583806e+01°)"
1001.52131519647,"(1.27578278101012e+02dB,9.01134738932594e+01°)"
1003.04494479286,"(1.27565074125957e+02dB,9.01133016548688e+01°)"
1004.57089231011,"(1.27551870190384e+02dB,9.01131300196852e+01°)"
1006.09916127451,"(1.27538666251895e+02dB,9.01129581895333e+01°)"
1007.62975521771,"(1.27525462322243e+02dB,9.01127867220891e+01°)"
1009.16267767673,"(1.27512258354366e+02dB,9.01126154466694e+01°)"
1010.69793219398,"(1.27499054364738e+02dB,9.01124445288674e+01°)"
1012.23552231727,"(1.27485850409726e+02dB,9.01122738257385e+01°)"
1013.77545159977,"(1.27472646471850e+02dB,9.01121032852688e+01°)"
1015.31772360009,"(1.27459442525875e+02dB,9.01119331971748e+01°)"
1016.86234188225,"(1.27446238577785e+02dB,9.01117630633752e+01°)"
1018.40931001567,"(1.27433034581930e+02dB,9.01115935950262e+01°)"
1019.95863157521,"(1.27419830650729e+02dB,9.01114242609757e+01°)"
1021.5103101412,"(1.27406626670522e+02dB,9.01112551810200e+01°)"
1023.06434929936,"(1.27393422738137e+02dB,9.01110862333827e+01°)"
1024.62075264091,"(1.27380218773870e+02dB,9.01109175685480e+01°)"
1026.17952376252,"(1.27367014795947e+02dB,9.01107491522501e+01°)"
1027.74066626632,"(1.27353810851478e+02dB,9.01105810923817e+01°)"
1029.30418375994,"(1.27340606883459e+02dB,9.01104133399493e+01°)"
1030.87007985648,"(1.27327402957186e+02dB,9.01102457920522e+01°)"
1032.43835817454,"(1.27314198941523e+02dB,9.01100783793830e+01°)"
1034.00902233825,"(1.27300995041728e+02dB,9.01099113034682e+01°)"
1035.58207597721,"(1.27287791056856e+02dB,9.01097443725801e+01°)"
1037.15752272658,"(1.27274587107238e+02dB,9.01095781283669e+01°)"
1038.73536622704,"(1.27261383104026e+02dB,9.01094116197273e+01°)"
1040.31561012478,"(1.27248179184866e+02dB,9.01092455637452e+01°)"
1041.89825807159,"(1.27234975219910e+02dB,9.01090797568402e+01°)"
1043.48331372476,"(1.27221771232749e+02dB,9.01089142681969e+01°)"
1045.07078074719,"(1.27208567293906e+02dB,9.01087488946203e+01°)"
1046.66066280732,"(1.27195363330880e+02dB,9.01085839417036e+01°)"
1048.25296357919,"(1.27182159336062e+02dB,9.01084189577808e+01°)"
1049.84768674243,"(1.27168955389283e+02dB,9.01082544367632e+01°)"
1051.44483598224,"(1.27155751445288e+02dB,9.01080902350690e+01°)"
1053.04441498947,"(1.27142547498867e+02dB,9.01079260921784e+01°)"
1054.64642746054,"(1.27129343487733e+02dB,9.01077622117478e+01°)"
1056.25087709754,"(1.27116139572659e+02dB,9.01075987124987e+01°)"
1057.85776760815,"(1.27102935559068e+02dB,9.01074353810065e+01°)"
1059.46710270571,"(1.27089731628118e+02dB,9.01072723971040e+01°)"
1061.07888610921,"(1.27076527660002e+02dB,9.01071094538799e+01°)"
1062.6931215433,"(1.27063323672877e+02dB,9.01069467217765e+01°)"
1064.30981273828,"(1.27050119676601e+02dB,9.01067845460905e+01°)"
1065.92896343014,"(1.27036915728455e+02dB,9.01066224999676e+01°)"
1067.55057736056,"(1.27023711785867e+02dB,9.01064607225453e+01°)"
1069.1746582769,"(1.27010507824588e+02dB,9.01062992407324e+01°)"
1070.80120993221,"(1.26997303823997e+02dB,9.01061377290857e+01°)"
1072.43023608527,"(1.26984099822938e+02dB,9.01059763440816e+01°)"
1074.06174050058,"(1.26970895925660e+02dB,9.01058156832545e+01°)"
1075.69572694835,"(1.26957691931696e+02dB,9.01056550317968e+01°)"
1077.33219920452,"(1.26944487984423e+02dB,9.01054948857598e+01°)"
1078.97116105082,"(1.26931283993113e+02dB,9.01053346850286e+01°)"
1080.61261627467,"(1.26918080013113e+02dB,9.01051748181462e+01°)"
1082.2565686693,"(1.26904876034697e+02dB,9.01050150274853e+01°)"
1083.90302203369,"(1.26891672074204e+02dB,9.01048559259220e+01°)"
1085.55198017261,"(1.26878468095336e+02dB,9.01046965529912e+01°)"
1087.2034468966,"(1.26865264116505e+02dB,9.01045376090656e+01°)"
1088.85742602201,"(1.26852060167787e+02dB,9.01043791208700e+01°)"
1090.513921371,"(1.26838856173183e+02dB,9.01042204140024e+01°)"
1092.17293677154,"(1.26825652195521e+02dB,9.01040623961143e+01°)"
1093.83447605742,"(1.26812448240078e+02dB,9.01039044779752e+01°)"
1095.49854306826,"(1.26799244260092e+02dB,9.01037466696050e+01°)"
1097.16514164954,"(1.26786040331012e+02dB,9.01035894107508e+01°)"
1098.83427565256,"(1.26772836334065e+02dB,9.01034321908722e+01°)"
1100.50594893451,"(1.26759632339801e+02dB,9.01032750438151e+01°)"
1102.18016535843,"(1.26746428363891e+02dB,9.01031184174372e+01°)"
1103.85692879323,"(1.26733224395516e+02dB,9.01029619544532e+01°)"
1105.53624311372,"(1.26720020401798e+02dB,9.01028056008636e+01°)"
1107.21811220062,"(1.26706816448277e+02dB,9.01026497482314e+01°)"
1108.90253994051,"(1.26693612483404e+02dB,9.01024938602654e+01°)"
1110.58953022592,"(1.26680408462999e+02dB,9.01023383502169e+01°)"
1112.27908695529,"(1.26667204501567e+02dB,9.01021828417446e+01°)"
1113.97121403298,"(1.26654000522582e+02dB,9.01020278749567e+01°)"
1115.66591536932,"(1.26640796547042e+02dB,9.01018731492981e+01°)"
1117.36319488055,"(1.26627592591053e+02dB,9.01017184677425e+01°)"
1119.06305648889,"(1.26614388598797e+02dB,9.01015641885527e+01°)"
1120.76550412253,"(1.26601184602250e+02dB,9.01014098986853e+01°)"
1122.47054171563,"(1.26587980633045e+02dB,9.01012559845265e+01°)"
1124.17817320832,"(1.26574776625041e+02dB,9.01011022560009e+01°)"
1125.88840254676,"(1.26561572649856e+02dB,9.01009489571176e+01°)"
1127.60123368308,"(1.26548368685304e+02dB,9.01007957935871e+01°)"
1129.31667057543,"(1.26535164675231e+02dB,9.01006427767815e+01°)"
1131.034717188,"(1.26521960721752e+02dB,9.01004900669349e+01°)"
1132.75537749099,"(1.26508756719061e+02dB,9.01003375283106e+01°)"
1134.47865546064,"(1.26495552774601e+02dB,9.01001852453801e+01°)"
1136.20455507926,"(1.26482348763134e+02dB,9.01000330540648e+01°)"
1137.9330803352,"(1.26469144797143e+02dB,9.00998812885321e+01°)"
1139.66423522287,"(1.26455940793179e+02dB,9.00997298762334e+01°)"
1141.39802374279,"(1.26442736820446e+02dB,9.00995785461477e+01°)"
1143.13444990152,"(1.26429532844734e+02dB,9.00994274787641e+01°)"
1144.87351771176,"(1.26416328849991e+02dB,9.00992764268907e+01°)"
1146.61523119229,"(1.26403124861226e+02dB,9.00991259368393e+01°)"
1148.359594368,"(1.26389920887312e+02dB,9.00989755005437e+01°)"
1150.10661126992,"(1.26376716871872e+02dB,9.00988252098158e+01°)"
1151.8562859352,"(1.26363512876182e+02dB,9.00986752967514e+01°)"
1153.60862240713,"(1.26350308931332e+02dB,9.00985255587092e+01°)"
1155.36362473518,"(1.26337104889478e+02dB,9.00983757620146e+01°)"
1157.12129697493,"(1.26323900932538e+02dB,9.00982267257170e+01°)"
1158.88164318817,"(1.26310696942386e+02dB,9.00980775437094e+01°)"
1160.64466744286,"(1.26297492959156e+02dB,9.00979287787838e+01°)"
1162.41037381313,"(1.26284288973145e+02dB,9.00977801815593e+01°)"
1164.17876637935,"(1.26271084964705e+02dB,9.00976318396225e+01°)"
1165.94984922804,"(1.26257880992628e+02dB,9.00974836456001e+01°)"
1167.72362645199,"(1.26244677007353e+02dB,9.00973355403408e+01°)"
1169.50010215018,"(1.26231472990568e+02dB,9.00971878843893e+01°)"
1171.27928042785,"(1.26218268999640e+02dB,9.00970405349610e+01°)"
1173.06116539647,"(1.26205065044093e+02dB,9.00968933436923e+01°)"
1174.84576117377,"(1.26191861026904e+02dB,9.00967461770809e+01°)"
1176.63307188375,"(1.26178657050004e+02dB,9.00965993695717e+01°)"
1178.42310165667,"(1.26165453031597e+02dB,9.00964528789883e+01°)"
1180.21585462909,"(1.26152249049255e+02dB,9.00963065415716e+01°)"
1182.01133494384,"(1.26139045055336e+02dB,9.00961602705471e+01°)"
1183.80954675009,"(1.26125841071405e+02dB,9.00960143188805e+01°)"
1185.61049420328,"(1.26112637075885e+02dB,9.00958686168198e+01°)"
1187.4141814652,"(1.26099433047971e+02dB,9.00957232704116e+01°)"
1189.22061270396,"(1.26086229085298e+02dB,9.00955779787406e+01°)"
1191.02979209402,"(1.26073025092444e+02dB,9.00954328976329e+01°)"
1192.84172381617,"(1.26059821080554e+02dB,9.00952880575982e+01°)"
1194.65641205759,"(1.26046617080076e+02dB,9.00951434446654e+01°)"
1196.47386101181,"(1.26033413101660e+02dB,9.00949991834170e+01°)"
1198.29407487874,"(1.26020209091930e+02dB,9.00948549844664e+01°)"
1200.11705786469,"(1.26007005109015e+02dB,9.00947110756304e+01°)"
1201.94281418236,"(1.25993801110676e+02dB,9.00945674521352e+01°)"
1203.77134805085,"(1.25980597087904e+02dB,9.00944239149700e+01°)"
1205.60266369571,"(1.25967393093886e+02dB,9.00942806278915e+01°)"
1207.43676534889,"(1.25954189080618e+02dB,9.00941374950416e+01°)"
1209.27365724879,"(1.25940985101921e+02dB,9.00939947927751e+01°)"
1211.11334364025,"(1.25927781067979e+02dB,9.00938519413026e+01°)"
