Freq.,V(e1)/I(V1)
1000.0,"(1.27591482009645e+02dB,9.01136460633007e+01°)"
1001.52131519647,"(1.27578278095840e+02dB,9.01134734860663e+01°)"
1003.04494479286,"(1.27565074112109e+02dB,9.01133014122572e+01°)"
1004.57089231011,"(1.27551870160897e+02dB,9.01131295514036e+01°)"
1006.09916127451,"(1.27538666242274e+02dB,9.01129578093533e+01°)"
1007.62975521771,"(1.27525462277029e+02dB,9.01127864349990e+01°)"
1009.16267767673,"(1.27512258324095e+02dB,9.01126150788881e+01°)"
1010.69793219398,"(1.27499054356649e+02dB,9.01124443323776e+01°)"
1012.23552231727,"(1.27485850416344e+02dB,9.01122738808029e+01°)"
1013.77545159977,"(1.27472646453882e+02dB,9.01121030866280e+01°)"
1015.31772360009,"(1.27459442491881e+02dB,9.01119330202352e+01°)"
1016.86234188225,"(1.27446238562554e+02dB,9.01117631147668e+01°)"
1018.40931001567,"(1.27433034574083e+02dB,9.01115934886545e+01°)"
1019.95863157521,"(1.27419830635832e+02dB,9.01114241482410e+01°)"
1021.5103101412,"(1.27406626655566e+02dB,9.01112550612636e+01°)"
1023.06434929936,"(1.27393422743067e+02dB,9.01110864295912e+01°)"
1024.62075264091,"(1.27380218764396e+02dB,9.01109174594745e+01°)"
1026.17952376252,"(1.27367014781343e+02dB,9.01107493072209e+01°)"
1027.74066626632,"(1.27353810839153e+02dB,9.01105810427837e+01°)"
1029.30418375994,"(1.27340606881379e+02dB,9.01104131028957e+01°)"
1030.87007985648,"(1.27327402912611e+02dB,9.01102455143445e+01°)"
1032.43835817454,"(1.27314198954331e+02dB,9.01100781763870e+01°)"
1034.00902233825,"(1.27300995026788e+02dB,9.01099111420703e+01°)"
1035.58207597721,"(1.27287791046158e+02dB,9.01097442849689e+01°)"
1037.15752272658,"(1.27274587081882e+02dB,9.01095775820640e+01°)"
1038.73536622704,"(1.27261383098976e+02dB,9.01094115369805e+01°)"
1040.31561012478,"(1.27248179167420e+02dB,9.01092453526071e+01°)"
1041.89825807159,"(1.27234975184400e+02dB,9.01090793108971e+01°)"
1043.48331372476,"(1.27221771232753e+02dB,9.01089142280929e+01°)"
1045.07078074719,"(1.27208567278584e+02dB,9.01087485895026e+01°)"
1046.66066280732,"(1.27195363297952e+02dB,9.01085835446767e+01°)"
1048.25296357919,"(1.27182159326022e+02dB,9.01084189949814e+01°)"
1049.84768674243,"(1.27168955369115e+02dB,9.01082541918340e+01°)"
1051.44483598224,"(1.27155751424266e+02dB,9.01080900166928e+01°)"
1053.04441498947,"(1.27142547465898e+02dB,9.01079258184738e+01°)"
1054.64642746054,"(1.27129343482979e+02dB,9.01077620389688e+01°)"
1056.25087709754,"(1.27116139528799e+02dB,9.01075987562115e+01°)"
1057.85776760815,"(1.27102935541067e+02dB,9.01074352042961e+01°)"
1059.46710270571,"(1.27089731594195e+02dB,9.01072721120208e+01°)"
