Freq.,V(e1)/I(V1)
1000.0,"(1.27591482006295e+02dB,9.01136460993118e+01°)"
1001.52131519647,"(1.27578278094935e+02dB,9.01134735211185e+01°)"
1003.04494479286,"(1.27565074107563e+02dB,9.01133012986583e+01°)"
1004.57089231011,"(1.27551870156445e+02dB,9.01131295887992e+01°)"
1006.09916127451,"(1.27538666245919e+02dB,9.01129577870048e+01°)"
1007.62975521771,"(1.27525462285213e+02dB,9.01127863374811e+01°)"
1009.16267767673,"(1.27512258311695e+02dB,9.01126150735713e+01°)"
1010.69793219398,"(1.27499054360181e+02dB,9.01124444185916e+01°)"
1012.23552231727,"(1.27485850400634e+02dB,9.01122737273612e+01°)"
1013.77545159977,"(1.27472646467799e+02dB,9.01121030411779e+01°)"
1015.31772360009,"(1.27459442493235e+02dB,9.01119329454860e+01°)"
1016.86234188225,"(1.27446238546985e+02dB,9.01117629499274e+01°)"
1018.40931001567,"(1.27433034570820e+02dB,9.01115934447985e+01°)"
1019.95863157521,"(1.27419830633735e+02dB,9.01114241198097e+01°)"
1021.5103101412,"(1.27406626669113e+02dB,9.01112550330468e+01°)"
1023.06434929936,"(1.27393422733276e+02dB,9.01110862546520e+01°)"
1024.62075264091,"(1.27380218751160e+02dB,9.01109174335129e+01°)"
1026.17952376252,"(1.27367014789529e+02dB,9.01107491499838e+01°)"
1027.74066626632,"(1.27353810830317e+02dB,9.01105808270699e+01°)"
1029.30418375994,"(1.27340606875828e+02dB,9.01104131075637e+01°)"
1030.87007985648,"(1.27327402913862e+02dB,9.01102455072613e+01°)"
1032.43835817454,"(1.27314198944474e+02dB,9.01100780974549e+01°)"
1034.00902233825,"(1.27300995024693e+02dB,9.01099109900564e+01°)"
1035.58207597721,"(1.27287791050715e+02dB,9.01097442947667e+01°)"
1037.15752272658,"(1.27274587076497e+02dB,9.01095776068378e+01°)"
1038.73536622704,"(1.27261383086974e+02dB,9.01094113888923e+01°)"
1040.31561012478,"(1.27248179154478e+02dB,9.01092452331995e+01°)"
1041.89825807159,"(1.27234975194455e+02dB,9.01090792780715e+01°)"
1043.48331372476,"(1.27221771229868e+02dB,9.01089140407518e+01°)"
1045.07078074719,"(1.27208567257857e+02dB,9.01087485030837e+01°)"
1046.66066280732,"(1.27195363300282e+02dB,9.01085834595254e+01°)"
1048.25296357919,"(1.27182159331640e+02dB,9.01084188526793e+01°)"
1049.84768674243,"(1.27168955387898e+02dB,9.01082541660928e+01°)"
1051.44483598224,"(1.27155751438571e+02dB,9.01080899619576e+01°)"
1053.04441498947,"(1.27142547463943e+02dB,9.01079257644727e+01°)"
1054.64642746054,"(1.27129343498497e+02dB,9.01077619745707e+01°)"
1056.25087709754,"(1.27116139540760e+02dB,9.01075988048683e+01°)"
1057.85776760815,"(1.27102935557641e+02dB,9.01074352126293e+01°)"
1059.46710270571,"(1.27089731598642e+02dB,9.01072721613248e+01°)"
1061.07888610921,"(1.27076527624951e+02dB,9.01071092005896e+01°)"
1062.6931215433,"(1.27063323687153e+02dB,9.01069467821449e+01°)"
1064.30981273828,"(1.27050119666753e+02dB,9.01067841949230e+01°)"
1065.92896343014,"(1.27036915725292e+02dB,9.01066223272156e+01°)"
1067.55057736056,"(1.27023711771338e+02dB,9.01064604982779e+01°)"
1069.1746582769,"(1.27010507787273e+02dB,9.01062989010999e+01°)"
1070.80120993221,"(1.26997303810834e+02dB,9.01061374165195e+01°)"
1072.43023608527,"(1.26984099838957e+02dB,9.01059764163795e+01°)"
1074.06174050058,"(1.26970895897417e+02dB,9.01058156429973e+01°)"
1075.69572694835,"(1.26957691908133e+02dB,9.01056548578623e+01°)"
1077.33219920452,"(1.26944487943368e+02dB,9.01054946148593e+01°)"
1078.97116105082,"(1.26931283973080e+02dB,9.01053344634107e+01°)"
1080.61261627467,"(1.26918080003313e+02dB,9.01051745279208e+01°)"
1082.2565686693,"(1.26904876037199e+02dB,9.01050148688333e+01°)"
1083.90302203369,"(1.26891672066503e+02dB,9.01048556160919e+01°)"
1085.55198017261,"(1.26878468073306e+02dB,9.01046964102642e+01°)"
1087.2034468966,"(1.26865264125976e+02dB,9.01045375620145e+01°)"
1088.85742602201,"(1.26852060146307e+02dB,9.01043788357889e+01°)"
1090.513921371,"(1.26838856173503e+02dB,9.01042202523843e+01°)"
1092.17293677154,"(1.26825652191984e+02dB,9.01040621273383e+01°)"
1093.83447605742,"(1.26812448224548e+02dB,9.01039041585346e+01°)"
1095.49854306826,"(1.26799244280565e+02dB,9.01037465758656e+01°)"
1097.16514164954,"(1.26786040290225e+02dB,9.01035891536043e+01°)"
1098.83427565256,"(1.26772836312398e+02dB,9.01034317180642e+01°)"
1100.50594893451,"(1.26759632327296e+02dB,9.01032748870094e+01°)"
1102.18016535843,"(1.26746428337570e+02dB,9.01031180540592e+01°)"
1103.85692879323,"(1.26733224354453e+02dB,9.01029615654021e+01°)"
1105.53624311372,"(1.26720020374614e+02dB,9.01028053177622e+01°)"
1107.21811220062,"(1.26706816437403e+02dB,9.01026494018357e+01°)"
1108.90253994051,"(1.26693612453728e+02dB,9.01024936622594e+01°)"
1110.58953022592,"(1.26680408457258e+02dB,9.01023380431066e+01°)"
1112.27908695529,"(1.26667204469739e+02dB,9.01021827639086e+01°)"
1113.97121403298,"(1.26654000505764e+02dB,9.01020277674246e+01°)"
1115.66591536932,"(1.26640796540586e+02dB,9.01018729337237e+01°)"
1117.36319488055,"(1.26627592545361e+02dB,9.01017183249601e+01°)"
1119.06305648889,"(1.26614388566266e+02dB,9.01015639360247e+01°)"
1120.76550412253,"(1.26601184580184e+02dB,9.01014095472651e+01°)"
1122.47054171563,"(1.26587980627747e+02dB,9.01012558087288e+01°)"
1124.17817320832,"(1.26574776592567e+02dB,9.01011021034637e+01°)"
1125.88840254676,"(1.26561572646430e+02dB,9.01009489598172e+01°)"
1127.60123368308,"(1.26548368650507e+02dB,9.01007954588345e+01°)"
1129.31667057543,"(1.26535164670759e+02dB,9.01006425632910e+01°)"
1131.034717188,"(1.26521960695569e+02dB,9.01004898292839e+01°)"
1132.75537749099,"(1.26508756730884e+02dB,9.01003373611541e+01°)"
1134.47865546064,"(1.26495552763488e+02dB,9.01001852057505e+01°)"
1136.20455507926,"(1.26482348735903e+02dB,9.01000329599397e+01°)"
1137.9330803352,"(1.26469144775126e+02dB,9.00998810961748e+01°)"
1139.66423522287,"(1.26455940773646e+02dB,9.00997296084329e+01°)"
1141.39802374279,"(1.26442736804822e+02dB,9.00995783411340e+01°)"
1143.13444990152,"(1.26429532820389e+02dB,9.00994273498348e+01°)"
1144.87351771176,"(1.26416328840372e+02dB,9.00992762493202e+01°)"
1146.61523119229,"(1.26403124861202e+02dB,9.00991257483667e+01°)"
1148.359594368,"(1.26389920872141e+02dB,9.00989751569332e+01°)"
1150.10661126992,"(1.26376716869196e+02dB,9.00988251278948e+01°)"
1151.8562859352,"(1.26363512856159e+02dB,9.00986750271484e+01°)"
1153.60862240713,"(1.26350308907947e+02dB,9.00985251363708e+01°)"
1155.36362473518,"(1.26337104890657e+02dB,9.00983758229660e+01°)"
1157.12129697493,"(1.26323900897373e+02dB,9.00982265596845e+01°)"
1158.88164318817,"(1.26310696924743e+02dB,9.00980774891108e+01°)"
1160.64466744286,"(1.26297492965171e+02dB,9.00979286887224e+01°)"
1162.41037381313,"(1.26284288950225e+02dB,9.00977798714850e+01°)"
1164.17876637935,"(1.26271084937795e+02dB,9.00976316253939e+01°)"
1165.94984922804,"(1.26257880951101e+02dB,9.00974833910707e+01°)"
1167.72362645199,"(1.26244676987800e+02dB,9.00973354673294e+01°)"
1169.50010215018,"(1.26231472989901e+02dB,9.00971876448322e+01°)"
1171.27928042785,"(1.26218268976989e+02dB,9.00970402124877e+01°)"
1173.06116539647,"(1.26205065026552e+02dB,9.00968929281540e+01°)"
1174.84576117377,"(1.26191861021563e+02dB,9.00967461659458e+01°)"
1176.63307188375,"(1.26178657015695e+02dB,9.00965992457868e+01°)"
1178.42310165667,"(1.26165453010832e+02dB,9.00964524807104e+01°)"
1180.21585462909,"(1.26152249003555e+02dB,9.00963062592976e+01°)"
1182.01133494384,"(1.26139045031540e+02dB,9.00961600189751e+01°)"
1183.80954675009,"(1.26125841036608e+02dB,9.00960140310028e+01°)"
1185.61049420328,"(1.26112637021746e+02dB,9.00958683309448e+01°)"
1187.4141814652,"(1.26099433038392e+02dB,9.00957231527607e+01°)"
1189.22061270396,"(1.26086229059765e+02dB,9.00955778120370e+01°)"
1191.02979209402,"(1.26073025069166e+02dB,9.00954326431153e+01°)"
1192.84172381617,"(1.26059821058123e+02dB,9.00952879419981e+01°)"
1194.65641205759,"(1.26046617067082e+02dB,9.00951433283375e+01°)"
1196.47386101181,"(1.26033413071708e+02dB,9.00949990781717e+01°)"
1198.29407487874,"(1.26020209065497e+02dB,9.00948547176551e+01°)"
1200.11705786469,"(1.26007005108521e+02dB,9.00947110048787e+01°)"
1201.94281418236,"(1.25993801078480e+02dB,9.00945672136421e+01°)"
1203.77134805085,"(1.25980597082616e+02dB,9.00944235931085e+01°)"
1205.60266369571,"(1.25967393053601e+02dB,9.00942802572018e+01°)"
1207.43676534889,"(1.25954189056244e+02dB,9.00941374092180e+01°)"
1209.27365724879,"(1.25940985071833e+02dB,9.00939944749598e+01°)"
1211.11334364025,"(1.25927781053860e+02dB,9.00938516883119e+01°)"
1212.95582877457,"(1.25914577066820e+02dB,9.00937096302936e+01°)"
1214.80111690953,"(1.25901373077330e+02dB,9.00935670388626e+01°)"
1216.64921230936,"(1.25888169060382e+02dB,9.00934251477443e+01°)"
1218.50011924482,"(1.25874965057902e+02dB,9.00932836848693e+01°)"
1220.35384199312,"(1.25861761055223e+02dB,9.00931419255568e+01°)"
1222.21038483801,"(1.25848557066051e+02dB,9.00930007155466e+01°)"
1224.06975206974,"(1.25835353070669e+02dB,9.00928595768800e+01°)"
1225.9319479851,"(1.25822149041055e+02dB,9.00927186100292e+01°)"
1227.7969768874,"(1.25808945033207e+02dB,9.00925777959293e+01°)"
1229.66484308651,"(1.25795741044597e+02dB,9.00924373513899e+01°)"
1231.53555089886,"(1.25782537026661e+02dB,9.00922971153709e+01°)"
1233.40910464743,"(1.25769333045678e+02dB,9.00921570619718e+01°)"
1235.28550866179,"(1.25756129028210e+02dB,9.00920174205045e+01°)"
1237.16476727809,"(1.25742925002979e+02dB,9.00918776302858e+01°)"
1239.04688483908,"(1.25729721014534e+02dB,9.00917383155475e+01°)"
1240.93186569412,"(1.25716517024540e+02dB,9.00915990822133e+01°)"
1242.81971419918,"(1.25703313015850e+02dB,9.00914601194939e+01°)"
1244.71043471686,"(1.25690108983239e+02dB,9.00913212852671e+01°)"
1246.60403161639,"(1.25676904981227e+02dB,9.00911826438374e+01°)"
1248.50050927366,"(1.25663700971401e+02dB,9.00910442516157e+01°)"
1250.39987207122,"(1.25650496957269e+02dB,9.00909061747809e+01°)"
1252.30212439826,"(1.25637292968153e+02dB,9.00907683152370e+01°)"
1254.20727065067,"(1.25624088957022e+02dB,9.00906306015147e+01°)"
1256.11531523103,"(1.25610884950420e+02dB,9.00904931440890e+01°)"
1258.0262625486,"(1.25597680932678e+02dB,9.00903556960942e+01°)"
1259.94011701937,"(1.25584476932564e+02dB,9.00902186362053e+01°)"
1261.85688306603,"(1.25571272873821e+02dB,9.00900818373322e+01°)"
1263.776565118,"(1.25558068905001e+02dB,9.00899452436724e+01°)"
1265.69916761145,"(1.25544864874416e+02dB,9.00898086531647e+01°)"
1267.62469498929,"(1.25531660858671e+02dB,9.00896724450086e+01°)"
1269.5531517012,"(1.25518456831244e+02dB,9.00895362274046e+01°)"
1271.4845422036,"(1.25505252844409e+02dB,9.00894006382062e+01°)"
1273.41887095973,"(1.25492048799936e+02dB,9.00892649581669e+01°)"
1275.35614243958,"(1.25478844821178e+02dB,9.00891294949376e+01°)"
1277.29636111998,"(1.25465640801761e+02dB,9.00889943999935e+01°)"
1279.23953148454,"(1.25452436775158e+02dB,9.00888592314266e+01°)"
1281.18565802371,"(1.25439232737006e+02dB,9.00887242926901e+01°)"
1283.13474523476,"(1.25426028761315e+02dB,9.00885897200925e+01°)"
1285.08679762179,"(1.25412824705542e+02dB,9.00884553739422e+01°)"
1287.04181969579,"(1.25399620704780e+02dB,9.00883211030815e+01°)"
1288.99981597458,"(1.25386416685957e+02dB,9.00881871718308e+01°)"
1290.96079098287,"(1.25373212676651e+02dB,9.00880534614359e+01°)"
1292.92474925223,"(1.25360008629851e+02dB,9.00879198297054e+01°)"
1294.89169532115,"(1.25346804657580e+02dB,9.00877863923354e+01°)"
1296.86163373502,"(1.25333600623418e+02dB,9.00876532788135e+01°)"
1298.83456904614,"(1.25320396592978e+02dB,9.00875201596442e+01°)"
1300.81050581372,"(1.25307192560078e+02dB,9.00873873269429e+01°)"
1302.78944860394,"(1.25293988550770e+02dB,9.00872547957532e+01°)"
1304.77140198989,"(1.25280784526857e+02dB,9.00871223704571e+01°)"
1306.75637055165,"(1.25267580499326e+02dB,9.00869901883530e+01°)"
1308.74435887625,"(1.25254376491664e+02dB,9.00868584222757e+01°)"
1310.7353715577,"(1.25241172480731e+02dB,9.00867264108869e+01°)"
1312.72941319699,"(1.25227968437151e+02dB,9.00865948045253e+01°)"
1314.72648840214,"(1.25214764401207e+02dB,9.00864634851791e+01°)"
1316.72660178814,"(1.25201560390883e+02dB,9.00863323436935e+01°)"
1318.72975797703,"(1.25188356385733e+02dB,9.00862014597807e+01°)"
1320.73596159787,"(1.25175152343614e+02dB,9.00860707822497e+01°)"
1322.74521728677,"(1.25161948313811e+02dB,9.00859401910952e+01°)"
1324.75752968688,"(1.25148744263235e+02dB,9.00858097508821e+01°)"
1326.77290344843,"(1.25135540274034e+02dB,9.00856795256509e+01°)"
1328.7913432287,"(1.25122336211011e+02dB,9.00855495738398e+01°)"
1330.81285369209,"(1.25109132210807e+02dB,9.00854198107967e+01°)"
1332.83743951006,"(1.25095928153451e+02dB,9.00852901210222e+01°)"
1334.8651053612,"(1.25082724151012e+02dB,9.00851607865610e+01°)"
1336.89585593122,"(1.25069520094937e+02dB,9.00850316555819e+01°)"
1338.92969591294,"(1.25056316053680e+02dB,9.00849024255706e+01°)"
1340.96663000633,"(1.25043112070359e+02dB,9.00847737633619e+01°)"
1343.00666291851,"(1.25029908012770e+02dB,9.00846450758554e+01°)"
1345.04979936377,"(1.25016703990683e+02dB,9.00845167435771e+01°)"
1347.09604406354,"(1.25003499968120e+02dB,9.00843886682248e+01°)"
1349.14540174647,"(1.24990295902824e+02dB,9.00842605014603e+01°)"
1351.19787714839,"(1.24977091920812e+02dB,9.00841327031045e+01°)"
1353.25347501233,"(1.24963887878008e+02dB,9.00840052078433e+01°)"
1355.31220008854,"(1.24950683815463e+02dB,9.00838775315948e+01°)"
1357.37405713449,"(1.24937479803531e+02dB,9.00837505195712e+01°)"
1359.43905091489,"(1.24924275755488e+02dB,9.00836232420838e+01°)"
1361.50718620172,"(1.24911071740602e+02dB,9.00834965735647e+01°)"
1363.57846777418,"(1.24897867709272e+02dB,9.00833698692438e+01°)"
1365.65290041878,"(1.24884663648604e+02dB,9.00832434274818e+01°)"
1367.73048892929,"(1.24871459629760e+02dB,9.00831171408888e+01°)"
1369.81123810676,"(1.24858255591248e+02dB,9.00829910027574e+01°)"
1371.89515275958,"(1.24845051542083e+02dB,9.00828650188930e+01°)"
1373.98223770343,"(1.24831847506989e+02dB,9.00827394527778e+01°)"
1376.07249776133,"(1.24818643462372e+02dB,9.00826139968179e+01°)"
1378.16593776361,"(1.24805439473102e+02dB,9.00824885977610e+01°)"
1380.26256254798,"(1.24792235415508e+02dB,9.00823635360720e+01°)"
1382.3623769595,"(1.24779031343797e+02dB,9.00822385033716e+01°)"
1384.46538585059,"(1.24765827305202e+02dB,9.00821138607765e+01°)"
1386.57159408106,"(1.24752623291665e+02dB,9.00819891660790e+01°)"
1388.68100651812,"(1.24739419255869e+02dB,9.00818648137071e+01°)"
1390.79362803638,"(1.24726215188468e+02dB,9.00817406325866e+01°)"
1392.90946351786,"(1.24713011158141e+02dB,9.00816166323594e+01°)"
1395.02851785201,"(1.24699807119615e+02dB,9.00814929754260e+01°)"
1397.15079593572,"(1.24686603069644e+02dB,9.00813692797894e+01°)"
1399.27630267333,"(1.24673399035126e+02dB,9.00812458297438e+01°)"
1401.40504297665,"(1.24660194968485e+02dB,9.00811226061058e+01°)"
1403.53702176493,"(1.24646990940160e+02dB,9.00809996482536e+01°)"
1405.67224396494,"(1.24633786869524e+02dB,9.00808766458820e+01°)"
1407.81071451094,"(1.24620582854078e+02dB,9.00807539923048e+01°)"
1409.95243834467,"(1.24607378810702e+02dB,9.00806315405103e+01°)"
1412.09742041542,"(1.24594174756633e+02dB,9.00805092092806e+01°)"
1414.24566567998,"(1.24580970724641e+02dB,9.00803871498658e+01°)"
1416.39717910272,"(1.24567766663856e+02dB,9.00802651659994e+01°)"
1418.55196565552,"(1.24554562602673e+02dB,9.00801433836267e+01°)"
1420.71003031785,"(1.24541358568881e+02dB,9.00800219808335e+01°)"
1422.87137807674,"(1.24528154522475e+02dB,9.00799004330749e+01°)"
1425.03601392682,"(1.24514950456037e+02dB,9.00797794086128e+01°)"
1427.20394287032,"(1.24501746433354e+02dB,9.00796583353900e+01°)"
1429.37516991706,"(1.24488542371839e+02dB,9.00795375008411e+01°)"
1431.54970008451,"(1.24475338329454e+02dB,9.00794168393017e+01°)"
1433.72753839774,"(1.24462134260825e+02dB,9.00792963288454e+01°)"
1435.9086898895,"(1.24448930207523e+02dB,9.00791761718875e+01°)"
1438.09315960016,"(1.24435726172455e+02dB,9.00790560410276e+01°)"
1440.2809525778,"(1.24422522112311e+02dB,9.00789361699925e+01°)"
1442.47207387813,"(1.24409318041821e+02dB,9.00788164459056e+01°)"
1444.6665285646,"(1.24396113996185e+02dB,9.00786968269431e+01°)"
1446.86432170833,"(1.24382909949701e+02dB,9.00785775713119e+01°)"
1449.06545838817,"(1.24369705852508e+02dB,9.00784582623459e+01°)"
