Freq.,V(e1)/I(V1)
1000.0,"(1.27593888209544e+02dB,9.01136778672869e+01°)"
1001.52131519647,"(1.27580684268209e+02dB,9.01135052495722e+01°)"
1003.04494479286,"(1.27567480309726e+02dB,9.01133329074064e+01°)"
1004.57089231011,"(1.27554276358232e+02dB,9.01131610825984e+01°)"
1006.09916127451,"(1.27541072444800e+02dB,9.01129892541904e+01°)"
1007.62975521771,"(1.27527868499003e+02dB,9.01128179548474e+01°)"
1009.16267767673,"(1.27514664522144e+02dB,9.01126465785536e+01°)"
1010.69793219398,"(1.27501460544699e+02dB,9.01124754716014e+01°)"
1012.23552231727,"(1.27488256601627e+02dB,9.01123049215484e+01°)"
1013.77545159977,"(1.27475052664536e+02dB,9.01121344431647e+01°)"
1015.31772360009,"(1.27461848684093e+02dB,9.01119642500699e+01°)"
1016.86234188225,"(1.27448644765957e+02dB,9.01117940740639e+01°)"
1018.40931001567,"(1.27435440777094e+02dB,9.01116244777816e+01°)"
1019.95863157521,"(1.27422236814659e+02dB,9.01114549694576e+01°)"
1021.5103101412,"(1.27409032862101e+02dB,9.01112859338278e+01°)"
1023.06434929936,"(1.27395828929752e+02dB,9.01111168888012e+01°)"
1024.62075264091,"(1.27382624968018e+02dB,9.01109482109232e+01°)"
1026.17952376252,"(1.27369421002676e+02dB,9.01107799787459e+01°)"
1027.74066626632,"(1.27356217038634e+02dB,9.01106118899389e+01°)"
1029.30418375994,"(1.27343013057116e+02dB,9.01104437134748e+01°)"
1030.87007985648,"(1.27329809150003e+02dB,9.01102761538167e+01°)"
1032.43835817454,"(1.27316605116072e+02dB,9.01101087155587e+01°)"
1034.00902233825,"(1.27303401199576e+02dB,9.01099415988634e+01°)"
1035.58207597721,"(1.27290197244871e+02dB,9.01097748911433e+01°)"
1037.15752272658,"(1.27276993278361e+02dB,9.01096084277266e+01°)"
1038.73536622704,"(1.27263789312078e+02dB,9.01094420284210e+01°)"
1040.31561012478,"(1.27250585372912e+02dB,9.01092758870938e+01°)"
1041.89825807159,"(1.27237381383725e+02dB,9.01091098797237e+01°)"
1043.48331372476,"(1.27224177422607e+02dB,9.01089443211411e+01°)"
1045.07078074719,"(1.27210973474455e+02dB,9.01087788241083e+01°)"
1046.66066280732,"(1.27197769496875e+02dB,9.01086137835606e+01°)"
1048.25296357919,"(1.27184565550565e+02dB,9.01084490364120e+01°)"
1049.84768674243,"(1.27171361569088e+02dB,9.01082843022711e+01°)"
1051.44483598224,"(1.27158157616147e+02dB,9.01081200309048e+01°)"
1053.04441498947,"(1.27144953674299e+02dB,9.01079561329937e+01°)"
1054.64642746054,"(1.27131749680289e+02dB,9.01077919897863e+01°)"
1056.25087709754,"(1.27118545735010e+02dB,9.01076284603309e+01°)"
1057.85776760815,"(1.27105341741823e+02dB,9.01074652065121e+01°)"
1059.46710270571,"(1.27092137809841e+02dB,9.01073019535745e+01°)"
1061.07888610921,"(1.27078933825094e+02dB,9.01071389675144e+01°)"
1062.6931215433,"(1.27065729864567e+02dB,9.01069764294765e+01°)"
1064.30981273828,"(1.27052525857623e+02dB,9.01068141126346e+01°)"
1065.92896343014,"(1.27039321932872e+02dB,9.01066522106118e+01°)"
1067.55057736056,"(1.27026117959023e+02dB,9.01064902228241e+01°)"
1069.1746582769,"(1.27012914001330e+02dB,9.01063285609944e+01°)"
1070.80120993221,"(1.26999710007373e+02dB,9.01061672798466e+01°)"
1072.43023608527,"(1.26986506027703e+02dB,9.01060057855965e+01°)"
1074.06174050058,"(1.26973302099753e+02dB,9.01058448866909e+01°)"
1075.69572694835,"(1.26960098126133e+02dB,9.01056844502864e+01°)"
1077.33219920452,"(1.26946894178201e+02dB,9.01055239588718e+01°)"
1078.97116105082,"(1.26933690179143e+02dB,9.01053639000199e+01°)"
1080.61261627467,"(1.26920486215679e+02dB,9.01052038739152e+01°)"
1082.2565686693,"(1.26907282214850e+02dB,9.01050441930583e+01°)"
1083.90302203369,"(1.26894078258281e+02dB,9.01048847492002e+01°)"
1085.55198017261,"(1.26880874279545e+02dB,9.01047256006903e+01°)"
1087.2034468966,"(1.26867670313826e+02dB,9.01045665752892e+01°)"
1088.85742602201,"(1.26854466354597e+02dB,9.01044078448525e+01°)"
1090.513921371,"(1.26841262370602e+02dB,9.01042493581602e+01°)"
1092.17293677154,"(1.26828058373028e+02dB,9.01040911244483e+01°)"
1093.83447605742,"(1.26814854417705e+02dB,9.01039331541788e+01°)"
1095.49854306826,"(1.26801650469247e+02dB,9.01037754873768e+01°)"
1097.16514164954,"(1.26788446506955e+02dB,9.01036179175309e+01°)"
1098.83427565256,"(1.26775242522921e+02dB,9.01034607284359e+01°)"
1100.50594893451,"(1.26762038550337e+02dB,9.01033037373630e+01°)"
1102.18016535843,"(1.26748834558439e+02dB,9.01031469620135e+01°)"
1103.85692879323,"(1.26735630560643e+02dB,9.01029903515108e+01°)"
1105.53624311372,"(1.26722426576864e+02dB,9.01028340549122e+01°)"
1107.21811220062,"(1.26709222638909e+02dB,9.01026781812319e+01°)"
1108.90253994051,"(1.26696018652216e+02dB,9.01025220094948e+01°)"
1110.58953022592,"(1.26682814652247e+02dB,9.01023665864035e+01°)"
1112.27908695529,"(1.26669610692000e+02dB,9.01022112824956e+01°)"
1113.97121403298,"(1.26656406695099e+02dB,9.01020561441670e+01°)"
1115.66591536932,"(1.26643202719758e+02dB,9.01019011925118e+01°)"
1117.36319488055,"(1.26629998769416e+02dB,9.01017465145463e+01°)"
1119.06305648889,"(1.26616794771449e+02dB,9.01015922254631e+01°)"
1120.76550412253,"(1.26603590799363e+02dB,9.01014379649431e+01°)"
1122.47054171563,"(1.26590386838137e+02dB,9.01012839491249e+01°)"
1124.17817320832,"(1.26577182805699e+02dB,9.01011304374857e+01°)"
