Freq.,V(e1)/I(V1)
1000.0,"(1.27591482002245e+02dB,9.01136459250969e+01°)"
1001.52131519647,"(1.27578278099916e+02dB,9.01134735856951e+01°)"
1003.04494479286,"(1.27565074126310e+02dB,9.01133015257990e+01°)"
1004.57089231011,"(1.27551870179712e+02dB,9.01131297689151e+01°)"
1006.09916127451,"(1.27538666247430e+02dB,9.01129577371938e+01°)"
1007.62975521771,"(1.27525462292561e+02dB,9.01127864806600e+01°)"
1009.16267767673,"(1.27512258330492e+02dB,9.01126151821948e+01°)"
1010.69793219398,"(1.27499054351635e+02dB,9.01124443267724e+01°)"
1012.23552231727,"(1.27485850401095e+02dB,9.01122738750696e+01°)"
1013.77545159977,"(1.27472646477203e+02dB,9.01121033339995e+01°)"
1015.31772360009,"(1.27459442494823e+02dB,9.01119330095504e+01°)"
1016.86234188225,"(1.27446238570122e+02dB,9.01117632514629e+01°)"
1018.40931001567,"(1.27433034566798e+02dB,9.01115936052213e+01°)"
1019.95863157521,"(1.27419830628402e+02dB,9.01114241296425e+01°)"
1021.5103101412,"(1.27406626654868e+02dB,9.01112550393017e+01°)"
1023.06434929936,"(1.27393422721355e+02dB,9.01110863306925e+01°)"
1024.62075264091,"(1.27380218750445e+02dB,9.01109173717926e+01°)"
1026.17952376252,"(1.27367014788577e+02dB,9.01107492325906e+01°)"
1027.74066626632,"(1.27353810853298e+02dB,9.01105810250483e+01°)"
1029.30418375994,"(1.27340606881920e+02dB,9.01104132431601e+01°)"
1030.87007985648,"(1.27327402926597e+02dB,9.01102456671331e+01°)"
1032.43835817454,"(1.27314198938188e+02dB,9.01100782803447e+01°)"
1034.00902233825,"(1.27300995021907e+02dB,9.01099110260240e+01°)"
1035.58207597721,"(1.27287791039045e+02dB,9.01097444162385e+01°)"
1037.15752272658,"(1.27274587072326e+02dB,9.01095776062895e+01°)"
1038.73536622704,"(1.27261383087494e+02dB,9.01094116750429e+01°)"
1040.31561012478,"(1.27248179164761e+02dB,9.01092453279740e+01°)"
1041.89825807159,"(1.27234975204837e+02dB,9.01090794151789e+01°)"
1043.48331372476,"(1.27221771231254e+02dB,9.01089141539546e+01°)"
1045.07078074719,"(1.27208567261452e+02dB,9.01087488318348e+01°)"
1046.66066280732,"(1.27195363307300e+02dB,9.01085837118805e+01°)"
1048.25296357919,"(1.27182159340678e+02dB,9.01084190446365e+01°)"
1049.84768674243,"(1.27168955386270e+02dB,9.01082542254803e+01°)"
1051.44483598224,"(1.27155751430217e+02dB,9.01080900441212e+01°)"
1053.04441498947,"(1.27142547465433e+02dB,9.01079258869227e+01°)"
1054.64642746054,"(1.27129343511919e+02dB,9.01077621768295e+01°)"
1056.25087709754,"(1.27116139554416e+02dB,9.01075989908951e+01°)"
1057.85776760815,"(1.27102935524451e+02dB,9.01074352229502e+01°)"
1059.46710270571,"(1.27089731595816e+02dB,9.01072722958604e+01°)"
1061.07888610921,"(1.27076527615399e+02dB,9.01071093591641e+01°)"
1062.6931215433,"(1.27063323669269e+02dB,9.01069467966322e+01°)"
1064.30981273828,"(1.27050119669184e+02dB,9.01067844171919e+01°)"
1065.92896343014,"(1.27036915717058e+02dB,9.01066225731988e+01°)"
1067.55057736056,"(1.27023711772844e+02dB,9.01064606841031e+01°)"
1069.1746582769,"(1.27010507790651e+02dB,9.01062989999636e+01°)"
1070.80120993221,"(1.26997303802395e+02dB,9.01061376367395e+01°)"
1072.43023608527,"(1.26984099843552e+02dB,9.01059765239815e+01°)"
1074.06174050058,"(1.26970895898948e+02dB,9.01058156887774e+01°)"
1075.69572694835,"(1.26957691921477e+02dB,9.01056550126434e+01°)"
1077.33219920452,"(1.26944487953240e+02dB,9.01054948340389e+01°)"
1078.97116105082,"(1.26931283966005e+02dB,9.01053346093879e+01°)"
1080.61261627467,"(1.26918080006955e+02dB,9.01051746294558e+01°)"
1082.2565686693,"(1.26904876033357e+02dB,9.01050150908144e+01°)"
1083.90302203369,"(1.26891672054135e+02dB,9.01048556242206e+01°)"
1085.55198017261,"(1.26878468062994e+02dB,9.01046965270831e+01°)"
1087.2034468966,"(1.26865264121009e+02dB,9.01045377287210e+01°)"
1088.85742602201,"(1.26852060154208e+02dB,9.01043789859255e+01°)"
1090.513921371,"(1.26838856175893e+02dB,9.01042203562065e+01°)"
1092.17293677154,"(1.26825652178644e+02dB,9.01040622550420e+01°)"
1093.83447605742,"(1.26812448226806e+02dB,9.01039044883858e+01°)"
1095.49854306826,"(1.26799244270483e+02dB,9.01037466147382e+01°)"
1097.16514164954,"(1.26786040285327e+02dB,9.01035892137722e+01°)"
1098.83427565256,"(1.26772836312640e+02dB,9.01034319001460e+01°)"
1100.50594893451,"(1.26759632335918e+02dB,9.01032751328687e+01°)"
1102.18016535843,"(1.26746428356539e+02dB,9.01031183085866e+01°)"
1103.85692879323,"(1.26733224391091e+02dB,9.01029618436456e+01°)"
1105.53624311372,"(1.26720020378155e+02dB,9.01028054283643e+01°)"
1107.21811220062,"(1.26706816427455e+02dB,9.01026495331417e+01°)"
1108.90253994051,"(1.26693612454186e+02dB,9.01024938997218e+01°)"
1110.58953022592,"(1.26680408456525e+02dB,9.01023382772326e+01°)"
1112.27908695529,"(1.26667204487602e+02dB,9.01021829397138e+01°)"
1113.97121403298,"(1.26654000512242e+02dB,9.01020278589240e+01°)"
1115.66591536932,"(1.26640796541947e+02dB,9.01018730872232e+01°)"
1117.36319488055,"(1.26627592542461e+02dB,9.01017184888296e+01°)"
1119.06305648889,"(1.26614388566424e+02dB,9.01015641496101e+01°)"
1120.76550412253,"(1.26601184598936e+02dB,9.01014098373980e+01°)"
1122.47054171563,"(1.26587980636206e+02dB,9.01012559870322e+01°)"
1124.17817320832,"(1.26574776595144e+02dB,9.01011022652393e+01°)"
1125.88840254676,"(1.26561572633701e+02dB,9.01009491046050e+01°)"
1127.60123368308,"(1.26548368646727e+02dB,9.01007957043605e+01°)"
1129.31667057543,"(1.26535164666984e+02dB,9.01006428061806e+01°)"
1131.034717188,"(1.26521960722412e+02dB,9.01004899882447e+01°)"
1132.75537749099,"(1.26508756719911e+02dB,9.01003375282969e+01°)"
1134.47865546064,"(1.26495552749567e+02dB,9.01001853557234e+01°)"
1136.20455507926,"(1.26482348734141e+02dB,9.01000331324373e+01°)"
1137.9330803352,"(1.26469144776450e+02dB,9.00998812393485e+01°)"
1139.66423522287,"(1.26455940769945e+02dB,9.00997296794512e+01°)"
1141.39802374279,"(1.26442736799139e+02dB,9.00995784883024e+01°)"
1143.13444990152,"(1.26429532808743e+02dB,9.00994273602623e+01°)"
1144.87351771176,"(1.26416328842611e+02dB,9.00992763735691e+01°)"
1146.61523119229,"(1.26403124844397e+02dB,9.00991257912390e+01°)"
1148.359594368,"(1.26389920848320e+02dB,9.00989752996953e+01°)"
1150.10661126992,"(1.26376716878516e+02dB,9.00988253460817e+01°)"
1151.8562859352,"(1.26363512855343e+02dB,9.00986751487377e+01°)"
1153.60862240713,"(1.26350308897139e+02dB,9.00985253843938e+01°)"
1155.36362473518,"(1.26337104894120e+02dB,9.00983759775422e+01°)"
1157.12129697493,"(1.26323900906830e+02dB,9.00982266834601e+01°)"
1158.88164318817,"(1.26310696927079e+02dB,9.00980775448212e+01°)"
1160.64466744286,"(1.26297492959475e+02dB,9.00979287639686e+01°)"
