Freq.,V(e1)/I(v1)
1000.0,"(1.27591481974132e+02dB,9.01137762854834e+01°)"
1001.52131519647,"(1.27578278050295e+02dB,9.01136037411744e+01°)"
1003.04494479286,"(1.27565074066412e+02dB,9.01134311855806e+01°)"
1004.57089231011,"(1.27551870108939e+02dB,9.01132593126104e+01°)"
1006.09916127451,"(1.27538666199267e+02dB,9.01130872812105e+01°)"
1007.62975521771,"(1.27525462259763e+02dB,9.01129155717180e+01°)"
1009.16267767673,"(1.27512258282121e+02dB,9.01127443119206e+01°)"
1010.69793219398,"(1.27499054321334e+02dB,9.01125730806705e+01°)"
1012.23552231727,"(1.27485850347286e+02dB,9.01124022121356e+01°)"
1013.77545159977,"(1.27472646422495e+02dB,9.01122314458688e+01°)"
1015.31772360009,"(1.27459442439437e+02dB,9.01120611034153e+01°)"
1016.86234188225,"(1.27446238535974e+02dB,9.01118910114533e+01°)"
1018.40931001567,"(1.27433034523625e+02dB,9.01117212920903e+01°)"
1019.95863157521,"(1.27419830571392e+02dB,9.01115516877713e+01°)"
1021.5103101412,"(1.27406626625394e+02dB,9.01113824155401e+01°)"
1023.06434929936,"(1.27393422672273e+02dB,9.01112132317945e+01°)"
1024.62075264091,"(1.27380218726061e+02dB,9.01110445476818e+01°)"
1026.17952376252,"(1.27367014744302e+02dB,9.01108759868470e+01°)"
1027.74066626632,"(1.27353810804925e+02dB,9.01107078360728e+01°)"
1029.30418375994,"(1.27340606823764e+02dB,9.01105395515787e+01°)"
1030.87007985648,"(1.27327402890233e+02dB,9.01103718718642e+01°)"
1032.43835817454,"(1.27314198891667e+02dB,9.01102044425273e+01°)"
1034.00902233825,"(1.27300994979089e+02dB,9.01100369416042e+01°)"
1035.58207597721,"(1.27287790994710e+02dB,9.01098698930478e+01°)"
1037.15752272658,"(1.27274587048619e+02dB,9.01097033859793e+01°)"
1038.73536622704,"(1.27261383059064e+02dB,9.01095369463445e+01°)"
1040.31561012478,"(1.27248179135967e+02dB,9.01093706455241e+01°)"
1041.89825807159,"(1.27234975165770e+02dB,9.01092045431860e+01°)"
1043.48331372476,"(1.27221771184716e+02dB,9.01090387507023e+01°)"
1045.07078074719,"(1.27208567235001e+02dB,9.01088733904318e+01°)"
1046.66066280732,"(1.27195363260791e+02dB,9.01087081317379e+01°)"
1048.25296357919,"(1.27182159303422e+02dB,9.01085431482640e+01°)"
1049.84768674243,"(1.27168955329980e+02dB,9.01083783378656e+01°)"
