Freq.,V(e1)/I(v1)
1000.0,"(1.27591481977068e+02dB,9.01137764493354e+01°)"
1001.52131519647,"(1.27578278053126e+02dB,9.01136037969024e+01°)"
1003.04494479286,"(1.27565074097908e+02dB,9.01134315568146e+01°)"
1004.57089231011,"(1.27551870115157e+02dB,9.01132592129483e+01°)"
1006.09916127451,"(1.27538666206731e+02dB,9.01130873687407e+01°)"
1007.62975521771,"(1.27525462260145e+02dB,9.01129158543797e+01°)"
1009.16267767673,"(1.27512258272360e+02dB,9.01127441563690e+01°)"
1010.69793219398,"(1.27499054316180e+02dB,9.01125730770937e+01°)"
1012.23552231727,"(1.27485850364874e+02dB,9.01124023112369e+01°)"
1013.77545159977,"(1.27472646423104e+02dB,9.01122316055958e+01°)"
1015.31772360009,"(1.27459442454680e+02dB,9.01120612467656e+01°)"
1016.86234188225,"(1.27446238529582e+02dB,9.01118911114680e+01°)"
1018.40931001567,"(1.27433034528533e+02dB,9.01117213595670e+01°)"
1019.95863157521,"(1.27419830577599e+02dB,9.01115517141690e+01°)"
1021.5103101412,"(1.27406626624827e+02dB,9.01113823650366e+01°)"
1023.06434929936,"(1.27393422682697e+02dB,9.01112133287883e+01°)"
1024.62075264091,"(1.27380218719942e+02dB,9.01110443085125e+01°)"
1026.17952376252,"(1.27367014746244e+02dB,9.01108759391152e+01°)"
1027.74066626632,"(1.27353810781970e+02dB,9.01107076677145e+01°)"
1029.30418375994,"(1.27340606817568e+02dB,9.01105396637933e+01°)"
1030.87007985648,"(1.27327402893943e+02dB,9.01103718657161e+01°)"
1032.43835817454,"(1.27314198886874e+02dB,9.01102041882205e+01°)"
1034.00902233825,"(1.27300994978392e+02dB,9.01100371123008e+01°)"
1035.58207597721,"(1.27287791001749e+02dB,9.01098699920768e+01°)"
1037.15752272658,"(1.27274587063349e+02dB,9.01097034815636e+01°)"
1038.73536622704,"(1.27261383061774e+02dB,9.01095367674090e+01°)"
1040.31561012478,"(1.27248179129744e+02dB,9.01093706099016e+01°)"
1041.89825807159,"(1.27234975147536e+02dB,9.01092044372337e+01°)"
1043.48331372476,"(1.27221771176495e+02dB,9.01090386859121e+01°)"
1045.07078074719,"(1.27208567229018e+02dB,9.01088732707537e+01°)"
1046.66066280732,"(1.27195363275296e+02dB,9.01087080823789e+01°)"
1048.25296357919,"(1.27182159297360e+02dB,9.01085431427512e+01°)"
1049.84768674243,"(1.27168955333569e+02dB,9.01083784768364e+01°)"
1051.44483598224,"(1.27155751382126e+02dB,9.01082137983026e+01°)"
1053.04441498947,"(1.27142547455968e+02dB,9.01080497235341e+01°)"
1054.64642746054,"(1.27129343443376e+02dB,9.01078854744078e+01°)"
1056.25087709754,"(1.27116139501417e+02dB,9.01077217842490e+01°)"
1057.85776760815,"(1.27102935500100e+02dB,9.01075582527661e+01°)"
1059.46710270571,"(1.27089731570649e+02dB,9.01073951389420e+01°)"
