Freq.,V(e1)/I(V1)
1000.0,"(1.27591482072118e+02dB,9.01136464109957e+01°)"
1001.52131519647,"(1.27578278140007e+02dB,9.01134738968864e+01°)"
1003.04494479286,"(1.27565074169836e+02dB,9.01133016594416e+01°)"
1004.57089231011,"(1.27551870206105e+02dB,9.01131299051122e+01°)"
1006.09916127451,"(1.27538666305585e+02dB,9.01129580886213e+01°)"
1007.62975521771,"(1.27525462362348e+02dB,9.01127866203005e+01°)"
1009.16267767673,"(1.27512258384565e+02dB,9.01126154226185e+01°)"
1010.69793219398,"(1.27499054417847e+02dB,9.01124443707174e+01°)"
1012.23552231727,"(1.27485850454923e+02dB,9.01122738475973e+01°)"
1013.77545159977,"(1.27472646517326e+02dB,9.01121033810036e+01°)"
1015.31772360009,"(1.27459442538518e+02dB,9.01119331713796e+01°)"
1016.86234188225,"(1.27446238613218e+02dB,9.01117630961731e+01°)"
1018.40931001567,"(1.27433034623406e+02dB,9.01115935124129e+01°)"
1019.95863157521,"(1.27419830659873e+02dB,9.01114241627129e+01°)"
1021.5103101412,"(1.27406626727050e+02dB,9.01112553205884e+01°)"
1023.06434929936,"(1.27393422760064e+02dB,9.01110861807414e+01°)"
1024.62075264091,"(1.27380218832655e+02dB,9.01109176771415e+01°)"
1026.17952376252,"(1.27367014841792e+02dB,9.01107492478051e+01°)"
1027.74066626632,"(1.27353810900876e+02dB,9.01105813505868e+01°)"
1029.30418375994,"(1.27340606922947e+02dB,9.01104132430552e+01°)"
1030.87007985648,"(1.27327402991174e+02dB,9.01102456817360e+01°)"
1032.43835817454,"(1.27314198978912e+02dB,9.01100784743122e+01°)"
1034.00902233825,"(1.27300995079453e+02dB,9.01099113409937e+01°)"
1035.58207597721,"(1.27287791104563e+02dB,9.01097444808350e+01°)"
1037.15752272658,"(1.27274587152802e+02dB,9.01095780743448e+01°)"
1038.73536622704,"(1.27261383162811e+02dB,9.01094116976299e+01°)"
1040.31561012478,"(1.27248179238502e+02dB,9.01092454983094e+01°)"
1041.89825807159,"(1.27234975264746e+02dB,9.01090797173119e+01°)"
1043.48331372476,"(1.27221771293993e+02dB,9.01089142448174e+01°)"
1045.07078074719,"(1.27208567342004e+02dB,9.01087488728015e+01°)"
1046.66066280732,"(1.27195363358419e+02dB,9.01085839462970e+01°)"
1048.25296357919,"(1.27182159393197e+02dB,9.01084191231377e+01°)"
1049.84768674243,"(1.27168955421599e+02dB,9.01082544870784e+01°)"
1051.44483598224,"(1.27155751476172e+02dB,9.01080900964105e+01°)"
1053.04441498947,"(1.27142547537694e+02dB,9.01079260961154e+01°)"
