Freq.,V(e1)/I(V1)
1000.0,"(1.27600877443896e+02dB,9.01137781367315e+01°)"
1001.52131519647,"(1.27587673523512e+02dB,9.01136055899620e+01°)"
1003.04494479286,"(1.27574469541700e+02dB,9.01134331497987e+01°)"
1004.57089231011,"(1.27561265584987e+02dB,9.01132611700937e+01°)"
1006.09916127451,"(1.27548061674511e+02dB,9.01130891818047e+01°)"
1007.62975521771,"(1.27534857741477e+02dB,9.01129174998292e+01°)"
1009.16267767673,"(1.27521653751182e+02dB,9.01127461317650e+01°)"
1010.69793219398,"(1.27508449799565e+02dB,9.01125749729391e+01°)"
1012.23552231727,"(1.27495245821922e+02dB,9.01124041007213e+01°)"
1013.77545159977,"(1.27482041902473e+02dB,9.01122333023512e+01°)"
1015.31772360009,"(1.27468837913026e+02dB,9.01120629570813e+01°)"
1016.86234188225,"(1.27455634013767e+02dB,9.01118928624677e+01°)"
1018.40931001567,"(1.27442430000279e+02dB,9.01117230951245e+01°)"
1019.95863157521,"(1.27429226048348e+02dB,9.01115535634104e+01°)"
1021.5103101412,"(1.27416022100137e+02dB,9.01113843029606e+01°)"
1023.06434929936,"(1.27402818149004e+02dB,9.01112151154825e+01°)"
1024.62075264091,"(1.27389614199010e+02dB,9.01110463419049e+01°)"
1026.17952376252,"(1.27376410214913e+02dB,9.01108777919855e+01°)"
1027.74066626632,"(1.27363206273588e+02dB,9.01107096828410e+01°)"
1029.30418375994,"(1.27350002302941e+02dB,9.01105414251660e+01°)"
1030.87007985648,"(1.27336798364232e+02dB,9.01103736987779e+01°)"
1032.43835817454,"(1.27323594361391e+02dB,9.01102061941779e+01°)"
1034.00902233825,"(1.27310390449653e+02dB,9.01100387486349e+01°)"
1035.58207597721,"(1.27297186476577e+02dB,9.01098717261807e+01°)"
1037.15752272658,"(1.27283982526583e+02dB,9.01097052309676e+01°)"
1038.73536622704,"(1.27270778523393e+02dB,9.01095387021018e+01°)"
1040.31561012478,"(1.27257574610924e+02dB,9.01093724121991e+01°)"
1041.89825807159,"(1.27244370642269e+02dB,9.01092063942587e+01°)"
1043.48331372476,"(1.27231166660224e+02dB,9.01090405271172e+01°)"
1045.07078074719,"(1.27217962708891e+02dB,9.01088751502138e+01°)"
1046.66066280732,"(1.27204758733127e+02dB,9.01087099464160e+01°)"
1048.25296357919,"(1.27191554776907e+02dB,9.01085449029181e+01°)"
1049.84768674243,"(1.27178350807698e+02dB,9.01083801480867e+01°)"
1051.44483598224,"(1.27165146852468e+02dB,9.01082155099989e+01°)"
1053.04441498947,"(1.27151942908043e+02dB,9.01080513325104e+01°)"
1054.64642746054,"(1.27138738907044e+02dB,9.01078872239761e+01°)"
1056.25087709754,"(1.27125534973991e+02dB,9.01077236478842e+01°)"
1057.85776760815,"(1.27112330968331e+02dB,9.01075599693447e+01°)"
1059.46710270571,"(1.27099127032522e+02dB,9.01073969370634e+01°)"
1061.07888610921,"(1.27085923076528e+02dB,9.01072338327037e+01°)"
1062.6931215433,"(1.27072719104122e+02dB,9.01070711005063e+01°)"
1064.30981273828,"(1.27059515083298e+02dB,9.01069084638268e+01°)"
1065.92896343014,"(1.27046311150855e+02dB,9.01067462723278e+01°)"
1067.55057736056,"(1.27033107195908e+02dB,9.01065843763337e+01°)"
1069.1746582769,"(1.27019903235210e+02dB,9.01064226791800e+01°)"
1070.80120993221,"(1.27006699243613e+02dB,9.01062608562459e+01°)"
1072.43023608527,"(1.26993495288133e+02dB,9.01060995069624e+01°)"
1074.06174050058,"(1.26980291336220e+02dB,9.01059385860205e+01°)"
1075.69572694835,"(1.26967087354879e+02dB,9.01057776949667e+01°)"
1077.33219920452,"(1.26953883392165e+02dB,9.01056171385479e+01°)"
1078.97116105082,"(1.26940679401166e+02dB,9.01054568652637e+01°)"
1080.61261627467,"(1.26927475436051e+02dB,9.01052968272103e+01°)"
1082.2565686693,"(1.26914271451471e+02dB,9.01051369843996e+01°)"
1083.90302203369,"(1.26901067497683e+02dB,9.01049774390348e+01°)"
1085.55198017261,"(1.26887863495370e+02dB,9.01048180722570e+01°)"
1087.2034468966,"(1.26874659541004e+02dB,9.01046588782936e+01°)"
1088.85742602201,"(1.26861455576507e+02dB,9.01045000786776e+01°)"
1090.513921371,"(1.26848251606774e+02dB,9.01043414656158e+01°)"
1092.17293677154,"(1.26835047614242e+02dB,9.01041831549727e+01°)"
1093.83447605742,"(1.26821843661273e+02dB,9.01040250519526e+01°)"
1095.49854306826,"(1.26808639691059e+02dB,9.01038670310635e+01°)"
1097.16514164954,"(1.26795435743827e+02dB,9.01037096204893e+01°)"
1098.83427565256,"(1.26782231757438e+02dB,9.01035521904782e+01°)"
1100.50594893451,"(1.26769027762848e+02dB,9.01033950258539e+01°)"
1102.18016535843,"(1.26755823769527e+02dB,9.01032380384256e+01°)"
1103.85692879323,"(1.26742619802432e+02dB,9.01030814223330e+01°)"
