Freq.,V(e1)/I(V1)
1000.0,"(1.27598475681886e+02dB,9.01137380266409e+01°)"
1001.52131519647,"(1.27585271744526e+02dB,9.01135653897839e+01°)"
1003.04494479286,"(1.27572067770938e+02dB,9.01133931183461e+01°)"
1004.57089231011,"(1.27558863813464e+02dB,9.01132208640808e+01°)"
1006.09916127451,"(1.27545659918711e+02dB,9.01130492854718e+01°)"
1007.62975521771,"(1.27532455969595e+02dB,9.01128775916842e+01°)"
1009.16267767673,"(1.27519251976041e+02dB,9.01127060282208e+01°)"
1010.69793219398,"(1.27506048018000e+02dB,9.01125351405569e+01°)"
1012.23552231727,"(1.27492844058698e+02dB,9.01123643305177e+01°)"
1013.77545159977,"(1.27479640130830e+02dB,9.01121937891849e+01°)"
1015.31772360009,"(1.27466436166737e+02dB,9.01120236362755e+01°)"
1016.86234188225,"(1.27453232231797e+02dB,9.01118532739761e+01°)"
1018.40931001567,"(1.27440028241368e+02dB,9.01116836421616e+01°)"
1019.95863157521,"(1.27426824289619e+02dB,9.01115140102589e+01°)"
1021.5103101412,"(1.27413620334577e+02dB,9.01113449120454e+01°)"
1023.06434929936,"(1.27400416393313e+02dB,9.01111758601342e+01°)"
1024.62075264091,"(1.27387212440156e+02dB,9.01110068795994e+01°)"
1026.17952376252,"(1.27374008469547e+02dB,9.01108385382297e+01°)"
1027.74066626632,"(1.27360804490287e+02dB,9.01106702682514e+01°)"
1029.30418375994,"(1.27347600534280e+02dB,9.01105023653156e+01°)"
1030.87007985648,"(1.27334396605823e+02dB,9.01103346118794e+01°)"
1032.43835817454,"(1.27321192607294e+02dB,9.01101671681070e+01°)"
1034.00902233825,"(1.27307988655869e+02dB,9.01099996622994e+01°)"
1035.58207597721,"(1.27294784725842e+02dB,9.01098330085753e+01°)"
1037.15752272658,"(1.27281580753711e+02dB,9.01096662942390e+01°)"
1038.73536622704,"(1.27268376775526e+02dB,9.01094998129057e+01°)"
1040.31561012478,"(1.27255172837454e+02dB,9.01093335656590e+01°)"
1041.89825807159,"(1.27241968863250e+02dB,9.01091676398916e+01°)"
1043.48331372476,"(1.27228764904488e+02dB,9.01090020164799e+01°)"
1045.07078074719,"(1.27215560949229e+02dB,9.01088364415416e+01°)"
1046.66066280732,"(1.27202356977084e+02dB,9.01086713838999e+01°)"
1048.25296357919,"(1.27189153006060e+02dB,9.01085065401474e+01°)"
1049.84768674243,"(1.27175949053389e+02dB,9.01083416724492e+01°)"
1051.44483598224,"(1.27162745093487e+02dB,9.01081772815835e+01°)"
1053.04441498947,"(1.27149541140025e+02dB,9.01080130350680e+01°)"
