Freq.,V(e1)/I(V1)
1000.0,"(1.27593888220699e+02dB,9.01136778599145e+01°)"
1001.52131519647,"(1.27580684275818e+02dB,9.01135052426873e+01°)"
1003.04494479286,"(1.27567480320632e+02dB,9.01133331720407e+01°)"
1004.57089231011,"(1.27554276357551e+02dB,9.01131609985336e+01°)"
1006.09916127451,"(1.27541072415504e+02dB,9.01129892769455e+01°)"
1007.62975521771,"(1.27527868491615e+02dB,9.01128179774836e+01°)"
1009.16267767673,"(1.27514664507779e+02dB,9.01126464229519e+01°)"
1010.69793219398,"(1.27501460565667e+02dB,9.01124755577222e+01°)"
1012.23552231727,"(1.27488256592904e+02dB,9.01123047967840e+01°)"
1013.77545159977,"(1.27475052684181e+02dB,9.01121343632747e+01°)"
1015.31772360009,"(1.27461848683057e+02dB,9.01119641431923e+01°)"
1016.86234188225,"(1.27448644750590e+02dB,9.01117940567811e+01°)"
1018.40931001567,"(1.27435440768150e+02dB,9.01116245927951e+01°)"
1019.95863157521,"(1.27422236816910e+02dB,9.01114550269408e+01°)"
1021.5103101412,"(1.27409032843188e+02dB,9.01112859778818e+01°)"
1023.06434929936,"(1.27395828925330e+02dB,9.01111167853420e+01°)"
1024.62075264091,"(1.27382624952631e+02dB,9.01109483010422e+01°)"
1026.17952376252,"(1.27369420994768e+02dB,9.01107799334265e+01°)"
1027.74066626632,"(1.27356217038713e+02dB,9.01106117148657e+01°)"
1029.30418375994,"(1.27343013051486e+02dB,9.01104438606668e+01°)"
1030.87007985648,"(1.27329809146746e+02dB,9.01102762161017e+01°)"
1032.43835817454,"(1.27316605117903e+02dB,9.01101087166536e+01°)"
1034.00902233825,"(1.27303401207221e+02dB,9.01099417185457e+01°)"
1035.58207597721,"(1.27290197246805e+02dB,9.01097747326513e+01°)"
1037.15752272658,"(1.27276993271722e+02dB,9.01096083179276e+01°)"
1038.73536622704,"(1.27263789310629e+02dB,9.01094418705817e+01°)"
1040.31561012478,"(1.27250585362602e+02dB,9.01092757450162e+01°)"
1041.89825807159,"(1.27237381397958e+02dB,9.01091101024326e+01°)"
1043.48331372476,"(1.27224177417704e+02dB,9.01089443826401e+01°)"
1045.07078074719,"(1.27210973470968e+02dB,9.01087789611879e+01°)"
1046.66066280732,"(1.27197769498694e+02dB,9.01086139934577e+01°)"
1048.25296357919,"(1.27184565520762e+02dB,9.01084489013262e+01°)"
1049.84768674243,"(1.27171361581790e+02dB,9.01082842257074e+01°)"
1051.44483598224,"(1.27158157605755e+02dB,9.01081199073509e+01°)"
1053.04441498947,"(1.27144953680290e+02dB,9.01079558804860e+01°)"
1054.64642746054,"(1.27131749666964e+02dB,9.01077917265067e+01°)"
1056.25087709754,"(1.27118545749495e+02dB,9.01076285728405e+01°)"
1057.85776760815,"(1.27105341723904e+02dB,9.01074651591633e+01°)"
1059.46710270571,"(1.27092137815444e+02dB,9.01073021941416e+01°)"
1061.07888610921,"(1.27078933849419e+02dB,9.01071391222765e+01°)"
1062.6931215433,"(1.27065729857330e+02dB,9.01069765094539e+01°)"
1064.30981273828,"(1.27052525867670e+02dB,9.01068141958007e+01°)"
1065.92896343014,"(1.27039321901807e+02dB,9.01066520101333e+01°)"
1067.55057736056,"(1.27026117947419e+02dB,9.01064901515764e+01°)"
1069.1746582769,"(1.27012913998309e+02dB,9.01063286503512e+01°)"
1070.80120993221,"(1.26999710000026e+02dB,9.01061670554461e+01°)"
1072.43023608527,"(1.26986506030276e+02dB,9.01060057023009e+01°)"
1074.06174050058,"(1.26973302092920e+02dB,9.01058450002065e+01°)"
1075.69572694835,"(1.26960098113254e+02dB,9.01056843961081e+01°)"
1077.33219920452,"(1.26946894154558e+02dB,9.01055239626596e+01°)"
1078.97116105082,"(1.26933690176929e+02dB,9.01053638771960e+01°)"
1080.61261627467,"(1.26920486214271e+02dB,9.01052038782526e+01°)"
1082.2565686693,"(1.26907282228425e+02dB,9.01050441827955e+01°)"
1083.90302203369,"(1.26894078253829e+02dB,9.01048847289764e+01°)"
1085.55198017261,"(1.26880874266654e+02dB,9.01047256329950e+01°)"
1087.2034468966,"(1.26867670303856e+02dB,9.01045664868954e+01°)"
1088.85742602201,"(1.26854466360264e+02dB,9.01044079055968e+01°)"
1090.513921371,"(1.26841262365039e+02dB,9.01042493970694e+01°)"
1092.17293677154,"(1.26828058371637e+02dB,9.01040912714826e+01°)"
1093.83447605742,"(1.26814854415830e+02dB,9.01039331076256e+01°)"
1095.49854306826,"(1.26801650440349e+02dB,9.01037754120695e+01°)"
1097.16514164954,"(1.26788446493848e+02dB,9.01036180086429e+01°)"
1098.83427565256,"(1.26775242516076e+02dB,9.01034606996788e+01°)"
1100.50594893451,"(1.26762038532080e+02dB,9.01033036516157e+01°)"
1102.18016535843,"(1.26748834553640e+02dB,9.01031469043922e+01°)"
1103.85692879323,"(1.26735630573608e+02dB,9.01029904182707e+01°)"
1105.53624311372,"(1.26722426564919e+02dB,9.01028339182230e+01°)"
1107.21811220062,"(1.26709222635913e+02dB,9.01026781268435e+01°)"
1108.90253994051,"(1.26696018678095e+02dB,9.01025222820651e+01°)"
1110.58953022592,"(1.26682814637816e+02dB,9.01023665586322e+01°)"
1112.27908695529,"(1.26669610677890e+02dB,9.01022113642134e+01°)"
1113.97121403298,"(1.26656406702663e+02dB,9.01020560108210e+01°)"
1115.66591536932,"(1.26643202705266e+02dB,9.01019011831041e+01°)"
1117.36319488055,"(1.26629998753839e+02dB,9.01017465041088e+01°)"
1119.06305648889,"(1.26616794785726e+02dB,9.01015921771111e+01°)"
1120.76550412253,"(1.26603590781986e+02dB,9.01014379836992e+01°)"
1122.47054171563,"(1.26590386829842e+02dB,9.01012840328522e+01°)"
1124.17817320832,"(1.26577182811261e+02dB,9.01011303770411e+01°)"
1125.88840254676,"(1.26563978822709e+02dB,9.01009767737559e+01°)"
1127.60123368308,"(1.26550774846093e+02dB,9.01008234674521e+01°)"
1129.31667057543,"(1.26537570866766e+02dB,9.01006706276400e+01°)"
1131.034717188,"(1.26524366910876e+02dB,9.01005178182523e+01°)"
1132.75537749099,"(1.26511162915486e+02dB,9.01003652591976e+01°)"
1134.47865546064,"(1.26497958946782e+02dB,9.01002129381420e+01°)"
1136.20455507926,"(1.26484754946972e+02dB,9.01000607514201e+01°)"
1137.9330803352,"(1.26471550954113e+02dB,9.00999089608114e+01°)"
1139.66423522287,"(1.26458346969150e+02dB,9.00997574215903e+01°)"
1141.39802374279,"(1.26445142982715e+02dB,9.00996060302625e+01°)"
1143.13444990152,"(1.26431939035506e+02dB,9.00994550218859e+01°)"
1144.87351771176,"(1.26418735031824e+02dB,9.00993039074107e+01°)"
1146.61523119229,"(1.26405531057307e+02dB,9.00991532118809e+01°)"
1148.359594368,"(1.26392327057660e+02dB,9.00990027678961e+01°)"
1150.10661126992,"(1.26379123062713e+02dB,9.00988525086455e+01°)"
1151.8562859352,"(1.26365919058784e+02dB,9.00987025077580e+01°)"
1153.60862240713,"(1.26352715109453e+02dB,9.00985527340085e+01°)"
1155.36362473518,"(1.26339511064640e+02dB,9.00984028910776e+01°)"
1157.12129697493,"(1.26326307112972e+02dB,9.00982538959725e+01°)"
1158.88164318817,"(1.26313103131585e+02dB,9.00981046791746e+01°)"
1160.64466744286,"(1.26299899138115e+02dB,9.00979558820479e+01°)"
1162.41037381313,"(1.26286695141462e+02dB,9.00978071581185e+01°)"
1164.17876637935,"(1.26273491132582e+02dB,9.00976586155033e+01°)"
1165.94984922804,"(1.26260287158273e+02dB,9.00975106430482e+01°)"
1167.72362645199,"(1.26247083185395e+02dB,9.00973624534817e+01°)"
1169.50010215018,"(1.26233879186751e+02dB,9.00972148664210e+01°)"
1171.27928042785,"(1.26220675195059e+02dB,9.00970673453045e+01°)"
1173.06116539647,"(1.26207471206352e+02dB,9.00969200024446e+01°)"
1174.84576117377,"(1.26194267221285e+02dB,9.00967730197914e+01°)"
1176.63307188375,"(1.26181063221715e+02dB,9.00966260866710e+01°)"
1178.42310165667,"(1.26167859228207e+02dB,9.00964795759383e+01°)"
1180.21585462909,"(1.26154655213927e+02dB,9.00963331550774e+01°)"
1182.01133494384,"(1.26141451229902e+02dB,9.00961868636037e+01°)"
1183.80954675009,"(1.26128247255377e+02dB,9.00960410278786e+01°)"
1185.61049420328,"(1.26115043240426e+02dB,9.00958951421304e+01°)"
1187.4141814652,"(1.26101839243000e+02dB,9.00957497135755e+01°)"
1189.22061270396,"(1.26088635267277e+02dB,9.00956044738422e+01°)"
1191.02979209402,"(1.26075431292871e+02dB,9.00954593607572e+01°)"
1192.84172381617,"(1.26062227256639e+02dB,9.00953144379966e+01°)"
1194.65641205759,"(1.26049023278155e+02dB,9.00951698177580e+01°)"
1196.47386101181,"(1.26035819282840e+02dB,9.00950254332674e+01°)"
1198.29407487874,"(1.26022615265623e+02dB,9.00948812140913e+01°)"
1200.11705786469,"(1.26009411295726e+02dB,9.00947372864359e+01°)"
1201.94281418236,"(1.25996207303245e+02dB,9.00945935921109e+01°)"
1203.77134805085,"(1.25983003285159e+02dB,9.00944499854023e+01°)"
1205.60266369571,"(1.25969799278071e+02dB,9.00943067284477e+01°)"
1207.43676534889,"(1.25956595281750e+02dB,9.00941636108350e+01°)"
1209.27365724879,"(1.25943391274651e+02dB,9.00940207150132e+01°)"
1211.11334364025,"(1.25930187259495e+02dB,9.00938780684319e+01°)"
1212.95582877457,"(1.25916983274017e+02dB,9.00937355334624e+01°)"
1214.80111690953,"(1.25903779278047e+02dB,9.00935933205941e+01°)"
1216.64921230936,"(1.25890575278527e+02dB,9.00934513203517e+01°)"
1218.50011924482,"(1.25877371270511e+02dB,9.00933096246943e+01°)"
1220.35384199312,"(1.25864167266829e+02dB,9.00931679434720e+01°)"
1222.21038483801,"(1.25850963258594e+02dB,9.00930264686620e+01°)"
1224.06975206974,"(1.25837759286817e+02dB,9.00928853663928e+01°)"
1225.9319479851,"(1.25824555250308e+02dB,9.00927444197613e+01°)"
1227.7969768874,"(1.25811351259143e+02dB,9.00926036715307e+01°)"
1229.66484308651,"(1.25798147232655e+02dB,9.00924631409712e+01°)"
1231.53555089886,"(1.25784943242235e+02dB,9.00923229188140e+01°)"
1233.40910464743,"(1.25771739241302e+02dB,9.00921829135946e+01°)"
1235.28550866179,"(1.25758535240076e+02dB,9.00920429453764e+01°)"
1237.16476727809,"(1.25745331220843e+02dB,9.00919033294219e+01°)"
1239.04688483908,"(1.25732127212333e+02dB,9.00917638468147e+01°)"
1240.93186569412,"(1.25718923235627e+02dB,9.00916246907681e+01°)"
1242.81971419918,"(1.25705719233721e+02dB,9.00914855365318e+01°)"
1244.71043471686,"(1.25692515219198e+02dB,9.00913468978641e+01°)"
1246.60403161639,"(1.25679311220791e+02dB,9.00912082157992e+01°)"
1248.50050927366,"(1.25666107185474e+02dB,9.00910697215061e+01°)"
1250.39987207122,"(1.25652903171297e+02dB,9.00909317091180e+01°)"
1252.30212439826,"(1.25639699163579e+02dB,9.00907935749302e+01°)"
1254.20727065067,"(1.25626495163809e+02dB,9.00906558972372e+01°)"
1256.11531523103,"(1.25613291157967e+02dB,9.00905183645514e+01°)"
1258.0262625486,"(1.25600087166303e+02dB,9.00903810682731e+01°)"
1259.94011701937,"(1.25586883128604e+02dB,9.00902438069404e+01°)"
1261.85688306603,"(1.25573679101539e+02dB,9.00901069064390e+01°)"
1263.776565118,"(1.25560475130646e+02dB,9.00899703008900e+01°)"
1265.69916761145,"(1.25547271100279e+02dB,9.00898337757852e+01°)"
1267.62469498929,"(1.25534067068042e+02dB,9.00896975265656e+01°)"
1269.5531517012,"(1.25520863049242e+02dB,9.00895614170732e+01°)"
1271.4845422036,"(1.25507659070126e+02dB,9.00894255547761e+01°)"
1273.41887095973,"(1.25494455028998e+02dB,9.00892897754263e+01°)"
1275.35614243958,"(1.25481251030559e+02dB,9.00891543981982e+01°)"
1277.29636111998,"(1.25468047013907e+02dB,9.00890189714803e+01°)"
1279.23953148454,"(1.25454843003185e+02dB,9.00888839208862e+01°)"
1281.18565802371,"(1.25441638955001e+02dB,9.00887489854877e+01°)"
1283.13474523476,"(1.25428434955775e+02dB,9.00886144961820e+01°)"
1285.08679762179,"(1.25415230917253e+02dB,9.00884799945443e+01°)"
1287.04181969579,"(1.25402026902838e+02dB,9.00883457376219e+01°)"
1288.99981597458,"(1.25388822922445e+02dB,9.00882116916125e+01°)"
1290.96079098287,"(1.25375618896473e+02dB,9.00880778994515e+01°)"
1292.92474925223,"(1.25362414851467e+02dB,9.00879442221154e+01°)"
1294.89169532115,"(1.25349210859821e+02dB,9.00878108709845e+01°)"
1296.86163373502,"(1.25336006831385e+02dB,9.00876777000353e+01°)"
1298.83456904614,"(1.25322802818951e+02dB,9.00875446505906e+01°)"
1300.81050581372,"(1.25309598767168e+02dB,9.00874116996681e+01°)"
1302.78944860394,"(1.25296394746435e+02dB,9.00872792467648e+01°)"
1304.77140198989,"(1.25283190734603e+02dB,9.00871467465850e+01°)"
1306.75637055165,"(1.25269986714844e+02dB,9.00870146036939e+01°)"
1308.74435887625,"(1.25256782696863e+02dB,9.00868824912649e+01°)"
1310.7353715577,"(1.25243578686615e+02dB,9.00867507701031e+01°)"
1312.72941319699,"(1.25230374640324e+02dB,9.00866190012997e+01°)"
1314.72648840214,"(1.25217170617473e+02dB,9.00864877357637e+01°)"
1316.72660178814,"(1.25203966593374e+02dB,9.00863565243562e+01°)"
1318.72975797703,"(1.25190762588514e+02dB,9.00862255312102e+01°)"
1320.73596159787,"(1.25177558562455e+02dB,9.00860946940356e+01°)"
1322.74521728677,"(1.25164354508173e+02dB,9.00859641275728e+01°)"
1324.75752968688,"(1.25151150481846e+02dB,9.00858337674331e+01°)"
1326.77290344843,"(1.25137946486115e+02dB,9.00857034838052e+01°)"
1328.7913432287,"(1.25124742434793e+02dB,9.00855734178488e+01°)"
1330.81285369209,"(1.25111538411580e+02dB,9.00854436848365e+01°)"
1332.83743951006,"(1.25098334385412e+02dB,9.00853140342619e+01°)"
1334.8651053612,"(1.25085130380058e+02dB,9.00851845928332e+01°)"
1336.89585593122,"(1.25071926332779e+02dB,9.00850553102875e+01°)"
1338.92969591294,"(1.25058722289181e+02dB,9.00849263054646e+01°)"
1340.96663000633,"(1.25045518280496e+02dB,9.00847974245000e+01°)"
1343.00666291851,"(1.25032314235675e+02dB,9.00846688436754e+01°)"
1345.04979936377,"(1.25019110213071e+02dB,9.00845403417311e+01°)"
1347.09604406354,"(1.25005906170663e+02dB,9.00844120805666e+01°)"
1349.14540174647,"(1.24992702129924e+02dB,9.00842841552983e+01°)"
1351.19787714839,"(1.24979498146042e+02dB,9.00841562943266e+01°)"
1353.25347501233,"(1.24966294099521e+02dB,9.00840286548564e+01°)"
1355.31220008854,"(1.24953090037147e+02dB,9.00839011124759e+01°)"
1357.37405713449,"(1.24939886021029e+02dB,9.00837737591116e+01°)"
1359.43905091489,"(1.24926681990899e+02dB,9.00836467017447e+01°)"
1361.50718620172,"(1.24913477965131e+02dB,9.00835198225356e+01°)"
1363.57846777418,"(1.24900273910725e+02dB,9.00833930722238e+01°)"
1365.65290041878,"(1.24887069871515e+02dB,9.00832666512003e+01°)"
1367.73048892929,"(1.24873865850978e+02dB,9.00831403824907e+01°)"
1369.81123810676,"(1.24860661820318e+02dB,9.00830142653600e+01°)"
1371.89515275958,"(1.24847457751519e+02dB,9.00828881801059e+01°)"
1373.98223770343,"(1.24834253706554e+02dB,9.00827624420318e+01°)"
1376.07249776133,"(1.24821049681578e+02dB,9.00826370774846e+01°)"
