Freq.,V(e1)/I(V1)
1000.0,"(1.27598475644349e+02dB,9.01137377935343e+01°)"
1001.52131519647,"(1.27585271720441e+02dB,9.01135653673051e+01°)"
1003.04494479286,"(1.27572067738248e+02dB,9.01133929290884e+01°)"
1004.57089231011,"(1.27558863784317e+02dB,9.01132210103008e+01°)"
1006.09916127451,"(1.27545659876501e+02dB,9.01130491126237e+01°)"
1007.62975521771,"(1.27532455942974e+02dB,9.01128774619845e+01°)"
1009.16267767673,"(1.27519251950154e+02dB,9.01127061693656e+01°)"
1010.69793219398,"(1.27506047999780e+02dB,9.01125351006271e+01°)"
1012.23552231727,"(1.27492844021830e+02dB,9.01123642596087e+01°)"
1013.77545159977,"(1.27479640096077e+02dB,9.01121935217010e+01°)"
1015.31772360009,"(1.27466436112332e+02dB,9.01120232513950e+01°)"
1016.86234188225,"(1.27453232209841e+02dB,9.01118532608041e+01°)"
1018.40931001567,"(1.27440028197657e+02dB,9.01116834953124e+01°)"
1019.95863157521,"(1.27426824242942e+02dB,9.01115139946687e+01°)"
1021.5103101412,"(1.27413620303295e+02dB,9.01113448524473e+01°)"
1023.06434929936,"(1.27400416348130e+02dB,9.01111756958110e+01°)"
1024.62075264091,"(1.27387212398143e+02dB,9.01110070110597e+01°)"
1026.17952376252,"(1.27374008409397e+02dB,9.01108384629157e+01°)"
1027.74066626632,"(1.27360804466665e+02dB,9.01106703990416e+01°)"
1029.30418375994,"(1.27347600496936e+02dB,9.01105022154910e+01°)"
1030.87007985648,"(1.27334396562626e+02dB,9.01103345774887e+01°)"
1032.43835817454,"(1.27321192561308e+02dB,9.01101671609897e+01°)"
1034.00902233825,"(1.27307988650606e+02dB,9.01099997460132e+01°)"
1035.58207597721,"(1.27294784677106e+02dB,9.01098327684583e+01°)"
1037.15752272658,"(1.27281580719898e+02dB,9.01096663608852e+01°)"
1038.73536622704,"(1.27268376725812e+02dB,9.01094998769572e+01°)"
1040.31561012478,"(1.27255172805115e+02dB,9.01093336173283e+01°)"
1041.89825807159,"(1.27241968837199e+02dB,9.01091676583698e+01°)"
1043.48331372476,"(1.27228764862755e+02dB,9.01090018926933e+01°)"
1045.07078074719,"(1.27215560910986e+02dB,9.01088365886415e+01°)"
1046.66066280732,"(1.27202356931218e+02dB,9.01086714291767e+01°)"
1048.25296357919,"(1.27189152975013e+02dB,9.01085064299890e+01°)"
1049.84768674243,"(1.27175949004767e+02dB,9.01083417335398e+01°)"
1051.44483598224,"(1.27162745045446e+02dB,9.01081771395697e+01°)"
1053.04441498947,"(1.27149541104707e+02dB,9.01080129921649e+01°)"
1054.64642746054,"(1.27136337107768e+02dB,9.01078489981898e+01°)"
1056.25087709754,"(1.27123133178318e+02dB,9.01076854942256e+01°)"
1057.85776760815,"(1.27109929162097e+02dB,9.01075218735279e+01°)"
1059.46710270571,"(1.27096725231473e+02dB,9.01073588571252e+01°)"
1061.07888610921,"(1.27083521274328e+02dB,9.01071958245429e+01°)"
1062.6931215433,"(1.27070317297665e+02dB,9.01070331499450e+01°)"
1064.30981273828,"(1.27057113283573e+02dB,9.01068706128449e+01°)"
1065.92896343014,"(1.27043909352941e+02dB,9.01067084787896e+01°)"
1067.55057736056,"(1.27030705392051e+02dB,9.01065466262189e+01°)"
1069.1746582769,"(1.27017501432512e+02dB,9.01063849308777e+01°)"
1070.80120993221,"(1.27004297440809e+02dB,9.01062232067557e+01°)"
1072.43023608527,"(1.26991093488466e+02dB,9.01060619144499e+01°)"
1074.06174050058,"(1.26977889533597e+02dB,9.01059010229282e+01°)"
1075.69572694835,"(1.26964685560089e+02dB,9.01057402441061e+01°)"
1077.33219920452,"(1.26951481592086e+02dB,9.01055797169778e+01°)"
1078.97116105082,"(1.26938277596493e+02dB,9.01054194591537e+01°)"
1080.61261627467,"(1.26925073636969e+02dB,9.01052594917368e+01°)"
1082.2565686693,"(1.26911869647469e+02dB,9.01050996919024e+01°)"
1083.90302203369,"(1.26898665697213e+02dB,9.01049402168302e+01°)"
1085.55198017261,"(1.26885461699629e+02dB,9.01047808656313e+01°)"
1087.2034468966,"(1.26872257736930e+02dB,9.01046217961382e+01°)"
1088.85742602201,"(1.26859053777113e+02dB,9.01044629985064e+01°)"
1090.513921371,"(1.26845849808639e+02dB,9.01043044961059e+01°)"
1092.17293677154,"(1.26832645811997e+02dB,9.01041462551251e+01°)"
1093.83447605742,"(1.26819441857012e+02dB,9.01039881131701e+01°)"
1095.49854306826,"(1.26806237888994e+02dB,9.01038301754971e+01°)"
1097.16514164954,"(1.26793033945248e+02dB,9.01036728749376e+01°)"
1098.83427565256,"(1.26779829956752e+02dB,9.01035154332574e+01°)"
1100.50594893451,"(1.26766625960566e+02dB,9.01033583648047e+01°)"
1102.18016535843,"(1.26753421972542e+02dB,9.01032014734616e+01°)"
1103.85692879323,"(1.26740218000465e+02dB,9.01030448590203e+01°)"
1105.53624311372,"(1.26727014001127e+02dB,9.01028883912630e+01°)"
1107.21811220062,"(1.26713810061098e+02dB,9.01027324406275e+01°)"
1108.90253994051,"(1.26700606077465e+02dB,9.01025763460415e+01°)"
1110.58953022592,"(1.26687402090967e+02dB,9.01024208730368e+01°)"
1112.27908695529,"(1.26674198116966e+02dB,9.01022652933631e+01°)"
1113.97121403298,"(1.26660994133021e+02dB,9.01021100919140e+01°)"
1115.66591536932,"(1.26647790160422e+02dB,9.01019552025631e+01°)"
1117.36319488055,"(1.26634586194096e+02dB,9.01018003434458e+01°)"
1119.06305648889,"(1.26621382204750e+02dB,9.01016459658962e+01°)"
1120.76550412253,"(1.26608178216095e+02dB,9.01014914862709e+01°)"
1122.47054171563,"(1.26594974249040e+02dB,9.01013375109479e+01°)"
1124.17817320832,"(1.26581770233563e+02dB,9.01011837825625e+01°)"
1125.88840254676,"(1.26568566278967e+02dB,9.01010302929830e+01°)"
1127.60123368308,"(1.26555362306606e+02dB,9.01008769277150e+01°)"
1129.31667057543,"(1.26542158280503e+02dB,9.01007238385157e+01°)"
1131.034717188,"(1.26528954344162e+02dB,9.01005709934587e+01°)"
1132.75537749099,"(1.26515750354885e+02dB,9.01004182790058e+01°)"
1134.47865546064,"(1.26502546393030e+02dB,9.01002660069683e+01°)"
1136.20455507926,"(1.26489342388274e+02dB,9.01001138499803e+01°)"
1137.9330803352,"(1.26476138403452e+02dB,9.00999617373634e+01°)"
1139.66423522287,"(1.26462934423948e+02dB,9.00998102964851e+01°)"
1141.39802374279,"(1.26449730425356e+02dB,9.00996586186311e+01°)"
1143.13444990152,"(1.26436526460943e+02dB,9.00995075489141e+01°)"
1144.87351771176,"(1.26423322472867e+02dB,9.00993564141544e+01°)"
1146.61523119229,"(1.26410118471510e+02dB,9.00992058020860e+01°)"
1148.359594368,"(1.26396914501062e+02dB,9.00990552065787e+01°)"
1150.10661126992,"(1.26383710502685e+02dB,9.00989048844493e+01°)"
1151.8562859352,"(1.26370506489842e+02dB,9.00987547609297e+01°)"
1153.60862240713,"(1.26357302549968e+02dB,9.00986047827915e+01°)"
1155.36362473518,"(1.26344098515548e+02dB,9.00984551932100e+01°)"
1157.12129697493,"(1.26330894512085e+02dB,9.00983057485485e+01°)"
1158.88164318817,"(1.26317690552873e+02dB,9.00981565265070e+01°)"
