Freq.,V(e1)/I(V1)
1000.0,"(1.27591482010956e+02dB,9.01136462373498e+01°)"
1001.52131519647,"(1.27578278078040e+02dB,9.01134738748115e+01°)"
1003.04494479286,"(1.27565074099536e+02dB,9.01133015912415e+01°)"
1004.57089231011,"(1.27551870153659e+02dB,9.01131298858022e+01°)"
1006.09916127451,"(1.27538666238991e+02dB,9.01129580959615e+01°)"
1007.62975521771,"(1.27525462296084e+02dB,9.01127865679671e+01°)"
1009.16267767673,"(1.27512258315829e+02dB,9.01126153996571e+01°)"
1010.69793219398,"(1.27499054360685e+02dB,9.01124444685844e+01°)"
1012.23552231727,"(1.27485850389352e+02dB,9.01122738092145e+01°)"
1013.77545159977,"(1.27472646458870e+02dB,9.01121031648950e+01°)"
1015.31772360009,"(1.27459442479379e+02dB,9.01119330019061e+01°)"
1016.86234188225,"(1.27446238568632e+02dB,9.01117631044405e+01°)"
1018.40931001567,"(1.27433034559699e+02dB,9.01115936084959e+01°)"
1019.95863157521,"(1.27419830609100e+02dB,9.01114241998700e+01°)"
1021.5103101412,"(1.27406626664796e+02dB,9.01112551784423e+01°)"
1023.06434929936,"(1.27393422709391e+02dB,9.01110861436712e+01°)"
1024.62075264091,"(1.27380218766925e+02dB,9.01109176535119e+01°)"
1026.17952376252,"(1.27367014780193e+02dB,9.01107492268023e+01°)"
1027.74066626632,"(1.27353810846106e+02dB,9.01105813415352e+01°)"
1029.30418375994,"(1.27340606855087e+02dB,9.01104132643016e+01°)"
1030.87007985648,"(1.27327402929575e+02dB,9.01102457613113e+01°)"
1032.43835817454,"(1.27314198924960e+02dB,9.01100784804405e+01°)"
1034.00902233825,"(1.27300995016276e+02dB,9.01099112425059e+01°)"
1035.58207597721,"(1.27287791030837e+02dB,9.01097442839473e+01°)"
1037.15752272658,"(1.27274587084750e+02dB,9.01095780247887e+01°)"
1038.73536622704,"(1.27261383091043e+02dB,9.01094117185122e+01°)"
1040.31561012478,"(1.27248179168204e+02dB,9.01092456648520e+01°)"
1041.89825807159,"(1.27234975199654e+02dB,9.01090797239626e+01°)"
1043.48331372476,"(1.27221771216013e+02dB,9.01089141068623e+01°)"
1045.07078074719,"(1.27208567268007e+02dB,9.01087489351145e+01°)"
1046.66066280732,"(1.27195363289037e+02dB,9.01085838945431e+01°)"
1048.25296357919,"(1.27182159336976e+02dB,9.01084190724411e+01°)"
1049.84768674243,"(1.27168955369816e+02dB,9.01082544929082e+01°)"
1051.44483598224,"(1.27155751419099e+02dB,9.01080900607303e+01°)"
1053.04441498947,"(1.27142547467664e+02dB,9.01079260454156e+01°)"
1054.64642746054,"(1.27129343466668e+02dB,9.01077621693255e+01°)"
1056.25087709754,"(1.27116139538661e+02dB,9.01075987821209e+01°)"
1057.85776760815,"(1.27102935524097e+02dB,9.01074352652373e+01°)"
1059.46710270571,"(1.27089731594345e+02dB,9.01072724369042e+01°)"
1061.07888610921,"(1.27076527641280e+02dB,9.01071095077542e+01°)"
1062.6931215433,"(1.27063323656983e+02dB,9.01069469493850e+01°)"
1064.30981273828,"(1.27050119654050e+02dB,9.01067845580080e+01°)"
1065.92896343014,"(1.27036915703373e+02dB,9.01066224840485e+01°)"
1067.55057736056,"(1.27023711760115e+02dB,9.01064608747142e+01°)"
1069.1746582769,"(1.27010507795985e+02dB,9.01062993225678e+01°)"
1070.80120993221,"(1.26997303806528e+02dB,9.01061376596399e+01°)"
1072.43023608527,"(1.26984099852176e+02dB,9.01059764690087e+01°)"
1074.06174050058,"(1.26970895886862e+02dB,9.01058157617265e+01°)"
1075.69572694835,"(1.26957691916246e+02dB,9.01056550582164e+01°)"
1077.33219920452,"(1.26944487947874e+02dB,9.01054946592077e+01°)"
1078.97116105082,"(1.26931283967166e+02dB,9.01053346010404e+01°)"
1080.61261627467,"(1.26918079997430e+02dB,9.01051747622136e+01°)"
1082.2565686693,"(1.26904876008315e+02dB,9.01050150491444e+01°)"
1083.90302203369,"(1.26891672053567e+02dB,9.01048557021256e+01°)"
1085.55198017261,"(1.26878468057220e+02dB,9.01046965347217e+01°)"
1087.2034468966,"(1.26865264102163e+02dB,9.01045375530644e+01°)"
1088.85742602201,"(1.26852060133267e+02dB,9.01043789366950e+01°)"
1090.513921371,"(1.26838856165701e+02dB,9.01042205079997e+01°)"
1092.17293677154,"(1.26825652173280e+02dB,9.01040624076425e+01°)"
1093.83447605742,"(1.26812448220806e+02dB,9.01039044345698e+01°)"
1095.49854306826,"(1.26799244253441e+02dB,9.01037466649622e+01°)"
1097.16514164954,"(1.26786040300145e+02dB,9.01035894364002e+01°)"
1098.83427565256,"(1.26772836324581e+02dB,9.01034321354845e+01°)"
1100.50594893451,"(1.26759632318503e+02dB,9.01032751379548e+01°)"
1102.18016535843,"(1.26746428329358e+02dB,9.01031184132633e+01°)"
1103.85692879323,"(1.26733224369070e+02dB,9.01029619401338e+01°)"
1105.53624311372,"(1.26720020363049e+02dB,9.01028055568578e+01°)"
1107.21811220062,"(1.26706816419710e+02dB,9.01026497181754e+01°)"
1108.90253994051,"(1.26693612438473e+02dB,9.01024937632935e+01°)"
1110.58953022592,"(1.26680408443376e+02dB,9.01023383748581e+01°)"
1112.27908695529,"(1.26667204476477e+02dB,9.01021829481175e+01°)"
1113.97121403298,"(1.26654000491811e+02dB,9.01020279114946e+01°)"
1115.66591536932,"(1.26640796526120e+02dB,9.01018730937732e+01°)"
1117.36319488055,"(1.26627592557813e+02dB,9.01017184121517e+01°)"
1119.06305648889,"(1.26614388566927e+02dB,9.01015641458978e+01°)"
1120.76550412253,"(1.26601184579077e+02dB,9.01014098041269e+01°)"
