Freq.,V(e1)/I(V1)
1000.0,"(1.27596715121388e+02dB,9.01137148690324e+01°)"
1001.52131519647,"(1.27583511186130e+02dB,9.01135423876866e+01°)"
1003.04494479286,"(1.27570307218897e+02dB,9.01133699838339e+01°)"
1004.57089231011,"(1.27557103256851e+02dB,9.01131981590244e+01°)"
1006.09916127451,"(1.27543899346758e+02dB,9.01130262821434e+01°)"
1007.62975521771,"(1.27530695400630e+02dB,9.01128545451425e+01°)"
1009.16267767673,"(1.27517491423584e+02dB,9.01126832893672e+01°)"
1010.69793219398,"(1.27504287460527e+02dB,9.01125121060678e+01°)"
1012.23552231727,"(1.27491083499423e+02dB,9.01123414648370e+01°)"
1013.77545159977,"(1.27477879565288e+02dB,9.01121708217777e+01°)"
1015.31772360009,"(1.27464675583519e+02dB,9.01120005681759e+01°)"
1016.86234188225,"(1.27451471668293e+02dB,9.01118304962174e+01°)"
1018.40931001567,"(1.27438267665993e+02dB,9.01116608229446e+01°)"
1019.95863157521,"(1.27425063701956e+02dB,9.01114912669241e+01°)"
1021.5103101412,"(1.27411859761041e+02dB,9.01113222036437e+01°)"
1023.06434929936,"(1.27398655813450e+02dB,9.01111531720434e+01°)"
1024.62075264091,"(1.27385451876461e+02dB,9.01109844638666e+01°)"
1026.17952376252,"(1.27372247876280e+02dB,9.01108158889188e+01°)"
1027.74066626632,"(1.27359043943204e+02dB,9.01106478891582e+01°)"
1029.30418375994,"(1.27345839969070e+02dB,9.01104797254951e+01°)"
1030.87007985648,"(1.27332636031279e+02dB,9.01103121072624e+01°)"
1032.43835817454,"(1.27319432025384e+02dB,9.01101446962682e+01°)"
1034.00902233825,"(1.27306228125534e+02dB,9.01099774751247e+01°)"
1035.58207597721,"(1.27293024130963e+02dB,9.01098104151070e+01°)"
1037.15752272658,"(1.27279820189355e+02dB,9.01096440853437e+01°)"
1038.73536622704,"(1.27266616192444e+02dB,9.01094775186116e+01°)"
1040.31561012478,"(1.27253412274006e+02dB,9.01093114389867e+01°)"
1041.89825807159,"(1.27240208322925e+02dB,9.01091455281797e+01°)"
1043.48331372476,"(1.27227004321471e+02dB,9.01089797809816e+01°)"
