Freq.,V(e1)/I(V1)
1000.0,"(1.27591482034964e+02dB,9.01136463163234e+01°)"
1001.52131519647,"(1.27578278080138e+02dB,9.01134739724840e+01°)"
1003.04494479286,"(1.27565074134879e+02dB,9.01133018072500e+01°)"
1004.57089231011,"(1.27551870159721e+02dB,9.01131298712589e+01°)"
1006.09916127451,"(1.27538666227096e+02dB,9.01129577989361e+01°)"
1007.62975521771,"(1.27525462278262e+02dB,9.01127865271669e+01°)"
1009.16267767673,"(1.27512258325425e+02dB,9.01126151943777e+01°)"
1010.69793219398,"(1.27499054354415e+02dB,9.01124443400922e+01°)"
1012.23552231727,"(1.27485850404103e+02dB,9.01122738179978e+01°)"
1013.77545159977,"(1.27472646483898e+02dB,9.01121033834282e+01°)"
1015.31772360009,"(1.27459442493409e+02dB,9.01119332619687e+01°)"
1016.86234188225,"(1.27446238561391e+02dB,9.01117628883890e+01°)"
1018.40931001567,"(1.27433034559298e+02dB,9.01115937076138e+01°)"
1019.95863157521,"(1.27419830628286e+02dB,9.01114240027286e+01°)"
1021.5103101412,"(1.27406626647285e+02dB,9.01112550433794e+01°)"
1023.06434929936,"(1.27393422735424e+02dB,9.01110863788813e+01°)"
1024.62075264091,"(1.27380218778950e+02dB,9.01109176850100e+01°)"
1026.17952376252,"(1.27367014786234e+02dB,9.01107491834684e+01°)"
1027.74066626632,"(1.27353810845106e+02dB,9.01105811218847e+01°)"
1029.30418375994,"(1.27340606871911e+02dB,9.01104132957096e+01°)"
1030.87007985648,"(1.27327402924786e+02dB,9.01102456791909e+01°)"
1032.43835817454,"(1.27314198916125e+02dB,9.01100782946170e+01°)"
1034.00902233825,"(1.27300995004406e+02dB,9.01099112641805e+01°)"
1035.58207597721,"(1.27287791036534e+02dB,9.01097443621683e+01°)"
1037.15752272658,"(1.27274587069233e+02dB,9.01095779271024e+01°)"
1038.73536622704,"(1.27261383094728e+02dB,9.01094116816204e+01°)"
1040.31561012478,"(1.27248179163921e+02dB,9.01092455567679e+01°)"
1041.89825807159,"(1.27234975202441e+02dB,9.01090796604664e+01°)"
1043.48331372476,"(1.27221771230103e+02dB,9.01089142030689e+01°)"
1045.07078074719,"(1.27208567291203e+02dB,9.01087490346637e+01°)"
1046.66066280732,"(1.27195363311994e+02dB,9.01085837767510e+01°)"
1048.25296357919,"(1.27182159343884e+02dB,9.01084191167127e+01°)"
1049.84768674243,"(1.27168955352570e+02dB,9.01082543742029e+01°)"
1051.44483598224,"(1.27155751410584e+02dB,9.01080901560809e+01°)"
1053.04441498947,"(1.27142547473493e+02dB,9.01079260432434e+01°)"
1054.64642746054,"(1.27129343476927e+02dB,9.01077621689117e+01°)"
1056.25087709754,"(1.27116139556632e+02dB,9.01075988684417e+01°)"
1057.85776760815,"(1.27102935542226e+02dB,9.01074352255035e+01°)"
1059.46710270571,"(1.27089731620340e+02dB,9.01072722699444e+01°)"
1061.07888610921,"(1.27076527630694e+02dB,9.01071096263332e+01°)"
1062.6931215433,"(1.27063323688195e+02dB,9.01069470388398e+01°)"
1064.30981273828,"(1.27050119678277e+02dB,9.01067845924713e+01°)"
1065.92896343014,"(1.27036915746668e+02dB,9.01066225923126e+01°)"
1067.55057736056,"(1.27023711766307e+02dB,9.01064607115172e+01°)"
1069.1746582769,"(1.27010507801290e+02dB,9.01062990749431e+01°)"
1070.80120993221,"(1.26997303807529e+02dB,9.01061378093872e+01°)"
1072.43023608527,"(1.26984099854738e+02dB,9.01059765776056e+01°)"
1074.06174050058,"(1.26970895899042e+02dB,9.01058156639685e+01°)"
1075.69572694835,"(1.26957691916074e+02dB,9.01056549844012e+01°)"
1077.33219920452,"(1.26944487966954e+02dB,9.01054948126221e+01°)"
1078.97116105082,"(1.26931283962002e+02dB,9.01053345590465e+01°)"
1080.61261627467,"(1.26918080003754e+02dB,9.01051747346130e+01°)"
1082.2565686693,"(1.26904876009463e+02dB,9.01050149133700e+01°)"
1083.90302203369,"(1.26891672065304e+02dB,9.01048558034427e+01°)"
1085.55198017261,"(1.26878468057059e+02dB,9.01046963577966e+01°)"
1087.2034468966,"(1.26865264133541e+02dB,9.01045377778709e+01°)"
1088.85742602201,"(1.26852060151559e+02dB,9.01043789995243e+01°)"
1090.513921371,"(1.26838856167500e+02dB,9.01042204588020e+01°)"
1092.17293677154,"(1.26825652203090e+02dB,9.01040625547647e+01°)"
1093.83447605742,"(1.26812448230763e+02dB,9.01039044292323e+01°)"
1095.49854306826,"(1.26799244251062e+02dB,9.01037466468742e+01°)"
1097.16514164954,"(1.26786040303399e+02dB,9.01035893081593e+01°)"
1098.83427565256,"(1.26772836279691e+02dB,9.01034320212465e+01°)"
1100.50594893451,"(1.26759632308847e+02dB,9.01032750283991e+01°)"
1102.18016535843,"(1.26746428351858e+02dB,9.01031183170132e+01°)"
1103.85692879323,"(1.26733224368046e+02dB,9.01029618710929e+01°)"
1105.53624311372,"(1.26720020399739e+02dB,9.01028057244859e+01°)"
1107.21811220062,"(1.26706816434134e+02dB,9.01026497504948e+01°)"
1108.90253994051,"(1.26693612445709e+02dB,9.01024937932383e+01°)"
1110.58953022592,"(1.26680408470861e+02dB,9.01023383788552e+01°)"
1112.27908695529,"(1.26667204503552e+02dB,9.01021830058773e+01°)"
1113.97121403298,"(1.26654000505392e+02dB,9.01020278897843e+01°)"
1115.66591536932,"(1.26640796546626e+02dB,9.01018731297135e+01°)"
1117.36319488055,"(1.26627592547805e+02dB,9.01017183924644e+01°)"
1119.06305648889,"(1.26614388582672e+02dB,9.01015641815641e+01°)"
1120.76550412253,"(1.26601184607814e+02dB,9.01014099340763e+01°)"
1122.47054171563,"(1.26587980625490e+02dB,9.01012559767709e+01°)"
1124.17817320832,"(1.26574776625070e+02dB,9.01011024794050e+01°)"
1125.88840254676,"(1.26561572630918e+02dB,9.01009488342924e+01°)"
1127.60123368308,"(1.26548368636206e+02dB,9.01007955765017e+01°)"
1129.31667057543,"(1.26535164661683e+02dB,9.01006428301755e+01°)"
1131.034717188,"(1.26521960706700e+02dB,9.01004899467169e+01°)"
1132.75537749099,"(1.26508756707377e+02dB,9.01003375565059e+01°)"
1134.47865546064,"(1.26495552752046e+02dB,9.01001851008118e+01°)"
1136.20455507926,"(1.26482348739174e+02dB,9.01000331080341e+01°)"
1137.9330803352,"(1.26469144762174e+02dB,9.00998814507818e+01°)"
1139.66423522287,"(1.26455940775881e+02dB,9.00997298414220e+01°)"
1141.39802374279,"(1.26442736806280e+02dB,9.00995786169080e+01°)"
1143.13444990152,"(1.26429532811075e+02dB,9.00994273512484e+01°)"
1144.87351771176,"(1.26416328845512e+02dB,9.00992765523026e+01°)"
1146.61523119229,"(1.26403124849296e+02dB,9.00991257996882e+01°)"
1148.359594368,"(1.26389920862333e+02dB,9.00989754838679e+01°)"
1150.10661126992,"(1.26376716884305e+02dB,9.00988252589067e+01°)"
1151.8562859352,"(1.26363512866088e+02dB,9.00986753483554e+01°)"
1153.60862240713,"(1.26350308911529e+02dB,9.00985254517414e+01°)"
1155.36362473518,"(1.26337104886978e+02dB,9.00983759051522e+01°)"
1157.12129697493,"(1.26323900900592e+02dB,9.00982267653715e+01°)"
1158.88164318817,"(1.26310696936292e+02dB,9.00980777006706e+01°)"
1160.64466744286,"(1.26297492944867e+02dB,9.00979286508053e+01°)"
1162.41037381313,"(1.26284288978869e+02dB,9.00977803910346e+01°)"
1164.17876637935,"(1.26271084946108e+02dB,9.00976318706492e+01°)"
1165.94984922804,"(1.26257880956565e+02dB,9.00974835592949e+01°)"
1167.72362645199,"(1.26244677002910e+02dB,9.00973357381865e+01°)"
1169.50010215018,"(1.26231473003181e+02dB,9.00971879933386e+01°)"
1171.27928042785,"(1.26218268987067e+02dB,9.00970404421605e+01°)"
1173.06116539647,"(1.26205065007530e+02dB,9.00968932996062e+01°)"
1174.84576117377,"(1.26191861017119e+02dB,9.00967461732514e+01°)"
1176.63307188375,"(1.26178657012956e+02dB,9.00965993157021e+01°)"
1178.42310165667,"(1.26165453010494e+02dB,9.00964528548161e+01°)"
1180.21585462909,"(1.26152249021043e+02dB,9.00963063891616e+01°)"
1182.01133494384,"(1.26139045014632e+02dB,9.00961603734359e+01°)"
1183.80954675009,"(1.26125841044726e+02dB,9.00960143042586e+01°)"
1185.61049420328,"(1.26112637046069e+02dB,9.00958685826091e+01°)"
1187.4141814652,"(1.26099433049353e+02dB,9.00957233652162e+01°)"
1189.22061270396,"(1.26086229032568e+02dB,9.00955779539992e+01°)"
1191.02979209402,"(1.26073025084515e+02dB,9.00954329135318e+01°)"
1192.84172381617,"(1.26059821047008e+02dB,9.00952880624913e+01°)"
1194.65641205759,"(1.26046617069142e+02dB,9.00951436173958e+01°)"
1196.47386101181,"(1.26033413063155e+02dB,9.00949991155848e+01°)"
1198.29407487874,"(1.26020209089986e+02dB,9.00948550307894e+01°)"
1200.11705786469,"(1.26007005089466e+02dB,9.00947111477159e+01°)"
1201.94281418236,"(1.25993801087672e+02dB,9.00945674127329e+01°)"
1203.77134805085,"(1.25980597088200e+02dB,9.00944238649328e+01°)"
1205.60266369571,"(1.25967393057394e+02dB,9.00942805413125e+01°)"
1207.43676534889,"(1.25954189064599e+02dB,9.00941375833003e+01°)"
1209.27365724879,"(1.25940985085324e+02dB,9.00939947086569e+01°)"
1211.11334364025,"(1.25927781066981e+02dB,9.00938521968772e+01°)"
1212.95582877457,"(1.25914577073939e+02dB,9.00937097564218e+01°)"
1214.80111690953,"(1.25901373062463e+02dB,9.00935673641970e+01°)"
1216.64921230936,"(1.25888169073964e+02dB,9.00934254846648e+01°)"
1218.50011924482,"(1.25874965060851e+02dB,9.00932837216852e+01°)"
1220.35384199312,"(1.25861761062622e+02dB,9.00931421347163e+01°)"
1222.21038483801,"(1.25848557048643e+02dB,9.00930008055617e+01°)"
1224.06975206974,"(1.25835353078502e+02dB,9.00928596258099e+01°)"
1225.9319479851,"(1.25822149049089e+02dB,9.00927188003516e+01°)"
1227.7969768874,"(1.25808945030692e+02dB,9.00925780203402e+01°)"
1229.66484308651,"(1.25795741040249e+02dB,9.00924375991531e+01°)"
1231.53555089886,"(1.25782537028382e+02dB,9.00922972869868e+01°)"
1233.40910464743,"(1.25769333030600e+02dB,9.00921573357418e+01°)"
1235.28550866179,"(1.25756129048413e+02dB,9.00920176083722e+01°)"
1237.16476727809,"(1.25742925002230e+02dB,9.00918779631509e+01°)"
1239.04688483908,"(1.25729721014299e+02dB,9.00917386223748e+01°)"
