Freq.,V(e1)/I(V1)
1000.0,"(1.27591482011083e+02dB,9.01136460643862e+01°)"
1001.52131519647,"(1.27578278096075e+02dB,9.01134737497182e+01°)"
1003.04494479286,"(1.27565074123812e+02dB,9.01133014020435e+01°)"
1004.57089231011,"(1.27551870178247e+02dB,9.01131297163450e+01°)"
1006.09916127451,"(1.27538666243449e+02dB,9.01129579823846e+01°)"
1007.62975521771,"(1.27525462279475e+02dB,9.01127865134464e+01°)"
1009.16267767673,"(1.27512258325521e+02dB,9.01126152744771e+01°)"
1010.69793219398,"(1.27499054361365e+02dB,9.01124444336340e+01°)"
1012.23552231727,"(1.27485850411929e+02dB,9.01122739480783e+01°)"
1013.77545159977,"(1.27472646480319e+02dB,9.01121032408252e+01°)"
1015.31772360009,"(1.27459442504430e+02dB,9.01119331549694e+01°)"
1016.86234188225,"(1.27446238558268e+02dB,9.01117632428844e+01°)"
1018.40931001567,"(1.27433034567548e+02dB,9.01115935658728e+01°)"
1019.95863157521,"(1.27419830624679e+02dB,9.01114243258462e+01°)"
1021.5103101412,"(1.27406626653414e+02dB,9.01112552342201e+01°)"
1023.06434929936,"(1.27393422741130e+02dB,9.01110865390394e+01°)"
1024.62075264091,"(1.27380218764622e+02dB,9.01109176679950e+01°)"
1026.17952376252,"(1.27367014801777e+02dB,9.01107494967388e+01°)"
1027.74066626632,"(1.27353810846095e+02dB,9.01105811213624e+01°)"
1029.30418375994,"(1.27340606868022e+02dB,9.01104132366594e+01°)"
1030.87007985648,"(1.27327402906350e+02dB,9.01102455437649e+01°)"
1032.43835817454,"(1.27314198938768e+02dB,9.01100783301763e+01°)"
1034.00902233825,"(1.27300995021407e+02dB,9.01099110553197e+01°)"
1035.58207597721,"(1.27287791031834e+02dB,9.01097445006983e+01°)"
1037.15752272658,"(1.27274587081813e+02dB,9.01095778804281e+01°)"
1038.73536622704,"(1.27261383084740e+02dB,9.01094115852877e+01°)"
1040.31561012478,"(1.27248179172020e+02dB,9.01092455245970e+01°)"
1041.89825807159,"(1.27234975193373e+02dB,9.01090794505139e+01°)"
1043.48331372476,"(1.27221771208687e+02dB,9.01089141295866e+01°)"
1045.07078074719,"(1.27208567251379e+02dB,9.01087487640769e+01°)"
1046.66066280732,"(1.27195363303583e+02dB,9.01085837430852e+01°)"
1048.25296357919,"(1.27182159350246e+02dB,9.01084191164136e+01°)"
1049.84768674243,"(1.27168955364858e+02dB,9.01082541496333e+01°)"
1051.44483598224,"(1.27155751418655e+02dB,9.01080901115682e+01°)"
1053.04441498947,"(1.27142547485666e+02dB,9.01079259982388e+01°)"
1054.64642746054,"(1.27129343501501e+02dB,9.01077620816419e+01°)"
1056.25087709754,"(1.27116139552695e+02dB,9.01075989220600e+01°)"
1057.85776760815,"(1.27102935543499e+02dB,9.01074354390931e+01°)"
1059.46710270571,"(1.27089731598645e+02dB,9.01072722423435e+01°)"
1061.07888610921,"(1.27076527613132e+02dB,9.01071092733373e+01°)"
1062.6931215433,"(1.27063323680460e+02dB,9.01069470181548e+01°)"
1064.30981273828,"(1.27050119689374e+02dB,9.01067845694438e+01°)"
1065.92896343014,"(1.27036915738244e+02dB,9.01066225949760e+01°)"
1067.55057736056,"(1.27023711771450e+02dB,9.01064606073440e+01°)"
1069.1746582769,"(1.27010507798003e+02dB,9.01062990167723e+01°)"
1070.80120993221,"(1.26997303798910e+02dB,9.01061375529991e+01°)"
1072.43023608527,"(1.26984099844223e+02dB,9.01059765647531e+01°)"
1074.06174050058,"(1.26970895904091e+02dB,9.01058157843452e+01°)"
1075.69572694835,"(1.26957691917645e+02dB,9.01056551185292e+01°)"
1077.33219920452,"(1.26944487961574e+02dB,9.01054948558797e+01°)"
1078.97116105082,"(1.26931283974181e+02dB,9.01053347111486e+01°)"
1080.61261627467,"(1.26918080016132e+02dB,9.01051748137352e+01°)"
1082.2565686693,"(1.26904876031823e+02dB,9.01050151314399e+01°)"
1083.90302203369,"(1.26891672067687e+02dB,9.01048557505942e+01°)"
1085.55198017261,"(1.26878468077567e+02dB,9.01046966203803e+01°)"
1087.2034468966,"(1.26865264114277e+02dB,9.01045376962499e+01°)"
