Freq.,V(e1)/I(v1)
1000.0,"(1.27591481971123e+02dB,9.01137762797339e+01°)"
1001.52131519647,"(1.27578278045105e+02dB,9.01136037649561e+01°)"
1003.04494479286,"(1.27565074091205e+02dB,9.01134313469187e+01°)"
1004.57089231011,"(1.27551870113761e+02dB,9.01132593043240e+01°)"
1006.09916127451,"(1.27538666192854e+02dB,9.01130872900988e+01°)"
1007.62975521771,"(1.27525462259007e+02dB,9.01129155374337e+01°)"
1009.16267767673,"(1.27512258289283e+02dB,9.01127440516196e+01°)"
1010.69793219398,"(1.27499054302427e+02dB,9.01125730143220e+01°)"
1012.23552231727,"(1.27485850347889e+02dB,9.01124022201265e+01°)"
1013.77545159977,"(1.27472646410637e+02dB,9.01122315164068e+01°)"
1015.31772360009,"(1.27459442448890e+02dB,9.01120612907705e+01°)"
1016.86234188225,"(1.27446238539532e+02dB,9.01118910956412e+01°)"
1018.40931001567,"(1.27433034530623e+02dB,9.01117213453802e+01°)"
1019.95863157521,"(1.27419830577416e+02dB,9.01115517127739e+01°)"
1021.5103101412,"(1.27406626610179e+02dB,9.01113823208282e+01°)"
1023.06434929936,"(1.27393422665933e+02dB,9.01112133144191e+01°)"
1024.62075264091,"(1.27380218713028e+02dB,9.01110444098974e+01°)"
1026.17952376252,"(1.27367014750381e+02dB,9.01108759072138e+01°)"
1027.74066626632,"(1.27353810800718e+02dB,9.01107077403020e+01°)"
1029.30418375994,"(1.27340606816240e+02dB,9.01105396319160e+01°)"
1030.87007985648,"(1.27327402891707e+02dB,9.01103718812081e+01°)"
1032.43835817454,"(1.27314198875509e+02dB,9.01102043782122e+01°)"
1034.00902233825,"(1.27300994980502e+02dB,9.01100369197052e+01°)"
1035.58207597721,"(1.27287791010490e+02dB,9.01098700042523e+01°)"
1037.15752272658,"(1.27274587045819e+02dB,9.01097033808643e+01°)"
1038.73536622704,"(1.27261383059402e+02dB,9.01095368683015e+01°)"
1040.31561012478,"(1.27248179141733e+02dB,9.01093706689624e+01°)"
1041.89825807159,"(1.27234975170372e+02dB,9.01092046108697e+01°)"
1043.48331372476,"(1.27221771185194e+02dB,9.01090388332416e+01°)"
1045.07078074719,"(1.27208567227883e+02dB,9.01088733002023e+01°)"
1046.66066280732,"(1.27195363277486e+02dB,9.01087081825563e+01°)"
1048.25296357919,"(1.27182159312621e+02dB,9.01085433301936e+01°)"
1049.84768674243,"(1.27168955332509e+02dB,9.01083782588825e+01°)"
1051.44483598224,"(1.27155751387323e+02dB,9.01082138823098e+01°)"
1053.04441498947,"(1.27142547435244e+02dB,9.01080496515885e+01°)"
1054.64642746054,"(1.27129343445443e+02dB,9.01078855019595e+01°)"
1056.25087709754,"(1.27116139492762e+02dB,9.01077216986499e+01°)"
1057.85776760815,"(1.27102935501033e+02dB,9.01075582933863e+01°)"
1059.46710270571,"(1.27089731569517e+02dB,9.01073952090765e+01°)"
1061.07888610921,"(1.27076527609777e+02dB,9.01072320219087e+01°)"
