Freq.,V(e1)/I(V1)
1000.0,"(1.27591482080784e+02dB,9.01136462941947e+01°)"
1001.52131519647,"(1.27578278161868e+02dB,9.01134739909196e+01°)"
1003.04494479286,"(1.27565074178433e+02dB,9.01133015872994e+01°)"
1004.57089231011,"(1.27551870237053e+02dB,9.01131300467011e+01°)"
1006.09916127451,"(1.27538666323071e+02dB,9.01129581354397e+01°)"
1007.62975521771,"(1.27525462375947e+02dB,9.01127866825704e+01°)"
1009.16267767673,"(1.27512258389653e+02dB,9.01126154553489e+01°)"
1010.69793219398,"(1.27499054443915e+02dB,9.01124443588640e+01°)"
1012.23552231727,"(1.27485850467928e+02dB,9.01122737615998e+01°)"
1013.77545159977,"(1.27472646532083e+02dB,9.01121032513530e+01°)"
1015.31772360009,"(1.27459442550430e+02dB,9.01119331156779e+01°)"
1016.86234188225,"(1.27446238647064e+02dB,9.01117632190252e+01°)"
1018.40931001567,"(1.27433034638537e+02dB,9.01115935749733e+01°)"
1019.95863157521,"(1.27419830676535e+02dB,9.01114241807993e+01°)"
1021.5103101412,"(1.27406626737454e+02dB,9.01112551594979e+01°)"
1023.06434929936,"(1.27393422787812e+02dB,9.01110861836067e+01°)"
1024.62075264091,"(1.27380218844274e+02dB,9.01109175327349e+01°)"
1026.17952376252,"(1.27367014861433e+02dB,9.01107492514316e+01°)"
1027.74066626632,"(1.27353810923375e+02dB,9.01105812788131e+01°)"
1029.30418375994,"(1.27340606939117e+02dB,9.01104133194234e+01°)"
1030.87007985648,"(1.27327403013549e+02dB,9.01102458172283e+01°)"
1032.43835817454,"(1.27314199000700e+02dB,9.01100784180760e+01°)"
1034.00902233825,"(1.27300995104865e+02dB,9.01099113126925e+01°)"
1035.58207597721,"(1.27287791114048e+02dB,9.01097443674430e+01°)"
1037.15752272658,"(1.27274587163625e+02dB,9.01095779762723e+01°)"
1038.73536622704,"(1.27261383169921e+02dB,9.01094117011369e+01°)"
1040.31561012478,"(1.27248179246928e+02dB,9.01092455738438e+01°)"
1041.89825807159,"(1.27234975280176e+02dB,9.01090796766200e+01°)"
1043.48331372476,"(1.27221771295882e+02dB,9.01089141622971e+01°)"
1045.07078074719,"(1.27208567351876e+02dB,9.01087489480417e+01°)"
1046.66066280732,"(1.27195363385278e+02dB,9.01085839201109e+01°)"
1048.25296357919,"(1.27182159416006e+02dB,9.01084190246560e+01°)"
1049.84768674243,"(1.27168955448151e+02dB,9.01082543746997e+01°)"
1051.44483598224,"(1.27155751493456e+02dB,9.01080899559330e+01°)"
1053.04441498947,"(1.27142547556325e+02dB,9.01079261717781e+01°)"
1054.64642746054,"(1.27129343564464e+02dB,9.01077622105736e+01°)"
1056.25087709754,"(1.27116139635715e+02dB,9.01075988505364e+01°)"
1057.85776760815,"(1.27102935607409e+02dB,9.01074352617713e+01°)"
1059.46710270571,"(1.27089731683345e+02dB,9.01072724623225e+01°)"
