Freq.,V(e1)/I(V1)
1000.0,"(1.27593888202039e+02dB,9.01136777044121e+01°)"
1001.52131519647,"(1.27580684273881e+02dB,9.01135051599404e+01°)"
1003.04494479286,"(1.27567480292042e+02dB,9.01133327519882e+01°)"
1004.57089231011,"(1.27554276346261e+02dB,9.01131612106667e+01°)"
1006.09916127451,"(1.27541072415869e+02dB,9.01129891643437e+01°)"
1007.62975521771,"(1.27527868475530e+02dB,9.01128175597672e+01°)"
1009.16267767673,"(1.27514664508506e+02dB,9.01126463740869e+01°)"
1010.69793219398,"(1.27501460536895e+02dB,9.01124755543404e+01°)"
1012.23552231727,"(1.27488256559690e+02dB,9.01123049633504e+01°)"
1013.77545159977,"(1.27475052644956e+02dB,9.01121343641170e+01°)"
1015.31772360009,"(1.27461848681547e+02dB,9.01119641630252e+01°)"
1016.86234188225,"(1.27448644731970e+02dB,9.01117939424420e+01°)"
1018.40931001567,"(1.27435440744273e+02dB,9.01116242672800e+01°)"
1019.95863157521,"(1.27422236812640e+02dB,9.01114549794937e+01°)"
1021.5103101412,"(1.27409032835163e+02dB,9.01112859406019e+01°)"
1023.06434929936,"(1.27395828928345e+02dB,9.01111171154202e+01°)"
1024.62075264091,"(1.27382624951926e+02dB,9.01109484399761e+01°)"
1026.17952376252,"(1.27369420954717e+02dB,9.01107799307275e+01°)"
1027.74066626632,"(1.27356217026959e+02dB,9.01106113373192e+01°)"
1029.30418375994,"(1.27343013047788e+02dB,9.01104437838218e+01°)"
1030.87007985648,"(1.27329809113622e+02dB,9.01102760279201e+01°)"
1032.43835817454,"(1.27316605119141e+02dB,9.01101088771942e+01°)"
1034.00902233825,"(1.27303401180875e+02dB,9.01099415932747e+01°)"
1035.58207597721,"(1.27290197254248e+02dB,9.01097748938010e+01°)"
1037.15752272658,"(1.27276993266888e+02dB,9.01096082652597e+01°)"
1038.73536622704,"(1.27263789272157e+02dB,9.01094418233945e+01°)"
1040.31561012478,"(1.27250585347269e+02dB,9.01092758922385e+01°)"
1041.89825807159,"(1.27237381374490e+02dB,9.01091097216311e+01°)"
1043.48331372476,"(1.27224177404716e+02dB,9.01089442960569e+01°)"
1045.07078074719,"(1.27210973452771e+02dB,9.01087787359324e+01°)"
1046.66066280732,"(1.27197769494258e+02dB,9.01086138450557e+01°)"
1048.25296357919,"(1.27184565509418e+02dB,9.01084489213396e+01°)"
1049.84768674243,"(1.27171361566890e+02dB,9.01082841662212e+01°)"
1051.44483598224,"(1.27158157602945e+02dB,9.01081199761494e+01°)"
1053.04441498947,"(1.27144953644796e+02dB,9.01079557375888e+01°)"
1054.64642746054,"(1.27131749683884e+02dB,9.01077917178538e+01°)"
1056.25087709754,"(1.27118545726187e+02dB,9.01076285792122e+01°)"
1057.85776760815,"(1.27105341727300e+02dB,9.01074651179339e+01°)"
1059.46710270571,"(1.27092137795242e+02dB,9.01073019067217e+01°)"
1061.07888610921,"(1.27078933810891e+02dB,9.01071388722304e+01°)"
1062.6931215433,"(1.27065729873273e+02dB,9.01069764878527e+01°)"
1064.30981273828,"(1.27052525853730e+02dB,9.01068141535358e+01°)"
1065.92896343014,"(1.27039321918829e+02dB,9.01066521721641e+01°)"
1067.55057736056,"(1.27026117946626e+02dB,9.01064901428990e+01°)"
1069.1746582769,"(1.27012913976519e+02dB,9.01063285568709e+01°)"
1070.80120993221,"(1.26999709982338e+02dB,9.01061670204239e+01°)"
1072.43023608527,"(1.26986506026795e+02dB,9.01060058552044e+01°)"
1074.06174050058,"(1.26973302077038e+02dB,9.01058449688694e+01°)"
1075.69572694835,"(1.26960098108889e+02dB,9.01056843068930e+01°)"
1077.33219920452,"(1.26946894142315e+02dB,9.01055238473937e+01°)"
1078.97116105082,"(1.26933690168474e+02dB,9.01053639045715e+01°)"
1080.61261627467,"(1.26920486196659e+02dB,9.01052037685207e+01°)"
1082.2565686693,"(1.26907282220228e+02dB,9.01050442538793e+01°)"
1083.90302203369,"(1.26894078249572e+02dB,9.01048847739072e+01°)"
