Freq.,V(e1)/I(V1)
1000.0,"(1.27598475671081e+02dB,9.01137379675229e+01°)"
1001.52131519647,"(1.27585271745007e+02dB,9.01135653588009e+01°)"
1003.04494479286,"(1.27572067778055e+02dB,9.01133931326615e+01°)"
1004.57089231011,"(1.27558863806095e+02dB,9.01132210004735e+01°)"
1006.09916127451,"(1.27545659912308e+02dB,9.01130492855654e+01°)"
1007.62975521771,"(1.27532455952882e+02dB,9.01128776193715e+01°)"
1009.16267767673,"(1.27519251970768e+02dB,9.01127061647147e+01°)"
1010.69793219398,"(1.27506048003735e+02dB,9.01125349282436e+01°)"
1012.23552231727,"(1.27492844049038e+02dB,9.01123642374522e+01°)"
1013.77545159977,"(1.27479640128124e+02dB,9.01121937565009e+01°)"
1015.31772360009,"(1.27466436149106e+02dB,9.01120234401845e+01°)"
1016.86234188225,"(1.27453232224370e+02dB,9.01118531236921e+01°)"
1018.40931001567,"(1.27440028255285e+02dB,9.01116835231219e+01°)"
1019.95863157521,"(1.27426824280939e+02dB,9.01115141408073e+01°)"
1021.5103101412,"(1.27413620326916e+02dB,9.01113448954814e+01°)"
1023.06434929936,"(1.27400416393673e+02dB,9.01111757848229e+01°)"
1024.62075264091,"(1.27387212407945e+02dB,9.01110069528376e+01°)"
1026.17952376252,"(1.27374008460877e+02dB,9.01108386260671e+01°)"
1027.74066626632,"(1.27360804507536e+02dB,9.01106703257291e+01°)"
1029.30418375994,"(1.27347600528049e+02dB,9.01105022197573e+01°)"
1030.87007985648,"(1.27334396606044e+02dB,9.01103345521068e+01°)"
1032.43835817454,"(1.27321192595349e+02dB,9.01101670610363e+01°)"
1034.00902233825,"(1.27307988669189e+02dB,9.01099997630448e+01°)"
1035.58207597721,"(1.27294784708500e+02dB,9.01098328173374e+01°)"
1037.15752272658,"(1.27281580737258e+02dB,9.01096663933938e+01°)"
1038.73536622704,"(1.27268376772149e+02dB,9.01094998683692e+01°)"
1040.31561012478,"(1.27255172837380e+02dB,9.01093335941297e+01°)"
1041.89825807159,"(1.27241968855816e+02dB,9.01091675787030e+01°)"
1043.48331372476,"(1.27228764873846e+02dB,9.01090018254745e+01°)"
1045.07078074719,"(1.27215560954512e+02dB,9.01088366125668e+01°)"
1046.66066280732,"(1.27202356957579e+02dB,9.01086713218882e+01°)"
1048.25296357919,"(1.27189153015951e+02dB,9.01085065116745e+01°)"
1049.84768674243,"(1.27175949043687e+02dB,9.01083417858386e+01°)"
1051.44483598224,"(1.27162745082696e+02dB,9.01081772504383e+01°)"
1053.04441498947,"(1.27149541151046e+02dB,9.01080131168980e+01°)"
1054.64642746054,"(1.27136337148974e+02dB,9.01078490396997e+01°)"
1056.25087709754,"(1.27123133205025e+02dB,9.01076853916843e+01°)"
1057.85776760815,"(1.27109929206227e+02dB,9.01075218857773e+01°)"
1059.46710270571,"(1.27096725277163e+02dB,9.01073588163839e+01°)"
1061.07888610921,"(1.27083521303179e+02dB,9.01071957974792e+01°)"
1062.6931215433,"(1.27070317336561e+02dB,9.01070330770474e+01°)"
1064.30981273828,"(1.27057113310029e+02dB,9.01068705994638e+01°)"
1065.92896343014,"(1.27043909381885e+02dB,9.01067085233502e+01°)"
1067.55057736056,"(1.27030705422421e+02dB,9.01065465292464e+01°)"
1069.1746582769,"(1.27017501445294e+02dB,9.01063847650988e+01°)"
1070.80120993221,"(1.27004297477423e+02dB,9.01062232107760e+01°)"
1072.43023608527,"(1.26991093513427e+02dB,9.01060620181552e+01°)"
1074.06174050058,"(1.26977889550613e+02dB,9.01059008172671e+01°)"
1075.69572694835,"(1.26964685585952e+02dB,9.01057402227141e+01°)"
1077.33219920452,"(1.26951481619276e+02dB,9.01055797096599e+01°)"
1078.97116105082,"(1.26938277638102e+02dB,9.01054194797775e+01°)"
1080.61261627467,"(1.26925073675887e+02dB,9.01052595556891e+01°)"
1082.2565686693,"(1.26911869670926e+02dB,9.01050996473334e+01°)"
1083.90302203369,"(1.26898665716515e+02dB,9.01049401971950e+01°)"
1085.55198017261,"(1.26885461741906e+02dB,9.01047809320548e+01°)"
1087.2034468966,"(1.26872257767670e+02dB,9.01046219300389e+01°)"
1088.85742602201,"(1.26859053819797e+02dB,9.01044631337737e+01°)"
1090.513921371,"(1.26845849830784e+02dB,9.01043044671668e+01°)"
1092.17293677154,"(1.26832645859041e+02dB,9.01041463109967e+01°)"
1093.83447605742,"(1.26819441875724e+02dB,9.01039880573061e+01°)"
1095.49854306826,"(1.26806237923168e+02dB,9.01038302605936e+01°)"
1097.16514164954,"(1.26793033976384e+02dB,9.01036728342264e+01°)"
1098.83427565256,"(1.26779829987273e+02dB,9.01035154206444e+01°)"
1100.50594893451,"(1.26766626003939e+02dB,9.01033583534064e+01°)"
1102.18016535843,"(1.26753422005141e+02dB,9.01032014899147e+01°)"
1103.85692879323,"(1.26740218028161e+02dB,9.01030448610865e+01°)"
1105.53624311372,"(1.26727014037570e+02dB,9.01028883545963e+01°)"
1107.21811220062,"(1.26713810099075e+02dB,9.01027324464159e+01°)"
1108.90253994051,"(1.26700606112881e+02dB,9.01025763104210e+01°)"
1110.58953022592,"(1.26687402122787e+02dB,9.01024207029954e+01°)"
1112.27908695529,"(1.26674198154227e+02dB,9.01022652732988e+01°)"
1113.97121403298,"(1.26660994172822e+02dB,9.01021101151764e+01°)"
1115.66591536932,"(1.26647790186097e+02dB,9.01019551298144e+01°)"
1117.36319488055,"(1.26634586241810e+02dB,9.01018004466007e+01°)"
1119.06305648889,"(1.26621382263166e+02dB,9.01016460045339e+01°)"
1120.76550412253,"(1.26608178253306e+02dB,9.01014915770941e+01°)"
1122.47054171563,"(1.26594974297274e+02dB,9.01013375639092e+01°)"
1124.17817320832,"(1.26581770263585e+02dB,9.01011838080132e+01°)"
1125.88840254676,"(1.26568566303196e+02dB,9.01010301578902e+01°)"
1127.60123368308,"(1.26555362317945e+02dB,9.01008769264136e+01°)"
1129.31667057543,"(1.26542158326867e+02dB,9.01007239730222e+01°)"
1131.034717188,"(1.26528954377838e+02dB,9.01005709664237e+01°)"
1132.75537749099,"(1.26515750388109e+02dB,9.01004182956928e+01°)"
1134.47865546064,"(1.26502546430901e+02dB,9.01002659679734e+01°)"
1136.20455507926,"(1.26489342417324e+02dB,9.01001136527156e+01°)"
1137.9330803352,"(1.26476138449097e+02dB,9.00999617673443e+01°)"
1139.66423522287,"(1.26462934449759e+02dB,9.00998102075020e+01°)"
1141.39802374279,"(1.26449730461865e+02dB,9.00996587563453e+01°)"
1143.13444990152,"(1.26436526489103e+02dB,9.00995074623324e+01°)"
1144.87351771176,"(1.26423322505084e+02dB,9.00993565264874e+01°)"
1146.61523119229,"(1.26410118512288e+02dB,9.00992057690380e+01°)"
1148.359594368,"(1.26396914529368e+02dB,9.00990552412872e+01°)"
1150.10661126992,"(1.26383710532433e+02dB,9.00989049190785e+01°)"
1151.8562859352,"(1.26370506548928e+02dB,9.00987547575264e+01°)"
1153.60862240713,"(1.26357302579514e+02dB,9.00986047672539e+01°)"
1155.36362473518,"(1.26344098552543e+02dB,9.00984551649036e+01°)"
1157.12129697493,"(1.26330894557336e+02dB,9.00983058371890e+01°)"
1158.88164318817,"(1.26317690610650e+02dB,9.00981566293771e+01°)"
1160.64466744286,"(1.26304486618448e+02dB,9.00980077052473e+01°)"
1162.41037381313,"(1.26291282604892e+02dB,9.00978590123136e+01°)"
1164.17876637935,"(1.26278078610160e+02dB,9.00977103620271e+01°)"
1165.94984922804,"(1.26264874626978e+02dB,9.00975621234146e+01°)"
1167.72362645199,"(1.26251670650612e+02dB,9.00974140686957e+01°)"
1169.50010215018,"(1.26238466643217e+02dB,9.00972662168861e+01°)"
1171.27928042785,"(1.26225262673208e+02dB,9.00971188550548e+01°)"
1173.06116539647,"(1.26212058711377e+02dB,9.00969714415272e+01°)"
1174.84576117377,"(1.26198854696871e+02dB,9.00968241947748e+01°)"
1176.63307188375,"(1.26185650710860e+02dB,9.00966771793636e+01°)"
1178.42310165667,"(1.26172446675798e+02dB,9.00965306231465e+01°)"
1180.21585462909,"(1.26159242700482e+02dB,9.00963840805956e+01°)"
1182.01133494384,"(1.26146038706487e+02dB,9.00962377920443e+01°)"
1183.80954675009,"(1.26132834714633e+02dB,9.00960917478934e+01°)"
1185.61049420328,"(1.26119630715461e+02dB,9.00959457924560e+01°)"
1187.4141814652,"(1.26106426705615e+02dB,9.00958003157410e+01°)"
1189.22061270396,"(1.26093222743823e+02dB,9.00956550473783e+01°)"
1191.02979209402,"(1.26080018741854e+02dB,9.00955097865360e+01°)"
1192.84172381617,"(1.26066814728566e+02dB,9.00953648933288e+01°)"
1194.65641205759,"(1.26053610734159e+02dB,9.00952201379002e+01°)"
1196.47386101181,"(1.26040406761059e+02dB,9.00950758507761e+01°)"
1198.29407487874,"(1.26027202755084e+02dB,9.00949313854745e+01°)"
1200.11705786469,"(1.26013998745180e+02dB,9.00947872975091e+01°)"
1201.94281418236,"(1.26000794760753e+02dB,9.00946435202132e+01°)"
1203.77134805085,"(1.25987590765063e+02dB,9.00945000340650e+01°)"
1205.60266369571,"(1.25974386732667e+02dB,9.00943565425098e+01°)"
1207.43676534889,"(1.25961182759923e+02dB,9.00942135073690e+01°)"
1209.27365724879,"(1.25947978755994e+02dB,9.00940705183252e+01°)"
1211.11334364025,"(1.25934774719735e+02dB,9.00939275904812e+01°)"
1212.95582877457,"(1.25921570739321e+02dB,9.00937850847064e+01°)"
1214.80111690953,"(1.25908366751341e+02dB,9.00936427425780e+01°)"
