Freq.,V(e1)/I(V1)
1000.0,"(1.27591482013328e+02dB,9.01136461662770e+01°)"
1001.52131519647,"(1.27578278100858e+02dB,9.01134737366610e+01°)"
1003.04494479286,"(1.27565074106740e+02dB,9.01133015858135e+01°)"
1004.57089231011,"(1.27551870165874e+02dB,9.01131296596694e+01°)"
1006.09916127451,"(1.27538666248284e+02dB,9.01129579424360e+01°)"
1007.62975521771,"(1.27525462281993e+02dB,9.01127863083762e+01°)"
1009.16267767673,"(1.27512258325669e+02dB,9.01126153251522e+01°)"
1010.69793219398,"(1.27499054346710e+02dB,9.01124443952422e+01°)"
1012.23552231727,"(1.27485850405307e+02dB,9.01122739537027e+01°)"
1013.77545159977,"(1.27472646456595e+02dB,9.01121031877716e+01°)"
1015.31772360009,"(1.27459442489951e+02dB,9.01119331930380e+01°)"
1016.86234188225,"(1.27446238561883e+02dB,9.01117632091613e+01°)"
1018.40931001567,"(1.27433034570875e+02dB,9.01115936065922e+01°)"
1019.95863157521,"(1.27419830620356e+02dB,9.01114241742360e+01°)"
1021.5103101412,"(1.27406626660240e+02dB,9.01112552159938e+01°)"
1023.06434929936,"(1.27393422724480e+02dB,9.01110864336914e+01°)"
1024.62075264091,"(1.27380218763808e+02dB,9.01109174881838e+01°)"
1026.17952376252,"(1.27367014780696e+02dB,9.01107493186412e+01°)"
1027.74066626632,"(1.27353810842879e+02dB,9.01105810353103e+01°)"
1029.30418375994,"(1.27340606879373e+02dB,9.01104131509223e+01°)"
1030.87007985648,"(1.27327402928529e+02dB,9.01102456019309e+01°)"
1032.43835817454,"(1.27314198945628e+02dB,9.01100781729411e+01°)"
1034.00902233825,"(1.27300995016244e+02dB,9.01099109276631e+01°)"
1035.58207597721,"(1.27287791028800e+02dB,9.01097445364645e+01°)"
1037.15752272658,"(1.27274587067634e+02dB,9.01095777270449e+01°)"
1038.73536622704,"(1.27261383083898e+02dB,9.01094115480416e+01°)"
1040.31561012478,"(1.27248179184435e+02dB,9.01092455185807e+01°)"
1041.89825807159,"(1.27234975194590e+02dB,9.01090795321732e+01°)"
1043.48331372476,"(1.27221771240612e+02dB,9.01089143567809e+01°)"
1045.07078074719,"(1.27208567266799e+02dB,9.01087486573406e+01°)"
1046.66066280732,"(1.27195363287233e+02dB,9.01085836952353e+01°)"
1048.25296357919,"(1.27182159337318e+02dB,9.01084190853388e+01°)"
1049.84768674243,"(1.27168955380288e+02dB,9.01082542061143e+01°)"
1051.44483598224,"(1.27155751429018e+02dB,9.01080900246160e+01°)"
1053.04441498947,"(1.27142547472868e+02dB,9.01079259376281e+01°)"
1054.64642746054,"(1.27129343495338e+02dB,9.01077620989112e+01°)"
1056.25087709754,"(1.27116139538801e+02dB,9.01075988971956e+01°)"
1057.85776760815,"(1.27102935556660e+02dB,9.01074353841714e+01°)"
1059.46710270571,"(1.27089731606363e+02dB,9.01072724160519e+01°)"
1061.07888610921,"(1.27076527626080e+02dB,9.01071093919042e+01°)"
1062.6931215433,"(1.27063323673153e+02dB,9.01069468519164e+01°)"
1064.30981273828,"(1.27050119671206e+02dB,9.01067844614951e+01°)"
1065.92896343014,"(1.27036915718976e+02dB,9.01066225297295e+01°)"
1067.55057736056,"(1.27023711783407e+02dB,9.01064608984030e+01°)"
1069.1746582769,"(1.27010507784163e+02dB,9.01062991824978e+01°)"
1070.80120993221,"(1.26997303803244e+02dB,9.01061376333437e+01°)"
1072.43023608527,"(1.26984099838074e+02dB,9.01059764633892e+01°)"
1074.06174050058,"(1.26970895893522e+02dB,9.01058156965308e+01°)"
1075.69572694835,"(1.26957691926534e+02dB,9.01056550898791e+01°)"
1077.33219920452,"(1.26944487964929e+02dB,9.01054948410263e+01°)"
1078.97116105082,"(1.26931283962680e+02dB,9.01053346267902e+01°)"
1080.61261627467,"(1.26918080004592e+02dB,9.01051747158842e+01°)"
1082.2565686693,"(1.26904876046864e+02dB,9.01050151625309e+01°)"
1083.90302203369,"(1.26891672067728e+02dB,9.01048557518004e+01°)"
1085.55198017261,"(1.26878468079928e+02dB,9.01046965968406e+01°)"
1087.2034468966,"(1.26865264118813e+02dB,9.01045377001025e+01°)"
1088.85742602201,"(1.26852060150665e+02dB,9.01043790110319e+01°)"
1090.513921371,"(1.26838856187341e+02dB,9.01042204921868e+01°)"
1092.17293677154,"(1.26825652194289e+02dB,9.01040622358295e+01°)"
1093.83447605742,"(1.26812448230901e+02dB,9.01039044556246e+01°)"
1095.49854306826,"(1.26799244270145e+02dB,9.01037466762799e+01°)"
1097.16514164954,"(1.26786040291353e+02dB,9.01035893313622e+01°)"
1098.83427565256,"(1.26772836307222e+02dB,9.01034318649034e+01°)"
1100.50594893451,"(1.26759632335788e+02dB,9.01032750974280e+01°)"
1102.18016535843,"(1.26746428329344e+02dB,9.01031182294800e+01°)"
1103.85692879323,"(1.26733224369966e+02dB,9.01029618042554e+01°)"
1105.53624311372,"(1.26720020390294e+02dB,9.01028055120189e+01°)"
1107.21811220062,"(1.26706816439801e+02dB,9.01026496718130e+01°)"
1108.90253994051,"(1.26693612436384e+02dB,9.01024938179375e+01°)"
1110.58953022592,"(1.26680408463460e+02dB,9.01023382747385e+01°)"
1112.27908695529,"(1.26667204489514e+02dB,9.01021830315875e+01°)"
1113.97121403298,"(1.26654000495681e+02dB,9.01020278683882e+01°)"
1115.66591536932,"(1.26640796537605e+02dB,9.01018730824201e+01°)"
1117.36319488055,"(1.26627592553592e+02dB,9.01017183209383e+01°)"
1119.06305648889,"(1.26614388576552e+02dB,9.01015641419558e+01°)"
1120.76550412253,"(1.26601184576131e+02dB,9.01014097722725e+01°)"
1122.47054171563,"(1.26587980617601e+02dB,9.01012559640047e+01°)"
1124.17817320832,"(1.26574776592711e+02dB,9.01011022660873e+01°)"
1125.88840254676,"(1.26561572642608e+02dB,9.01009490379155e+01°)"
1127.60123368308,"(1.26548368634270e+02dB,9.01007955560480e+01°)"
1129.31667057543,"(1.26535164681098e+02dB,9.01006428454692e+01°)"
1131.034717188,"(1.26521960708968e+02dB,9.01004899574632e+01°)"
1132.75537749099,"(1.26508756730088e+02dB,9.01003375259256e+01°)"
1134.47865546064,"(1.26495552770638e+02dB,9.01001854709589e+01°)"
1136.20455507926,"(1.26482348730838e+02dB,9.01000332184674e+01°)"
1137.9330803352,"(1.26469144767135e+02dB,9.00998812578182e+01°)"
1139.66423522287,"(1.26455940784782e+02dB,9.00997297784295e+01°)"
1141.39802374279,"(1.26442736812025e+02dB,9.00995784401938e+01°)"
1143.13444990152,"(1.26429532811409e+02dB,9.00994274412499e+01°)"
1144.87351771176,"(1.26416328841362e+02dB,9.00992764155820e+01°)"
1146.61523119229,"(1.26403124852422e+02dB,9.00991258317565e+01°)"
1148.359594368,"(1.26389920873284e+02dB,9.00989753793918e+01°)"
1150.10661126992,"(1.26376716871363e+02dB,9.00988253711132e+01°)"
1151.8562859352,"(1.26363512841153e+02dB,9.00986751592551e+01°)"
1153.60862240713,"(1.26350308898710e+02dB,9.00985253923944e+01°)"
1155.36362473518,"(1.26337104876874e+02dB,9.00983760357936e+01°)"
1157.12129697493,"(1.26323900900545e+02dB,9.00982265986882e+01°)"
1158.88164318817,"(1.26310696922997e+02dB,9.00980775751577e+01°)"
1160.64466744286,"(1.26297492955343e+02dB,9.00979287934652e+01°)"
1162.41037381313,"(1.26284288960145e+02dB,9.00977801027143e+01°)"
1164.17876637935,"(1.26271084946444e+02dB,9.00976318765902e+01°)"
1165.94984922804,"(1.26257880945278e+02dB,9.00974834961677e+01°)"
1167.72362645199,"(1.26244676985878e+02dB,9.00973356033573e+01°)"
1169.50010215018,"(1.26231472983096e+02dB,9.00971878935325e+01°)"
1171.27928042785,"(1.26218268985919e+02dB,9.00970404677449e+01°)"
1173.06116539647,"(1.26205065007064e+02dB,9.00968931003368e+01°)"
1174.84576117377,"(1.26191861037292e+02dB,9.00967463079023e+01°)"
1176.63307188375,"(1.26178657019792e+02dB,9.00965993552116e+01°)"
1178.42310165667,"(1.26165453002056e+02dB,9.00964527239865e+01°)"
1180.21585462909,"(1.26152249032937e+02dB,9.00963065387971e+01°)"
1182.01133494384,"(1.26139045008072e+02dB,9.00961601375193e+01°)"
1183.80954675009,"(1.26125841044378e+02dB,9.00960142714464e+01°)"
1185.61049420328,"(1.26112637037120e+02dB,9.00958686166014e+01°)"
1187.4141814652,"(1.26099433031645e+02dB,9.00957233048881e+01°)"
1189.22061270396,"(1.26086229055903e+02dB,9.00955780100254e+01°)"
1191.02979209402,"(1.26073025049865e+02dB,9.00954327458163e+01°)"
1192.84172381617,"(1.26059821053217e+02dB,9.00952881409758e+01°)"
