Freq.,V(e1)/I(V1)
1000.0,"(1.27591482064050e+02dB,9.01136463638317e+01°)"
1001.52131519647,"(1.27578278118710e+02dB,9.01134740305192e+01°)"
1003.04494479286,"(1.27565074155767e+02dB,9.01133019431927e+01°)"
1004.57089231011,"(1.27551870188053e+02dB,9.01131299629266e+01°)"
1006.09916127451,"(1.27538666293641e+02dB,9.01129582364606e+01°)"
1007.62975521771,"(1.27525462331935e+02dB,9.01127866060259e+01°)"
1009.16267767673,"(1.27512258371557e+02dB,9.01126155855184e+01°)"
1010.69793219398,"(1.27499054387184e+02dB,9.01124444736671e+01°)"
1012.23552231727,"(1.27485850426031e+02dB,9.01122736793250e+01°)"
1013.77545159977,"(1.27472646490152e+02dB,9.01121031090361e+01°)"
1015.31772360009,"(1.27459442526366e+02dB,9.01119330947655e+01°)"
1016.86234188225,"(1.27446238585758e+02dB,9.01117630948578e+01°)"
1018.40931001567,"(1.27433034608682e+02dB,9.01115936275679e+01°)"
1019.95863157521,"(1.27419830658173e+02dB,9.01114241745172e+01°)"
1021.5103101412,"(1.27406626702269e+02dB,9.01112552280358e+01°)"
1023.06434929936,"(1.27393422766033e+02dB,9.01110862062091e+01°)"
1024.62075264091,"(1.27380218803160e+02dB,9.01109176290002e+01°)"
1026.17952376252,"(1.27367014834991e+02dB,9.01107493044327e+01°)"
1027.74066626632,"(1.27353810873508e+02dB,9.01105811542744e+01°)"
1029.30418375994,"(1.27340606918402e+02dB,9.01104133570636e+01°)"
1030.87007985648,"(1.27327402983999e+02dB,9.01102457498930e+01°)"
1032.43835817454,"(1.27314198964585e+02dB,9.01100782503507e+01°)"
1034.00902233825,"(1.27300995041005e+02dB,9.01099112796534e+01°)"
1035.58207597721,"(1.27287791070194e+02dB,9.01097443464513e+01°)"
1037.15752272658,"(1.27274587132002e+02dB,9.01095782477230e+01°)"
1038.73536622704,"(1.27261383138326e+02dB,9.01094117096777e+01°)"
1040.31561012478,"(1.27248179200138e+02dB,9.01092455243887e+01°)"
1041.89825807159,"(1.27234975246663e+02dB,9.01090796859133e+01°)"
1043.48331372476,"(1.27221771251368e+02dB,9.01089142557187e+01°)"
1045.07078074719,"(1.27208567317344e+02dB,9.01087490139287e+01°)"
1046.66066280732,"(1.27195363333253e+02dB,9.01085837709527e+01°)"
1048.25296357919,"(1.27182159379606e+02dB,9.01084191343272e+01°)"
1049.84768674243,"(1.27168955420210e+02dB,9.01082545697466e+01°)"
1051.44483598224,"(1.27155751462521e+02dB,9.01080902649501e+01°)"
1053.04441498947,"(1.27142547514659e+02dB,9.01079260657597e+01°)"
1054.64642746054,"(1.27129343545511e+02dB,9.01077624320371e+01°)"
1056.25087709754,"(1.27116139570213e+02dB,9.01075987445063e+01°)"
1057.85776760815,"(1.27102935577912e+02dB,9.01074354264063e+01°)"
1059.46710270571,"(1.27089731646379e+02dB,9.01072724284588e+01°)"
1061.07888610921,"(1.27076527682341e+02dB,9.01071094975497e+01°)"
1062.6931215433,"(1.27063323719363e+02dB,9.01069469394708e+01°)"
1064.30981273828,"(1.27050119698924e+02dB,9.01067846182882e+01°)"
1065.92896343014,"(1.27036915757816e+02dB,9.01066225157645e+01°)"
1067.55057736056,"(1.27023711803870e+02dB,9.01064606965769e+01°)"
1069.1746582769,"(1.27010507841143e+02dB,9.01062991854585e+01°)"
1070.80120993221,"(1.26997303866045e+02dB,9.01061376766658e+01°)"
1072.43023608527,"(1.26984099881457e+02dB,9.01059765583574e+01°)"
1074.06174050058,"(1.26970895940560e+02dB,9.01058158662576e+01°)"
1075.69572694835,"(1.26957691971173e+02dB,9.01056552160484e+01°)"
1077.33219920452,"(1.26944488003015e+02dB,9.01054947335397e+01°)"
1078.97116105082,"(1.26931284008056e+02dB,9.01053347170791e+01°)"
1080.61261627467,"(1.26918080044927e+02dB,9.01051746706119e+01°)"
1082.2565686693,"(1.26904876049537e+02dB,9.01050150976661e+01°)"
1083.90302203369,"(1.26891672097220e+02dB,9.01048557763222e+01°)"
1085.55198017261,"(1.26878468103036e+02dB,9.01046965679249e+01°)"
1087.2034468966,"(1.26865264147070e+02dB,9.01045375838042e+01°)"
1088.85742602201,"(1.26852060198070e+02dB,9.01043789584617e+01°)"
1090.513921371,"(1.26838856206937e+02dB,9.01042205418375e+01°)"
1092.17293677154,"(1.26825652214214e+02dB,9.01040624541936e+01°)"
1093.83447605742,"(1.26812448258308e+02dB,9.01039044404123e+01°)"
1095.49854306826,"(1.26799244294348e+02dB,9.01037466179835e+01°)"
1097.16514164954,"(1.26786040331153e+02dB,9.01035892063702e+01°)"
1098.83427565256,"(1.26772836345567e+02dB,9.01034320305551e+01°)"
1100.50594893451,"(1.26759632368203e+02dB,9.01032751570154e+01°)"
1102.18016535843,"(1.26746428387855e+02dB,9.01031184339998e+01°)"
1103.85692879323,"(1.26733224401058e+02dB,9.01029618622819e+01°)"
1105.53624311372,"(1.26720020411981e+02dB,9.01028055620720e+01°)"
1107.21811220062,"(1.26706816485150e+02dB,9.01026497652893e+01°)"
1108.90253994051,"(1.26693612488816e+02dB,9.01024937669562e+01°)"
1110.58953022592,"(1.26680408490448e+02dB,9.01023382981016e+01°)"
1112.27908695529,"(1.26667204524294e+02dB,9.01021829662574e+01°)"
1113.97121403298,"(1.26654000536744e+02dB,9.01020279710325e+01°)"
1115.66591536932,"(1.26640796572063e+02dB,9.01018730318401e+01°)"
1117.36319488055,"(1.26627592621812e+02dB,9.01017183774320e+01°)"
1119.06305648889,"(1.26614388615559e+02dB,9.01015641511488e+01°)"
1120.76550412253,"(1.26601184624601e+02dB,9.01014099686627e+01°)"
1122.47054171563,"(1.26587980669900e+02dB,9.01012559587283e+01°)"
1124.17817320832,"(1.26574776654693e+02dB,9.01011023258659e+01°)"
1125.88840254676,"(1.26561572673734e+02dB,9.01009488809885e+01°)"
1127.60123368308,"(1.26548368703800e+02dB,9.01007957059392e+01°)"
1129.31667057543,"(1.26535164686713e+02dB,9.01006426992053e+01°)"
1131.034717188,"(1.26521960752171e+02dB,9.01004899639078e+01°)"
1132.75537749099,"(1.26508756768170e+02dB,9.01003374402802e+01°)"
1134.47865546064,"(1.26495552798805e+02dB,9.01001851833068e+01°)"
1136.20455507926,"(1.26482348794977e+02dB,9.01000330703721e+01°)"
1137.9330803352,"(1.26469144819037e+02dB,9.00998813031697e+01°)"
1139.66423522287,"(1.26455940816858e+02dB,9.00997298916444e+01°)"
1141.39802374279,"(1.26442736830404e+02dB,9.00995785354410e+01°)"
1143.13444990152,"(1.26429532876370e+02dB,9.00994274028007e+01°)"
1144.87351771176,"(1.26416328880832e+02dB,9.00992763894585e+01°)"
1146.61523119229,"(1.26403124878800e+02dB,9.00991258586718e+01°)"
1148.359594368,"(1.26389920914243e+02dB,9.00989754120015e+01°)"
1150.10661126992,"(1.26376716913259e+02dB,9.00988252510840e+01°)"
1151.8562859352,"(1.26363512897189e+02dB,9.00986752352748e+01°)"
1153.60862240713,"(1.26350308966452e+02dB,9.00985254695488e+01°)"
1155.36362473518,"(1.26337104917789e+02dB,9.00983759330200e+01°)"
1157.12129697493,"(1.26323900932789e+02dB,9.00982266737019e+01°)"
1158.88164318817,"(1.26310696991595e+02dB,9.00980776238773e+01°)"
1160.64466744286,"(1.26297492984140e+02dB,9.00979287287296e+01°)"
1162.41037381313,"(1.26284288973794e+02dB,9.00977800391378e+01°)"
1164.17876637935,"(1.26271084981825e+02dB,9.00976317773041e+01°)"
