Freq.,V(e1)/I(V1)
1000.0,"(1.27593888230810e+02dB,9.01136778447832e+01°)"
1001.52131519647,"(1.27580684298685e+02dB,9.01135053484726e+01°)"
1003.04494479286,"(1.27567480330053e+02dB,9.01133330653741e+01°)"
1004.57089231011,"(1.27554276378573e+02dB,9.01131612526950e+01°)"
1006.09916127451,"(1.27541072471027e+02dB,9.01129893446150e+01°)"
1007.62975521771,"(1.27527868521122e+02dB,9.01128178335354e+01°)"
1009.16267767673,"(1.27514664547583e+02dB,9.01126465613134e+01°)"
1010.69793219398,"(1.27501460580607e+02dB,9.01124754650037e+01°)"
1012.23552231727,"(1.27488256607756e+02dB,9.01123049852892e+01°)"
1013.77545159977,"(1.27475052676982e+02dB,9.01121345053969e+01°)"
1015.31772360009,"(1.27461848700973e+02dB,9.01119641495606e+01°)"
1016.86234188225,"(1.27448644774285e+02dB,9.01117940585195e+01°)"
1018.40931001567,"(1.27435440791042e+02dB,9.01116244454086e+01°)"
1019.95863157521,"(1.27422236826221e+02dB,9.01114550054775e+01°)"
1021.5103101412,"(1.27409032893398e+02dB,9.01112861059639e+01°)"
1023.06434929936,"(1.27395828928366e+02dB,9.01111169350881e+01°)"
1024.62075264091,"(1.27382624989423e+02dB,9.01109483605177e+01°)"
1026.17952376252,"(1.27369421009692e+02dB,9.01107799174842e+01°)"
1027.74066626632,"(1.27356217067318e+02dB,9.01106119911524e+01°)"
1029.30418375994,"(1.27343013069282e+02dB,9.01104437831525e+01°)"
1030.87007985648,"(1.27329809151157e+02dB,9.01102761346984e+01°)"
1032.43835817454,"(1.27316605141389e+02dB,9.01101089119588e+01°)"
1034.00902233825,"(1.27303401227599e+02dB,9.01099418498123e+01°)"
1035.58207597721,"(1.27290197251833e+02dB,9.01097748311008e+01°)"
1037.15752272658,"(1.27276993312130e+02dB,9.01096083406192e+01°)"
1038.73536622704,"(1.27263789326998e+02dB,9.01094420946010e+01°)"
1040.31561012478,"(1.27250585387278e+02dB,9.01092758804674e+01°)"
1041.89825807159,"(1.27237381423573e+02dB,9.01091100272058e+01°)"
1043.48331372476,"(1.27224177455616e+02dB,9.01089444809056e+01°)"
1045.07078074719,"(1.27210973486969e+02dB,9.01087789500082e+01°)"
1046.66066280732,"(1.27197769506276e+02dB,9.01086139543537e+01°)"
1048.25296357919,"(1.27184565546076e+02dB,9.01084491029118e+01°)"
1049.84768674243,"(1.27171361579947e+02dB,9.01082844086783e+01°)"
1051.44483598224,"(1.27158157634741e+02dB,9.01081200759078e+01°)"
1053.04441498947,"(1.27144953695498e+02dB,9.01079560349635e+01°)"
1054.64642746054,"(1.27131749708157e+02dB,9.01077921595146e+01°)"
1056.25087709754,"(1.27118545757629e+02dB,9.01076285291868e+01°)"
1057.85776760815,"(1.27105341745955e+02dB,9.01074649973935e+01°)"
1059.46710270571,"(1.27092137845601e+02dB,9.01073021299969e+01°)"
1061.07888610921,"(1.27078933866911e+02dB,9.01071392291738e+01°)"
1062.6931215433,"(1.27065729887869e+02dB,9.01069767133149e+01°)"
1064.30981273828,"(1.27052525883193e+02dB,9.01068142077391e+01°)"
