Freq.,V(e1)/I(v1)
1000.0,"(1.27591481970844e+02dB,9.01137762263525e+01°)"
1001.52131519647,"(1.27578278051495e+02dB,9.01136036821951e+01°)"
1003.04494479286,"(1.27565074067578e+02dB,9.01134312300260e+01°)"
1004.57089231011,"(1.27551870112427e+02dB,9.01132592824538e+01°)"
1006.09916127451,"(1.27538666198287e+02dB,9.01130872527844e+01°)"
1007.62975521771,"(1.27525462268989e+02dB,9.01129156031178e+01°)"
1009.16267767673,"(1.27512258275475e+02dB,9.01127442084175e+01°)"
1010.69793219398,"(1.27499054326043e+02dB,9.01125730524567e+01°)"
1012.23552231727,"(1.27485850348531e+02dB,9.01124021830583e+01°)"
1013.77545159977,"(1.27472646427138e+02dB,9.01122313730662e+01°)"
1015.31772360009,"(1.27459442436269e+02dB,9.01120610306257e+01°)"
1016.86234188225,"(1.27446238539425e+02dB,9.01118909679850e+01°)"
1018.40931001567,"(1.27433034522616e+02dB,9.01117211887588e+01°)"
1019.95863157521,"(1.27419830572758e+02dB,9.01115516597895e+01°)"
1021.5103101412,"(1.27406626625521e+02dB,9.01113824165779e+01°)"
1023.06434929936,"(1.27393422672331e+02dB,9.01112132464506e+01°)"
1024.62075264091,"(1.27380218727317e+02dB,9.01110444322755e+01°)"
1026.17952376252,"(1.27367014739947e+02dB,9.01108759139818e+01°)"
1027.74066626632,"(1.27353810795043e+02dB,9.01107077929166e+01°)"
1029.30418375994,"(1.27340606825115e+02dB,9.01105395382548e+01°)"
1030.87007985648,"(1.27327402888200e+02dB,9.01103718145817e+01°)"
1032.43835817454,"(1.27314198887411e+02dB,9.01102043414346e+01°)"
1034.00902233825,"(1.27300994974827e+02dB,9.01100368844737e+01°)"
1035.58207597721,"(1.27287791000461e+02dB,9.01098698504320e+01°)"
1037.15752272658,"(1.27274587049832e+02dB,9.01097033719267e+01°)"
1038.73536622704,"(1.27261383051465e+02dB,9.01095368458353e+01°)"
1040.31561012478,"(1.27248179138205e+02dB,9.01093705871522e+01°)"
1041.89825807159,"(1.27234975168060e+02dB,9.01092045150091e+01°)"
1043.48331372476,"(1.27221771189225e+02dB,9.01090386933813e+01°)"
1045.07078074719,"(1.27208567235216e+02dB,9.01088733048109e+01°)"
1046.66066280732,"(1.27195363258659e+02dB,9.01087080894969e+01°)"
1048.25296357919,"(1.27182159300303e+02dB,9.01085430487426e+01°)"
1049.84768674243,"(1.27168955330174e+02dB,9.01083783248293e+01°)"
1051.44483598224,"(1.27155751377477e+02dB,9.01082136614455e+01°)"
1053.04441498947,"(1.27142547432796e+02dB,9.01080494865857e+01°)"
1054.64642746054,"(1.27129343437470e+02dB,9.01078854090171e+01°)"
