Freq.,V(e1)/I(v1)
1000.0,"(1.27591481978537e+02dB,9.01137763749851e+01°)"
1001.52131519647,"(1.27578278047780e+02dB,9.01136038000012e+01°)"
1003.04494479286,"(1.27565074078833e+02dB,9.01134312740307e+01°)"
1004.57089231011,"(1.27551870118807e+02dB,9.01132595205438e+01°)"
1006.09916127451,"(1.27538666197947e+02dB,9.01130873250498e+01°)"
1007.62975521771,"(1.27525462266295e+02dB,9.01129156596704e+01°)"
1009.16267767673,"(1.27512258281808e+02dB,9.01127442805317e+01°)"
1010.69793219398,"(1.27499054327889e+02dB,9.01125730201122e+01°)"
1012.23552231727,"(1.27485850351553e+02dB,9.01124021352764e+01°)"
1013.77545159977,"(1.27472646430228e+02dB,9.01122315195366e+01°)"
1015.31772360009,"(1.27459442441443e+02dB,9.01120611460005e+01°)"
1016.86234188225,"(1.27446238533306e+02dB,9.01118910384855e+01°)"
1018.40931001567,"(1.27433034531079e+02dB,9.01117213038070e+01°)"
1019.95863157521,"(1.27419830572366e+02dB,9.01115516865796e+01°)"
1021.5103101412,"(1.27406626615068e+02dB,9.01113823698575e+01°)"
1023.06434929936,"(1.27393422683130e+02dB,9.01112134052511e+01°)"
1024.62075264091,"(1.27380218735818e+02dB,9.01110446792098e+01°)"
1026.17952376252,"(1.27367014747474e+02dB,9.01108759262440e+01°)"
1027.74066626632,"(1.27353810794586e+02dB,9.01107078194559e+01°)"
1029.30418375994,"(1.27340606823547e+02dB,9.01105396383566e+01°)"
1030.87007985648,"(1.27327402892296e+02dB,9.01103718267161e+01°)"
1032.43835817454,"(1.27314198882675e+02dB,9.01102043542765e+01°)"
1034.00902233825,"(1.27300994974270e+02dB,9.01100370405369e+01°)"
1035.58207597721,"(1.27287790988847e+02dB,9.01098698765818e+01°)"
1037.15752272658,"(1.27274587052764e+02dB,9.01097033528509e+01°)"
1038.73536622704,"(1.27261383042345e+02dB,9.01095367251598e+01°)"
1040.31561012478,"(1.27248179132449e+02dB,9.01093705119151e+01°)"
1041.89825807159,"(1.27234975166532e+02dB,9.01092045260377e+01°)"
1043.48331372476,"(1.27221771181085e+02dB,9.01090388203340e+01°)"
1045.07078074719,"(1.27208567234829e+02dB,9.01088733158009e+01°)"
1046.66066280732,"(1.27195363260353e+02dB,9.01087081004868e+01°)"
1048.25296357919,"(1.27182159294427e+02dB,9.01085430895314e+01°)"
1049.84768674243,"(1.27168955338537e+02dB,9.01083783076422e+01°)"
1051.44483598224,"(1.27155751384659e+02dB,9.01082137726651e+01°)"
1053.04441498947,"(1.27142547436832e+02dB,9.01080495984186e+01°)"
1054.64642746054,"(1.27129343439127e+02dB,9.01078854917321e+01°)"
1056.25087709754,"(1.27116139502924e+02dB,9.01077218164753e+01°)"
1057.85776760815,"(1.27102935481053e+02dB,9.01075581274241e+01°)"
1059.46710270571,"(1.27089731570038e+02dB,9.01073951554371e+01°)"
1061.07888610921,"(1.27076527612244e+02dB,9.01072321260087e+01°)"
1062.6931215433,"(1.27063323640473e+02dB,9.01070694241482e+01°)"
1064.30981273828,"(1.27050119623078e+02dB,9.01069066615742e+01°)"
1065.92896343014,"(1.27036915676482e+02dB,9.01067444863449e+01°)"
1067.55057736056,"(1.27023711725592e+02dB,9.01065826344655e+01°)"
1069.1746582769,"(1.27010507764865e+02dB,9.01064208705173e+01°)"
1070.80120993221,"(1.26997303771480e+02dB,9.01062591066816e+01°)"
1072.43023608527,"(1.26984099801760e+02dB,9.01060976058888e+01°)"
1074.06174050058,"(1.26970895847849e+02dB,9.01059367272909e+01°)"
1075.69572694835,"(1.26957691875053e+02dB,9.01057759371631e+01°)"
1077.33219920452,"(1.26944487924006e+02dB,9.01056154133694e+01°)"
1078.97116105082,"(1.26931283945988e+02dB,9.01054551277897e+01°)"
1080.61261627467,"(1.26918079977180e+02dB,9.01052951212042e+01°)"
1082.2565686693,"(1.26904875965813e+02dB,9.01051351831758e+01°)"
1083.90302203369,"(1.26891672023163e+02dB,9.01049756951936e+01°)"
1085.55198017261,"(1.26878468027664e+02dB,9.01048163459215e+01°)"
1087.2034468966,"(1.26865264077981e+02dB,9.01046572235841e+01°)"
1088.85742602201,"(1.26852060108592e+02dB,9.01044983710238e+01°)"
1090.513921371,"(1.26838856130244e+02dB,9.01043397731408e+01°)"
1092.17293677154,"(1.26825652140501e+02dB,9.01041814102971e+01°)"
1093.83447605742,"(1.26812448195018e+02dB,9.01040232565317e+01°)"
1095.49854306826,"(1.26799244224636e+02dB,9.01038653055870e+01°)"
1097.16514164954,"(1.26786040265902e+02dB,9.01037078844344e+01°)"
1098.83427565256,"(1.26772836291494e+02dB,9.01035504844477e+01°)"
1100.50594893451,"(1.26759632290153e+02dB,9.01033932668268e+01°)"
1102.18016535843,"(1.26746428297017e+02dB,9.01032363089019e+01°)"
1103.85692879323,"(1.26733224320507e+02dB,9.01030797085537e+01°)"
1105.53624311372,"(1.26720020340678e+02dB,9.01029231478731e+01°)"
1107.21811220062,"(1.26706816394173e+02dB,9.01027672253168e+01°)"
1108.90253994051,"(1.26693612428725e+02dB,9.01026110783692e+01°)"
1110.58953022592,"(1.26680408417087e+02dB,9.01024555107367e+01°)"
1112.27908695529,"(1.26667204449689e+02dB,9.01022998931305e+01°)"
1113.97121403298,"(1.26654000461255e+02dB,9.01021446252515e+01°)"
1115.66591536932,"(1.26640796491392e+02dB,9.01019895767024e+01°)"
1117.36319488055,"(1.26627592522383e+02dB,9.01018348257016e+01°)"
1119.06305648889,"(1.26614388545092e+02dB,9.01016803422866e+01°)"
1120.76550412253,"(1.26601184551232e+02dB,9.01015257831259e+01°)"
1122.47054171563,"(1.26587980592234e+02dB,9.01013718105922e+01°)"
1124.17817320832,"(1.26574776565650e+02dB,9.01012179624683e+01°)"
1125.88840254676,"(1.26561572585835e+02dB,9.01010643399841e+01°)"
1127.60123368308,"(1.26548368632137e+02dB,9.01009110426292e+01°)"
