Freq.,V(e1)/I(V1)
1000.0,"(1.27591482090410e+02dB,9.01136462189794e+01°)"
1001.52131519647,"(1.27578278159864e+02dB,9.01134739174156e+01°)"
1003.04494479286,"(1.27565074181918e+02dB,9.01133016173126e+01°)"
1004.57089231011,"(1.27551870228105e+02dB,9.01131298363223e+01°)"
1006.09916127451,"(1.27538666316311e+02dB,9.01129580760594e+01°)"
1007.62975521771,"(1.27525462379498e+02dB,9.01127865352478e+01°)"
1009.16267767673,"(1.27512258395244e+02dB,9.01126154256564e+01°)"
1010.69793219398,"(1.27499054443765e+02dB,9.01124444498071e+01°)"
1012.23552231727,"(1.27485850473201e+02dB,9.01122737758793e+01°)"
1013.77545159977,"(1.27472646546338e+02dB,9.01121032055796e+01°)"
1015.31772360009,"(1.27459442561220e+02dB,9.01119330124592e+01°)"
1016.86234188225,"(1.27446238650041e+02dB,9.01117630858811e+01°)"
1018.40931001567,"(1.27433034644613e+02dB,9.01115936336586e+01°)"
1019.95863157521,"(1.27419830682552e+02dB,9.01114241369190e+01°)"
1021.5103101412,"(1.27406626744459e+02dB,9.01112551898864e+01°)"
1023.06434929936,"(1.27393422789193e+02dB,9.01110861542760e+01°)"
1024.62075264091,"(1.27380218846715e+02dB,9.01109175621215e+01°)"
1026.17952376252,"(1.27367014859363e+02dB,9.01107492374304e+01°)"
1027.74066626632,"(1.27353810921218e+02dB,9.01105812944991e+01°)"
1029.30418375994,"(1.27340606946961e+02dB,9.01104133047433e+01°)"
1030.87007985648,"(1.27327403017917e+02dB,9.01102457585888e+01°)"
1032.43835817454,"(1.27314199009499e+02dB,9.01100784338338e+01°)"
1034.00902233825,"(1.27300995103577e+02dB,9.01099112120495e+01°)"
1035.58207597721,"(1.27287791118213e+02dB,9.01097443099171e+01°)"
1037.15752272658,"(1.27274587175370e+02dB,9.01095780365159e+01°)"
1038.73536622704,"(1.27261383177141e+02dB,9.01094116714936e+01°)"
1040.31561012478,"(1.27248179256254e+02dB,9.01092456188028e+01°)"
1041.89825807159,"(1.27234975291665e+02dB,9.01090797942757e+01°)"
1043.48331372476,"(1.27221771308311e+02dB,9.01089141762660e+01°)"
1045.07078074719,"(1.27208567351069e+02dB,9.01087489326512e+01°)"
1046.66066280732,"(1.27195363391046e+02dB,9.01085840071984e+01°)"
1048.25296357919,"(1.27182159426094e+02dB,9.01084190983762e+01°)"
1049.84768674243,"(1.27168955453593e+02dB,9.01082545038327e+01°)"
1051.44483598224,"(1.27155751501027e+02dB,9.01080900012365e+01°)"
1053.04441498947,"(1.27142547560655e+02dB,9.01079260283650e+01°)"
1054.64642746054,"(1.27129343558839e+02dB,9.01077621828916e+01°)"
1056.25087709754,"(1.27116139634209e+02dB,9.01075987940841e+01°)"
1057.85776760815,"(1.27102935628577e+02dB,9.01074352913225e+01°)"
1059.46710270571,"(1.27089731692698e+02dB,9.01072724209800e+01°)"
1061.07888610921,"(1.27076527732486e+02dB,9.01071095632207e+01°)"
1062.6931215433,"(1.27063323749990e+02dB,9.01069469621992e+01°)"
1064.30981273828,"(1.27050119744216e+02dB,9.01067845552443e+01°)"
1065.92896343014,"(1.27036915805235e+02dB,9.01066225108896e+01°)"
1067.55057736056,"(1.27023711850968e+02dB,9.01064608296042e+01°)"
1069.1746582769,"(1.27010507881612e+02dB,9.01062992506167e+01°)"
1070.80120993221,"(1.26997303896505e+02dB,9.01061376846784e+01°)"
1072.43023608527,"(1.26984099934082e+02dB,9.01059764659225e+01°)"
1074.06174050058,"(1.26970895986541e+02dB,9.01058157743102e+01°)"
1075.69572694835,"(1.26957692012506e+02dB,9.01056550561944e+01°)"
1077.33219920452,"(1.26944488047491e+02dB,9.01054947413510e+01°)"
1078.97116105082,"(1.26931284060748e+02dB,9.01053346273160e+01°)"
1080.61261627467,"(1.26918080097897e+02dB,9.01051747885664e+01°)"
1082.2565686693,"(1.26904876104460e+02dB,9.01050150895240e+01°)"
1083.90302203369,"(1.26891672153211e+02dB,9.01048557151986e+01°)"
1085.55198017261,"(1.26878468157493e+02dB,9.01046965899449e+01°)"
1087.2034468966,"(1.26865264194809e+02dB,9.01045375372329e+01°)"
1088.85742602201,"(1.26852060231691e+02dB,9.01043789081960e+01°)"
1090.513921371,"(1.26838856268953e+02dB,9.01042205898629e+01°)"
1092.17293677154,"(1.26825652261929e+02dB,9.01040623101931e+01°)"
1093.83447605742,"(1.26812448315091e+02dB,9.01039044325256e+01°)"
1095.49854306826,"(1.26799244357116e+02dB,9.01037466642655e+01°)"
1097.16514164954,"(1.26786040401109e+02dB,9.01035894349088e+01°)"
1098.83427565256,"(1.26772836424321e+02dB,9.01034321613629e+01°)"
1100.50594893451,"(1.26759632423676e+02dB,9.01032752189034e+01°)"
1102.18016535843,"(1.26746428428266e+02dB,9.01031184004075e+01°)"
1103.85692879323,"(1.26733224462942e+02dB,9.01029619248937e+01°)"
1105.53624311372,"(1.26720020456800e+02dB,9.01028055156788e+01°)"
1107.21811220062,"(1.26706816528603e+02dB,9.01026497185766e+01°)"
1108.90253994051,"(1.26693612537855e+02dB,9.01024937620380e+01°)"
1110.58953022592,"(1.26680408549552e+02dB,9.01023384003836e+01°)"
1112.27908695529,"(1.26667204577753e+02dB,9.01021829602691e+01°)"
1113.97121403298,"(1.26654000593041e+02dB,9.01020278704944e+01°)"
1115.66591536932,"(1.26640796623598e+02dB,9.01018730926409e+01°)"
1117.36319488055,"(1.26627592663668e+02dB,9.01017184528664e+01°)"
1119.06305648889,"(1.26614388664377e+02dB,9.01015641047530e+01°)"
1120.76550412253,"(1.26601184679184e+02dB,9.01014097631103e+01°)"
1122.47054171563,"(1.26587980720768e+02dB,9.01012559792761e+01°)"
1124.17817320832,"(1.26574776697854e+02dB,9.01011023606534e+01°)"
1125.88840254676,"(1.26561572736935e+02dB,9.01009489678055e+01°)"
1127.60123368308,"(1.26548368763476e+02dB,9.01007956856158e+01°)"
1129.31667057543,"(1.26535164738736e+02dB,9.01006427205042e+01°)"
1131.034717188,"(1.26521960811960e+02dB,9.01004900646075e+01°)"
1132.75537749099,"(1.26508756820169e+02dB,9.01003374723118e+01°)"
