Freq.,V(e1)/I(V1)
1000.0,"(1.27591482037331e+02dB,9.01136466142689e+01°)"
1001.52131519647,"(1.27578278106964e+02dB,9.01134737198724e+01°)"
1003.04494479286,"(1.27565074119985e+02dB,9.01133016408960e+01°)"
1004.57089231011,"(1.27551870163984e+02dB,9.01131296769804e+01°)"
1006.09916127451,"(1.27538666257682e+02dB,9.01129580673641e+01°)"
1007.62975521771,"(1.27525462308715e+02dB,9.01127866211295e+01°)"
1009.16267767673,"(1.27512258304691e+02dB,9.01126152220442e+01°)"
1010.69793219398,"(1.27499054355717e+02dB,9.01124447422198e+01°)"
1012.23552231727,"(1.27485850395041e+02dB,9.01122740611006e+01°)"
1013.77545159977,"(1.27472646462204e+02dB,9.01121033583702e+01°)"
1015.31772360009,"(1.27459442491120e+02dB,9.01119332141845e+01°)"
1016.86234188225,"(1.27446238576407e+02dB,9.01117631318161e+01°)"
1018.40931001567,"(1.27433034575537e+02dB,9.01115935973096e+01°)"
1019.95863157521,"(1.27419830626587e+02dB,9.01114246292446e+01°)"
1021.5103101412,"(1.27406626659733e+02dB,9.01112552120143e+01°)"
1023.06434929936,"(1.27393422732052e+02dB,9.01110863063806e+01°)"
1024.62075264091,"(1.27380218763128e+02dB,9.01109176942091e+01°)"
1026.17952376252,"(1.27367014779276e+02dB,9.01107493992595e+01°)"
1027.74066626632,"(1.27353810851163e+02dB,9.01105810423335e+01°)"
1029.30418375994,"(1.27340606871321e+02dB,9.01104133091814e+01°)"
1030.87007985648,"(1.27327402927096e+02dB,9.01102456279402e+01°)"
1032.43835817454,"(1.27314198952706e+02dB,9.01100782520663e+01°)"
1034.00902233825,"(1.27300995006546e+02dB,9.01099114088379e+01°)"
1035.58207597721,"(1.27287791054287e+02dB,9.01097444271868e+01°)"
1037.15752272658,"(1.27274587069726e+02dB,9.01095779313578e+01°)"
1038.73536622704,"(1.27261383111990e+02dB,9.01094119037448e+01°)"
1040.31561012478,"(1.27248179169671e+02dB,9.01092454780714e+01°)"
1041.89825807159,"(1.27234975203343e+02dB,9.01090797085012e+01°)"
1043.48331372476,"(1.27221771222930e+02dB,9.01089143802521e+01°)"
1045.07078074719,"(1.27208567273123e+02dB,9.01087488333898e+01°)"
1046.66066280732,"(1.27195363302956e+02dB,9.01085840291991e+01°)"
1048.25296357919,"(1.27182159358789e+02dB,9.01084190336316e+01°)"
1049.84768674243,"(1.27168955373215e+02dB,9.01082543453721e+01°)"
1051.44483598224,"(1.27155751419880e+02dB,9.01080902042387e+01°)"
1053.04441498947,"(1.27142547473649e+02dB,9.01079260949388e+01°)"
1054.64642746054,"(1.27129343487865e+02dB,9.01077623246242e+01°)"
1056.25087709754,"(1.27116139544930e+02dB,9.01075988806648e+01°)"
1057.85776760815,"(1.27102935530953e+02dB,9.01074352682930e+01°)"
1059.46710270571,"(1.27089731628224e+02dB,9.01072723570117e+01°)"
1061.07888610921,"(1.27076527630816e+02dB,9.01071095135776e+01°)"
1062.6931215433,"(1.27063323685886e+02dB,9.01069471417908e+01°)"
1064.30981273828,"(1.27050119672780e+02dB,9.01067846104815e+01°)"
1065.92896343014,"(1.27036915724917e+02dB,9.01066227905383e+01°)"
1067.55057736056,"(1.27023711791511e+02dB,9.01064606626514e+01°)"
1069.1746582769,"(1.27010507793932e+02dB,9.01062991050507e+01°)"
1070.80120993221,"(1.26997303806675e+02dB,9.01061376506332e+01°)"
1072.43023608527,"(1.26984099839002e+02dB,9.01059768360947e+01°)"
1074.06174050058,"(1.26970895889831e+02dB,9.01058159236278e+01°)"
1075.69572694835,"(1.26957691924951e+02dB,9.01056551849738e+01°)"
1077.33219920452,"(1.26944487962128e+02dB,9.01054949174371e+01°)"
1078.97116105082,"(1.26931283978543e+02dB,9.01053350928742e+01°)"
1080.61261627467,"(1.26918079989657e+02dB,9.01051748216373e+01°)"
1082.2565686693,"(1.26904876028751e+02dB,9.01050154502331e+01°)"
1083.90302203369,"(1.26891672046069e+02dB,9.01048560154334e+01°)"
1085.55198017261,"(1.26878468063569e+02dB,9.01046966002119e+01°)"
1087.2034468966,"(1.26865264113519e+02dB,9.01045377877006e+01°)"
1088.85742602201,"(1.26852060160417e+02dB,9.01043794701559e+01°)"
1090.513921371,"(1.26838856165052e+02dB,9.01042205823849e+01°)"
1092.17293677154,"(1.26825652181528e+02dB,9.01040626130242e+01°)"
1093.83447605742,"(1.26812448223986e+02dB,9.01039048149774e+01°)"
1095.49854306826,"(1.26799244262032e+02dB,9.01037469105590e+01°)"
1097.16514164954,"(1.26786040297689e+02dB,9.01035895390869e+01°)"
1098.83427565256,"(1.26772836314141e+02dB,9.01034320479048e+01°)"
1100.50594893451,"(1.26759632328520e+02dB,9.01032754455156e+01°)"
1102.18016535843,"(1.26746428336167e+02dB,9.01031184231925e+01°)"
1103.85692879323,"(1.26733224358044e+02dB,9.01029619709246e+01°)"
1105.53624311372,"(1.26720020367999e+02dB,9.01028058607335e+01°)"
1107.21811220062,"(1.26706816424232e+02dB,9.01026500367157e+01°)"
1108.90253994051,"(1.26693612462421e+02dB,9.01024941801986e+01°)"
1110.58953022592,"(1.26680408461341e+02dB,9.01023384589525e+01°)"
1112.27908695529,"(1.26667204486412e+02dB,9.01021833283774e+01°)"
1113.97121403298,"(1.26654000492492e+02dB,9.01020281312081e+01°)"
1115.66591536932,"(1.26640796532370e+02dB,9.01018732384340e+01°)"
1117.36319488055,"(1.26627592570131e+02dB,9.01017187343219e+01°)"
1119.06305648889,"(1.26614388580564e+02dB,9.01015643525827e+01°)"
1120.76550412253,"(1.26601184611635e+02dB,9.01014101635893e+01°)"
1122.47054171563,"(1.26587980642331e+02dB,9.01012562593260e+01°)"
1124.17817320832,"(1.26574776607901e+02dB,9.01011027323105e+01°)"
1125.88840254676,"(1.26561572647191e+02dB,9.01009495042518e+01°)"
1127.60123368308,"(1.26548368640762e+02dB,9.01007959055455e+01°)"
1129.31667057543,"(1.26535164665382e+02dB,9.01006430408168e+01°)"
1131.034717188,"(1.26521960720836e+02dB,9.01004903136747e+01°)"
1132.75537749099,"(1.26508756733821e+02dB,9.01003377832205e+01°)"
