Freq.,V(e1)/I(V1)
1000.0,"(1.27591482014007e+02dB,9.01136463487318e+01°)"
1001.52131519647,"(1.27578278098101e+02dB,9.01134737181873e+01°)"
1003.04494479286,"(1.27565074117605e+02dB,9.01133015930259e+01°)"
1004.57089231011,"(1.27551870160781e+02dB,9.01131297857602e+01°)"
1006.09916127451,"(1.27538666254762e+02dB,9.01129580228990e+01°)"
1007.62975521771,"(1.27525462289465e+02dB,9.01127865351040e+01°)"
1009.16267767673,"(1.27512258320578e+02dB,9.01126152952957e+01°)"
1010.69793219398,"(1.27499054356529e+02dB,9.01124445580875e+01°)"
1012.23552231727,"(1.27485850403740e+02dB,9.01122739658272e+01°)"
1013.77545159977,"(1.27472646460623e+02dB,9.01121032251114e+01°)"
1015.31772360009,"(1.27459442494056e+02dB,9.01119331688006e+01°)"
1016.86234188225,"(1.27446238558042e+02dB,9.01117632407730e+01°)"
1018.40931001567,"(1.27433034572811e+02dB,9.01115936384743e+01°)"
1019.95863157521,"(1.27419830628917e+02dB,9.01114243353285e+01°)"
1021.5103101412,"(1.27406626658618e+02dB,9.01112552268508e+01°)"
1023.06434929936,"(1.27393422744288e+02dB,9.01110864424620e+01°)"
1024.62075264091,"(1.27380218754235e+02dB,9.01109175979365e+01°)"
1026.17952376252,"(1.27367014796943e+02dB,9.01107494100707e+01°)"
1027.74066626632,"(1.27353810832312e+02dB,9.01105811247556e+01°)"
1029.30418375994,"(1.27340606880103e+02dB,9.01104132667872e+01°)"
1030.87007985648,"(1.27327402912640e+02dB,9.01102456001397e+01°)"
1032.43835817454,"(1.27314198951964e+02dB,9.01100783572035e+01°)"
1034.00902233825,"(1.27300995031112e+02dB,9.01099111557289e+01°)"
1035.58207597721,"(1.27287791056022e+02dB,9.01097445129869e+01°)"
1037.15752272658,"(1.27274587073915e+02dB,9.01095777723426e+01°)"
1038.73536622704,"(1.27261383093317e+02dB,9.01094116932391e+01°)"
1040.31561012478,"(1.27248179164069e+02dB,9.01092454564913e+01°)"
1041.89825807159,"(1.27234975200732e+02dB,9.01090795107577e+01°)"
1043.48331372476,"(1.27221771228289e+02dB,9.01089142635036e+01°)"
