Freq.,V(e1)/I(V1)
1000.0,"(1.27598475660990e+02dB,9.01137377812483e+01°)"
1001.52131519647,"(1.27585271729109e+02dB,9.01135654153943e+01°)"
1003.04494479286,"(1.27572067754170e+02dB,9.01133930679896e+01°)"
1004.57089231011,"(1.27558863826625e+02dB,9.01132212547568e+01°)"
1006.09916127451,"(1.27545659887265e+02dB,9.01130491173900e+01°)"
1007.62975521771,"(1.27532455942652e+02dB,9.01128775864262e+01°)"
1009.16267767673,"(1.27519251967147e+02dB,9.01127061913085e+01°)"
1010.69793219398,"(1.27506048001307e+02dB,9.01125348820194e+01°)"
1012.23552231727,"(1.27492844031582e+02dB,9.01123642348373e+01°)"
1013.77545159977,"(1.27479640111607e+02dB,9.01121935283439e+01°)"
1015.31772360009,"(1.27466436121555e+02dB,9.01120233330365e+01°)"
1016.86234188225,"(1.27453232213551e+02dB,9.01118532680204e+01°)"
1018.40931001567,"(1.27440028217447e+02dB,9.01116835314064e+01°)"
1019.95863157521,"(1.27426824250621e+02dB,9.01115139112626e+01°)"
1021.5103101412,"(1.27413620312670e+02dB,9.01113448745242e+01°)"
1023.06434929936,"(1.27400416356713e+02dB,9.01111757335442e+01°)"
1024.62075264091,"(1.27387212412588e+02dB,9.01110070508310e+01°)"
1026.17952376252,"(1.27374008434104e+02dB,9.01108383978323e+01°)"
1027.74066626632,"(1.27360804482909e+02dB,9.01106703351459e+01°)"
1029.30418375994,"(1.27347600511080e+02dB,9.01105022698035e+01°)"
1030.87007985648,"(1.27334396587215e+02dB,9.01103346026308e+01°)"
1032.43835817454,"(1.27321192575094e+02dB,9.01101670401950e+01°)"
1034.00902233825,"(1.27307988660289e+02dB,9.01099998458295e+01°)"
1035.58207597721,"(1.27294784680110e+02dB,9.01098328365148e+01°)"
1037.15752272658,"(1.27281580734547e+02dB,9.01096662838903e+01°)"
1038.73536622704,"(1.27268376747344e+02dB,9.01094997577012e+01°)"
1040.31561012478,"(1.27255172815002e+02dB,9.01093337021840e+01°)"
1041.89825807159,"(1.27241968852887e+02dB,9.01091676723579e+01°)"
1043.48331372476,"(1.27228764874117e+02dB,9.01090019914859e+01°)"
1045.07078074719,"(1.27215560924024e+02dB,9.01088365733178e+01°)"
