Freq.,V(e1)/I(V1)
1000.0,"(1.27596715125021e+02dB,9.01137148535089e+01°)"
1001.52131519647,"(1.27583511185142e+02dB,9.01135422964572e+01°)"
1003.04494479286,"(1.27570307218051e+02dB,9.01133700153208e+01°)"
1004.57089231011,"(1.27557103269661e+02dB,9.01131982036919e+01°)"
1006.09916127451,"(1.27543899352744e+02dB,9.01130261785712e+01°)"
1007.62975521771,"(1.27530695406414e+02dB,9.01128545758399e+01°)"
1009.16267767673,"(1.27517491411198e+02dB,9.01126831237670e+01°)"
1010.69793219398,"(1.27504287465146e+02dB,9.01125121194904e+01°)"
1012.23552231727,"(1.27491083503967e+02dB,9.01123414188728e+01°)"
1013.77545159977,"(1.27477879556366e+02dB,9.01121708221896e+01°)"
1015.31772360009,"(1.27464675596176e+02dB,9.01120006307297e+01°)"
1016.86234188225,"(1.27451471661453e+02dB,9.01118304358837e+01°)"
1018.40931001567,"(1.27438267661461e+02dB,9.01116608218296e+01°)"
1019.95863157521,"(1.27425063724411e+02dB,9.01114912969721e+01°)"
1021.5103101412,"(1.27411859770067e+02dB,9.01113221900091e+01°)"
1023.06434929936,"(1.27398655831396e+02dB,9.01111532301423e+01°)"
1024.62075264091,"(1.27385451868619e+02dB,9.01109843455145e+01°)"
1026.17952376252,"(1.27372247885029e+02dB,9.01108158007337e+01°)"
1027.74066626632,"(1.27359043936430e+02dB,9.01106477873918e+01°)"
1029.30418375994,"(1.27345839966555e+02dB,9.01104797264427e+01°)"
1030.87007985648,"(1.27332636045383e+02dB,9.01103121972467e+01°)"
1032.43835817454,"(1.27319432036289e+02dB,9.01101448587209e+01°)"
1034.00902233825,"(1.27306228114209e+02dB,9.01099774912719e+01°)"
1035.58207597721,"(1.27293024142847e+02dB,9.01098104576468e+01°)"
1037.15752272658,"(1.27279820189203e+02dB,9.01096439840208e+01°)"
1038.73536622704,"(1.27266616206505e+02dB,9.01094776803069e+01°)"
1040.31561012478,"(1.27253412278151e+02dB,9.01093114847433e+01°)"
1041.89825807159,"(1.27240208319343e+02dB,9.01091454416358e+01°)"
1043.48331372476,"(1.27227004333160e+02dB,9.01089798109118e+01°)"
1045.07078074719,"(1.27213800379957e+02dB,9.01088142952607e+01°)"
1046.66066280732,"(1.27200596409348e+02dB,9.01086493731086e+01°)"
1048.25296357919,"(1.27187392455250e+02dB,9.01084844226470e+01°)"
1049.84768674243,"(1.27174188475819e+02dB,9.01083196135741e+01°)"
1051.44483598224,"(1.27160984515233e+02dB,9.01081550659304e+01°)"
1053.04441498947,"(1.27147780586579e+02dB,9.01079911709456e+01°)"
1054.64642746054,"(1.27134576583147e+02dB,9.01078271803904e+01°)"
1056.25087709754,"(1.27121372645525e+02dB,9.01076633794409e+01°)"
1057.85776760815,"(1.27108168639390e+02dB,9.01075000373783e+01°)"
1059.46710270571,"(1.27094964702982e+02dB,9.01073370122415e+01°)"
1061.07888610921,"(1.27081760758707e+02dB,9.01071741117736e+01°)"
1062.6931215433,"(1.27068556773118e+02dB,9.01070114555021e+01°)"
1064.30981273828,"(1.27055352772336e+02dB,9.01068488377912e+01°)"
1065.92896343014,"(1.27042148824688e+02dB,9.01066868071063e+01°)"
1067.55057736056,"(1.27028944859939e+02dB,9.01065248340296e+01°)"
1069.1746582769,"(1.27015740917216e+02dB,9.01063632683947e+01°)"
1070.80120993221,"(1.27002536915667e+02dB,9.01062017336970e+01°)"
1072.43023608527,"(1.26989332952832e+02dB,9.01060403068502e+01°)"
1074.06174050058,"(1.26976128984168e+02dB,9.01058793345030e+01°)"
