Freq.,V(e1)/I(V1)
1000.0,"(1.27593888231837e+02dB,9.01136777443444e+01°)"
1001.52131519647,"(1.27580684299675e+02dB,9.01135054114655e+01°)"
1003.04494479286,"(1.27567480332284e+02dB,9.01133332157544e+01°)"
1004.57089231011,"(1.27554276390128e+02dB,9.01131614929929e+01°)"
1006.09916127451,"(1.27541072460935e+02dB,9.01129893148873e+01°)"
1007.62975521771,"(1.27527868522315e+02dB,9.01128178443170e+01°)"
1009.16267767673,"(1.27514664533059e+02dB,9.01126466908064e+01°)"
1010.69793219398,"(1.27501460582018e+02dB,9.01124755202449e+01°)"
1012.23552231727,"(1.27488256611792e+02dB,9.01123048458152e+01°)"
1013.77545159977,"(1.27475052679847e+02dB,9.01121343933630e+01°)"
1015.31772360009,"(1.27461848699522e+02dB,9.01119641858759e+01°)"
1016.86234188225,"(1.27448644792054e+02dB,9.01117941684985e+01°)"
1018.40931001567,"(1.27435440787228e+02dB,9.01116244785713e+01°)"
1019.95863157521,"(1.27422236835161e+02dB,9.01114549352467e+01°)"
1021.5103101412,"(1.27409032883261e+02dB,9.01112858553985e+01°)"
1023.06434929936,"(1.27395828945192e+02dB,9.01111170879289e+01°)"
1024.62075264091,"(1.27382625000579e+02dB,9.01109484778168e+01°)"
1026.17952376252,"(1.27369421003210e+02dB,9.01107798746869e+01°)"
1027.74066626632,"(1.27356217064224e+02dB,9.01106118854085e+01°)"
1029.30418375994,"(1.27343013082814e+02dB,9.01104439389820e+01°)"
1030.87007985648,"(1.27329809161611e+02dB,9.01102763348623e+01°)"
1032.43835817454,"(1.27316605150870e+02dB,9.01101089647799e+01°)"
1034.00902233825,"(1.27303401239387e+02dB,9.01099416833494e+01°)"
1035.58207597721,"(1.27290197262433e+02dB,9.01097748101678e+01°)"
1037.15752272658,"(1.27276993306123e+02dB,9.01096083024171e+01°)"
1038.73536622704,"(1.27263789323604e+02dB,9.01094419681929e+01°)"
1040.31561012478,"(1.27250585395864e+02dB,9.01092758856659e+01°)"
1041.89825807159,"(1.27237381425597e+02dB,9.01091099726834e+01°)"
1043.48331372476,"(1.27224177445939e+02dB,9.01089442958711e+01°)"
1045.07078074719,"(1.27210973490409e+02dB,9.01087789801692e+01°)"
1046.66066280732,"(1.27197769519625e+02dB,9.01086140409116e+01°)"
1048.25296357919,"(1.27184565560659e+02dB,9.01084490877222e+01°)"
1049.84768674243,"(1.27171361595899e+02dB,9.01082844928139e+01°)"
1051.44483598224,"(1.27158157637487e+02dB,9.01081199880536e+01°)"
1053.04441498947,"(1.27144953697201e+02dB,9.01079559444158e+01°)"
1054.64642746054,"(1.27131749695790e+02dB,9.01077920967438e+01°)"
1056.25087709754,"(1.27118545761539e+02dB,9.01076285373640e+01°)"
1057.85776760815,"(1.27105341750221e+02dB,9.01074649633447e+01°)"
1059.46710270571,"(1.27092137836855e+02dB,9.01073021192600e+01°)"
1061.07888610921,"(1.27078933872132e+02dB,9.01071392488075e+01°)"
1062.6931215433,"(1.27065729887926e+02dB,9.01069766317259e+01°)"
1064.30981273828,"(1.27052525893004e+02dB,9.01068141825899e+01°)"
1065.92896343014,"(1.27039321950262e+02dB,9.01066521508321e+01°)"
1067.55057736056,"(1.27026117991697e+02dB,9.01064904592310e+01°)"
1069.1746582769,"(1.27012914027871e+02dB,9.01063286662436e+01°)"
