Freq.,V(e1)/I(V1)
1000.0,"(1.27593888225741e+02dB,9.01136778316357e+01°)"
1001.52131519647,"(1.27580684291309e+02dB,9.01135053353304e+01°)"
1003.04494479286,"(1.27567480314464e+02dB,9.01133329922534e+01°)"
1004.57089231011,"(1.27554276377960e+02dB,9.01131612857065e+01°)"
1006.09916127451,"(1.27541072445248e+02dB,9.01129894543975e+01°)"
1007.62975521771,"(1.27527868508873e+02dB,9.01128179286679e+01°)"
1009.16267767673,"(1.27514664538683e+02dB,9.01126466417109e+01°)"
1010.69793219398,"(1.27501460568114e+02dB,9.01124755452645e+01°)"
1012.23552231727,"(1.27488256605749e+02dB,9.01123049632678e+01°)"
1013.77545159977,"(1.27475052685049e+02dB,9.01121345291453e+01°)"
1015.31772360009,"(1.27461848691888e+02dB,9.01119642468518e+01°)"
1016.86234188225,"(1.27448644774126e+02dB,9.01117940530687e+01°)"
1018.40931001567,"(1.27435440772750e+02dB,9.01116243226527e+01°)"
1019.95863157521,"(1.27422236824837e+02dB,9.01114551359995e+01°)"
1021.5103101412,"(1.27409032873830e+02dB,9.01112860288881e+01°)"
1023.06434929936,"(1.27395828934819e+02dB,9.01111171421472e+01°)"
1024.62075264091,"(1.27382624984377e+02dB,9.01109483308189e+01°)"
1026.17952376252,"(1.27369420992348e+02dB,9.01107799039111e+01°)"
1027.74066626632,"(1.27356217059821e+02dB,9.01106119463592e+01°)"
1029.30418375994,"(1.27343013076053e+02dB,9.01104438410604e+01°)"
1030.87007985648,"(1.27329809137923e+02dB,9.01102761940817e+01°)"
1032.43835817454,"(1.27316605149358e+02dB,9.01101088864694e+01°)"
1034.00902233825,"(1.27303401235594e+02dB,9.01099416500883e+01°)"
1035.58207597721,"(1.27290197260756e+02dB,9.01097748522015e+01°)"
1037.15752272658,"(1.27276993304363e+02dB,9.01096082893494e+01°)"
1038.73536622704,"(1.27263789320405e+02dB,9.01094419420490e+01°)"
1040.31561012478,"(1.27250585389341e+02dB,9.01092758322437e+01°)"
1041.89825807159,"(1.27237381412283e+02dB,9.01091098326218e+01°)"
1043.48331372476,"(1.27224177460880e+02dB,9.01089443913672e+01°)"
1045.07078074719,"(1.27210973491139e+02dB,9.01087790791169e+01°)"
1046.66066280732,"(1.27197769525549e+02dB,9.01086141126883e+01°)"
1048.25296357919,"(1.27184565548770e+02dB,9.01084491304083e+01°)"
1049.84768674243,"(1.27171361587012e+02dB,9.01082844820094e+01°)"
1051.44483598224,"(1.27158157628636e+02dB,9.01081199767538e+01°)"
1053.04441498947,"(1.27144953686903e+02dB,9.01079560344009e+01°)"
1054.64642746054,"(1.27131749699791e+02dB,9.01077920204673e+01°)"
1056.25087709754,"(1.27118545756728e+02dB,9.01076284894759e+01°)"
1057.85776760815,"(1.27105341755865e+02dB,9.01074650758655e+01°)"
1059.46710270571,"(1.27092137822984e+02dB,9.01073020649904e+01°)"
1061.07888610921,"(1.27078933853663e+02dB,9.01071390495361e+01°)"
1062.6931215433,"(1.27065729886504e+02dB,9.01069764810675e+01°)"
1064.30981273828,"(1.27052525862403e+02dB,9.01068141615605e+01°)"
1065.92896343014,"(1.27039321933527e+02dB,9.01066521442847e+01°)"
1067.55057736056,"(1.27026117972792e+02dB,9.01064901577601e+01°)"
1069.1746582769,"(1.27012914013787e+02dB,9.01063286622464e+01°)"
1070.80120993221,"(1.26999710025715e+02dB,9.01061672672417e+01°)"
1072.43023608527,"(1.26986506067570e+02dB,9.01060057704717e+01°)"
1074.06174050058,"(1.26973302103911e+02dB,9.01058450111614e+01°)"
1075.69572694835,"(1.26960098132805e+02dB,9.01056843762739e+01°)"
1077.33219920452,"(1.26946894195536e+02dB,9.01055240783605e+01°)"
1078.97116105082,"(1.26933690177635e+02dB,9.01053637124862e+01°)"
1080.61261627467,"(1.26920486217315e+02dB,9.01052038100649e+01°)"
1082.2565686693,"(1.26907282243213e+02dB,9.01050441400803e+01°)"
1083.90302203369,"(1.26894078277194e+02dB,9.01048848067607e+01°)"
1085.55198017261,"(1.26880874280450e+02dB,9.01047255716908e+01°)"
1087.2034468966,"(1.26867670311636e+02dB,9.01045665476382e+01°)"
1088.85742602201,"(1.26854466368372e+02dB,9.01044077989689e+01°)"
1090.513921371,"(1.26841262404940e+02dB,9.01042494113877e+01°)"
1092.17293677154,"(1.26828058401965e+02dB,9.01040912860029e+01°)"
1093.83447605742,"(1.26814854438033e+02dB,9.01039332846966e+01°)"
1095.49854306826,"(1.26801650477387e+02dB,9.01037753961510e+01°)"
1097.16514164954,"(1.26788446524774e+02dB,9.01036181004786e+01°)"
1098.83427565256,"(1.26775242545872e+02dB,9.01034607316507e+01°)"
1100.50594893451,"(1.26762038544365e+02dB,9.01033036840438e+01°)"
1102.18016535843,"(1.26748834571171e+02dB,9.01031469192041e+01°)"
1103.85692879323,"(1.26735630593495e+02dB,9.01029904597801e+01°)"
1105.53624311372,"(1.26722426575192e+02dB,9.01028339833450e+01°)"
1107.21811220062,"(1.26709222653937e+02dB,9.01026781618391e+01°)"
1108.90253994051,"(1.26696018664150e+02dB,9.01025221631985e+01°)"
1110.58953022592,"(1.26682814657126e+02dB,9.01023666566269e+01°)"
1112.27908695529,"(1.26669610705511e+02dB,9.01022113265358e+01°)"
1113.97121403298,"(1.26656406707862e+02dB,9.01020561048063e+01°)"
1115.66591536932,"(1.26643202749778e+02dB,9.01019011924096e+01°)"
1117.36319488055,"(1.26629998785201e+02dB,9.01017466086040e+01°)"
1119.06305648889,"(1.26616794802770e+02dB,9.01015922357933e+01°)"
1120.76550412253,"(1.26603590807514e+02dB,9.01014379617828e+01°)"
1122.47054171563,"(1.26590386838996e+02dB,9.01012839286791e+01°)"
1124.17817320832,"(1.26577182825085e+02dB,9.01011303901483e+01°)"
1125.88840254676,"(1.26563978853502e+02dB,9.01009768003826e+01°)"
1127.60123368308,"(1.26550774876456e+02dB,9.01008236930696e+01°)"
1129.31667057543,"(1.26537570865642e+02dB,9.01006705691841e+01°)"
1131.034717188,"(1.26524366935880e+02dB,9.01005178344790e+01°)"
1132.75537749099,"(1.26511162949960e+02dB,9.01003653022045e+01°)"
1134.47865546064,"(1.26497958967576e+02dB,9.01002128593255e+01°)"
1136.20455507926,"(1.26484754973728e+02dB,9.01000608667166e+01°)"
1137.9330803352,"(1.26471550974818e+02dB,9.00999089983853e+01°)"
1139.66423522287,"(1.26458347007308e+02dB,9.00997575739336e+01°)"
