Freq.,V(e1)/I(V1)
1000.0,"(1.27593888220884e+02dB,9.01136779224183e+01°)"
1001.52131519647,"(1.27580684294597e+02dB,9.01135053668654e+01°)"
1003.04494479286,"(1.27567480326848e+02dB,9.01133332052734e+01°)"
1004.57089231011,"(1.27554276358243e+02dB,9.01131613018921e+01°)"
1006.09916127451,"(1.27541072464370e+02dB,9.01129894148139e+01°)"
1007.62975521771,"(1.27527868502822e+02dB,9.01128178281794e+01°)"
1009.16267767673,"(1.27514664524870e+02dB,9.01126465274022e+01°)"
1010.69793219398,"(1.27501460551886e+02dB,9.01124754922384e+01°)"
1012.23552231727,"(1.27488256613359e+02dB,9.01123049105329e+01°)"
1013.77545159977,"(1.27475052674171e+02dB,9.01121343730916e+01°)"
1015.31772360009,"(1.27461848685701e+02dB,9.01119641493000e+01°)"
1016.86234188225,"(1.27448644758769e+02dB,9.01117940326524e+01°)"
1018.40931001567,"(1.27435440783520e+02dB,9.01116244222989e+01°)"
1019.95863157521,"(1.27422236815199e+02dB,9.01114549994823e+01°)"
1021.5103101412,"(1.27409032871989e+02dB,9.01112860265009e+01°)"
1023.06434929936,"(1.27395828936118e+02dB,9.01111169797391e+01°)"
1024.62075264091,"(1.27382624976697e+02dB,9.01109482406753e+01°)"
1026.17952376252,"(1.27369421004650e+02dB,9.01107799482597e+01°)"
1027.74066626632,"(1.27356217047473e+02dB,9.01106118445175e+01°)"
1029.30418375994,"(1.27343013076000e+02dB,9.01104438884799e+01°)"
1030.87007985648,"(1.27329809141206e+02dB,9.01102762244257e+01°)"
1032.43835817454,"(1.27316605144751e+02dB,9.01101087419907e+01°)"
1034.00902233825,"(1.27303401217497e+02dB,9.01099415680729e+01°)"
1035.58207597721,"(1.27290197251593e+02dB,9.01097748426805e+01°)"
1037.15752272658,"(1.27276993298350e+02dB,9.01096084251083e+01°)"
1038.73536622704,"(1.27263789307716e+02dB,9.01094418771550e+01°)"
1040.31561012478,"(1.27250585373231e+02dB,9.01092757940679e+01°)"
1041.89825807159,"(1.27237381407329e+02dB,9.01091098867352e+01°)"
1043.48331372476,"(1.27224177427126e+02dB,9.01089442404071e+01°)"
1045.07078074719,"(1.27210973479332e+02dB,9.01087790170251e+01°)"
1046.66066280732,"(1.27197769499541e+02dB,9.01086139056461e+01°)"
1048.25296357919,"(1.27184565550228e+02dB,9.01084490570550e+01°)"
1049.84768674243,"(1.27171361587160e+02dB,9.01082843224270e+01°)"
1051.44483598224,"(1.27158157614523e+02dB,9.01081200475256e+01°)"
1053.04441498947,"(1.27144953684937e+02dB,9.01079560225847e+01°)"
1054.64642746054,"(1.27131749688884e+02dB,9.01077919332443e+01°)"
1056.25087709754,"(1.27118545745459e+02dB,9.01076285790074e+01°)"
1057.85776760815,"(1.27105341742505e+02dB,9.01074651049960e+01°)"
1059.46710270571,"(1.27092137802993e+02dB,9.01073019962048e+01°)"
1061.07888610921,"(1.27078933854460e+02dB,9.01071390838134e+01°)"
1062.6931215433,"(1.27065729876356e+02dB,9.01069765117472e+01°)"
1064.30981273828,"(1.27052525852352e+02dB,9.01068141087607e+01°)"
1065.92896343014,"(1.27039321930570e+02dB,9.01066521774735e+01°)"
1067.55057736056,"(1.27026117956802e+02dB,9.01064901050287e+01°)"
1069.1746582769,"(1.27012914003421e+02dB,9.01063284591035e+01°)"
1070.80120993221,"(1.26999710015191e+02dB,9.01061672042782e+01°)"
1072.43023608527,"(1.26986506054966e+02dB,9.01060059200163e+01°)"
1074.06174050058,"(1.26973302106297e+02dB,9.01058450203726e+01°)"
1075.69572694835,"(1.26960098160752e+02dB,9.01056844725165e+01°)"
1077.33219920452,"(1.26946894166669e+02dB,9.01055239365050e+01°)"
1078.97116105082,"(1.26933690166845e+02dB,9.01053638366661e+01°)"
1080.61261627467,"(1.26920486220173e+02dB,9.01052038636788e+01°)"
1082.2565686693,"(1.26907282232211e+02dB,9.01050441677805e+01°)"
1083.90302203369,"(1.26894078282057e+02dB,9.01048847671994e+01°)"
1085.55198017261,"(1.26880874264437e+02dB,9.01047255451736e+01°)"
1087.2034468966,"(1.26867670319724e+02dB,9.01045665924308e+01°)"
1088.85742602201,"(1.26854466360540e+02dB,9.01044076384346e+01°)"
1090.513921371,"(1.26841262377808e+02dB,9.01042493750848e+01°)"
1092.17293677154,"(1.26828058389882e+02dB,9.01040911970094e+01°)"
1093.83447605742,"(1.26814854432043e+02dB,9.01039332090596e+01°)"
1095.49854306826,"(1.26801650455400e+02dB,9.01037753626421e+01°)"
1097.16514164954,"(1.26788446511158e+02dB,9.01036179007928e+01°)"
1098.83427565256,"(1.26775242528110e+02dB,9.01034607942795e+01°)"
1100.50594893451,"(1.26762038556783e+02dB,9.01033037885475e+01°)"
1102.18016535843,"(1.26748834556554e+02dB,9.01031469703884e+01°)"
1103.85692879323,"(1.26735630569361e+02dB,9.01029903198792e+01°)"
1105.53624311372,"(1.26722426575171e+02dB,9.01028340228919e+01°)"
1107.21811220062,"(1.26709222663992e+02dB,9.01026781209034e+01°)"
1108.90253994051,"(1.26696018666960e+02dB,9.01025221655811e+01°)"
1110.58953022592,"(1.26682814651675e+02dB,9.01023665773983e+01°)"
1112.27908695529,"(1.26669610700924e+02dB,9.01022113023355e+01°)"
1113.97121403298,"(1.26656406710293e+02dB,9.01020561617044e+01°)"
1115.66591536932,"(1.26643202740871e+02dB,9.01019013038247e+01°)"
1117.36319488055,"(1.26629998769985e+02dB,9.01017464112132e+01°)"
1119.06305648889,"(1.26616794792862e+02dB,9.01015923217599e+01°)"
1120.76550412253,"(1.26603590807300e+02dB,9.01014380750168e+01°)"
1122.47054171563,"(1.26590386835928e+02dB,9.01012838959673e+01°)"
1124.17817320832,"(1.26577182811902e+02dB,9.01011303710110e+01°)"
1125.88840254676,"(1.26563978838068e+02dB,9.01009768498479e+01°)"
1127.60123368308,"(1.26550774865898e+02dB,9.01008236753856e+01°)"
1129.31667057543,"(1.26537570878397e+02dB,9.01006705947866e+01°)"
1131.034717188,"(1.26524366932573e+02dB,9.01005177691607e+01°)"
1132.75537749099,"(1.26511162942331e+02dB,9.01003651811907e+01°)"
1134.47865546064,"(1.26497958971084e+02dB,9.01002128600844e+01°)"
1136.20455507926,"(1.26484754961087e+02dB,9.01000607489811e+01°)"
1137.9330803352,"(1.26471550982116e+02dB,9.00999089327765e+01°)"
1139.66423522287,"(1.26458346986441e+02dB,9.00997574185005e+01°)"
1141.39802374279,"(1.26445143012217e+02dB,9.00996060931696e+01°)"
1143.13444990152,"(1.26431939048585e+02dB,9.00994548830793e+01°)"
1144.87351771176,"(1.26418735056698e+02dB,9.00993039376004e+01°)"
1146.61523119229,"(1.26405531052825e+02dB,9.00991533068362e+01°)"
1148.359594368,"(1.26392327077239e+02dB,9.00990027433049e+01°)"
1150.10661126992,"(1.26379123094969e+02dB,9.00988525476088e+01°)"
1151.8562859352,"(1.26365919072409e+02dB,9.00987025727480e+01°)"
1153.60862240713,"(1.26352715120136e+02dB,9.00985527702939e+01°)"
1155.36362473518,"(1.26339511101263e+02dB,9.00984030854016e+01°)"
1157.12129697493,"(1.26326307114097e+02dB,9.00982538781727e+01°)"
1158.88164318817,"(1.26313103144399e+02dB,9.00981047782052e+01°)"
1160.64466744286,"(1.26299899165886e+02dB,9.00979558981873e+01°)"
1162.41037381313,"(1.26286695160555e+02dB,9.00978071754857e+01°)"
1164.17876637935,"(1.26273491156711e+02dB,9.00976587748371e+01°)"
1165.94984922804,"(1.26260287180580e+02dB,9.00975106834341e+01°)"
1167.72362645199,"(1.26247083203715e+02dB,9.00973626602171e+01°)"
1169.50010215018,"(1.26233879182023e+02dB,9.00972148277212e+01°)"
1171.27928042785,"(1.26220675205834e+02dB,9.00970672778848e+01°)"
1173.06116539647,"(1.26207471250299e+02dB,9.00969202150979e+01°)"
1174.84576117377,"(1.26194267230264e+02dB,9.00967730131612e+01°)"
1176.63307188375,"(1.26181063254280e+02dB,9.00966261852894e+01°)"
1178.42310165667,"(1.26167859227577e+02dB,9.00964795432567e+01°)"
1180.21585462909,"(1.26154655222409e+02dB,9.00963331853787e+01°)"
1182.01133494384,"(1.26141451250272e+02dB,9.00961869035961e+01°)"
1183.80954675009,"(1.26128247280336e+02dB,9.00960410543516e+01°)"
1185.61049420328,"(1.26115043267368e+02dB,9.00958951028862e+01°)"
1187.4141814652,"(1.26101839249005e+02dB,9.00957496606836e+01°)"
1189.22061270396,"(1.26088635282677e+02dB,9.00956045215570e+01°)"
1191.02979209402,"(1.26075431294129e+02dB,9.00954593699513e+01°)"
1192.84172381617,"(1.26062227275948e+02dB,9.00953146083770e+01°)"
1194.65641205759,"(1.26049023279888e+02dB,9.00951697344032e+01°)"
1196.47386101181,"(1.26035819304430e+02dB,9.00950255632466e+01°)"
1198.29407487874,"(1.26022615300992e+02dB,9.00948812557984e+01°)"
1200.11705786469,"(1.26009411297367e+02dB,9.00947373109664e+01°)"
1201.94281418236,"(1.25996207324196e+02dB,9.00945935288489e+01°)"
1203.77134805085,"(1.25983003313777e+02dB,9.00944500822087e+01°)"
1205.60266369571,"(1.25969799291623e+02dB,9.00943066996655e+01°)"
1207.43676534889,"(1.25956595288547e+02dB,9.00941636177447e+01°)"
1209.27365724879,"(1.25943391302797e+02dB,9.00940207604169e+01°)"
1211.11334364025,"(1.25930187262874e+02dB,9.00938779980176e+01°)"
1212.95582877457,"(1.25916983275584e+02dB,9.00937355356525e+01°)"
1214.80111690953,"(1.25903779294212e+02dB,9.00935932624617e+01°)"
1216.64921230936,"(1.25890575301059e+02dB,9.00934513095980e+01°)"
1218.50011924482,"(1.25877371264021e+02dB,9.00933094259825e+01°)"
1220.35384199312,"(1.25864167287642e+02dB,9.00931679030331e+01°)"
1222.21038483801,"(1.25850963263707e+02dB,9.00930265015372e+01°)"
1224.06975206974,"(1.25837759291066e+02dB,9.00928854102289e+01°)"
1225.9319479851,"(1.25824555289344e+02dB,9.00927445242862e+01°)"
1227.7969768874,"(1.25811351275615e+02dB,9.00926036755941e+01°)"
1229.66484308651,"(1.25798147256909e+02dB,9.00924631451336e+01°)"
1231.53555089886,"(1.25784943260166e+02dB,9.00923228238680e+01°)"
1233.40910464743,"(1.25771739253428e+02dB,9.00921828165516e+01°)"
1235.28550866179,"(1.25758535265738e+02dB,9.00920430660817e+01°)"
1237.16476727809,"(1.25745331237107e+02dB,9.00919033389213e+01°)"
1239.04688483908,"(1.25732127235814e+02dB,9.00917639016001e+01°)"
1240.93186569412,"(1.25718923259415e+02dB,9.00916247451063e+01°)"
1242.81971419918,"(1.25705719242774e+02dB,9.00914855761781e+01°)"
1244.71043471686,"(1.25692515227610e+02dB,9.00913467695445e+01°)"
1246.60403161639,"(1.25679311217958e+02dB,9.00912081317650e+01°)"
1248.50050927366,"(1.25666107198557e+02dB,9.00910697699257e+01°)"
1250.39987207122,"(1.25652903179876e+02dB,9.00909315870234e+01°)"
1252.30212439826,"(1.25639699186204e+02dB,9.00907936465189e+01°)"
1254.20727065067,"(1.25626495165216e+02dB,9.00906558690410e+01°)"
1256.11531523103,"(1.25613291176839e+02dB,9.00905183604603e+01°)"
1258.0262625486,"(1.25600087170070e+02dB,9.00903810254742e+01°)"
1259.94011701937,"(1.25586883165499e+02dB,9.00902438371179e+01°)"
1261.85688306603,"(1.25573679123801e+02dB,9.00901069100543e+01°)"
1263.776565118,"(1.25560475130034e+02dB,9.00899701700547e+01°)"
