Freq.,V(e1)/I(V1)
1000.0,"(1.27591482023517e+02dB,9.01136462557660e+01°)"
1001.52131519647,"(1.27578278097035e+02dB,9.01134738906655e+01°)"
1003.04494479286,"(1.27565074143928e+02dB,9.01133018193044e+01°)"
1004.57089231011,"(1.27551870163776e+02dB,9.01131297341382e+01°)"
1006.09916127451,"(1.27538666254312e+02dB,9.01129580104232e+01°)"
1007.62975521771,"(1.27525462293941e+02dB,9.01127867347481e+01°)"
1009.16267767673,"(1.27512258333955e+02dB,9.01126152798734e+01°)"
1010.69793219398,"(1.27499054360678e+02dB,9.01124444383815e+01°)"
1012.23552231727,"(1.27485850423999e+02dB,9.01122737812370e+01°)"
1013.77545159977,"(1.27472646474865e+02dB,9.01121033927841e+01°)"
1015.31772360009,"(1.27459442497212e+02dB,9.01119331368049e+01°)"
1016.86234188225,"(1.27446238566998e+02dB,9.01117631206751e+01°)"
1018.40931001567,"(1.27433034589564e+02dB,9.01115937268867e+01°)"
1019.95863157521,"(1.27419830639627e+02dB,9.01114242762565e+01°)"
1021.5103101412,"(1.27406626671767e+02dB,9.01112550779043e+01°)"
1023.06434929936,"(1.27393422737421e+02dB,9.01110862623630e+01°)"
1024.62075264091,"(1.27380218763886e+02dB,9.01109176083982e+01°)"
1026.17952376252,"(1.27367014821224e+02dB,9.01107493003123e+01°)"
1027.74066626632,"(1.27353810815725e+02dB,9.01105809461880e+01°)"
1029.30418375994,"(1.27340606864438e+02dB,9.01104132508789e+01°)"
1030.87007985648,"(1.27327402920445e+02dB,9.01102455719216e+01°)"
1032.43835817454,"(1.27314198937337e+02dB,9.01100784063462e+01°)"
1034.00902233825,"(1.27300995004410e+02dB,9.01099111707584e+01°)"
1035.58207597721,"(1.27287791043073e+02dB,9.01097442555103e+01°)"
1037.15752272658,"(1.27274587075662e+02dB,9.01095780398004e+01°)"
1038.73536622704,"(1.27261383095921e+02dB,9.01094115013947e+01°)"
1040.31561012478,"(1.27248179189134e+02dB,9.01092457982701e+01°)"
1041.89825807159,"(1.27234975187653e+02dB,9.01090796837115e+01°)"
1043.48331372476,"(1.27221771226288e+02dB,9.01089142973439e+01°)"
1045.07078074719,"(1.27208567286206e+02dB,9.01087489528793e+01°)"
1046.66066280732,"(1.27195363311151e+02dB,9.01085838382556e+01°)"
1048.25296357919,"(1.27182159327946e+02dB,9.01084189726420e+01°)"
