Freq.,V(e1)/I(V1)
1000.0,"(1.27591482072666e+02dB,9.01136464419129e+01°)"
1001.52131519647,"(1.27578278133823e+02dB,9.01134740624703e+01°)"
1003.04494479286,"(1.27565074146398e+02dB,9.01133015509807e+01°)"
1004.57089231011,"(1.27551870196918e+02dB,9.01131298585686e+01°)"
1006.09916127451,"(1.27538666293262e+02dB,9.01129581633183e+01°)"
1007.62975521771,"(1.27525462352502e+02dB,9.01127867096068e+01°)"
1009.16267767673,"(1.27512258372600e+02dB,9.01126155566417e+01°)"
1010.69793219398,"(1.27499054396051e+02dB,9.01124443690921e+01°)"
1012.23552231727,"(1.27485850439019e+02dB,9.01122738004342e+01°)"
1013.77545159977,"(1.27472646511914e+02dB,9.01121033203013e+01°)"
1015.31772360009,"(1.27459442523389e+02dB,9.01119331569758e+01°)"
1016.86234188225,"(1.27446238605125e+02dB,9.01117632292108e+01°)"
1018.40931001567,"(1.27433034613096e+02dB,9.01115936597548e+01°)"
1019.95863157521,"(1.27419830650751e+02dB,9.01114242193086e+01°)"
1021.5103101412,"(1.27406626706046e+02dB,9.01112551108927e+01°)"
1023.06434929936,"(1.27393422765178e+02dB,9.01110863122698e+01°)"
1024.62075264091,"(1.27380218822276e+02dB,9.01109178218647e+01°)"
1026.17952376252,"(1.27367014831417e+02dB,9.01107493804338e+01°)"
1027.74066626632,"(1.27353810897657e+02dB,9.01105811881481e+01°)"
1029.30418375994,"(1.27340606917767e+02dB,9.01104131832311e+01°)"
1030.87007985648,"(1.27327402958398e+02dB,9.01102455777088e+01°)"
1032.43835817454,"(1.27314198978797e+02dB,9.01100783548162e+01°)"
1034.00902233825,"(1.27300995060735e+02dB,9.01099112652449e+01°)"
1035.58207597721,"(1.27287791076200e+02dB,9.01097443201325e+01°)"
1037.15752272658,"(1.27274587121279e+02dB,9.01095779583586e+01°)"
1038.73536622704,"(1.27261383143769e+02dB,9.01094116532461e+01°)"
1040.31561012478,"(1.27248179230753e+02dB,9.01092455554436e+01°)"
1041.89825807159,"(1.27234975257069e+02dB,9.01090797726763e+01°)"
1043.48331372476,"(1.27221771282496e+02dB,9.01089141990398e+01°)"
1045.07078074719,"(1.27208567315172e+02dB,9.01087490427693e+01°)"
1046.66066280732,"(1.27195363364855e+02dB,9.01085839591334e+01°)"
1048.25296357919,"(1.27182159381321e+02dB,9.01084190493012e+01°)"
1049.84768674243,"(1.27168955423065e+02dB,9.01082544566605e+01°)"
1051.44483598224,"(1.27155751474844e+02dB,9.01080901811548e+01°)"
1053.04441498947,"(1.27142547523443e+02dB,9.01079260076806e+01°)"
1054.64642746054,"(1.27129343527937e+02dB,9.01077621036533e+01°)"
1056.25087709754,"(1.27116139598206e+02dB,9.01075987313903e+01°)"
1057.85776760815,"(1.27102935598909e+02dB,9.01074352576071e+01°)"
1059.46710270571,"(1.27089731666029e+02dB,9.01072724868179e+01°)"
1061.07888610921,"(1.27076527693983e+02dB,9.01071095713294e+01°)"
1062.6931215433,"(1.27063323722119e+02dB,9.01069469269631e+01°)"
1064.30981273828,"(1.27050119698158e+02dB,9.01067845075541e+01°)"
1065.92896343014,"(1.27036915762208e+02dB,9.01066225327474e+01°)"
1067.55057736056,"(1.27023711802712e+02dB,9.01064608113786e+01°)"
1069.1746582769,"(1.27010507850446e+02dB,9.01062991723054e+01°)"
1070.80120993221,"(1.26997303879248e+02dB,9.01061379466772e+01°)"
1072.43023608527,"(1.26984099901919e+02dB,9.01059765031533e+01°)"
1074.06174050058,"(1.26970895926596e+02dB,9.01058156436635e+01°)"
1075.69572694835,"(1.26957691962094e+02dB,9.01056550926504e+01°)"
1077.33219920452,"(1.26944488012991e+02dB,9.01054948341223e+01°)"
1078.97116105082,"(1.26931284020909e+02dB,9.01053346895805e+01°)"
