Freq.,V(e1)/I(v1)
1000.0,"(1.27591481960849e+02dB,9.01137762345128e+01°)"
1001.52131519647,"(1.27578278038248e+02dB,9.01136038102990e+01°)"
1003.04494479286,"(1.27565074078456e+02dB,9.01134313148156e+01°)"
1004.57089231011,"(1.27551870107942e+02dB,9.01132592411374e+01°)"
1006.09916127451,"(1.27538666200803e+02dB,9.01130873042492e+01°)"
1007.62975521771,"(1.27525462248833e+02dB,9.01129156403610e+01°)"
1009.16267767673,"(1.27512258283659e+02dB,9.01127443046388e+01°)"
1010.69793219398,"(1.27499054314846e+02dB,9.01125730293257e+01°)"
1012.23552231727,"(1.27485850354501e+02dB,9.01124021747902e+01°)"
1013.77545159977,"(1.27472646423922e+02dB,9.01122315597198e+01°)"
1015.31772360009,"(1.27459442445530e+02dB,9.01120612591602e+01°)"
1016.86234188225,"(1.27446238513468e+02dB,9.01118910055391e+01°)"
1018.40931001567,"(1.27433034528397e+02dB,9.01117212394622e+01°)"
1019.95863157521,"(1.27419830577562e+02dB,9.01115516967212e+01°)"
1021.5103101412,"(1.27406626614858e+02dB,9.01113822767230e+01°)"
1023.06434929936,"(1.27393422681620e+02dB,9.01112133403186e+01°)"
1024.62075264091,"(1.27380218713173e+02dB,9.01110443947656e+01°)"
1026.17952376252,"(1.27367014763737e+02dB,9.01108760391200e+01°)"
1027.74066626632,"(1.27353810790595e+02dB,9.01107076818600e+01°)"
1029.30418375994,"(1.27340606810756e+02dB,9.01105395600844e+01°)"
1030.87007985648,"(1.27327402897317e+02dB,9.01103717910171e+01°)"
1032.43835817454,"(1.27314198876650e+02dB,9.01102042307337e+01°)"
1034.00902233825,"(1.27300994979354e+02dB,9.01100369493335e+01°)"
1035.58207597721,"(1.27287791014908e+02dB,9.01098701954070e+01°)"
1037.15752272658,"(1.27274587057845e+02dB,9.01097034374307e+01°)"
1038.73536622704,"(1.27261383053832e+02dB,9.01095368230907e+01°)"
1040.31561012478,"(1.27248179130832e+02dB,9.01093706513758e+01°)"
1041.89825807159,"(1.27234975152800e+02dB,9.01092044929049e+01°)"
1043.48331372476,"(1.27221771176202e+02dB,9.01090388908693e+01°)"
1045.07078074719,"(1.27208567246366e+02dB,9.01088734280888e+01°)"
1046.66066280732,"(1.27195363275127e+02dB,9.01087080794591e+01°)"
1048.25296357919,"(1.27182159311476e+02dB,9.01085431832207e+01°)"
1049.84768674243,"(1.27168955332489e+02dB,9.01083783627431e+01°)"
1051.44483598224,"(1.27155751391775e+02dB,9.01082139404904e+01°)"
1053.04441498947,"(1.27142547453650e+02dB,9.01080495634271e+01°)"
1054.64642746054,"(1.27129343434387e+02dB,9.01078854424720e+01°)"
1056.25087709754,"(1.27116139503478e+02dB,9.01077218564216e+01°)"
1057.85776760815,"(1.27102935513019e+02dB,9.01075583199968e+01°)"
1059.46710270571,"(1.27089731561921e+02dB,9.01073949953386e+01°)"
1061.07888610921,"(1.27076527605231e+02dB,9.01072320630091e+01°)"
1062.6931215433,"(1.27063323653942e+02dB,9.01070692467233e+01°)"
1064.30981273828,"(1.27050119624672e+02dB,9.01069069434207e+01°)"
1065.92896343014,"(1.27036915674008e+02dB,9.01067444702434e+01°)"
1067.55057736056,"(1.27023711728624e+02dB,9.01065824046572e+01°)"
1069.1746582769,"(1.27010507775127e+02dB,9.01064208219851e+01°)"
1070.80120993221,"(1.26997303776247e+02dB,9.01062592419878e+01°)"
