Freq.,V(e1)/I(V1)
1000.0,"(1.27591482042421e+02dB,9.01136462430230e+01°)"
1001.52131519647,"(1.27578278106363e+02dB,9.01134738795694e+01°)"
1003.04494479286,"(1.27565074149349e+02dB,9.01133016562004e+01°)"
1004.57089231011,"(1.27551870181840e+02dB,9.01131299460328e+01°)"
1006.09916127451,"(1.27538666277362e+02dB,9.01129581597204e+01°)"
1007.62975521771,"(1.27525462318873e+02dB,9.01127866323030e+01°)"
1009.16267767673,"(1.27512258341971e+02dB,9.01126154181959e+01°)"
1010.69793219398,"(1.27499054398649e+02dB,9.01124444277901e+01°)"
1012.23552231727,"(1.27485850430954e+02dB,9.01122739174084e+01°)"
1013.77545159977,"(1.27472646487178e+02dB,9.01121034368749e+01°)"
1015.31772360009,"(1.27459442520488e+02dB,9.01119332118652e+01°)"
1016.86234188225,"(1.27446238589017e+02dB,9.01117631493460e+01°)"
1018.40931001567,"(1.27433034586425e+02dB,9.01115936414615e+01°)"
1019.95863157521,"(1.27419830636058e+02dB,9.01114243361311e+01°)"
1021.5103101412,"(1.27406626672536e+02dB,9.01112551087595e+01°)"
1023.06434929936,"(1.27393422762179e+02dB,9.01110863249958e+01°)"
1024.62075264091,"(1.27380218791070e+02dB,9.01109175995715e+01°)"
1026.17952376252,"(1.27367014823987e+02dB,9.01107492283607e+01°)"
1027.74066626632,"(1.27353810872594e+02dB,9.01105812115126e+01°)"
1029.30418375994,"(1.27340606889969e+02dB,9.01104132979292e+01°)"
1030.87007985648,"(1.27327402961478e+02dB,9.01102456486787e+01°)"
1032.43835817454,"(1.27314198944443e+02dB,9.01100783222625e+01°)"
1034.00902233825,"(1.27300995026728e+02dB,9.01099111594458e+01°)"
1035.58207597721,"(1.27287791063760e+02dB,9.01097444040123e+01°)"
1037.15752272658,"(1.27274587100538e+02dB,9.01095782737934e+01°)"
1038.73536622704,"(1.27261383113722e+02dB,9.01094115924029e+01°)"
1040.31561012478,"(1.27248179198718e+02dB,9.01092455934495e+01°)"
1041.89825807159,"(1.27234975224591e+02dB,9.01090796400750e+01°)"
1043.48331372476,"(1.27221771241835e+02dB,9.01089141975911e+01°)"
1045.07078074719,"(1.27208567308150e+02dB,9.01087488391956e+01°)"
1046.66066280732,"(1.27195363315328e+02dB,9.01085838676660e+01°)"
1048.25296357919,"(1.27182159374015e+02dB,9.01084190615420e+01°)"
1049.84768674243,"(1.27168955415022e+02dB,9.01082545816957e+01°)"
1051.44483598224,"(1.27155751448882e+02dB,9.01080901351166e+01°)"
1053.04441498947,"(1.27142547515322e+02dB,9.01079261356428e+01°)"
1054.64642746054,"(1.27129343514883e+02dB,9.01077621718752e+01°)"
1056.25087709754,"(1.27116139558342e+02dB,9.01075985715626e+01°)"
1057.85776760815,"(1.27102935566175e+02dB,9.01074354389914e+01°)"
1059.46710270571,"(1.27089731636161e+02dB,9.01072723695102e+01°)"
1061.07888610921,"(1.27076527661154e+02dB,9.01071094960181e+01°)"
1062.6931215433,"(1.27063323698665e+02dB,9.01069470354765e+01°)"
1064.30981273828,"(1.27050119685186e+02dB,9.01067845202831e+01°)"
1065.92896343014,"(1.27036915763742e+02dB,9.01066225709459e+01°)"
1067.55057736056,"(1.27023711782872e+02dB,9.01064607505206e+01°)"
1069.1746582769,"(1.27010507814087e+02dB,9.01062991251783e+01°)"
1070.80120993221,"(1.26997303835011e+02dB,9.01061378458400e+01°)"
1072.43023608527,"(1.26984099872128e+02dB,9.01059765285305e+01°)"
1074.06174050058,"(1.26970895904888e+02dB,9.01058155421692e+01°)"
1075.69572694835,"(1.26957691962183e+02dB,9.01056551316558e+01°)"
1077.33219920452,"(1.26944487991181e+02dB,9.01054947745564e+01°)"
1078.97116105082,"(1.26931283997657e+02dB,9.01053347152556e+01°)"
1080.61261627467,"(1.26918080048387e+02dB,9.01051747527878e+01°)"
1082.2565686693,"(1.26904876061092e+02dB,9.01050152369621e+01°)"
1083.90302203369,"(1.26891672097233e+02dB,9.01048557340429e+01°)"
