Freq.,V(e1)/I(V1)
1000.0,"(1.27596715155713e+02dB,9.01137147172435e+01°)"
1001.52131519647,"(1.27583511200661e+02dB,9.01135422038307e+01°)"
1003.04494479286,"(1.27570307251848e+02dB,9.01133699344779e+01°)"
1004.57089231011,"(1.27557103271914e+02dB,9.01131980619501e+01°)"
1006.09916127451,"(1.27543899373424e+02dB,9.01130263076970e+01°)"
1007.62975521771,"(1.27530695411226e+02dB,9.01128543612951e+01°)"
1009.16267767673,"(1.27517491459182e+02dB,9.01126831969852e+01°)"
1010.69793219398,"(1.27504287477736e+02dB,9.01125120249531e+01°)"
1012.23552231727,"(1.27491083524558e+02dB,9.01123413264388e+01°)"
1013.77545159977,"(1.27477879577825e+02dB,9.01121707429206e+01°)"
1015.31772360009,"(1.27464675617571e+02dB,9.01120004023363e+01°)"
1016.86234188225,"(1.27451471681561e+02dB,9.01118304642477e+01°)"
1018.40931001567,"(1.27438267709728e+02dB,9.01116607008632e+01°)"
1019.95863157521,"(1.27425063749883e+02dB,9.01114913110479e+01°)"
1021.5103101412,"(1.27411859781931e+02dB,9.01113221280694e+01°)"
1023.06434929936,"(1.27398655850915e+02dB,9.01111531693785e+01°)"
1024.62075264091,"(1.27385451897228e+02dB,9.01109843744084e+01°)"
1026.17952376252,"(1.27372247917104e+02dB,9.01108159036511e+01°)"
1027.74066626632,"(1.27359043959046e+02dB,9.01106477112078e+01°)"
1029.30418375994,"(1.27345839980241e+02dB,9.01104797401548e+01°)"
1030.87007985648,"(1.27332636061370e+02dB,9.01103121206172e+01°)"
1032.43835817454,"(1.27319432059776e+02dB,9.01101448254823e+01°)"
1034.00902233825,"(1.27306228129878e+02dB,9.01099773712969e+01°)"
1035.58207597721,"(1.27293024193061e+02dB,9.01098105471678e+01°)"
1037.15752272658,"(1.27279820206725e+02dB,9.01096440243581e+01°)"
1038.73536622704,"(1.27266616227331e+02dB,9.01094773733804e+01°)"
1040.31561012478,"(1.27253412296479e+02dB,9.01093113057135e+01°)"
1041.89825807159,"(1.27240208337633e+02dB,9.01091454713299e+01°)"
1043.48331372476,"(1.27227004347188e+02dB,9.01089797646119e+01°)"
1045.07078074719,"(1.27213800401263e+02dB,9.01088143084731e+01°)"
1046.66066280732,"(1.27200596444956e+02dB,9.01086493141614e+01°)"
1048.25296357919,"(1.27187392458835e+02dB,9.01084843601792e+01°)"
