Freq.,V(e1)/I(V1)
1000.0,"(1.27598475661230e+02dB,9.01137379401112e+01°)"
1001.52131519647,"(1.27585271729630e+02dB,9.01135654101276e+01°)"
1003.04494479286,"(1.27572067758048e+02dB,9.01133930018251e+01°)"
1004.57089231011,"(1.27558863810976e+02dB,9.01132212630076e+01°)"
1006.09916127451,"(1.27545659888830e+02dB,9.01130491101608e+01°)"
1007.62975521771,"(1.27532455948582e+02dB,9.01128776102738e+01°)"
1009.16267767673,"(1.27519251959466e+02dB,9.01127062728022e+01°)"
1010.69793219398,"(1.27506048009424e+02dB,9.01125350246983e+01°)"
1012.23552231727,"(1.27492844030765e+02dB,9.01123641987043e+01°)"
1013.77545159977,"(1.27479640098337e+02dB,9.01121936253613e+01°)"
1015.31772360009,"(1.27466436114891e+02dB,9.01120233380645e+01°)"
1016.86234188225,"(1.27453232216050e+02dB,9.01118532163473e+01°)"
1018.40931001567,"(1.27440028222180e+02dB,9.01116835096917e+01°)"
1019.95863157521,"(1.27426824250978e+02dB,9.01115138765204e+01°)"
1021.5103101412,"(1.27413620307336e+02dB,9.01113447508639e+01°)"
1023.06434929936,"(1.27400416355560e+02dB,9.01111756510480e+01°)"
1024.62075264091,"(1.27387212400446e+02dB,9.01110069392504e+01°)"
1026.17952376252,"(1.27374008429818e+02dB,9.01108384792755e+01°)"
1027.74066626632,"(1.27360804481648e+02dB,9.01106703858839e+01°)"
1029.30418375994,"(1.27347600504359e+02dB,9.01105022305317e+01°)"
1030.87007985648,"(1.27334396584808e+02dB,9.01103346825765e+01°)"
1032.43835817454,"(1.27321192567220e+02dB,9.01101671206536e+01°)"
1034.00902233825,"(1.27307988655778e+02dB,9.01099997490394e+01°)"
1035.58207597721,"(1.27294784682205e+02dB,9.01098327844467e+01°)"
1037.15752272658,"(1.27281580726641e+02dB,9.01096663334144e+01°)"
1038.73536622704,"(1.27268376739613e+02dB,9.01094997935681e+01°)"
1040.31561012478,"(1.27255172823489e+02dB,9.01093336786177e+01°)"
1041.89825807159,"(1.27241968853703e+02dB,9.01091677047650e+01°)"
1043.48331372476,"(1.27228764869607e+02dB,9.01090019249500e+01°)"
1045.07078074719,"(1.27215560921626e+02dB,9.01088365801920e+01°)"
1046.66066280732,"(1.27202356941953e+02dB,9.01086714910783e+01°)"
1048.25296357919,"(1.27189152974159e+02dB,9.01085063770958e+01°)"
1049.84768674243,"(1.27175949013944e+02dB,9.01083416363244e+01°)"
1051.44483598224,"(1.27162745053877e+02dB,9.01081771870649e+01°)"
1053.04441498947,"(1.27149541116733e+02dB,9.01080129545767e+01°)"
1054.64642746054,"(1.27136337124368e+02dB,9.01078491470511e+01°)"
1056.25087709754,"(1.27123133178003e+02dB,9.01076854134137e+01°)"
1057.85776760815,"(1.27109929164114e+02dB,9.01075217791177e+01°)"
1059.46710270571,"(1.27096725248013e+02dB,9.01073588209135e+01°)"
1061.07888610921,"(1.27083521284615e+02dB,9.01071958305283e+01°)"
1062.6931215433,"(1.27070317310382e+02dB,9.01070331430587e+01°)"
1064.30981273828,"(1.27057113296780e+02dB,9.01068705923117e+01°)"
1065.92896343014,"(1.27043909365435e+02dB,9.01067085436424e+01°)"
1067.55057736056,"(1.27030705400473e+02dB,9.01065466487207e+01°)"
1069.1746582769,"(1.27017501430562e+02dB,9.01063849249560e+01°)"
1070.80120993221,"(1.27004297460663e+02dB,9.01062232290963e+01°)"
1072.43023608527,"(1.26991093490216e+02dB,9.01060618806941e+01°)"
1074.06174050058,"(1.26977889534657e+02dB,9.01059008904536e+01°)"
1075.69572694835,"(1.26964685557412e+02dB,9.01057401282059e+01°)"
1077.33219920452,"(1.26951481603514e+02dB,9.01055797413644e+01°)"
1078.97116105082,"(1.26938277604880e+02dB,9.01054194680448e+01°)"
1080.61261627467,"(1.26925073642639e+02dB,9.01052594169300e+01°)"
1082.2565686693,"(1.26911869653263e+02dB,9.01050997157810e+01°)"
1083.90302203369,"(1.26898665701233e+02dB,9.01049401291043e+01°)"
1085.55198017261,"(1.26885461713612e+02dB,9.01047809463146e+01°)"
1087.2034468966,"(1.26872257759678e+02dB,9.01046218903444e+01°)"
1088.85742602201,"(1.26859053780154e+02dB,9.01044630233302e+01°)"
1090.513921371,"(1.26845849816321e+02dB,9.01043045083983e+01°)"
1092.17293677154,"(1.26832645816867e+02dB,9.01041462536790e+01°)"
1093.83447605742,"(1.26819441864206e+02dB,9.01039881519559e+01°)"
1095.49854306826,"(1.26806237895619e+02dB,9.01038301889540e+01°)"
1097.16514164954,"(1.26793033944681e+02dB,9.01036729017103e+01°)"
1098.83427565256,"(1.26779829969171e+02dB,9.01035154330435e+01°)"
1100.50594893451,"(1.26766625969017e+02dB,9.01033582820324e+01°)"
1102.18016535843,"(1.26753421979296e+02dB,9.01032013633959e+01°)"
1103.85692879323,"(1.26740218020014e+02dB,9.01030449676462e+01°)"
1105.53624311372,"(1.26727014014881e+02dB,9.01028883381486e+01°)"
1107.21811220062,"(1.26713810077301e+02dB,9.01027324958610e+01°)"
1108.90253994051,"(1.26700606084579e+02dB,9.01025764139901e+01°)"
1110.58953022592,"(1.26687402099742e+02dB,9.01024208743982e+01°)"
1112.27908695529,"(1.26674198120631e+02dB,9.01022652812342e+01°)"
1113.97121403298,"(1.26660994139217e+02dB,9.01021101208307e+01°)"
1115.66591536932,"(1.26647790164933e+02dB,9.01019550850562e+01°)"
1117.36319488055,"(1.26634586215357e+02dB,9.01018004003376e+01°)"
1119.06305648889,"(1.26621382221097e+02dB,9.01016459835391e+01°)"
1120.76550412253,"(1.26608178231825e+02dB,9.01014915291409e+01°)"
1122.47054171563,"(1.26594974270249e+02dB,9.01013374891490e+01°)"
1124.17817320832,"(1.26581770230653e+02dB,9.01011837189691e+01°)"
1125.88840254676,"(1.26568566273422e+02dB,9.01010302564744e+01°)"
1127.60123368308,"(1.26555362308455e+02dB,9.01008769581701e+01°)"
1129.31667057543,"(1.26542158288852e+02dB,9.01007236838876e+01°)"
1131.034717188,"(1.26528954346870e+02dB,9.01005709577158e+01°)"
1132.75537749099,"(1.26515750365955e+02dB,9.01004182451944e+01°)"
1134.47865546064,"(1.26502546397529e+02dB,9.01002659203763e+01°)"
1136.20455507926,"(1.26489342391169e+02dB,9.01001137231419e+01°)"
1137.9330803352,"(1.26476138412598e+02dB,9.00999617827884e+01°)"
1139.66423522287,"(1.26462934430400e+02dB,9.00998102762794e+01°)"
1141.39802374279,"(1.26449730431295e+02dB,9.00996586121124e+01°)"
1143.13444990152,"(1.26436526459177e+02dB,9.00995074629038e+01°)"
1144.87351771176,"(1.26423322490522e+02dB,9.00993563687717e+01°)"
1146.61523119229,"(1.26410118476429e+02dB,9.00992057702295e+01°)"
1148.359594368,"(1.26396914505388e+02dB,9.00990551215525e+01°)"
1150.10661126992,"(1.26383710512436e+02dB,9.00989048150078e+01°)"
1151.8562859352,"(1.26370506494860e+02dB,9.00987546774965e+01°)"
1153.60862240713,"(1.26357302551455e+02dB,9.00986047269238e+01°)"
1155.36362473518,"(1.26344098530222e+02dB,9.00984551896026e+01°)"
1157.12129697493,"(1.26330894527181e+02dB,9.00983057320661e+01°)"
1158.88164318817,"(1.26317690567516e+02dB,9.00981565502026e+01°)"
1160.64466744286,"(1.26304486578835e+02dB,9.00980076872092e+01°)"
1162.41037381313,"(1.26291282584471e+02dB,9.00978587775203e+01°)"
1164.17876637935,"(1.26278078593370e+02dB,9.00977104356059e+01°)"
1165.94984922804,"(1.26264874608226e+02dB,9.00975621328432e+01°)"
1167.72362645199,"(1.26251670633682e+02dB,9.00974140907984e+01°)"
1169.50010215018,"(1.26238466637820e+02dB,9.00972662767425e+01°)"
1171.27928042785,"(1.26225262639242e+02dB,9.00971187205165e+01°)"
1173.06116539647,"(1.26212058678311e+02dB,9.00969714354258e+01°)"
1174.84576117377,"(1.26198854667553e+02dB,9.00968241901167e+01°)"
1176.63307188375,"(1.26185650695286e+02dB,9.00966773142315e+01°)"
1178.42310165667,"(1.26172446658199e+02dB,9.00965305775635e+01°)"
1180.21585462909,"(1.26159242651683e+02dB,9.00963840731141e+01°)"
1182.01133494384,"(1.26146038678694e+02dB,9.00962378862384e+01°)"
1183.80954675009,"(1.26132834689723e+02dB,9.00960917774907e+01°)"
1185.61049420328,"(1.26119630700284e+02dB,9.00959459493278e+01°)"
1187.4141814652,"(1.26106426680784e+02dB,9.00958003330124e+01°)"
1189.22061270396,"(1.26093222716786e+02dB,9.00956550766696e+01°)"
1191.02979209402,"(1.26080018708134e+02dB,9.00955097391536e+01°)"
1192.84172381617,"(1.26066814705228e+02dB,9.00953648844499e+01°)"
1194.65641205759,"(1.26053610720542e+02dB,9.00952202057113e+01°)"
1196.47386101181,"(1.26040406719152e+02dB,9.00950757509454e+01°)"
1198.29407487874,"(1.26027202724640e+02dB,9.00949314630566e+01°)"
1200.11705786469,"(1.26013998725271e+02dB,9.00947873736274e+01°)"
1201.94281418236,"(1.26000794733112e+02dB,9.00946435220156e+01°)"
1203.77134805085,"(1.25987590736458e+02dB,9.00944999829997e+01°)"
1205.60266369571,"(1.25974386705878e+02dB,9.00943565185364e+01°)"
1207.43676534889,"(1.25961182724282e+02dB,9.00942134931199e+01°)"
1209.27365724879,"(1.25947978738298e+02dB,9.00940705298097e+01°)"
1211.11334364025,"(1.25934774680289e+02dB,9.00939274644704e+01°)"
1212.95582877457,"(1.25921570698717e+02dB,9.00937851447017e+01°)"
1214.80111690953,"(1.25908366722889e+02dB,9.00936428513956e+01°)"
1216.64921230936,"(1.25895162713436e+02dB,9.00935006936988e+01°)"
1218.50011924482,"(1.25881958692850e+02dB,9.00933588294594e+01°)"
1220.35384199312,"(1.25868754705245e+02dB,9.00932172007739e+01°)"
1222.21038483801,"(1.25855550705777e+02dB,9.00930758077591e+01°)"
1224.06975206974,"(1.25842346722418e+02dB,9.00929344747513e+01°)"
1225.9319479851,"(1.25829142712168e+02dB,9.00927934605889e+01°)"
1227.7969768874,"(1.25815938694192e+02dB,9.00926525433922e+01°)"
1229.66484308651,"(1.25802734693755e+02dB,9.00925120800022e+01°)"
1231.53555089886,"(1.25789530671833e+02dB,9.00923715812441e+01°)"
1233.40910464743,"(1.25776326678104e+02dB,9.00922316896777e+01°)"
1235.28550866179,"(1.25763122684839e+02dB,9.00920916541786e+01°)"
1237.16476727809,"(1.25749918664728e+02dB,9.00919519087947e+01°)"
1239.04688483908,"(1.25736714657401e+02dB,9.00918124163131e+01°)"
1240.93186569412,"(1.25723510680571e+02dB,9.00916732296439e+01°)"
1242.81971419918,"(1.25710306682075e+02dB,9.00915340405764e+01°)"
1244.71043471686,"(1.25697102666797e+02dB,9.00913951562230e+01°)"
1246.60403161639,"(1.25683898660866e+02dB,9.00912563666897e+01°)"
1248.50050927366,"(1.25670694629758e+02dB,9.00911180214595e+01°)"
1250.39987207122,"(1.25657490606195e+02dB,9.00909797957627e+01°)"
1252.30212439826,"(1.25644286607736e+02dB,9.00908416069323e+01°)"
1254.20727065067,"(1.25631082598196e+02dB,9.00907038274338e+01°)"
1256.11531523103,"(1.25617878583724e+02dB,9.00905662020295e+01°)"
1258.0262625486,"(1.25604674595924e+02dB,9.00904287916020e+01°)"
1259.94011701937,"(1.25591470577614e+02dB,9.00902916062984e+01°)"
