Freq.,V(e1)/I(V1)
1000.0,"(1.27596715141339e+02dB,9.01137147238077e+01°)"
1001.52131519647,"(1.27583511205908e+02dB,9.01135423168452e+01°)"
1003.04494479286,"(1.27570307247845e+02dB,9.01133700185598e+01°)"
1004.57089231011,"(1.27557103291243e+02dB,9.01131979076509e+01°)"
1006.09916127451,"(1.27543899374204e+02dB,9.01130260633231e+01°)"
1007.62975521771,"(1.27530695449349e+02dB,9.01128545511599e+01°)"
1009.16267767673,"(1.27517491455113e+02dB,9.01126832037952e+01°)"
1010.69793219398,"(1.27504287474908e+02dB,9.01125119611024e+01°)"
1012.23552231727,"(1.27491083530667e+02dB,9.01123414109253e+01°)"
1013.77545159977,"(1.27477879582606e+02dB,9.01121707808564e+01°)"
1015.31772360009,"(1.27464675626043e+02dB,9.01120006059789e+01°)"
1016.86234188225,"(1.27451471681904e+02dB,9.01118305475007e+01°)"
1018.40931001567,"(1.27438267706664e+02dB,9.01116607993826e+01°)"
1019.95863157521,"(1.27425063770481e+02dB,9.01114912602013e+01°)"
1021.5103101412,"(1.27411859795810e+02dB,9.01113220653104e+01°)"
1023.06434929936,"(1.27398655848101e+02dB,9.01111530451798e+01°)"
1024.62075264091,"(1.27385451889686e+02dB,9.01109842350531e+01°)"
1026.17952376252,"(1.27372247931595e+02dB,9.01108158650285e+01°)"
1027.74066626632,"(1.27359043973691e+02dB,9.01106478507766e+01°)"
1029.30418375994,"(1.27345840008193e+02dB,9.01104798517730e+01°)"
1030.87007985648,"(1.27332636070344e+02dB,9.01103120128766e+01°)"
1032.43835817454,"(1.27319432073348e+02dB,9.01101446014956e+01°)"
1034.00902233825,"(1.27306228154363e+02dB,9.01099774546413e+01°)"
1035.58207597721,"(1.27293024177535e+02dB,9.01098106576765e+01°)"
1037.15752272658,"(1.27279820212586e+02dB,9.01096439484511e+01°)"
1038.73536622704,"(1.27266616227306e+02dB,9.01094774989147e+01°)"
1040.31561012478,"(1.27253412302106e+02dB,9.01093113281006e+01°)"
1041.89825807159,"(1.27240208332115e+02dB,9.01091453045125e+01°)"
1043.48331372476,"(1.27227004353804e+02dB,9.01089798195941e+01°)"
1045.07078074719,"(1.27213800418902e+02dB,9.01088143627026e+01°)"
1046.66066280732,"(1.27200596445973e+02dB,9.01086492365505e+01°)"
1048.25296357919,"(1.27187392462180e+02dB,9.01084841846448e+01°)"
1049.84768674243,"(1.27174188519677e+02dB,9.01083196530274e+01°)"
1051.44483598224,"(1.27160984562238e+02dB,9.01081553492305e+01°)"
1053.04441498947,"(1.27147780619409e+02dB,9.01079910200790e+01°)"
1054.64642746054,"(1.27134576621300e+02dB,9.01078271324680e+01°)"
1056.25087709754,"(1.27121372658156e+02dB,9.01076636177721e+01°)"
1057.85776760815,"(1.27108168682592e+02dB,9.01075001465294e+01°)"
1059.46710270571,"(1.27094964750189e+02dB,9.01073368795778e+01°)"
1061.07888610921,"(1.27081760785266e+02dB,9.01071739077542e+01°)"
1062.6931215433,"(1.27068556815780e+02dB,9.01070113661589e+01°)"
1064.30981273828,"(1.27055352810707e+02dB,9.01068488076663e+01°)"
1065.92896343014,"(1.27042148882166e+02dB,9.01066867643478e+01°)"
1067.55057736056,"(1.27028944907322e+02dB,9.01065247586987e+01°)"
1069.1746582769,"(1.27015740939809e+02dB,9.01063630112583e+01°)"
1070.80120993221,"(1.27002536937031e+02dB,9.01062015886059e+01°)"
1072.43023608527,"(1.26989332986792e+02dB,9.01060404150506e+01°)"
1074.06174050058,"(1.26976129019149e+02dB,9.01058793725231e+01°)"
1075.69572694835,"(1.26962925061045e+02dB,9.01057186429747e+01°)"
1077.33219920452,"(1.26949721104024e+02dB,9.01055582890827e+01°)"
1078.97116105082,"(1.26936517119796e+02dB,9.01053980914400e+01°)"
1080.61261627467,"(1.26923313145920e+02dB,9.01052379895950e+01°)"
1082.2565686693,"(1.26910109166211e+02dB,9.01050782534501e+01°)"
1083.90302203369,"(1.26896905198246e+02dB,9.01049188782348e+01°)"
1085.55198017261,"(1.26883701204561e+02dB,9.01047597529866e+01°)"
1087.2034468966,"(1.26870497252502e+02dB,9.01046005370121e+01°)"
1088.85742602201,"(1.26857293292918e+02dB,9.01044418283360e+01°)"
1090.513921371,"(1.26844089307868e+02dB,9.01042832611396e+01°)"
1092.17293677154,"(1.26830885320971e+02dB,9.01041250939200e+01°)"
1093.83447605742,"(1.26817681361556e+02dB,9.01039669283233e+01°)"
1095.49854306826,"(1.26804477388785e+02dB,9.01038091345128e+01°)"
1097.16514164954,"(1.26791273446895e+02dB,9.01036517001306e+01°)"
1098.83427565256,"(1.26778069458613e+02dB,9.01034942917671e+01°)"
1100.50594893451,"(1.26764865459497e+02dB,9.01033372937544e+01°)"
1102.18016535843,"(1.26751661506761e+02dB,9.01031804664359e+01°)"
1103.85692879323,"(1.26738457497955e+02dB,9.01030237579490e+01°)"
1105.53624311372,"(1.26725253521923e+02dB,9.01028674218242e+01°)"
1107.21811220062,"(1.26712049558670e+02dB,9.01027115036384e+01°)"
1108.90253994051,"(1.26698845603085e+02dB,9.01025556437622e+01°)"
1110.58953022592,"(1.26685641610593e+02dB,9.01023999025025e+01°)"
1112.27908695529,"(1.26672437602125e+02dB,9.01022445298689e+01°)"
1113.97121403298,"(1.26659233638726e+02dB,9.01020894160603e+01°)"
1115.66591536932,"(1.26646029675215e+02dB,9.01019343983567e+01°)"
1117.36319488055,"(1.26632825698050e+02dB,9.01017796223232e+01°)"
