Freq.,V(e1)/I(V1)
1000.0,"(1.27598475651827e+02dB,9.01137378570326e+01°)"
1001.52131519647,"(1.27585271734002e+02dB,9.01135653868087e+01°)"
1003.04494479286,"(1.27572067764761e+02dB,9.01133930108737e+01°)"
1004.57089231011,"(1.27558863808744e+02dB,9.01132211645598e+01°)"
1006.09916127451,"(1.27545659897993e+02dB,9.01130491031980e+01°)"
1007.62975521771,"(1.27532455951064e+02dB,9.01128774675854e+01°)"
1009.16267767673,"(1.27519251958594e+02dB,9.01127061157894e+01°)"
1010.69793219398,"(1.27506047997083e+02dB,9.01125349275256e+01°)"
1012.23552231727,"(1.27492844027576e+02dB,9.01123642958591e+01°)"
1013.77545159977,"(1.27479640119133e+02dB,9.01121937107407e+01°)"
1015.31772360009,"(1.27466436128855e+02dB,9.01120234835358e+01°)"
1016.86234188225,"(1.27453232215181e+02dB,9.01118533145300e+01°)"
1018.40931001567,"(1.27440028215741e+02dB,9.01116835333679e+01°)"
1019.95863157521,"(1.27426824245657e+02dB,9.01115140628541e+01°)"
1021.5103101412,"(1.27413620319065e+02dB,9.01113448041576e+01°)"
1023.06434929936,"(1.27400416361868e+02dB,9.01111757801949e+01°)"
1024.62075264091,"(1.27387212417617e+02dB,9.01110069614398e+01°)"
1026.17952376252,"(1.27374008443849e+02dB,9.01108385176955e+01°)"
1027.74066626632,"(1.27360804509275e+02dB,9.01106704270838e+01°)"
1029.30418375994,"(1.27347600517623e+02dB,9.01105022300903e+01°)"
1030.87007985648,"(1.27334396584555e+02dB,9.01103345621398e+01°)"
1032.43835817454,"(1.27321192581403e+02dB,9.01101670870070e+01°)"
1034.00902233825,"(1.27307988665559e+02dB,9.01099997905916e+01°)"
1035.58207597721,"(1.27294784687728e+02dB,9.01098328842061e+01°)"
1037.15752272658,"(1.27281580742104e+02dB,9.01096663896326e+01°)"
1038.73536622704,"(1.27268376760524e+02dB,9.01094998356966e+01°)"
1040.31561012478,"(1.27255172818163e+02dB,9.01093335461957e+01°)"
1041.89825807159,"(1.27241968847443e+02dB,9.01091675015475e+01°)"
1043.48331372476,"(1.27228764896126e+02dB,9.01090020829369e+01°)"
1045.07078074719,"(1.27215560929692e+02dB,9.01088365059519e+01°)"
1046.66066280732,"(1.27202356947613e+02dB,9.01086714013479e+01°)"
1048.25296357919,"(1.27189152998527e+02dB,9.01085065074658e+01°)"
1049.84768674243,"(1.27175949025239e+02dB,9.01083417508085e+01°)"
1051.44483598224,"(1.27162745061031e+02dB,9.01081771721452e+01°)"
