Freq.,V(e1)/I(V1)
1000.0,"(1.27591482005784e+02dB,9.01136461390946e+01°)"
1001.52131519647,"(1.27578278097892e+02dB,9.01134736500246e+01°)"
1003.04494479286,"(1.27565074125563e+02dB,9.01133015148166e+01°)"
1004.57089231011,"(1.27551870167400e+02dB,9.01131295309361e+01°)"
1006.09916127451,"(1.27538666261211e+02dB,9.01129580881234e+01°)"
1007.62975521771,"(1.27525462288160e+02dB,9.01127864265819e+01°)"
1009.16267767673,"(1.27512258331838e+02dB,9.01126151898992e+01°)"
1010.69793219398,"(1.27499054345013e+02dB,9.01124443226479e+01°)"
1012.23552231727,"(1.27485850416005e+02dB,9.01122738844701e+01°)"
1013.77545159977,"(1.27472646458202e+02dB,9.01121031937844e+01°)"
1015.31772360009,"(1.27459442481429e+02dB,9.01119329180279e+01°)"
1016.86234188225,"(1.27446238547607e+02dB,9.01117631140477e+01°)"
1018.40931001567,"(1.27433034571386e+02dB,9.01115935747877e+01°)"
1019.95863157521,"(1.27419830623149e+02dB,9.01114240849689e+01°)"
1021.5103101412,"(1.27406626662989e+02dB,9.01112552638466e+01°)"
1023.06434929936,"(1.27393422732746e+02dB,9.01110863637325e+01°)"
1024.62075264091,"(1.27380218762944e+02dB,9.01109175250413e+01°)"
1026.17952376252,"(1.27367014786684e+02dB,9.01107492533737e+01°)"
1027.74066626632,"(1.27353810837585e+02dB,9.01105810765141e+01°)"
1029.30418375994,"(1.27340606871014e+02dB,9.01104131773531e+01°)"
1030.87007985648,"(1.27327402921296e+02dB,9.01102455452723e+01°)"
1032.43835817454,"(1.27314198929612e+02dB,9.01100782341079e+01°)"
1034.00902233825,"(1.27300995031080e+02dB,9.01099110385931e+01°)"
1035.58207597721,"(1.27287791044705e+02dB,9.01097443988474e+01°)"
1037.15752272658,"(1.27274587092573e+02dB,9.01095777524457e+01°)"
1038.73536622704,"(1.27261383089844e+02dB,9.01094116190555e+01°)"
1040.31561012478,"(1.27248179169393e+02dB,9.01092452716576e+01°)"
1041.89825807159,"(1.27234975204962e+02dB,9.01090793584532e+01°)"
1043.48331372476,"(1.27221771248050e+02dB,9.01089142189944e+01°)"
1045.07078074719,"(1.27208567261800e+02dB,9.01087486652628e+01°)"
1046.66066280732,"(1.27195363313055e+02dB,9.01085836034631e+01°)"
1048.25296357919,"(1.27182159332267e+02dB,9.01084191111316e+01°)"
1049.84768674243,"(1.27168955387374e+02dB,9.01082542633697e+01°)"
1051.44483598224,"(1.27155751426041e+02dB,9.01080900988867e+01°)"
1053.04441498947,"(1.27142547474389e+02dB,9.01079258702258e+01°)"
1054.64642746054,"(1.27129343495730e+02dB,9.01077620347462e+01°)"
1056.25087709754,"(1.27116139550191e+02dB,9.01075988487778e+01°)"
1057.85776760815,"(1.27102935540882e+02dB,9.01074353394725e+01°)"
1059.46710270571,"(1.27089731604534e+02dB,9.01072722711389e+01°)"
1061.07888610921,"(1.27076527624483e+02dB,9.01071093209695e+01°)"
1062.6931215433,"(1.27063323669239e+02dB,9.01069468555353e+01°)"
1064.30981273828,"(1.27050119674828e+02dB,9.01067843824258e+01°)"
1065.92896343014,"(1.27036915716006e+02dB,9.01066225249614e+01°)"
1067.55057736056,"(1.27023711784906e+02dB,9.01064606390115e+01°)"
1069.1746582769,"(1.27010507778171e+02dB,9.01062989827926e+01°)"
1070.80120993221,"(1.26997303815700e+02dB,9.01061376496587e+01°)"
1072.43023608527,"(1.26984099855610e+02dB,9.01059765231129e+01°)"
1074.06174050058,"(1.26970895891685e+02dB,9.01058156877323e+01°)"
1075.69572694835,"(1.26957691915214e+02dB,9.01056549861777e+01°)"
1077.33219920452,"(1.26944487960030e+02dB,9.01054948510997e+01°)"
1078.97116105082,"(1.26931283967404e+02dB,9.01053346143255e+01°)"
1080.61261627467,"(1.26918079995653e+02dB,9.01051745944132e+01°)"
1082.2565686693,"(1.26904876046274e+02dB,9.01050151246015e+01°)"
1083.90302203369,"(1.26891672062905e+02dB,9.01048556061702e+01°)"
1085.55198017261,"(1.26878468072884e+02dB,9.01046965901907e+01°)"
1087.2034468966,"(1.26865264129699e+02dB,9.01045376856707e+01°)"
1088.85742602201,"(1.26852060151166e+02dB,9.01043789976869e+01°)"
1090.513921371,"(1.26838856178363e+02dB,9.01042203836958e+01°)"
1092.17293677154,"(1.26825652190385e+02dB,9.01040621865986e+01°)"
1093.83447605742,"(1.26812448218761e+02dB,9.01039043116206e+01°)"
1095.49854306826,"(1.26799244277909e+02dB,9.01037465510547e+01°)"
1097.16514164954,"(1.26786040290790e+02dB,9.01035892471336e+01°)"
1098.83427565256,"(1.26772836313979e+02dB,9.01034318237322e+01°)"
1100.50594893451,"(1.26759632339408e+02dB,9.01032750864069e+01°)"
1102.18016535843,"(1.26746428340135e+02dB,9.01031182624783e+01°)"
1103.85692879323,"(1.26733224368449e+02dB,9.01029617309877e+01°)"
1105.53624311372,"(1.26720020399033e+02dB,9.01028055079865e+01°)"
1107.21811220062,"(1.26706816430785e+02dB,9.01026495610534e+01°)"
1108.90253994051,"(1.26693612447169e+02dB,9.01024938596599e+01°)"
1110.58953022592,"(1.26680408457600e+02dB,9.01023382511946e+01°)"
1112.27908695529,"(1.26667204481720e+02dB,9.01021829564686e+01°)"
1113.97121403298,"(1.26654000493007e+02dB,9.01020277544475e+01°)"
1115.66591536932,"(1.26640796527700e+02dB,9.01018730252849e+01°)"
1117.36319488055,"(1.26627592547928e+02dB,9.01017183743673e+01°)"
1119.06305648889,"(1.26614388573849e+02dB,9.01015641853508e+01°)"
1120.76550412253,"(1.26601184592961e+02dB,9.01014097118242e+01°)"
1122.47054171563,"(1.26587980641557e+02dB,9.01012559981493e+01°)"
1124.17817320832,"(1.26574776598286e+02dB,9.01011021567776e+01°)"
1125.88840254676,"(1.26561572638888e+02dB,9.01009490112131e+01°)"
1127.60123368308,"(1.26548368647848e+02dB,9.01007956792266e+01°)"
1129.31667057543,"(1.26535164678273e+02dB,9.01006427941103e+01°)"
1131.034717188,"(1.26521960712445e+02dB,9.01004899395676e+01°)"
1132.75537749099,"(1.26508756725465e+02dB,9.01003374808365e+01°)"
1134.47865546064,"(1.26495552776149e+02dB,9.01001854293222e+01°)"
1136.20455507926,"(1.26482348740371e+02dB,9.01000331004790e+01°)"
1137.9330803352,"(1.26469144779760e+02dB,9.00998812474125e+01°)"
1139.66423522287,"(1.26455940779000e+02dB,9.00997298475205e+01°)"
1141.39802374279,"(1.26442736798225e+02dB,9.00995784597088e+01°)"
1143.13444990152,"(1.26429532816936e+02dB,9.00994274135740e+01°)"
1144.87351771176,"(1.26416328843820e+02dB,9.00992764026003e+01°)"
1146.61523119229,"(1.26403124857698e+02dB,9.00991258205858e+01°)"
1148.359594368,"(1.26389920868622e+02dB,9.00989753038960e+01°)"
1150.10661126992,"(1.26376716881865e+02dB,9.00988253003368e+01°)"
1151.8562859352,"(1.26363512865487e+02dB,9.00986751823998e+01°)"
1153.60862240713,"(1.26350308907292e+02dB,9.00985253272580e+01°)"
1155.36362473518,"(1.26337104887166e+02dB,9.00983759348702e+01°)"
1157.12129697493,"(1.26323900893962e+02dB,9.00982266030199e+01°)"
1158.88164318817,"(1.26310696941029e+02dB,9.00980776086191e+01°)"
1160.64466744286,"(1.26297492969603e+02dB,9.00979287911144e+01°)"
1162.41037381313,"(1.26284288958845e+02dB,9.00977800113245e+01°)"
1164.17876637935,"(1.26271084945260e+02dB,9.00976317879017e+01°)"
1165.94984922804,"(1.26257880962526e+02dB,9.00974835258053e+01°)"
1167.72362645199,"(1.26244676988405e+02dB,9.00973356118665e+01°)"
1169.50010215018,"(1.26231472977679e+02dB,9.00971878248072e+01°)"
1171.27928042785,"(1.26218268981507e+02dB,9.00970402481461e+01°)"
1173.06116539647,"(1.26205065026084e+02dB,9.00968930624909e+01°)"
1174.84576117377,"(1.26191861034812e+02dB,9.00967462850614e+01°)"
1176.63307188375,"(1.26178657020240e+02dB,9.00965993113460e+01°)"
1178.42310165667,"(1.26165453002457e+02dB,9.00964526443421e+01°)"
1180.21585462909,"(1.26152249004101e+02dB,9.00963063707594e+01°)"
1182.01133494384,"(1.26139045022207e+02dB,9.00961600888848e+01°)"
1183.80954675009,"(1.26125841041867e+02dB,9.00960142381833e+01°)"
1185.61049420328,"(1.26112637031858e+02dB,9.00958684709850e+01°)"
1187.4141814652,"(1.26099433033057e+02dB,9.00957231885919e+01°)"
1189.22061270396,"(1.26086229047782e+02dB,9.00955778198727e+01°)"
1191.02979209402,"(1.26073025074422e+02dB,9.00954327245870e+01°)"
1192.84172381617,"(1.26059821058474e+02dB,9.00952881221907e+01°)"
1194.65641205759,"(1.26046617060814e+02dB,9.00951434545320e+01°)"
1196.47386101181,"(1.26033413080896e+02dB,9.00949992264802e+01°)"
1198.29407487874,"(1.26020209058376e+02dB,9.00948548015244e+01°)"
1200.11705786469,"(1.26007005093770e+02dB,9.00947110597815e+01°)"
1201.94281418236,"(1.25993801085802e+02dB,9.00945671802071e+01°)"
1203.77134805085,"(1.25980597074601e+02dB,9.00944236419389e+01°)"
1205.60266369571,"(1.25967393068305e+02dB,9.00942803920820e+01°)"
1207.43676534889,"(1.25954189063398e+02dB,9.00941374657839e+01°)"
1209.27365724879,"(1.25940985078964e+02dB,9.00939945784984e+01°)"
1211.11334364025,"(1.25927781050555e+02dB,9.00938518389207e+01°)"
1212.95582877457,"(1.25914577068225e+02dB,9.00937096800563e+01°)"
1214.80111690953,"(1.25901373069146e+02dB,9.00935671693116e+01°)"
1216.64921230936,"(1.25888169059037e+02dB,9.00934253273274e+01°)"
1218.50011924482,"(1.25874965064070e+02dB,9.00932837243398e+01°)"
1220.35384199312,"(1.25861761060438e+02dB,9.00931420607899e+01°)"
1222.21038483801,"(1.25848557062912e+02dB,9.00930007394979e+01°)"
1224.06975206974,"(1.25835353072179e+02dB,9.00928595721904e+01°)"
1225.9319479851,"(1.25822149035107e+02dB,9.00927186999258e+01°)"
1227.7969768874,"(1.25808945036457e+02dB,9.00925779079368e+01°)"
1229.66484308651,"(1.25795741046074e+02dB,9.00924374481244e+01°)"
1231.53555089886,"(1.25782537031658e+02dB,9.00922972704859e+01°)"
1233.40910464743,"(1.25769333038898e+02dB,9.00921571900216e+01°)"
1235.28550866179,"(1.25756129039716e+02dB,9.00920175578414e+01°)"
1237.16476727809,"(1.25742925004301e+02dB,9.00918778723174e+01°)"
1239.04688483908,"(1.25729721023338e+02dB,9.00917384593359e+01°)"
1240.93186569412,"(1.25716517010978e+02dB,9.00915992452895e+01°)"
1242.81971419918,"(1.25703313001475e+02dB,9.00914602084673e+01°)"
1244.71043471686,"(1.25690109013384e+02dB,9.00913214078931e+01°)"
1246.60403161639,"(1.25676905000133e+02dB,9.00911828371578e+01°)"
1248.50050927366,"(1.25663700975523e+02dB,9.00910444396571e+01°)"
1250.39987207122,"(1.25650496965826e+02dB,9.00909063354681e+01°)"
1252.30212439826,"(1.25637292954735e+02dB,9.00907683767278e+01°)"
1254.20727065067,"(1.25624088948281e+02dB,9.00906307814166e+01°)"
1256.11531523103,"(1.25610884944287e+02dB,9.00904932350030e+01°)"
1258.0262625486,"(1.25597680937711e+02dB,9.00903558822218e+01°)"
1259.94011701937,"(1.25584476933986e+02dB,9.00902187705158e+01°)"
1261.85688306603,"(1.25571272868664e+02dB,9.00900818968221e+01°)"
1263.776565118,"(1.25558068908261e+02dB,9.00899453124602e+01°)"
1265.69916761145,"(1.25544864883955e+02dB,9.00898088378605e+01°)"
1267.62469498929,"(1.25531660853631e+02dB,9.00896725433584e+01°)"
1269.5531517012,"(1.25518456830782e+02dB,9.00895363479272e+01°)"
1271.4845422036,"(1.25505252849428e+02dB,9.00894008606312e+01°)"
1273.41887095973,"(1.25492048801329e+02dB,9.00892651319549e+01°)"
1275.35614243958,"(1.25478844812588e+02dB,9.00891296170748e+01°)"
1277.29636111998,"(1.25465640807679e+02dB,9.00889944269078e+01°)"
1279.23953148454,"(1.25452436769281e+02dB,9.00888593367486e+01°)"
1281.18565802371,"(1.25439232733869e+02dB,9.00887243940566e+01°)"
1283.13474523476,"(1.25426028758994e+02dB,9.00885898660315e+01°)"
1285.08679762179,"(1.25412824705021e+02dB,9.00884555277110e+01°)"
1287.04181969579,"(1.25399620697898e+02dB,9.00883212544198e+01°)"
1288.99981597458,"(1.25386416688961e+02dB,9.00881873671896e+01°)"
1290.96079098287,"(1.25373212669137e+02dB,9.00880535611366e+01°)"
1292.92474925223,"(1.25360008635585e+02dB,9.00879198783866e+01°)"
1294.89169532115,"(1.25346804651865e+02dB,9.00877865214194e+01°)"
1296.86163373502,"(1.25333600633589e+02dB,9.00876534382685e+01°)"
1298.83456904614,"(1.25320396598702e+02dB,9.00875203521954e+01°)"
1300.81050581372,"(1.25307192570207e+02dB,9.00873875271137e+01°)"
1302.78944860394,"(1.25293988543322e+02dB,9.00872548882930e+01°)"
1304.77140198989,"(1.25280784516626e+02dB,9.00871225043643e+01°)"
1306.75637055165,"(1.25267580499628e+02dB,9.00869902856494e+01°)"
1308.74435887625,"(1.25254376493079e+02dB,9.00868585055965e+01°)"
1310.7353715577,"(1.25241172483673e+02dB,9.00867266274580e+01°)"
1312.72941319699,"(1.25227968432175e+02dB,9.00865948698557e+01°)"
1314.72648840214,"(1.25214764396425e+02dB,9.00864636171097e+01°)"
1316.72660178814,"(1.25201560400771e+02dB,9.00863325980501e+01°)"
1318.72975797703,"(1.25188356381769e+02dB,9.00862015733418e+01°)"
1320.73596159787,"(1.25175152341405e+02dB,9.00860708937637e+01°)"
1322.74521728677,"(1.25161948305579e+02dB,9.00859402415359e+01°)"
1324.75752968688,"(1.25148744256753e+02dB,9.00858098312391e+01°)"
1326.77290344843,"(1.25135540265079e+02dB,9.00856795816320e+01°)"
1328.7913432287,"(1.25122336205339e+02dB,9.00855496720954e+01°)"
1330.81285369209,"(1.25109132222443e+02dB,9.00854199745661e+01°)"
1332.83743951006,"(1.25095928164216e+02dB,9.00852903260586e+01°)"
1334.8651053612,"(1.25082724145397e+02dB,9.00851609555874e+01°)"
1336.89585593122,"(1.25069520101384e+02dB,9.00850318091641e+01°)"
1338.92969591294,"(1.25056316060794e+02dB,9.00849026309671e+01°)"
1340.96663000633,"(1.25043112059750e+02dB,9.00847739101341e+01°)"
1343.00666291851,"(1.25029908026009e+02dB,9.00846452767828e+01°)"
1345.04979936377,"(1.25016703982615e+02dB,9.00845168610674e+01°)"
1347.09604406354,"(1.25003499969433e+02dB,9.00843887503594e+01°)"
1349.14540174647,"(1.24990295911760e+02dB,9.00842606254688e+01°)"
1351.19787714839,"(1.24977091912668e+02dB,9.00841328782740e+01°)"
1353.25347501233,"(1.24963887873358e+02dB,9.00840053038795e+01°)"
1355.31220008854,"(1.24950683815723e+02dB,9.00838777007230e+01°)"
1357.37405713449,"(1.24937479806473e+02dB,9.00837506521330e+01°)"
1359.43905091489,"(1.24924275748383e+02dB,9.00836233262008e+01°)"
1361.50718620172,"(1.24911071746883e+02dB,9.00834966899046e+01°)"
1363.57846777418,"(1.24897867702960e+02dB,9.00833699605891e+01°)"
1365.65290041878,"(1.24884663645875e+02dB,9.00832435374233e+01°)"
1367.73048892929,"(1.24871459630993e+02dB,9.00831172473929e+01°)"
1369.81123810676,"(1.24858255593378e+02dB,9.00829911821001e+01°)"
1371.89515275958,"(1.24845051542480e+02dB,9.00828651835184e+01°)"
1373.98223770343,"(1.24831847503927e+02dB,9.00827396039786e+01°)"
1376.07249776133,"(1.24818643467050e+02dB,9.00826141011795e+01°)"
1378.16593776361,"(1.24805439468408e+02dB,9.00824888056670e+01°)"
1380.26256254798,"(1.24792235409213e+02dB,9.00823636544945e+01°)"
1382.3623769595,"(1.24779031349966e+02dB,9.00822386725843e+01°)"
1384.46538585059,"(1.24765827307977e+02dB,9.00821140159800e+01°)"
1386.57159408106,"(1.24752623277929e+02dB,9.00819892427953e+01°)"
1388.68100651812,"(1.24739419249607e+02dB,9.00818649409705e+01°)"
1390.79362803638,"(1.24726215179735e+02dB,9.00817408117131e+01°)"
1392.90946351786,"(1.24713011154392e+02dB,9.00816168397934e+01°)"
1395.02851785201,"(1.24699807115055e+02dB,9.00814930171444e+01°)"
1397.15079593572,"(1.24686603072525e+02dB,9.00813694702754e+01°)"
1399.27630267333,"(1.24673399029800e+02dB,9.00812459847484e+01°)"
1401.40504297665,"(1.24660194976970e+02dB,9.00811227585665e+01°)"
1403.53702176493,"(1.24646990938846e+02dB,9.00809998056922e+01°)"
1405.67224396494,"(1.24633786893522e+02dB,9.00808768340254e+01°)"
1407.81071451094,"(1.24620582851909e+02dB,9.00807542090171e+01°)"
1409.95243834467,"(1.24607378816042e+02dB,9.00806317001335e+01°)"
1412.09742041542,"(1.24594174763362e+02dB,9.00805093865602e+01°)"
1414.24566567998,"(1.24580970704636e+02dB,9.00803871957366e+01°)"
1416.39717910272,"(1.24567766659150e+02dB,9.00802653041670e+01°)"
1418.55196565552,"(1.24554562597981e+02dB,9.00801434868630e+01°)"
1420.71003031785,"(1.24541358572541e+02dB,9.00800221878778e+01°)"
1422.87137807674,"(1.24528154525156e+02dB,9.00799006250508e+01°)"
1425.03601392682,"(1.24514950455703e+02dB,9.00797795989979e+01°)"
1427.20394287032,"(1.24501746440991e+02dB,9.00796584583536e+01°)"
1429.37516991706,"(1.24488542376081e+02dB,9.00795376707277e+01°)"
1431.54970008451,"(1.24475338325719e+02dB,9.00794169646626e+01°)"
1433.72753839774,"(1.24462134260402e+02dB,9.00792965025507e+01°)"
1435.9086898895,"(1.24448930207844e+02dB,9.00791763006467e+01°)"
1438.09315960016,"(1.24435726174272e+02dB,9.00790562518736e+01°)"
1440.2809525778,"(1.24422522115779e+02dB,9.00789363658908e+01°)"
1442.47207387813,"(1.24409318040456e+02dB,9.00788165226680e+01°)"
1444.6665285646,"(1.24396113997223e+02dB,9.00786970050662e+01°)"
1446.86432170833,"(1.24382909951561e+02dB,9.00785777345676e+01°)"
1449.06545838817,"(1.24369705856001e+02dB,9.00784584441481e+01°)"
1451.26994369069,"(1.24356501833808e+02dB,9.00783395048241e+01°)"
1453.4777827102,"(1.24343297768326e+02dB,9.00782206940052e+01°)"
1455.68898054876,"(1.24330093719159e+02dB,9.00781021111891e+01°)"
1457.9035423162,"(1.24316889663147e+02dB,9.00779834769941e+01°)"
1460.1214731301,"(1.24303685587307e+02dB,9.00778651851454e+01°)"
1462.34277811586,"(1.24290481540516e+02dB,9.00777472647769e+01°)"
1464.56746240665,"(1.24277277473663e+02dB,9.00776292758881e+01°)"
1466.79553114346,"(1.24264073452581e+02dB,9.00775116113748e+01°)"
1469.0269894751,"(1.24250869362585e+02dB,9.00773940640954e+01°)"
1471.2618425582,"(1.24237665324775e+02dB,9.00772766309924e+01°)"
1473.50009555727,"(1.24224461242282e+02dB,9.00771594054204e+01°)"
1475.74175364463,"(1.24211257203326e+02dB,9.00770424634481e+01°)"
1477.98682200051,"(1.24198053119767e+02dB,9.00769256048781e+01°)"
1480.23530581299,"(1.24184849075297e+02dB,9.00768089256466e+01°)"
1482.48721027807,"(1.24171645018349e+02dB,9.00766924339969e+01°)"
1484.74254059963,"(1.24158440936341e+02dB,9.00765761287591e+01°)"
1487.00130198949,"(1.24145236886759e+02dB,9.00764600389521e+01°)"
1489.26349966737,"(1.24132032802925e+02dB,9.00763439280569e+01°)"
1491.52913886095,"(1.24118828744702e+02dB,9.00762281980632e+01°)"
1493.79822480587,"(1.24105624670719e+02dB,9.00761126567614e+01°)"
1496.07076274572,"(1.24092420607283e+02dB,9.00759971888162e+01°)"
1498.34675793208,"(1.24079216542229e+02dB,9.00758818660773e+01°)"
1500.62621562449,"(1.24066012484611e+02dB,9.00757667947018e+01°)"
1502.90914109054,"(1.24052808402548e+02dB,9.00756518039045e+01°)"
1505.19553960579,"(1.24039604356340e+02dB,9.00755372078624e+01°)"
1507.48541645384,"(1.24026400275236e+02dB,9.00754225856304e+01°)"
1509.77877692634,"(1.24013196198692e+02dB,9.00753082501385e+01°)"
1512.07562632298,"(1.23999992147340e+02dB,9.00751941049012e+01°)"
1514.37596995151,"(1.23986788077410e+02dB,9.00750800865263e+01°)"
1516.67981312776,"(1.23973584014503e+02dB,9.00749662102673e+01°)"
1518.98716117564,"(1.23960379919117e+02dB,9.00748525010210e+01°)"
1521.29801942718,"(1.23947175850499e+02dB,9.00747389375410e+01°)"
1523.61239322248,"(1.23933971777142e+02dB,9.00746256128502e+01°)"
1525.93028790982,"(1.23920767707369e+02dB,9.00745124895638e+01°)"
1528.25170884556,"(1.23907563616315e+02dB,9.00743995340519e+01°)"
1530.57666139425,"(1.23894359571678e+02dB,9.00742867758299e+01°)"
1532.90515092859,"(1.23881155466270e+02dB,9.00741740494614e+01°)"
1535.23718282943,"(1.23867951409417e+02dB,9.00740613860213e+01°)"
1537.57276248585,"(1.23854747318164e+02dB,9.00739492514855e+01°)"
1539.91189529509,"(1.23841543227730e+02dB,9.00738370363050e+01°)"
1542.25458666262,"(1.23828339172245e+02dB,9.00737251945365e+01°)"
1544.60084200213,"(1.23815135093359e+02dB,9.00736133898796e+01°)"
1546.95066673554,"(1.23801931028835e+02dB,9.00735017697502e+01°)"
1549.30406629303,"(1.23788726957406e+02dB,9.00733902539166e+01°)"
1551.66104611303,"(1.23775522855954e+02dB,9.00732788902878e+01°)"
1554.02161164224,"(1.23762318766111e+02dB,9.00731677997713e+01°)"
1556.38576833567,"(1.23749114703260e+02dB,9.00730569757562e+01°)"
1558.7535216566,"(1.23735910621877e+02dB,9.00729462314906e+01°)"
1561.12487707664,"(1.23722706545434e+02dB,9.00728355458459e+01°)"
1563.49984007572,"(1.23709502452840e+02dB,9.00727251367243e+01°)"
1565.8784161421,"(1.23696298382958e+02dB,9.00726148261105e+01°)"
1568.26061077239,"(1.23683094294266e+02dB,9.00725047188082e+01°)"
1570.64642947158,"(1.23669890214790e+02dB,9.00723947989077e+01°)"
1573.03587775301,"(1.23656686135044e+02dB,9.00722850761314e+01°)"
1575.42896113842,"(1.23643482023220e+02dB,9.00721754249114e+01°)"
1577.82568515795,"(1.23630277948000e+02dB,9.00720660509403e+01°)"
1580.22605535015,"(1.23617073868070e+02dB,9.00719567289787e+01°)"
1582.63007726201,"(1.23603869773203e+02dB,9.00718474696702e+01°)"
1585.03775644893,"(1.23590665705504e+02dB,9.00717385418868e+01°)"
1587.44909847479,"(1.23577461633208e+02dB,9.00716300193364e+01°)"
