Freq.,V(e1)/I(V1)
1000.0,"(1.27591481995143e+02dB,9.01136460864492e+01°)"
1001.52131519647,"(1.27578278073359e+02dB,9.01134738434334e+01°)"
1003.04494479286,"(1.27565074117975e+02dB,9.01133016218772e+01°)"
1004.57089231011,"(1.27551870141853e+02dB,9.01131298665527e+01°)"
1006.09916127451,"(1.27538666236822e+02dB,9.01129581712567e+01°)"
1007.62975521771,"(1.27525462293902e+02dB,9.01127865238537e+01°)"
1009.16267767673,"(1.27512258329785e+02dB,9.01126153704926e+01°)"
1010.69793219398,"(1.27499054346042e+02dB,9.01124444218462e+01°)"
1012.23552231727,"(1.27485850389211e+02dB,9.01122736612049e+01°)"
1013.77545159977,"(1.27472646456161e+02dB,9.01121032980352e+01°)"
1015.31772360009,"(1.27459442479735e+02dB,9.01119332232456e+01°)"
1016.86234188225,"(1.27446238545554e+02dB,9.01117629396663e+01°)"
1018.40931001567,"(1.27433034563609e+02dB,9.01115936222247e+01°)"
1019.95863157521,"(1.27419830617098e+02dB,9.01114241683638e+01°)"
1021.5103101412,"(1.27406626660835e+02dB,9.01112550598609e+01°)"
1023.06434929936,"(1.27393422720910e+02dB,9.01110862451280e+01°)"
1024.62075264091,"(1.27380218776995e+02dB,9.01109176094324e+01°)"
1026.17952376252,"(1.27367014779477e+02dB,9.01107492115103e+01°)"
1027.74066626632,"(1.27353810828846e+02dB,9.01105811345066e+01°)"
1029.30418375994,"(1.27340606855286e+02dB,9.01104132786880e+01°)"
1030.87007985648,"(1.27327402930553e+02dB,9.01102457925960e+01°)"
1032.43835817454,"(1.27314198926230e+02dB,9.01100783775222e+01°)"
1034.00902233825,"(1.27300995007839e+02dB,9.01099111413137e+01°)"
1035.58207597721,"(1.27287791025725e+02dB,9.01097442687387e+01°)"
1037.15752272658,"(1.27274587088351e+02dB,9.01095780533854e+01°)"
1038.73536622704,"(1.27261383096327e+02dB,9.01094115877594e+01°)"
1040.31561012478,"(1.27248179173370e+02dB,9.01092454899151e+01°)"
1041.89825807159,"(1.27234975193116e+02dB,9.01090795641956e+01°)"
1043.48331372476,"(1.27221771207647e+02dB,9.01089140199406e+01°)"
1045.07078074719,"(1.27208567267622e+02dB,9.01087488934415e+01°)"
1046.66066280732,"(1.27195363300690e+02dB,9.01085840369905e+01°)"
1048.25296357919,"(1.27182159339340e+02dB,9.01084191148448e+01°)"
1049.84768674243,"(1.27168955371100e+02dB,9.01082543916967e+01°)"
1051.44483598224,"(1.27155751412889e+02dB,9.01080901310632e+01°)"
1053.04441498947,"(1.27142547473387e+02dB,9.01079260736075e+01°)"
1054.64642746054,"(1.27129343487837e+02dB,9.01077621827972e+01°)"
1056.25087709754,"(1.27116139539463e+02dB,9.01075986246157e+01°)"
1057.85776760815,"(1.27102935513074e+02dB,9.01074352626182e+01°)"
1059.46710270571,"(1.27089731603187e+02dB,9.01072723235552e+01°)"
1061.07888610921,"(1.27076527641938e+02dB,9.01071094494695e+01°)"
1062.6931215433,"(1.27063323669965e+02dB,9.01069468618274e+01°)"
1064.30981273828,"(1.27050119653655e+02dB,9.01067844998872e+01°)"
1065.92896343014,"(1.27036915713324e+02dB,9.01066225675151e+01°)"
1067.55057736056,"(1.27023711740983e+02dB,9.01064607031225e+01°)"
1069.1746582769,"(1.27010507806969e+02dB,9.01062993927631e+01°)"
1070.80120993221,"(1.26997303816760e+02dB,9.01061377297194e+01°)"
1072.43023608527,"(1.26984099832752e+02dB,9.01059764403409e+01°)"
1074.06174050058,"(1.26970895889848e+02dB,9.01058156084888e+01°)"
1075.69572694835,"(1.26957691919867e+02dB,9.01056550582592e+01°)"
1077.33219920452,"(1.26944487956012e+02dB,9.01054947292433e+01°)"
1078.97116105082,"(1.26931283955301e+02dB,9.01053346699156e+01°)"
1080.61261627467,"(1.26918080003618e+02dB,9.01051747763944e+01°)"
1082.2565686693,"(1.26904875999780e+02dB,9.01050150498482e+01°)"
