Freq.,V(e1)/I(V1)
1000.0,"(1.27591482015760e+02dB,9.01136462522183e+01°)"
1001.52131519647,"(1.27578278084892e+02dB,9.01134738601156e+01°)"
1003.04494479286,"(1.27565074099817e+02dB,9.01133015903715e+01°)"
1004.57089231011,"(1.27551870150064e+02dB,9.01131298840119e+01°)"
1006.09916127451,"(1.27538666234627e+02dB,9.01129580500130e+01°)"
1007.62975521771,"(1.27525462306334e+02dB,9.01127865827936e+01°)"
1009.16267767673,"(1.27512258317346e+02dB,9.01126153988084e+01°)"
1010.69793219398,"(1.27499054358642e+02dB,9.01124444521751e+01°)"
1012.23552231727,"(1.27485850388919e+02dB,9.01122737635953e+01°)"
1013.77545159977,"(1.27472646462978e+02dB,9.01121031494780e+01°)"
1015.31772360009,"(1.27459442475327e+02dB,9.01119329572407e+01°)"
1016.86234188225,"(1.27446238579452e+02dB,9.01117631482622e+01°)"
1018.40931001567,"(1.27433034559223e+02dB,9.01115935494729e+01°)"
1019.95863157521,"(1.27419830600202e+02dB,9.01114241681466e+01°)"
1021.5103101412,"(1.27406626659593e+02dB,9.01112551041863e+01°)"
1023.06434929936,"(1.27393422714164e+02dB,9.01110861428756e+01°)"
1024.62075264091,"(1.27380218762445e+02dB,9.01109175650395e+01°)"
1026.17952376252,"(1.27367014774921e+02dB,9.01107491673122e+01°)"
1027.74066626632,"(1.27353810836563e+02dB,9.01105813270054e+01°)"
1029.30418375994,"(1.27340606864009e+02dB,9.01104132779488e+01°)"
1030.87007985648,"(1.27327402929358e+02dB,9.01102457165194e+01°)"
1032.43835817454,"(1.27314198921933e+02dB,9.01100784213395e+01°)"
1034.00902233825,"(1.27300995009121e+02dB,9.01099111270099e+01°)"
1035.58207597721,"(1.27287791036857e+02dB,9.01097443563571e+01°)"
1037.15752272658,"(1.27274587085066e+02dB,9.01095779668426e+01°)"
1038.73536622704,"(1.27261383088853e+02dB,9.01094117184833e+01°)"
1040.31561012478,"(1.27248179176569e+02dB,9.01092456214160e+01°)"
1041.89825807159,"(1.27234975203007e+02dB,9.01090797666373e+01°)"
1043.48331372476,"(1.27221771227347e+02dB,9.01089141637621e+01°)"
1045.07078074719,"(1.27208567271035e+02dB,9.01087488926466e+01°)"
1046.66066280732,"(1.27195363300904e+02dB,9.01085839521129e+01°)"
1048.25296357919,"(1.27182159337025e+02dB,9.01084190574803e+01°)"
1049.84768674243,"(1.27168955365671e+02dB,9.01082544638143e+01°)"
1051.44483598224,"(1.27155751416191e+02dB,9.01080900035314e+01°)"
1053.04441498947,"(1.27142547466938e+02dB,9.01079260445743e+01°)"
1054.64642746054,"(1.27129343473755e+02dB,9.01077621694121e+01°)"
1056.25087709754,"(1.27116139536121e+02dB,9.01075987243583e+01°)"
1057.85776760815,"(1.27102935524071e+02dB,9.01074352224176e+01°)"
1059.46710270571,"(1.27089731600974e+02dB,9.01072724369847e+01°)"
1061.07888610921,"(1.27076527643963e+02dB,9.01071095504740e+01°)"
1062.6931215433,"(1.27063323660307e+02dB,9.01069469625343e+01°)"
1064.30981273828,"(1.27050119645953e+02dB,9.01067845284385e+01°)"
1065.92896343014,"(1.27036915713406e+02dB,9.01066224980613e+01°)"
1067.55057736056,"(1.27023711758327e+02dB,9.01064608322617e+01°)"
1069.1746582769,"(1.27010507794226e+02dB,9.01062992524827e+01°)"
1070.80120993221,"(1.26997303807033e+02dB,9.01061376734724e+01°)"
1072.43023608527,"(1.26984099844635e+02dB,9.01059764400778e+01°)"
1074.06174050058,"(1.26970895890688e+02dB,9.01058156774277e+01°)"
1075.69572694835,"(1.26957691913611e+02dB,9.01056550431978e+01°)"
1077.33219920452,"(1.26944487947590e+02dB,9.01054946026027e+01°)"
1078.97116105082,"(1.26931283965185e+02dB,9.01053345586293e+01°)"
1080.61261627467,"(1.26918079999287e+02dB,9.01051747477227e+01°)"
1082.2565686693,"(1.26904876001744e+02dB,9.01050150064022e+01°)"
1083.90302203369,"(1.26891672057965e+02dB,9.01048556603881e+01°)"
1085.55198017261,"(1.26878468054878e+02dB,9.01046965058000e+01°)"
1087.2034468966,"(1.26865264101889e+02dB,9.01045375518523e+01°)"
1088.85742602201,"(1.26852060141987e+02dB,9.01043789091996e+01°)"
1090.513921371,"(1.26838856173166e+02dB,9.01042204937076e+01°)"
1092.17293677154,"(1.26825652174720e+02dB,9.01040623259149e+01°)"
1093.83447605742,"(1.26812448222726e+02dB,9.01039043923815e+01°)"
1095.49854306826,"(1.26799244251428e+02dB,9.01037465556105e+01°)"
1097.16514164954,"(1.26786040299766e+02dB,9.01035893121435e+01°)"
1098.83427565256,"(1.26772836327292e+02dB,9.01034321212439e+01°)"
1100.50594893451,"(1.26759632320622e+02dB,9.01032751094791e+01°)"
1102.18016535843,"(1.26746428330633e+02dB,9.01031183050106e+01°)"
1103.85692879323,"(1.26733224369753e+02dB,9.01029618983139e+01°)"
1105.53624311372,"(1.26720020363765e+02dB,9.01028055025001e+01°)"
1107.21811220062,"(1.26706816419159e+02dB,9.01026497040040e+01°)"
1108.90253994051,"(1.26693612440359e+02dB,9.01024936949728e+01°)"
1110.58953022592,"(1.26680408451098e+02dB,9.01023384141565e+01°)"
1112.27908695529,"(1.26667204476674e+02dB,9.01021829066085e+01°)"
1113.97121403298,"(1.26654000492116e+02dB,9.01020278442518e+01°)"
1115.66591536932,"(1.26640796518993e+02dB,9.01018730796319e+01°)"
1117.36319488055,"(1.26627592554249e+02dB,9.01017183579276e+01°)"
1119.06305648889,"(1.26614388563333e+02dB,9.01015641178275e+01°)"
1120.76550412253,"(1.26601184578514e+02dB,9.01014097901267e+01°)"
1122.47054171563,"(1.26587980610333e+02dB,9.01012559122050e+01°)"
1124.17817320832,"(1.26574776594927e+02dB,9.01011023336394e+01°)"
1125.88840254676,"(1.26561572637347e+02dB,9.01009489539875e+01°)"
1127.60123368308,"(1.26548368663373e+02dB,9.01007956470676e+01°)"
1129.31667057543,"(1.26535164635794e+02dB,9.01006426410631e+01°)"
1131.034717188,"(1.26521960699235e+02dB,9.01004900113214e+01°)"
1132.75537749099,"(1.26508756712113e+02dB,9.01003373937550e+01°)"
1134.47865546064,"(1.26495552749714e+02dB,9.01001852444171e+01°)"
1136.20455507926,"(1.26482348743658e+02dB,9.01000332225730e+01°)"
1137.9330803352,"(1.26469144765802e+02dB,9.00998812859487e+01°)"
1139.66423522287,"(1.26455940781769e+02dB,9.00997299006291e+01°)"
1141.39802374279,"(1.26442736776157e+02dB,9.00995783449922e+01°)"
1143.13444990152,"(1.26429532817017e+02dB,9.00994274103053e+01°)"
1144.87351771176,"(1.26416328834546e+02dB,9.00992764237181e+01°)"
1146.61523119229,"(1.26403124828443e+02dB,9.00991259190278e+01°)"
1148.359594368,"(1.26389920850662e+02dB,9.00989753795592e+01°)"
1150.10661126992,"(1.26376716864538e+02dB,9.00988252578499e+01°)"
1151.8562859352,"(1.26363512848515e+02dB,9.00986752163081e+01°)"
1153.60862240713,"(1.26350308909878e+02dB,9.00985254101059e+01°)"
1155.36362473518,"(1.26337104879330e+02dB,9.00983758893255e+01°)"
1157.12129697493,"(1.26323900875447e+02dB,9.00982265398953e+01°)"
1158.88164318817,"(1.26310696913292e+02dB,9.00980775144444e+01°)"
1160.64466744286,"(1.26297492928325e+02dB,9.00979287345193e+01°)"
1162.41037381313,"(1.26284288934982e+02dB,9.00977800477316e+01°)"
1164.17876637935,"(1.26271084922275e+02dB,9.00976316951043e+01°)"
1165.94984922804,"(1.26257880947633e+02dB,9.00974835378637e+01°)"
1167.72362645199,"(1.26244676976404e+02dB,9.00973355504121e+01°)"
1169.50010215018,"(1.26231472988724e+02dB,9.00971879204611e+01°)"
1171.27928042785,"(1.26218268988055e+02dB,9.00970404946412e+01°)"
1173.06116539647,"(1.26205065018381e+02dB,9.00968933403910e+01°)"
1174.84576117377,"(1.26191861014359e+02dB,9.00967462388028e+01°)"
1176.63307188375,"(1.26178657031921e+02dB,9.00965994163177e+01°)"
1178.42310165667,"(1.26165453002359e+02dB,9.00964528250146e+01°)"
1180.21585462909,"(1.26152249009964e+02dB,9.00963063742795e+01°)"
1182.01133494384,"(1.26139045025868e+02dB,9.00961603681543e+01°)"
1183.80954675009,"(1.26125841040492e+02dB,9.00960143651779e+01°)"
1185.61049420328,"(1.26112637047578e+02dB,9.00958686924753e+01°)"
1187.4141814652,"(1.26099433030718e+02dB,9.00957231417632e+01°)"
1189.22061270396,"(1.26086229060573e+02dB,9.00955781146089e+01°)"
1191.02979209402,"(1.26073025061280e+02dB,9.00954328072403e+01°)"
1192.84172381617,"(1.26059821050795e+02dB,9.00952881181422e+01°)"
1194.65641205759,"(1.26046617053643e+02dB,9.00951434792611e+01°)"
1196.47386101181,"(1.26033413068004e+02dB,9.00949991916620e+01°)"
1198.29407487874,"(1.26020209060533e+02dB,9.00948550443344e+01°)"
1200.11705786469,"(1.26007005067743e+02dB,9.00947110714177e+01°)"
1201.94281418236,"(1.25993801082104e+02dB,9.00945672969577e+01°)"
1203.77134805085,"(1.25980597088815e+02dB,9.00944239123078e+01°)"
1205.60266369571,"(1.25967393060951e+02dB,9.00942805009550e+01°)"
1207.43676534889,"(1.25954189078282e+02dB,9.00941375403051e+01°)"
1209.27365724879,"(1.25940985065032e+02dB,9.00939947162315e+01°)"
1211.11334364025,"(1.25927781022952e+02dB,9.00938518277427e+01°)"
1212.95582877457,"(1.25914577042467e+02dB,9.00937095859035e+01°)"
1214.80111690953,"(1.25901373072953e+02dB,9.00935674561892e+01°)"
1216.64921230936,"(1.25888169055104e+02dB,9.00934253260421e+01°)"
1218.50011924482,"(1.25874965039839e+02dB,9.00932836859445e+01°)"
1220.35384199312,"(1.25861761043004e+02dB,9.00931421465695e+01°)"
1222.21038483801,"(1.25848557052514e+02dB,9.00930008430164e+01°)"
1224.06975206974,"(1.25835353062809e+02dB,9.00928596602006e+01°)"
1225.9319479851,"(1.25822149050757e+02dB,9.00927187237345e+01°)"
1227.7969768874,"(1.25808945040695e+02dB,9.00925780166973e+01°)"
1229.66484308651,"(1.25795741037797e+02dB,9.00924376053415e+01°)"
1231.53555089886,"(1.25782537028806e+02dB,9.00922972571761e+01°)"
1233.40910464743,"(1.25769333015294e+02dB,9.00921573549371e+01°)"
1235.28550866179,"(1.25756129036067e+02dB,9.00920175154839e+01°)"
1237.16476727809,"(1.25742925005886e+02dB,9.00918778589982e+01°)"
1239.04688483908,"(1.25729720994739e+02dB,9.00917385149930e+01°)"
1240.93186569412,"(1.25716517022415e+02dB,9.00915993916544e+01°)"
1242.81971419918,"(1.25703313021574e+02dB,9.00914603865978e+01°)"
1244.71043471686,"(1.25690109010583e+02dB,9.00913215053725e+01°)"
1246.60403161639,"(1.25676904983878e+02dB,9.00911827671725e+01°)"
1248.50050927366,"(1.25663700971336e+02dB,9.00910446058868e+01°)"
1250.39987207122,"(1.25650496957332e+02dB,9.00909065153500e+01°)"
1252.30212439826,"(1.25637292950853e+02dB,9.00907684976995e+01°)"
1254.20727065067,"(1.25624088940472e+02dB,9.00906308145709e+01°)"
1256.11531523103,"(1.25610884933736e+02dB,9.00904932425636e+01°)"
1258.0262625486,"(1.25597680925422e+02dB,9.00903559530656e+01°)"
1259.94011701937,"(1.25584476919173e+02dB,9.00902188659576e+01°)"
1261.85688306603,"(1.25571272896680e+02dB,9.00900820307988e+01°)"
1263.776565118,"(1.25558068907763e+02dB,9.00899453937839e+01°)"
1265.69916761145,"(1.25544864864282e+02dB,9.00898089503070e+01°)"
1267.62469498929,"(1.25531660830475e+02dB,9.00896725261892e+01°)"
1269.5531517012,"(1.25518456827592e+02dB,9.00895365431253e+01°)"
1271.4845422036,"(1.25505252842897e+02dB,9.00894008063811e+01°)"
1273.41887095973,"(1.25492048795165e+02dB,9.00892651275354e+01°)"
1275.35614243958,"(1.25478844798911e+02dB,9.00891295566065e+01°)"
1277.29636111998,"(1.25465640791175e+02dB,9.00889944063971e+01°)"
1279.23953148454,"(1.25452436779237e+02dB,9.00888593750738e+01°)"
1281.18565802371,"(1.25439232736860e+02dB,9.00887245643953e+01°)"
1283.13474523476,"(1.25426028737395e+02dB,9.00885899170128e+01°)"
1285.08679762179,"(1.25412824700742e+02dB,9.00884554797593e+01°)"
1287.04181969579,"(1.25399620704634e+02dB,9.00883213813189e+01°)"
1288.99981597458,"(1.25386416684047e+02dB,9.00881873629632e+01°)"
1290.96079098287,"(1.25373212686363e+02dB,9.00880534844495e+01°)"
1292.92474925223,"(1.25360008616346e+02dB,9.00879199526057e+01°)"
1294.89169532115,"(1.25346804642751e+02dB,9.00877866423762e+01°)"
1296.86163373502,"(1.25333600621752e+02dB,9.00876534111772e+01°)"
1298.83456904614,"(1.25320396581415e+02dB,9.00875204328848e+01°)"
1300.81050581372,"(1.25307192568996e+02dB,9.00873876756252e+01°)"
1302.78944860394,"(1.25293988528266e+02dB,9.00872550795775e+01°)"
1304.77140198989,"(1.25280784526065e+02dB,9.00871226072053e+01°)"
1306.75637055165,"(1.25267580482907e+02dB,9.00869905717095e+01°)"
1308.74435887625,"(1.25254376465131e+02dB,9.00868583523912e+01°)"
1310.7353715577,"(1.25241172458885e+02dB,9.00867267280473e+01°)"
1312.72941319699,"(1.25227968431594e+02dB,9.00865950463118e+01°)"
1314.72648840214,"(1.25214764387365e+02dB,9.00864637847482e+01°)"
1316.72660178814,"(1.25201560373837e+02dB,9.00863325363526e+01°)"
1318.72975797703,"(1.25188356366514e+02dB,9.00862016626939e+01°)"
1320.73596159787,"(1.25175152330718e+02dB,9.00860709090423e+01°)"
1322.74521728677,"(1.25161948292521e+02dB,9.00859404301434e+01°)"
1324.75752968688,"(1.25148744245387e+02dB,9.00858098471803e+01°)"
1326.77290344843,"(1.25135540255639e+02dB,9.00856797629041e+01°)"
1328.7913432287,"(1.25122336209873e+02dB,9.00855497700671e+01°)"
1330.81285369209,"(1.25109132210301e+02dB,9.00854200442418e+01°)"
1332.83743951006,"(1.25095928157770e+02dB,9.00852903080561e+01°)"
1334.8651053612,"(1.25082724156239e+02dB,9.00851610414377e+01°)"
1336.89585593122,"(1.25069520114438e+02dB,9.00850317969497e+01°)"
1338.92969591294,"(1.25056316042044e+02dB,9.00849027530810e+01°)"
1340.96663000633,"(1.25043112053930e+02dB,9.00847740902225e+01°)"
1343.00666291851,"(1.25029908004842e+02dB,9.00846454380611e+01°)"
1345.04979936377,"(1.25016703981269e+02dB,9.00845170281631e+01°)"
1347.09604406354,"(1.25003499953363e+02dB,9.00843887523905e+01°)"
1349.14540174647,"(1.24990295902335e+02dB,9.00842608083948e+01°)"
1351.19787714839,"(1.24977091910507e+02dB,9.00841329427014e+01°)"
1353.25347501233,"(1.24963887871682e+02dB,9.00840053417945e+01°)"
1355.31220008854,"(1.24950683810778e+02dB,9.00838779278363e+01°)"
1357.37405713449,"(1.24937479794148e+02dB,9.00837507547600e+01°)"
1359.43905091489,"(1.24924275750162e+02dB,9.00836235371930e+01°)"
1361.50718620172,"(1.24911071735524e+02dB,9.00834967169227e+01°)"
1363.57846777418,"(1.24897867692052e+02dB,9.00833701263791e+01°)"
1365.65290041878,"(1.24884663635215e+02dB,9.00832435018121e+01°)"
1367.73048892929,"(1.24871459621628e+02dB,9.00831173816627e+01°)"
1369.81123810676,"(1.24858255594009e+02dB,9.00829912921417e+01°)"
1371.89515275958,"(1.24845051529056e+02dB,9.00828653864619e+01°)"
1373.98223770343,"(1.24831847486550e+02dB,9.00827395917115e+01°)"
1376.07249776133,"(1.24818643454219e+02dB,9.00826142065695e+01°)"
1378.16593776361,"(1.24805439444038e+02dB,9.00824889189088e+01°)"
1380.26256254798,"(1.24792235398421e+02dB,9.00823637166183e+01°)"
1382.3623769595,"(1.24779031339881e+02dB,9.00822388411061e+01°)"
1384.46538585059,"(1.24765827286874e+02dB,9.00821140723453e+01°)"
1386.57159408106,"(1.24752623273775e+02dB,9.00819894418215e+01°)"
1388.68100651812,"(1.24739419240619e+02dB,9.00818651041515e+01°)"
1390.79362803638,"(1.24726215164226e+02dB,9.00817408920400e+01°)"
1392.90946351786,"(1.24713011157474e+02dB,9.00816169825785e+01°)"
1395.02851785201,"(1.24699807101358e+02dB,9.00814930044830e+01°)"
1397.15079593572,"(1.24686603062738e+02dB,9.00813694888685e+01°)"
1399.27630267333,"(1.24673399005160e+02dB,9.00812460370008e+01°)"
1401.40504297665,"(1.24660194977596e+02dB,9.00811229675026e+01°)"
1403.53702176493,"(1.24646990924965e+02dB,9.00809998309084e+01°)"
1405.67224396494,"(1.24633786862936e+02dB,9.00808769408482e+01°)"
1407.81071451094,"(1.24620582845129e+02dB,9.00807543492119e+01°)"
1409.95243834467,"(1.24607378781430e+02dB,9.00806316987995e+01°)"
1412.09742041542,"(1.24594174754761e+02dB,9.00805094988867e+01°)"
1414.24566567998,"(1.24580970711290e+02dB,9.00803873902139e+01°)"
1416.39717910272,"(1.24567766649089e+02dB,9.00802653630554e+01°)"
1418.55196565552,"(1.24554562608766e+02dB,9.00801436724749e+01°)"
1420.71003031785,"(1.24541358552663e+02dB,9.00800220461614e+01°)"
1422.87137807674,"(1.24528154515483e+02dB,9.00799007433008e+01°)"
1425.03601392682,"(1.24514950448673e+02dB,9.00797796207308e+01°)"
1427.20394287032,"(1.24501746432623e+02dB,9.00796585797119e+01°)"
1429.37516991706,"(1.24488542367292e+02dB,9.00795377965120e+01°)"
1431.54970008451,"(1.24475338312839e+02dB,9.00794171718913e+01°)"
1433.72753839774,"(1.24462134247468e+02dB,9.00792967318705e+01°)"
1435.9086898895,"(1.24448930202128e+02dB,9.00791764373119e+01°)"
1438.09315960016,"(1.24435726164603e+02dB,9.00790562473998e+01°)"
1440.2809525778,"(1.24422522100571e+02dB,9.00789362713200e+01°)"
1442.47207387813,"(1.24409318030153e+02dB,9.00788166404835e+01°)"
1444.6665285646,"(1.24396113986704e+02dB,9.00786969947780e+01°)"
1446.86432170833,"(1.24382909929228e+02dB,9.00785777730123e+01°)"
1449.06545838817,"(1.24369705856574e+02dB,9.00784585490967e+01°)"
1451.26994369069,"(1.24356501813923e+02dB,9.00783394806344e+01°)"
1453.4777827102,"(1.24343297756076e+02dB,9.00782208205115e+01°)"
1455.68898054876,"(1.24330093710082e+02dB,9.00781022212036e+01°)"
1457.9035423162,"(1.24316889651351e+02dB,9.00779836698812e+01°)"
1460.1214731301,"(1.24303685587079e+02dB,9.00778654285242e+01°)"
1462.34277811586,"(1.24290481522531e+02dB,9.00777473071568e+01°)"
1464.56746240665,"(1.24277277483436e+02dB,9.00776293690362e+01°)"
1466.79553114346,"(1.24264073441636e+02dB,9.00775116426904e+01°)"
1469.0269894751,"(1.24250869360823e+02dB,9.00773941386237e+01°)"
1471.2618425582,"(1.24237665320945e+02dB,9.00772767649957e+01°)"
1473.50009555727,"(1.24224461217587e+02dB,9.00771595432743e+01°)"
1475.74175364463,"(1.24211257192116e+02dB,9.00770424402949e+01°)"
1477.98682200051,"(1.24198053099420e+02dB,9.00769255499431e+01°)"
1480.23530581299,"(1.24184849054501e+02dB,9.00768090410643e+01°)"
