Freq.,V(e1)/I(V1)
1000.0,"(1.27591482021654e+02dB,9.01136461930688e+01°)"
1001.52131519647,"(1.27578278083701e+02dB,9.01134738740110e+01°)"
1003.04494479286,"(1.27565074110134e+02dB,9.01133016495536e+01°)"
1004.57089231011,"(1.27551870156988e+02dB,9.01131298077926e+01°)"
1006.09916127451,"(1.27538666243745e+02dB,9.01129580657186e+01°)"
1007.62975521771,"(1.27525462298462e+02dB,9.01127866129492e+01°)"
1009.16267767673,"(1.27512258322987e+02dB,9.01126151295780e+01°)"
1010.69793219398,"(1.27499054341719e+02dB,9.01124442425267e+01°)"
1012.23552231727,"(1.27485850411850e+02dB,9.01122736460058e+01°)"
1013.77545159977,"(1.27472646459621e+02dB,9.01121032688690e+01°)"
1015.31772360009,"(1.27459442487796e+02dB,9.01119330140116e+01°)"
1016.86234188225,"(1.27446238564590e+02dB,9.01117631198093e+01°)"
1018.40931001567,"(1.27433034564755e+02dB,9.01115934751302e+01°)"
1019.95863157521,"(1.27419830601528e+02dB,9.01114240656868e+01°)"
1021.5103101412,"(1.27406626647352e+02dB,9.01112549710052e+01°)"
1023.06434929936,"(1.27393422730014e+02dB,9.01110862333378e+01°)"
1024.62075264091,"(1.27380218757943e+02dB,9.01109173124839e+01°)"
1026.17952376252,"(1.27367014785105e+02dB,9.01107491080209e+01°)"
1027.74066626632,"(1.27353810846499e+02dB,9.01105811788043e+01°)"
1029.30418375994,"(1.27340606857685e+02dB,9.01104131915574e+01°)"
1030.87007985648,"(1.27327402934999e+02dB,9.01102457030771e+01°)"
1032.43835817454,"(1.27314198925241e+02dB,9.01100782593873e+01°)"
1034.00902233825,"(1.27300995009211e+02dB,9.01099110385540e+01°)"
1035.58207597721,"(1.27287791025793e+02dB,9.01097442552866e+01°)"
1037.15752272658,"(1.27274587086140e+02dB,9.01095779954087e+01°)"
1038.73536622704,"(1.27261383083438e+02dB,9.01094115448330e+01°)"
1040.31561012478,"(1.27248179171369e+02dB,9.01092453885770e+01°)"
1041.89825807159,"(1.27234975197464e+02dB,9.01090796486780e+01°)"
1043.48331372476,"(1.27221771214143e+02dB,9.01089140918093e+01°)"
1045.07078074719,"(1.27208567280865e+02dB,9.01087487610700e+01°)"
1046.66066280732,"(1.27195363294216e+02dB,9.01085837339775e+01°)"
1048.25296357919,"(1.27182159339381e+02dB,9.01084189710895e+01°)"
1049.84768674243,"(1.27168955363420e+02dB,9.01082544189749e+01°)"
1051.44483598224,"(1.27155751419449e+02dB,9.01080900300722e+01°)"
1053.04441498947,"(1.27142547467068e+02dB,9.01079260305152e+01°)"
1054.64642746054,"(1.27129343486623e+02dB,9.01077622678490e+01°)"
1056.25087709754,"(1.27116139544889e+02dB,9.01075986659090e+01°)"
1057.85776760815,"(1.27102935533671e+02dB,9.01074352645277e+01°)"
1059.46710270571,"(1.27089731605385e+02dB,9.01072722660279e+01°)"
1061.07888610921,"(1.27076527637661e+02dB,9.01071093927745e+01°)"
1062.6931215433,"(1.27063323680954e+02dB,9.01069468931229e+01°)"
1064.30981273828,"(1.27050119652495e+02dB,9.01067844286684e+01°)"
1065.92896343014,"(1.27036915723065e+02dB,9.01066225096085e+01°)"
1067.55057736056,"(1.27023711744269e+02dB,9.01064606754233e+01°)"
1069.1746582769,"(1.27010507795358e+02dB,9.01062991807975e+01°)"
1070.80120993221,"(1.26997303792998e+02dB,9.01061375870657e+01°)"
1072.43023608527,"(1.26984099840255e+02dB,9.01059764676379e+01°)"
1074.06174050058,"(1.26970895879060e+02dB,9.01058154948127e+01°)"
1075.69572694835,"(1.26957691919020e+02dB,9.01056550149208e+01°)"
1077.33219920452,"(1.26944487959164e+02dB,9.01054946314499e+01°)"
1078.97116105082,"(1.26931283973569e+02dB,9.01053345567038e+01°)"
1080.61261627467,"(1.26918080012085e+02dB,9.01051746507481e+01°)"
1082.2565686693,"(1.26904876015539e+02dB,9.01050149788025e+01°)"
1083.90302203369,"(1.26891672043048e+02dB,9.01048556308688e+01°)"
1085.55198017261,"(1.26878468066552e+02dB,9.01046965199840e+01°)"
1087.2034468966,"(1.26865264090389e+02dB,9.01045374119012e+01°)"
1088.85742602201,"(1.26852060145289e+02dB,9.01043788124434e+01°)"
1090.513921371,"(1.26838856150847e+02dB,9.01042204095662e+01°)"
1092.17293677154,"(1.26825652168592e+02dB,9.01040621886678e+01°)"
1093.83447605742,"(1.26812448205783e+02dB,9.01039043216965e+01°)"
1095.49854306826,"(1.26799244240910e+02dB,9.01037464457595e+01°)"
1097.16514164954,"(1.26786040283893e+02dB,9.01035892559788e+01°)"
1098.83427565256,"(1.26772836302210e+02dB,9.01034319964852e+01°)"
1100.50594893451,"(1.26759632322846e+02dB,9.01032750960515e+01°)"
1102.18016535843,"(1.26746428334721e+02dB,9.01031182509263e+01°)"
1103.85692879323,"(1.26733224355251e+02dB,9.01029617750413e+01°)"
1105.53624311372,"(1.26720020359607e+02dB,9.01028054201129e+01°)"
1107.21811220062,"(1.26706816430571e+02dB,9.01026496223211e+01°)"
1108.90253994051,"(1.26693612440296e+02dB,9.01024937059576e+01°)"
1110.58953022592,"(1.26680408439064e+02dB,9.01023382924480e+01°)"
1112.27908695529,"(1.26667204466241e+02dB,9.01021828520576e+01°)"
1113.97121403298,"(1.26654000494269e+02dB,9.01020277754614e+01°)"
1115.66591536932,"(1.26640796524086e+02dB,9.01018730656362e+01°)"
1117.36319488055,"(1.26627592552373e+02dB,9.01017183037253e+01°)"
1119.06305648889,"(1.26614388568558e+02dB,9.01015639968518e+01°)"
1120.76550412253,"(1.26601184569357e+02dB,9.01014096679954e+01°)"
1122.47054171563,"(1.26587980614458e+02dB,9.01012558854812e+01°)"
1124.17817320832,"(1.26574776610260e+02dB,9.01011023202579e+01°)"
1125.88840254676,"(1.26561572610787e+02dB,9.01009487122949e+01°)"
1127.60123368308,"(1.26548368676540e+02dB,9.01007956730952e+01°)"
1129.31667057543,"(1.26535164649187e+02dB,9.01006426273325e+01°)"
1131.034717188,"(1.26521960693013e+02dB,9.01004899161289e+01°)"
1132.75537749099,"(1.26508756727294e+02dB,9.01003375142774e+01°)"
1134.47865546064,"(1.26495552746757e+02dB,9.01001852044571e+01°)"
1136.20455507926,"(1.26482348733781e+02dB,9.01000329966837e+01°)"
1137.9330803352,"(1.26469144773871e+02dB,9.00998812726453e+01°)"
1139.66423522287,"(1.26455940774698e+02dB,9.00997299120049e+01°)"
1141.39802374279,"(1.26442736776164e+02dB,9.00995783182810e+01°)"
1143.13444990152,"(1.26429532817972e+02dB,9.00994272914455e+01°)"
1144.87351771176,"(1.26416328832531e+02dB,9.00992764107623e+01°)"
1146.61523119229,"(1.26403124837490e+02dB,9.00991258933046e+01°)"
1148.359594368,"(1.26389920865736e+02dB,9.00989753406692e+01°)"
1150.10661126992,"(1.26376716863766e+02dB,9.00988251408320e+01°)"
1151.8562859352,"(1.26363512847443e+02dB,9.00986751493641e+01°)"
1153.60862240713,"(1.26350308906003e+02dB,9.00985253466451e+01°)"
1155.36362473518,"(1.26337104874494e+02dB,9.00983758104837e+01°)"
1157.12129697493,"(1.26323900875352e+02dB,9.00982266829211e+01°)"
1158.88164318817,"(1.26310696917210e+02dB,9.00980775663509e+01°)"
1160.64466744286,"(1.26297492942387e+02dB,9.00979286960292e+01°)"
1162.41037381313,"(1.26284288934972e+02dB,9.00977800851929e+01°)"
1164.17876637935,"(1.26271084932210e+02dB,9.00976316570606e+01°)"
1165.94984922804,"(1.26257880943739e+02dB,9.00974834866478e+01°)"
1167.72362645199,"(1.26244676988396e+02dB,9.00973355371176e+01°)"
1169.50010215018,"(1.26231472988611e+02dB,9.00971879197119e+01°)"
1171.27928042785,"(1.26218268997970e+02dB,9.00970405200353e+01°)"
1173.06116539647,"(1.26205065028238e+02dB,9.00968933145107e+01°)"
