Freq.,V(e1)/I(V1)
1000.0,"(1.27591482001982e+02dB,9.01136461797545e+01°)"
1001.52131519647,"(1.27578278086175e+02dB,9.01134739801537e+01°)"
1003.04494479286,"(1.27565074113519e+02dB,9.01133017755434e+01°)"
1004.57089231011,"(1.27551870140749e+02dB,9.01131298223205e+01°)"
1006.09916127451,"(1.27538666244715e+02dB,9.01129581098822e+01°)"
1007.62975521771,"(1.27525462280238e+02dB,9.01127864190772e+01°)"
1009.16267767673,"(1.27512258291088e+02dB,9.01126152491437e+01°)"
1010.69793219398,"(1.27499054364181e+02dB,9.01124444970625e+01°)"
1012.23552231727,"(1.27485850399286e+02dB,9.01122737809507e+01°)"
1013.77545159977,"(1.27472646463042e+02dB,9.01121033746043e+01°)"
1015.31772360009,"(1.27459442486641e+02dB,9.01119331813083e+01°)"
1016.86234188225,"(1.27446238573811e+02dB,9.01117631207883e+01°)"
1018.40931001567,"(1.27433034566985e+02dB,9.01115936077290e+01°)"
1019.95863157521,"(1.27419830627329e+02dB,9.01114243777381e+01°)"
1021.5103101412,"(1.27406626652746e+02dB,9.01112550887472e+01°)"
1023.06434929936,"(1.27393422736606e+02dB,9.01110864232808e+01°)"
1024.62075264091,"(1.27380218748899e+02dB,9.01109176090733e+01°)"
1026.17952376252,"(1.27367014773923e+02dB,9.01107490637383e+01°)"
1027.74066626632,"(1.27353810817152e+02dB,9.01105809122917e+01°)"
1029.30418375994,"(1.27340606876441e+02dB,9.01104133221126e+01°)"
1030.87007985648,"(1.27327402942718e+02dB,9.01102455874197e+01°)"
1032.43835817454,"(1.27314198927552e+02dB,9.01100784509413e+01°)"
1034.00902233825,"(1.27300995012424e+02dB,9.01099111851771e+01°)"
1035.58207597721,"(1.27287791044461e+02dB,9.01097445188010e+01°)"
1037.15752272658,"(1.27274587081850e+02dB,9.01095780818559e+01°)"
1038.73536622704,"(1.27261383097608e+02dB,9.01094117772968e+01°)"
1040.31561012478,"(1.27248179201018e+02dB,9.01092457958835e+01°)"
1041.89825807159,"(1.27234975186352e+02dB,9.01090797246339e+01°)"
1043.48331372476,"(1.27221771211747e+02dB,9.01089142804383e+01°)"
1045.07078074719,"(1.27208567273166e+02dB,9.01087489493463e+01°)"
1046.66066280732,"(1.27195363316043e+02dB,9.01085839539749e+01°)"
1048.25296357919,"(1.27182159348246e+02dB,9.01084190310396e+01°)"
1049.84768674243,"(1.27168955358019e+02dB,9.01082543915335e+01°)"
1051.44483598224,"(1.27155751402976e+02dB,9.01080901002784e+01°)"
1053.04441498947,"(1.27142547463493e+02dB,9.01079260279779e+01°)"
1054.64642746054,"(1.27129343459615e+02dB,9.01077621394981e+01°)"
1056.25087709754,"(1.27116139530478e+02dB,9.01075987820181e+01°)"
1057.85776760815,"(1.27102935525025e+02dB,9.01074353788772e+01°)"
1059.46710270571,"(1.27089731599751e+02dB,9.01072723514642e+01°)"
1061.07888610921,"(1.27076527638740e+02dB,9.01071095372797e+01°)"
1062.6931215433,"(1.27063323672260e+02dB,9.01069468782589e+01°)"
1064.30981273828,"(1.27050119654984e+02dB,9.01067846300445e+01°)"
1065.92896343014,"(1.27036915739199e+02dB,9.01066226266800e+01°)"
1067.55057736056,"(1.27023711756134e+02dB,9.01064609309630e+01°)"
1069.1746582769,"(1.27010507805945e+02dB,9.01062990815308e+01°)"
1070.80120993221,"(1.26997303810254e+02dB,9.01061378427132e+01°)"
1072.43023608527,"(1.26984099827425e+02dB,9.01059765527691e+01°)"
1074.06174050058,"(1.26970895899324e+02dB,9.01058157918924e+01°)"
1075.69572694835,"(1.26957691939224e+02dB,9.01056551989898e+01°)"
1077.33219920452,"(1.26944487971895e+02dB,9.01054949105435e+01°)"
1078.97116105082,"(1.26931283955328e+02dB,9.01053345718271e+01°)"
1080.61261627467,"(1.26918080002564e+02dB,9.01051746099312e+01°)"
1082.2565686693,"(1.26904876012507e+02dB,9.01050151349200e+01°)"
1083.90302203369,"(1.26891672065487e+02dB,9.01048557729925e+01°)"
1085.55198017261,"(1.26878468055694e+02dB,9.01046966313895e+01°)"
1087.2034468966,"(1.26865264128234e+02dB,9.01045378149569e+01°)"
1088.85742602201,"(1.26852060149358e+02dB,9.01043790076918e+01°)"
1090.513921371,"(1.26838856176170e+02dB,9.01042205764138e+01°)"
1092.17293677154,"(1.26825652182118e+02dB,9.01040624631771e+01°)"
1093.83447605742,"(1.26812448235065e+02dB,9.01039045167582e+01°)"
1095.49854306826,"(1.26799244254391e+02dB,9.01037467357469e+01°)"
1097.16514164954,"(1.26786040294323e+02dB,9.01035894081421e+01°)"
1098.83427565256,"(1.26772836296092e+02dB,9.01034321783550e+01°)"
1100.50594893451,"(1.26759632313419e+02dB,9.01032751232457e+01°)"
1102.18016535843,"(1.26746428342176e+02dB,9.01031183762876e+01°)"
1103.85692879323,"(1.26733224368537e+02dB,9.01029619653678e+01°)"
1105.53624311372,"(1.26720020384495e+02dB,9.01028054775425e+01°)"
1107.21811220062,"(1.26706816427459e+02dB,9.01026496635885e+01°)"
1108.90253994051,"(1.26693612460012e+02dB,9.01024938986503e+01°)"
1110.58953022592,"(1.26680408447208e+02dB,9.01023382921503e+01°)"
1112.27908695529,"(1.26667204473380e+02dB,9.01021830138531e+01°)"
1113.97121403298,"(1.26654000513642e+02dB,9.01020280212261e+01°)"
1115.66591536932,"(1.26640796539573e+02dB,9.01018731357050e+01°)"
1117.36319488055,"(1.26627592549075e+02dB,9.01017184786969e+01°)"
1119.06305648889,"(1.26614388562477e+02dB,9.01015640107938e+01°)"
1120.76550412253,"(1.26601184599153e+02dB,9.01014099388148e+01°)"
1122.47054171563,"(1.26587980618609e+02dB,9.01012559813757e+01°)"
1124.17817320832,"(1.26574776610131e+02dB,9.01011023624941e+01°)"
1125.88840254676,"(1.26561572630236e+02dB,9.01009490100065e+01°)"
1127.60123368308,"(1.26548368643932e+02dB,9.01007956468418e+01°)"
1129.31667057543,"(1.26535164668369e+02dB,9.01006428280974e+01°)"
1131.034717188,"(1.26521960701403e+02dB,9.01004899843904e+01°)"
1132.75537749099,"(1.26508756732734e+02dB,9.01003374493692e+01°)"
1134.47865546064,"(1.26495552748867e+02dB,9.01001851518893e+01°)"
1136.20455507926,"(1.26482348739837e+02dB,9.01000331723270e+01°)"
1137.9330803352,"(1.26469144779990e+02dB,9.00998813936675e+01°)"
1139.66423522287,"(1.26455940749441e+02dB,9.00997298994897e+01°)"
1141.39802374279,"(1.26442736764148e+02dB,9.00995784780286e+01°)"
1143.13444990152,"(1.26429532815916e+02dB,9.00994274240110e+01°)"
1144.87351771176,"(1.26416328842473e+02dB,9.00992765421172e+01°)"
1146.61523119229,"(1.26403124850609e+02dB,9.00991259352469e+01°)"
1148.359594368,"(1.26389920873751e+02dB,9.00989754723653e+01°)"
1150.10661126992,"(1.26376716851858e+02dB,9.00988252342392e+01°)"
1151.8562859352,"(1.26363512846376e+02dB,9.00986752816968e+01°)"
1153.60862240713,"(1.26350308911735e+02dB,9.00985255290569e+01°)"
1155.36362473518,"(1.26337104868388e+02dB,9.00983759943772e+01°)"
1157.12129697493,"(1.26323900885257e+02dB,9.00982267741188e+01°)"
1158.88164318817,"(1.26310696933250e+02dB,9.00980776713886e+01°)"
1160.64466744286,"(1.26297492930342e+02dB,9.00979288542584e+01°)"
1162.41037381313,"(1.26284288936138e+02dB,9.00977801916256e+01°)"
1164.17876637935,"(1.26271084936053e+02dB,9.00976317094813e+01°)"
1165.94984922804,"(1.26257880933825e+02dB,9.00974835003612e+01°)"
1167.72362645199,"(1.26244676984154e+02dB,9.00973357560019e+01°)"
1169.50010215018,"(1.26231472976928e+02dB,9.00971879080425e+01°)"
1171.27928042785,"(1.26218268974499e+02dB,9.00970403799691e+01°)"
1173.06116539647,"(1.26205065015344e+02dB,9.00968933281077e+01°)"
1174.84576117377,"(1.26191861019132e+02dB,9.00967462503424e+01°)"
1176.63307188375,"(1.26178657011429e+02dB,9.00965994571878e+01°)"
1178.42310165667,"(1.26165453011970e+02dB,9.00964529267542e+01°)"
1180.21585462909,"(1.26152249024592e+02dB,9.00963064918023e+01°)"
1182.01133494384,"(1.26139045031911e+02dB,9.00961603321217e+01°)"
1183.80954675009,"(1.26125841041483e+02dB,9.00960144178069e+01°)"
1185.61049420328,"(1.26112637040843e+02dB,9.00958686795431e+01°)"
1187.4141814652,"(1.26099433025799e+02dB,9.00957232455195e+01°)"
1189.22061270396,"(1.26086229048844e+02dB,9.00955779485730e+01°)"
1191.02979209402,"(1.26073025057476e+02dB,9.00954329450513e+01°)"
1192.84172381617,"(1.26059821036481e+02dB,9.00952880318274e+01°)"
1194.65641205759,"(1.26046617045224e+02dB,9.00951435560969e+01°)"
1196.47386101181,"(1.26033413067330e+02dB,9.00949992437155e+01°)"
1198.29407487874,"(1.26020209050194e+02dB,9.00948549697173e+01°)"
1200.11705786469,"(1.26007005071708e+02dB,9.00947110605817e+01°)"
1201.94281418236,"(1.25993801074592e+02dB,9.00945674621187e+01°)"
1203.77134805085,"(1.25980597061070e+02dB,9.00944238754683e+01°)"
1205.60266369571,"(1.25967393063605e+02dB,9.00942806151473e+01°)"
1207.43676534889,"(1.25954189074380e+02dB,9.00941376167392e+01°)"
1209.27365724879,"(1.25940985061216e+02dB,9.00939946906164e+01°)"
1211.11334364025,"(1.25927781048637e+02dB,9.00938520161026e+01°)"
1212.95582877457,"(1.25914577059589e+02dB,9.00937096873521e+01°)"
1214.80111690953,"(1.25901373054871e+02dB,9.00935673832229e+01°)"
1216.64921230936,"(1.25888169065444e+02dB,9.00934254253121e+01°)"
1218.50011924482,"(1.25874965033434e+02dB,9.00932837366360e+01°)"
1220.35384199312,"(1.25861761061742e+02dB,9.00931422959536e+01°)"
1222.21038483801,"(1.25848557055417e+02dB,9.00930009036211e+01°)"
1224.06975206974,"(1.25835353075723e+02dB,9.00928597830890e+01°)"
1225.9319479851,"(1.25822149036649e+02dB,9.00927187104353e+01°)"
1227.7969768874,"(1.25808945034919e+02dB,9.00925781046159e+01°)"
1229.66484308651,"(1.25795741032299e+02dB,9.00924376931295e+01°)"
1231.53555089886,"(1.25782537030763e+02dB,9.00922973686008e+01°)"
1233.40910464743,"(1.25769333014196e+02dB,9.00921574647415e+01°)"
1235.28550866179,"(1.25756129021133e+02dB,9.00920176013562e+01°)"
1237.16476727809,"(1.25742924997171e+02dB,9.00918779187476e+01°)"
1239.04688483908,"(1.25729721005894e+02dB,9.00917386627491e+01°)"
1240.93186569412,"(1.25716517015988e+02dB,9.00915993435066e+01°)"
1242.81971419918,"(1.25703313009694e+02dB,9.00914603034274e+01°)"
1244.71043471686,"(1.25690108988357e+02dB,9.00913215044359e+01°)"
1246.60403161639,"(1.25676904995656e+02dB,9.00911829014602e+01°)"
1248.50050927366,"(1.25663700960442e+02dB,9.00910446071744e+01°)"
1250.39987207122,"(1.25650496961022e+02dB,9.00909065418710e+01°)"
1252.30212439826,"(1.25637292958096e+02dB,9.00907686316779e+01°)"
1254.20727065067,"(1.25624088913880e+02dB,9.00906308399974e+01°)"
1256.11531523103,"(1.25610884945563e+02dB,9.00904932426876e+01°)"
1258.0262625486,"(1.25597680929301e+02dB,9.00903559780365e+01°)"
1259.94011701937,"(1.25584476906576e+02dB,9.00902189512148e+01°)"
1261.85688306603,"(1.25571272903944e+02dB,9.00900820674633e+01°)"
1263.776565118,"(1.25558068891393e+02dB,9.00899454673734e+01°)"
1265.69916761145,"(1.25544864866218e+02dB,9.00898089265843e+01°)"
1267.62469498929,"(1.25531660842413e+02dB,9.00896727053192e+01°)"
1269.5531517012,"(1.25518456818413e+02dB,9.00895366490312e+01°)"
1271.4845422036,"(1.25505252839971e+02dB,9.00894008789752e+01°)"
1273.41887095973,"(1.25492048790689e+02dB,9.00892652000027e+01°)"
1275.35614243958,"(1.25478844814089e+02dB,9.00891297336548e+01°)"
1277.29636111998,"(1.25465640798390e+02dB,9.00889945009216e+01°)"
1279.23953148454,"(1.25452436781891e+02dB,9.00888595051577e+01°)"
1281.18565802371,"(1.25439232748476e+02dB,9.00887246943732e+01°)"
1283.13474523476,"(1.25426028751563e+02dB,9.00885900587001e+01°)"
1285.08679762179,"(1.25412824709491e+02dB,9.00884556316767e+01°)"
1287.04181969579,"(1.25399620696766e+02dB,9.00883214648291e+01°)"
1288.99981597458,"(1.25386416700977e+02dB,9.00881874678753e+01°)"
1290.96079098287,"(1.25373212660726e+02dB,9.00880535445867e+01°)"
1292.92474925223,"(1.25360008624277e+02dB,9.00879201046090e+01°)"
