Freq.,V(e1)/I(V1)
1000.0,"(1.27591482012269e+02dB,9.01136462216840e+01°)"
1001.52131519647,"(1.27578278082589e+02dB,9.01134738444275e+01°)"
1003.04494479286,"(1.27565074099750e+02dB,9.01133015912431e+01°)"
1004.57089231011,"(1.27551870148951e+02dB,9.01131298701292e+01°)"
1006.09916127451,"(1.27538666235888e+02dB,9.01129580058785e+01°)"
1007.62975521771,"(1.27525462306395e+02dB,9.01127865974890e+01°)"
1009.16267767673,"(1.27512258316220e+02dB,9.01126154436779e+01°)"
1010.69793219398,"(1.27499054365379e+02dB,9.01124444229622e+01°)"
1012.23552231727,"(1.27485850390023e+02dB,9.01122737791019e+01°)"
1013.77545159977,"(1.27472646461867e+02dB,9.01121031640692e+01°)"
1015.31772360009,"(1.27459442474208e+02dB,9.01119330018383e+01°)"
1016.86234188225,"(1.27446238572703e+02dB,9.01117631336141e+01°)"
1018.40931001567,"(1.27433034564846e+02dB,9.01115936077014e+01°)"
1019.95863157521,"(1.27419830605847e+02dB,9.01114241246680e+01°)"
1021.5103101412,"(1.27406626658499e+02dB,9.01112550896773e+01°)"
1023.06434929936,"(1.27393422709715e+02dB,9.01110861283457e+01°)"
1024.62075264091,"(1.27380218760181e+02dB,9.01109175947666e+01°)"
1026.17952376252,"(1.27367014778314e+02dB,9.01107492267770e+01°)"
1027.74066626632,"(1.27353810832083e+02dB,9.01105812676170e+01°)"
1029.30418375994,"(1.27340606863009e+02dB,9.01104131907746e+01°)"
1030.87007985648,"(1.27327402930502e+02dB,9.01102457461096e+01°)"
1032.43835817454,"(1.27314198927428e+02dB,9.01100784365983e+01°)"
1034.00902233825,"(1.27300995017928e+02dB,9.01099111414410e+01°)"
1035.58207597721,"(1.27287791034579e+02dB,9.01097442974462e+01°)"
1037.15752272658,"(1.27274587083984e+02dB,9.01095779668289e+01°)"
1038.73536622704,"(1.27261383091082e+02dB,9.01094117042569e+01°)"
1040.31561012478,"(1.27248179166740e+02dB,9.01092455928264e+01°)"
1041.89825807159,"(1.27234975196446e+02dB,9.01090796662358e+01°)"
1043.48331372476,"(1.27221771222926e+02dB,9.01089141344885e+01°)"
1045.07078074719,"(1.27208567269961e+02dB,9.01087488926331e+01°)"
1046.66066280732,"(1.27195363294352e+02dB,9.01085839229016e+01°)"
1048.25296357919,"(1.27182159338084e+02dB,9.01084191007039e+01°)"
1049.84768674243,"(1.27168955360129e+02dB,9.01082544919526e+01°)"
1051.44483598224,"(1.27155751416132e+02dB,9.01080899886161e+01°)"
1053.04441498947,"(1.27142547469195e+02dB,9.01079260454333e+01°)"
1054.64642746054,"(1.27129343474811e+02dB,9.01077621983340e+01°)"
1056.25087709754,"(1.27116139539388e+02dB,9.01075986674974e+01°)"
1057.85776760815,"(1.27102935525124e+02dB,9.01074352512517e+01°)"
1059.46710270571,"(1.27089731600978e+02dB,9.01072724230091e+01°)"
1061.07888610921,"(1.27076527639732e+02dB,9.01071095504218e+01°)"
1062.6931215433,"(1.27063323658202e+02dB,9.01069469346419e+01°)"
1064.30981273828,"(1.27050119648125e+02dB,9.01067845284652e+01°)"
1065.92896343014,"(1.27036915708025e+02dB,9.01066224693923e+01°)"
1067.55057736056,"(1.27023711759366e+02dB,9.01064608738838e+01°)"
1069.1746582769,"(1.27010507798417e+02dB,9.01062992802315e+01°)"
1070.80120993221,"(1.26997303808085e+02dB,9.01061376588403e+01°)"
1072.43023608527,"(1.26984099840325e+02dB,9.01059764404332e+01°)"
1074.06174050058,"(1.26970895889623e+02dB,9.01058157479730e+01°)"
1075.69572694835,"(1.26957691919970e+02dB,9.01056551278978e+01°)"
1077.33219920452,"(1.26944487950760e+02dB,9.01054946600537e+01°)"
1078.97116105082,"(1.26931283961865e+02dB,9.01053346142921e+01°)"
1080.61261627467,"(1.26918079996164e+02dB,9.01051747763039e+01°)"
1082.2565686693,"(1.26904876011368e+02dB,9.01050150636698e+01°)"
1083.90302203369,"(1.26891672057876e+02dB,9.01048557576258e+01°)"
1085.55198017261,"(1.26878468051703e+02dB,9.01046965482935e+01°)"
1087.2034468966,"(1.26865264101953e+02dB,9.01045375390389e+01°)"
1088.85742602201,"(1.26852060137860e+02dB,9.01043789243558e+01°)"
1090.513921371,"(1.26838856166801e+02dB,9.01042205215892e+01°)"
1092.17293677154,"(1.26825652178800e+02dB,9.01040624360234e+01°)"
1093.83447605742,"(1.26812448218610e+02dB,9.01039044345420e+01°)"
1095.49854306826,"(1.26799244251465e+02dB,9.01037466391033e+01°)"
1097.16514164954,"(1.26786040299739e+02dB,9.01035894094029e+01°)"
1098.83427565256,"(1.26772836317851e+02dB,9.01034321488777e+01°)"
1100.50594893451,"(1.26759632328995e+02dB,9.01032752065432e+01°)"
1102.18016535843,"(1.26746428327496e+02dB,9.01031183875626e+01°)"
1103.85692879323,"(1.26733224367640e+02dB,9.01029619673390e+01°)"
1105.53624311372,"(1.26720020355467e+02dB,9.01028054894044e+01°)"
1107.21811220062,"(1.26706816427485e+02dB,9.01026497867110e+01°)"
1108.90253994051,"(1.26693612438253e+02dB,9.01024937766419e+01°)"
1110.58953022592,"(1.26680408449192e+02dB,9.01023384290423e+01°)"
1112.27908695529,"(1.26667204479683e+02dB,9.01021829747778e+01°)"
1113.97121403298,"(1.26654000492042e+02dB,9.01020278985966e+01°)"
1115.66591536932,"(1.26640796524082e+02dB,9.01018730804760e+01°)"
1117.36319488055,"(1.26627592552162e+02dB,9.01017184261186e+01°)"
1119.06305648889,"(1.26614388565446e+02dB,9.01015641591102e+01°)"
1120.76550412253,"(1.26601184579571e+02dB,9.01014098041311e+01°)"
1122.47054171563,"(1.26587980616436e+02dB,9.01012559669900e+01°)"
1124.17817320832,"(1.26574776594857e+02dB,9.01011023743197e+01°)"
1125.88840254676,"(1.26561572635342e+02dB,9.01009489949722e+01°)"
1127.60123368308,"(1.26548368664288e+02dB,9.01007957274174e+01°)"
1129.31667057543,"(1.26535164639858e+02dB,9.01006427479373e+01°)"
1131.034717188,"(1.26521960708327e+02dB,9.01004900653392e+01°)"
1132.75537749099,"(1.26508756713031e+02dB,9.01003374472102e+01°)"
1134.47865546064,"(1.26495552748707e+02dB,9.01001853112060e+01°)"
1136.20455507926,"(1.26482348743644e+02dB,9.01000332762402e+01°)"
1137.9330803352,"(1.26469144766778e+02dB,9.00998813257648e+01°)"
1139.66423522287,"(1.26455940782860e+02dB,9.00997299415378e+01°)"
1141.39802374279,"(1.26442736779202e+02dB,9.00995784247786e+01°)"
1143.13444990152,"(1.26429532818974e+02dB,9.00994274373815e+01°)"
1144.87351771176,"(1.26416328837534e+02dB,9.00992764636980e+01°)"
1146.61523119229,"(1.26403124827514e+02dB,9.00991259467521e+01°)"
1148.359594368,"(1.26389920849677e+02dB,9.00989754068598e+01°)"
1150.10661126992,"(1.26376716868485e+02dB,9.00988253112940e+01°)"
1151.8562859352,"(1.26363512847466e+02dB,9.00986752820890e+01°)"
1153.60862240713,"(1.26350308912830e+02dB,9.00985255026404e+01°)"
1155.36362473518,"(1.26337104872459e+02dB,9.00983759424038e+01°)"
1157.12129697493,"(1.26323900871503e+02dB,9.00982265669556e+01°)"
1158.88164318817,"(1.26310696912364e+02dB,9.00980775805830e+01°)"
1160.64466744286,"(1.26297492926378e+02dB,9.00979287870346e+01°)"
1162.41037381313,"(1.26284288929010e+02dB,9.00977800738931e+01°)"
1164.17876637935,"(1.26271084929121e+02dB,9.00976317610294e+01°)"
1165.94984922804,"(1.26257880955424e+02dB,9.00974836287226e+01°)"
1167.72362645199,"(1.26244676976501e+02dB,9.00973356153120e+01°)"
1169.50010215018,"(1.26231472986675e+02dB,9.00971879841160e+01°)"
1171.27928042785,"(1.26218268985113e+02dB,9.00970405340271e+01°)"
1173.06116539647,"(1.26205065016454e+02dB,9.00968933919776e+01°)"
1174.84576117377,"(1.26191861014283e+02dB,9.00967463162829e+01°)"
1176.63307188375,"(1.26178657028046e+02dB,9.00965994303460e+01°)"
1178.42310165667,"(1.26165452996585e+02dB,9.00964528386293e+01°)"
1180.21585462909,"(1.26152249009891e+02dB,9.00963064384906e+01°)"
1182.01133494384,"(1.26139045019155e+02dB,9.00961604067706e+01°)"
1183.80954675009,"(1.26125841040472e+02dB,9.00960144424415e+01°)"
1185.61049420328,"(1.26112637045675e+02dB,9.00958687306584e+01°)"
1187.4141814652,"(1.26099433035409e+02dB,9.00957232815613e+01°)"
1189.22061270396,"(1.26086229058682e+02dB,9.00955781277747e+01°)"
1191.02979209402,"(1.26073025061382e+02dB,9.00954328463738e+01°)"
1192.84172381617,"(1.26059821051785e+02dB,9.00952881448131e+01°)"
1194.65641205759,"(1.26046617052684e+02dB,9.00951435558129e+01°)"
1196.47386101181,"(1.26033413065125e+02dB,9.00949992302193e+01°)"
1198.29407487874,"(1.26020209062507e+02dB,9.00948550828861e+01°)"
1200.11705786469,"(1.26007005075433e+02dB,9.00947111230401e+01°)"
1201.94281418236,"(1.25993801084947e+02dB,9.00945673480848e+01°)"
1203.77134805085,"(1.25980597088738e+02dB,9.00944239998629e+01°)"
1205.60266369571,"(1.25967393057989e+02dB,9.00942805139303e+01°)"
1207.43676534889,"(1.25954189077389e+02dB,9.00941376160472e+01°)"
1209.27365724879,"(1.25940985068835e+02dB,9.00939947911859e+01°)"
1211.11334364025,"(1.25927781026752e+02dB,9.00938518907187e+01°)"
1212.95582877457,"(1.25914577046219e+02dB,9.00937095988726e+01°)"
1214.80111690953,"(1.25901373068164e+02dB,9.00935674808750e+01°)"
1216.64921230936,"(1.25888169054108e+02dB,9.00934254004904e+01°)"
1218.50011924482,"(1.25874965040739e+02dB,9.00932837724518e+01°)"
1220.35384199312,"(1.25861761045796e+02dB,9.00931422333241e+01°)"
1222.21038483801,"(1.25848557056278e+02dB,9.00930009175350e+01°)"
1224.06975206974,"(1.25835353065607e+02dB,9.00928596858530e+01°)"
1225.9319479851,"(1.25822149048869e+02dB,9.00927187368630e+01°)"
1227.7969768874,"(1.25808945042451e+02dB,9.00925780908554e+01°)"
1229.66484308651,"(1.25795741035905e+02dB,9.00924376545540e+01°)"
1231.53555089886,"(1.25782537026006e+02dB,9.00922973063041e+01°)"
1233.40910464743,"(1.25769333011540e+02dB,9.00921573803257e+01°)"
1235.28550866179,"(1.25756129036061e+02dB,9.00920175401653e+01°)"
