Freq.,V(e1)/I(V1)
1000.0,"(1.27591482006488e+02dB,9.01136463426876e+01°)"
1001.52131519647,"(1.27578278092845e+02dB,9.01134739367622e+01°)"
1003.04494479286,"(1.27565074119190e+02dB,9.01133017408597e+01°)"
1004.57089231011,"(1.27551870156890e+02dB,9.01131299153220e+01°)"
1006.09916127451,"(1.27538666239216e+02dB,9.01129580665294e+01°)"
1007.62975521771,"(1.27525462301851e+02dB,9.01127866735085e+01°)"
1009.16267767673,"(1.27512258320769e+02dB,9.01126155499117e+01°)"
1010.69793219398,"(1.27499054366703e+02dB,9.01124443643793e+01°)"
1012.23552231727,"(1.27485850395776e+02dB,9.01122737361576e+01°)"
1013.77545159977,"(1.27472646455010e+02dB,9.01121032241293e+01°)"
1015.31772360009,"(1.27459442483216e+02dB,9.01119331066236e+01°)"
1016.86234188225,"(1.27446238563639e+02dB,9.01117630435485e+01°)"
1018.40931001567,"(1.27433034562404e+02dB,9.01115935323969e+01°)"
1019.95863157521,"(1.27419830619337e+02dB,9.01114242580681e+01°)"
1021.5103101412,"(1.27406626656332e+02dB,9.01112549864717e+01°)"
1023.06434929936,"(1.27393422705115e+02dB,9.01110861870341e+01°)"
1024.62075264091,"(1.27380218755618e+02dB,9.01109175505015e+01°)"
1026.17952376252,"(1.27367014776093e+02dB,9.01107491231874e+01°)"
1027.74066626632,"(1.27353810843175e+02dB,9.01105813423482e+01°)"
1029.30418375994,"(1.27340606861832e+02dB,9.01104132643862e+01°)"
1030.87007985648,"(1.27327402933875e+02dB,9.01102458213648e+01°)"
1032.43835817454,"(1.27314198919617e+02dB,9.01100784651824e+01°)"
1034.00902233825,"(1.27300995011257e+02dB,9.01099112449801e+01°)"
1035.58207597721,"(1.27287791025695e+02dB,9.01097443713591e+01°)"
1037.15752272658,"(1.27274587083996e+02dB,9.01095779240003e+01°)"
1038.73536622704,"(1.27261383086641e+02dB,9.01094116748493e+01°)"
1040.31561012478,"(1.27248179174534e+02dB,9.01092456381468e+01°)"
1041.89825807159,"(1.27234975197439e+02dB,9.01090797373050e+01°)"
1043.48331372476,"(1.27221771227326e+02dB,9.01089142372263e+01°)"
1045.07078074719,"(1.27208567271077e+02dB,9.01087489660001e+01°)"
1046.66066280732,"(1.27195363295488e+02dB,9.01085839237521e+01°)"
1048.25296357919,"(1.27182159331453e+02dB,9.01084191587913e+01°)"
1049.84768674243,"(1.27168955366673e+02dB,9.01082544795976e+01°)"
1051.44483598224,"(1.27155751410703e+02dB,9.01080900887890e+01°)"
1053.04441498947,"(1.27142547469195e+02dB,9.01079260446023e+01°)"
1054.64642746054,"(1.27129343473770e+02dB,9.01077623403760e+01°)"
1056.25087709754,"(1.27116139539355e+02dB,9.01075987812997e+01°)"
1057.85776760815,"(1.27102935524009e+02dB,9.01074352224169e+01°)"
1059.46710270571,"(1.27089731610738e+02dB,9.01072725086355e+01°)"
1061.07888610921,"(1.27076527648419e+02dB,9.01071096367296e+01°)"
1062.6931215433,"(1.27063323668810e+02dB,9.01069469921526e+01°)"
1064.30981273828,"(1.27050119648135e+02dB,9.01067847134332e+01°)"
1065.92896343014,"(1.27036915719832e+02dB,9.01066225545250e+01°)"
1067.55057736056,"(1.27023711754827e+02dB,9.01064609586867e+01°)"
1069.1746582769,"(1.27010507801605e+02dB,9.01062993641816e+01°)"
1070.80120993221,"(1.26997303808152e+02dB,9.01061376441962e+01°)"
1072.43023608527,"(1.26984099840309e+02dB,9.01059764968838e+01°)"
1074.06174050058,"(1.26970895897062e+02dB,9.01058157472489e+01°)"
1075.69572694835,"(1.26957691908217e+02dB,9.01056550160094e+01°)"
1077.33219920452,"(1.26944487959179e+02dB,9.01054948000317e+01°)"
1078.97116105082,"(1.26931283950058e+02dB,9.01053345992093e+01°)"
1080.61261627467,"(1.26918080000441e+02dB,9.01051747763558e+01°)"
1082.2565686693,"(1.26904876015516e+02dB,9.01050150629115e+01°)"
1083.90302203369,"(1.26891672056849e+02dB,9.01048557294850e+01°)"
1085.55198017261,"(1.26878468055969e+02dB,9.01046965198562e+01°)"
1087.2034468966,"(1.26865264106148e+02dB,9.01045375250680e+01°)"
1088.85742602201,"(1.26852060135726e+02dB,9.01043789643217e+01°)"
1090.513921371,"(1.26838856158309e+02dB,9.01042205774032e+01°)"
1092.17293677154,"(1.26825652174777e+02dB,9.01040623398732e+01°)"
1093.83447605742,"(1.26812448219572e+02dB,9.01039044484902e+01°)"
1095.49854306826,"(1.26799244247140e+02dB,9.01037465837895e+01°)"
1097.16514164954,"(1.26786040285097e+02dB,9.01035892583856e+01°)"
1098.83427565256,"(1.26772836335690e+02dB,9.01034321772347e+01°)"
1100.50594893451,"(1.26759632337429e+02dB,9.01032753028129e+01°)"
1102.18016535843,"(1.26746428328465e+02dB,9.01031183468750e+01°)"
1103.85692879323,"(1.26733224363397e+02dB,9.01029619526859e+01°)"
1105.53624311372,"(1.26720020361787e+02dB,9.01028055308464e+01°)"
1107.21811220062,"(1.26706816426438e+02dB,9.01026496911125e+01°)"
1108.90253994051,"(1.26693612444456e+02dB,9.01024937358683e+01°)"
1110.58953022592,"(1.26680408432672e+02dB,9.01023384013949e+01°)"
1112.27908695529,"(1.26667204470315e+02dB,9.01021829343379e+01°)"
1113.97121403298,"(1.26654000482799e+02dB,9.01020278844108e+01°)"
1115.66591536932,"(1.26640796519123e+02dB,9.01018730398186e+01°)"
1117.36319488055,"(1.26627592558467e+02dB,9.01017184940163e+01°)"
1119.06305648889,"(1.26614388572596e+02dB,9.01015641187180e+01°)"
1120.76550412253,"(1.26601184581748e+02dB,9.01014098177581e+01°)"
1122.47054171563,"(1.26587980622620e+02dB,9.01012559399003e+01°)"
1124.17817320832,"(1.26574776592882e+02dB,9.01011022937129e+01°)"
1125.88840254676,"(1.26561572631137e+02dB,9.01009489272245e+01°)"
1127.60123368308,"(1.26548368663113e+02dB,9.01007957393710e+01°)"
1129.31667057543,"(1.26535164636792e+02dB,9.01006426260264e+01°)"
1131.034717188,"(1.26521960705306e+02dB,9.01004900113917e+01°)"
1132.75537749099,"(1.26508756717224e+02dB,9.01003374622614e+01°)"
1134.47865546064,"(1.26495552742741e+02dB,9.01001852051820e+01°)"
1136.20455507926,"(1.26482348736548e+02dB,9.01000330768314e+01°)"
1137.9330803352,"(1.26469144769898e+02dB,9.00998813790021e+01°)"
1139.66423522287,"(1.26455940786854e+02dB,9.00997299541921e+01°)"
1141.39802374279,"(1.26442736774238e+02dB,9.00995783854209e+01°)"
1143.13444990152,"(1.26429532823941e+02dB,9.00994274366731e+01°)"
1144.87351771176,"(1.26416328831533e+02dB,9.00992764765625e+01°)"
1146.61523119229,"(1.26403124826399e+02dB,9.00991260249832e+01°)"
1148.359594368,"(1.26389920859665e+02dB,9.00989754722048e+01°)"
1150.10661126992,"(1.26376716871633e+02dB,9.00988253522350e+01°)"
1151.8562859352,"(1.26363512844546e+02dB,9.00986752692012e+01°)"
1153.60862240713,"(1.26350308917897e+02dB,9.00985253860439e+01°)"
1155.36362473518,"(1.26337104883267e+02dB,9.00983759157590e+01°)"
1157.12129697493,"(1.26323900876282e+02dB,9.00982266170602e+01°)"
1158.88164318817,"(1.26310696924171e+02dB,9.00980775284770e+01°)"
1160.64466744286,"(1.26297492939335e+02dB,9.00979288397180e+01°)"
1162.41037381313,"(1.26284288931123e+02dB,9.00977800353267e+01°)"
1164.17876637935,"(1.26271084927082e+02dB,9.00976317475363e+01°)"
1165.94984922804,"(1.26257880948586e+02dB,9.00974835778487e+01°)"
1167.72362645199,"(1.26244676983273e+02dB,9.00973356661081e+01°)"
1169.50010215018,"(1.26231472978937e+02dB,9.00971879970643e+01°)"
1171.27928042785,"(1.26218268987153e+02dB,9.00970404957520e+01°)"
1173.06116539647,"(1.26205065021351e+02dB,9.00968933920324e+01°)"
1174.84576117377,"(1.26191861014349e+02dB,9.00967462788467e+01°)"
1176.63307188375,"(1.26178657023187e+02dB,9.00965993407168e+01°)"
1178.42310165667,"(1.26165452997365e+02dB,9.00964528508316e+01°)"
1180.21585462909,"(1.26152249009875e+02dB,9.00963065027023e+01°)"
1182.01133494384,"(1.26139045025099e+02dB,9.00961603184092e+01°)"
1183.80954675009,"(1.26125841034734e+02dB,9.00960144166235e+01°)"
1185.61049420328,"(1.26112637044745e+02dB,9.00958686667287e+01°)"
1187.4141814652,"(1.26099433027765e+02dB,9.00957231670387e+01°)"
1189.22061270396,"(1.26086229055730e+02dB,9.00955781654625e+01°)"
1191.02979209402,"(1.26073025054616e+02dB,9.00954328565274e+01°)"
1192.84172381617,"(1.26059821049909e+02dB,9.00952881199665e+01°)"
1194.65641205759,"(1.26046617048065e+02dB,9.00951434675384e+01°)"
1196.47386101181,"(1.26033413074665e+02dB,9.00949992550744e+01°)"
1198.29407487874,"(1.26020209074960e+02dB,9.00948550833874e+01°)"
1200.11705786469,"(1.26007005065818e+02dB,9.00947110717614e+01°)"
1201.94281418236,"(1.25993801097573e+02dB,9.00945673862714e+01°)"
1203.77134805085,"(1.25980597084046e+02dB,9.00944239014097e+01°)"
1205.60266369571,"(1.25967393065480e+02dB,9.00942805631382e+01°)"
1207.43676534889,"(1.25954189071547e+02dB,9.00941375777456e+01°)"
1209.27365724879,"(1.25940985063212e+02dB,9.00939947914869e+01°)"
1211.11334364025,"(1.25927781021025e+02dB,9.00938519039665e+01°)"
1212.95582877457,"(1.25914577038705e+02dB,9.00937096102773e+01°)"
1214.80111690953,"(1.25901373063563e+02dB,9.00935674069736e+01°)"
1216.64921230936,"(1.25888169068321e+02dB,9.00934254257029e+01°)"
1218.50011924482,"(1.25874965031384e+02dB,9.00932836976463e+01°)"
1220.35384199312,"(1.25861761052457e+02dB,9.00931422098465e+01°)"
1222.21038483801,"(1.25848557060936e+02dB,9.00930008676941e+01°)"
1224.06975206974,"(1.25835353058062e+02dB,9.00928596597925e+01°)"
1225.9319479851,"(1.25822149056292e+02dB,9.00927187728193e+01°)"
1227.7969768874,"(1.25808945037671e+02dB,9.00925780652599e+01°)"
1229.66484308651,"(1.25795741040613e+02dB,9.00924377293424e+01°)"
1231.53555089886,"(1.25782537026914e+02dB,9.00922973190472e+01°)"
1233.40910464743,"(1.25769333020778e+02dB,9.00921574771710e+01°)"
1235.28550866179,"(1.25756129025003e+02dB,9.00920175164295e+01°)"
1237.16476727809,"(1.25742925003031e+02dB,9.00918779673899e+01°)"
1239.04688483908,"(1.25729720990049e+02dB,9.00917385145904e+01°)"
1240.93186569412,"(1.25716517015075e+02dB,9.00915993803502e+01°)"
1242.81971419918,"(1.25703313024384e+02dB,9.00914604118633e+01°)"
1244.71043471686,"(1.25690109000297e+02dB,9.00913214811216e+01°)"
1246.60403161639,"(1.25676904993079e+02dB,9.00911828291145e+01°)"
1248.50050927366,"(1.25663700962971e+02dB,9.00910446420789e+01°)"
1250.39987207122,"(1.25650496961075e+02dB,9.00909065408220e+01°)"
1252.30212439826,"(1.25637292942472e+02dB,9.00907684864871e+01°)"
1254.20727065067,"(1.25624088931376e+02dB,9.00906307679512e+01°)"
1256.11531523103,"(1.25610884931823e+02dB,9.00904933261027e+01°)"
1258.0262625486,"(1.25597680934684e+02dB,9.00903560725991e+01°)"
1259.94011701937,"(1.25584476921042e+02dB,9.00902189375305e+01°)"
1261.85688306603,"(1.25571272890247e+02dB,9.00900820193448e+01°)"
1263.776565118,"(1.25558068900288e+02dB,9.00899454064615e+01°)"
1265.69916761145,"(1.25544864875936e+02dB,9.00898090801478e+01°)"
1267.62469498929,"(1.25531660834099e+02dB,9.00896726207077e+01°)"
1269.5531517012,"(1.25518456837453e+02dB,9.00895366265909e+01°)"
1271.4845422036,"(1.25505252847472e+02dB,9.00894007841704e+01°)"
1273.41887095973,"(1.25492048794232e+02dB,9.00892651278696e+01°)"
1275.35614243958,"(1.25478844812461e+02dB,9.00891296165105e+01°)"
1277.29636111998,"(1.25465640793890e+02dB,9.00889945131530e+01°)"
1279.23953148454,"(1.25452436783777e+02dB,9.00888593860111e+01°)"
1281.18565802371,"(1.25439232726146e+02dB,9.00887245408303e+01°)"
1283.13474523476,"(1.25426028735697e+02dB,9.00885899183595e+01°)"
1285.08679762179,"(1.25412824693595e+02dB,9.00884555034114e+01°)"
1287.04181969579,"(1.25399620703751e+02dB,9.00883214280080e+01°)"
1288.99981597458,"(1.25386416698292e+02dB,9.00881873401341e+01°)"
1290.96079098287,"(1.25373212678441e+02dB,9.00880534631248e+01°)"
1292.92474925223,"(1.25360008619859e+02dB,9.00879200001418e+01°)"
1294.89169532115,"(1.25346804631228e+02dB,9.00877866422599e+01°)"
1296.86163373502,"(1.25333600619062e+02dB,9.00876533772356e+01°)"
1298.83456904614,"(1.25320396591009e+02dB,9.00875204926765e+01°)"
1300.81050581372,"(1.25307192556665e+02dB,9.00873876637821e+01°)"
1302.78944860394,"(1.25293988522086e+02dB,9.00872550674784e+01°)"
1304.77140198989,"(1.25280784522562e+02dB,9.00871226549101e+01°)"
1306.75637055165,"(1.25267580482803e+02dB,9.00869905823699e+01°)"
1308.74435887625,"(1.25254376472077e+02dB,9.00868584216802e+01°)"
1310.7353715577,"(1.25241172466687e+02dB,9.00867267520536e+01°)"
1312.72941319699,"(1.25227968431583e+02dB,9.00865950927624e+01°)"
1314.72648840214,"(1.25214764388357e+02dB,9.00864638430659e+01°)"
1316.72660178814,"(1.25201560369517e+02dB,9.00863325707097e+01°)"
1318.72975797703,"(1.25188356354342e+02dB,9.00862016853610e+01°)"
