Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007779e+02dB,9.01136462242505e+01°)"
1001.52131519647,"(1.27578278083801e+02dB,9.01134739801230e+01°)"
1003.04494479286,"(1.27565074128340e+02dB,9.01133017418517e+01°)"
1004.57089231011,"(1.27551870140715e+02dB,9.01131297156601e+01°)"
1006.09916127451,"(1.27538666236609e+02dB,9.01129580032790e+01°)"
1007.62975521771,"(1.27525462304176e+02dB,9.01127865689396e+01°)"
1009.16267767673,"(1.27512258326191e+02dB,9.01126153540396e+01°)"
1010.69793219398,"(1.27499054336975e+02dB,9.01124443769128e+01°)"
1012.23552231727,"(1.27485850401373e+02dB,9.01122737783845e+01°)"
1013.77545159977,"(1.27472646459451e+02dB,9.01121031803703e+01°)"
1015.31772360009,"(1.27459442479835e+02dB,9.01119331048563e+01°)"
1016.86234188225,"(1.27446238559137e+02dB,9.01117631180176e+01°)"
1018.40931001567,"(1.27433034571619e+02dB,9.01115935051559e+01°)"
1019.95863157521,"(1.27419830613645e+02dB,9.01114242417623e+01°)"
1021.5103101412,"(1.27406626667622e+02dB,9.01112550608047e+01°)"
1023.06434929936,"(1.27393422731116e+02dB,9.01110862171683e+01°)"
1024.62075264091,"(1.27380218761125e+02dB,9.01109176695958e+01°)"
1026.17952376252,"(1.27367014796270e+02dB,9.01107492108718e+01°)"
1027.74066626632,"(1.27353810834298e+02dB,9.01105811633902e+01°)"
1029.30418375994,"(1.27340606855410e+02dB,9.01104130730463e+01°)"
1030.87007985648,"(1.27327402930451e+02dB,9.01102457030198e+01°)"
1032.43835817454,"(1.27314198918629e+02dB,9.01100781268393e+01°)"
1034.00902233825,"(1.27300995015745e+02dB,9.01099111860655e+01°)"
1035.58207597721,"(1.27287791042195e+02dB,9.01097444161515e+01°)"
1037.15752272658,"(1.27274587087405e+02dB,9.01095780239773e+01°)"
1038.73536622704,"(1.27261383094434e+02dB,9.01094115441292e+01°)"
1040.31561012478,"(1.27248179163698e+02dB,9.01092453600147e+01°)"
