Freq.,V(e1)/I(V1)
1000.0,"(1.27591482007666e+02dB,9.01136461606467e+01°)"
1001.52131519647,"(1.27578278088147e+02dB,9.01134739949641e+01°)"
1003.04494479286,"(1.27565074112403e+02dB,9.01133015445057e+01°)"
1004.57089231011,"(1.27551870154581e+02dB,9.01131299456419e+01°)"
1006.09916127451,"(1.27538666240425e+02dB,9.01129579765038e+01°)"
1007.62975521771,"(1.27525462291622e+02dB,9.01127864771347e+01°)"
1009.16267767673,"(1.27512258316163e+02dB,9.01126154143326e+01°)"
1010.69793219398,"(1.27499054368925e+02dB,9.01124443635424e+01°)"
1012.23552231727,"(1.27485850393577e+02dB,9.01122736741601e+01°)"
1013.77545159977,"(1.27472646469711e+02dB,9.01121032844679e+01°)"
1015.31772360009,"(1.27459442483160e+02dB,9.01119330757325e+01°)"
1016.86234188225,"(1.27446238559238e+02dB,9.01117629989477e+01°)"
1018.40931001567,"(1.27433034561397e+02dB,9.01115934280327e+01°)"
1019.95863157521,"(1.27419830613588e+02dB,9.01114242127275e+01°)"
1021.5103101412,"(1.27406626661942e+02dB,9.01112550308852e+01°)"
1023.06434929936,"(1.27393422716540e+02dB,9.01110861863249e+01°)"
1024.62075264091,"(1.27380218764524e+02dB,9.01109175055544e+01°)"
1026.17952376252,"(1.27367014781531e+02dB,9.01107492259654e+01°)"
1027.74066626632,"(1.27353810843287e+02dB,9.01105811804659e+01°)"
1029.30418375994,"(1.27340606866546e+02dB,9.01104131620495e+01°)"
1030.87007985648,"(1.27327402937249e+02dB,9.01102456743787e+01°)"
1032.43835817454,"(1.27314198931909e+02dB,9.01100784214662e+01°)"
1034.00902233825,"(1.27300995015800e+02dB,9.01099112155519e+01°)"
1035.58207597721,"(1.27287791044627e+02dB,9.01097443867414e+01°)"
1037.15752272658,"(1.27274587086089e+02dB,9.01095779500481e+01°)"
1038.73536622704,"(1.27261383093307e+02dB,9.01094117051275e+01°)"
1040.31561012478,"(1.27248179171191e+02dB,9.01092455635755e+01°)"
1041.89825807159,"(1.27234975195373e+02dB,9.01090796511713e+01°)"
1043.48331372476,"(1.27221771217476e+02dB,9.01089141627997e+01°)"
1045.07078074719,"(1.27208567273246e+02dB,9.01087488926746e+01°)"
1046.66066280732,"(1.27195363301736e+02dB,9.01085839088476e+01°)"
1048.25296357919,"(1.27182159334855e+02dB,9.01084191596687e+01°)"
1049.84768674243,"(1.27168955366681e+02dB,9.01082544497233e+01°)"
1051.44483598224,"(1.27155751418302e+02dB,9.01080900880515e+01°)"
1053.04441498947,"(1.27142547482216e+02dB,9.01079261167308e+01°)"
1054.64642746054,"(1.27129343477041e+02dB,9.01077622834288e+01°)"
1056.25087709754,"(1.27116139527464e+02dB,9.01075986104485e+01°)"
1057.85776760815,"(1.27102935523951e+02dB,9.01074352067650e+01°)"
1059.46710270571,"(1.27089731601912e+02dB,9.01072724221949e+01°)"
1061.07888610921,"(1.27076527633405e+02dB,9.01071094797471e+01°)"
1062.6931215433,"(1.27063323656040e+02dB,9.01069468919924e+01°)"
1064.30981273828,"(1.27050119647194e+02dB,9.01067845292761e+01°)"
1065.92896343014,"(1.27036915725229e+02dB,9.01066225259886e+01°)"
1067.55057736056,"(1.27023711751774e+02dB,9.01064608183116e+01°)"
1069.1746582769,"(1.27010507799541e+02dB,9.01062992370622e+01°)"
1070.80120993221,"(1.26997303804953e+02dB,9.01061376156845e+01°)"
1072.43023608527,"(1.26984099859498e+02dB,9.01059765665597e+01°)"
1074.06174050058,"(1.26970895889701e+02dB,9.01058156924236e+01°)"
1075.69572694835,"(1.26957691916856e+02dB,9.01056550715804e+01°)"
1077.33219920452,"(1.26944487960190e+02dB,9.01054946872501e+01°)"
1078.97116105082,"(1.26931283954427e+02dB,9.01053345165187e+01°)"
1080.61261627467,"(1.26918080003633e+02dB,9.01051747207761e+01°)"
1082.2565686693,"(1.26904876010266e+02dB,9.01050150769336e+01°)"
1083.90302203369,"(1.26891672057953e+02dB,9.01048557013699e+01°)"
1085.55198017261,"(1.26878468054923e+02dB,9.01046965623754e+01°)"
1087.2034468966,"(1.26865264107294e+02dB,9.01045375523200e+01°)"
1088.85742602201,"(1.26852060145251e+02dB,9.01043789508379e+01°)"
1090.513921371,"(1.26838856172114e+02dB,9.01042205767666e+01°)"
1092.17293677154,"(1.26825652175929e+02dB,9.01040623267306e+01°)"
1093.83447605742,"(1.26812448216501e+02dB,9.01039044213804e+01°)"
